week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
121,uk,none,175,20,0.5785270055292525,7.363430075693844,0.4756509461271441,123.84292529701466,1.2315364340852817,1.2482284776675237,7.363430075693844,3.414553264592885,5.54757328017885,3.267325211395984,8.877784101188269,12.526110763394302,6.009547811517343,5.127720646973456,3.0697379715040958,8.069737971504104,6.069737971504095,2.0697379715040953,1.342287120758493,1.300462181873084,1.3747696010494914,1.1885442311048382,1.2270170804777605,1.0068692782965705,1.0149891085841418,1.2759693394597273,1.2775774903023154,1.0829526005718557,1.2366578292921602,1.226887328871888,1.308180325468029,1.0027785900618533,1.152722123257205,714.5590690494981,0.04210065422238343,0.42379996611484066,371.47338491986113,125.29415308988098,1.6451760510959208,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498127118669051,7.498127118669051,7.498127118669051,7.498127118669051,china_graphite
122,uk,none,175,20,0.5812216900864592,7.408612000455011,0.47770236492016505,123.75202016005417,1.2328181456734006,1.2495294566293234,7.408612000455011,3.4023673661954517,5.538319336819514,3.2557794663384305,8.877811254237724,12.522711656209045,6.012079913553315,5.136478658943791,3.070236134805085,8.070236134805093,6.070236134805084,2.070236134805085,1.3444545228138223,1.301478950941038,1.3771255990415114,1.1884006418166362,1.22708951045555,1.0068578440982563,1.0144581660390506,1.2772030203930944,1.27906203678893,1.0835253844239894,1.2379449920258765,1.226903503398581,1.3104575792964979,1.0028013972619736,1.153986048863371,714.5714682747164,0.042296018279974854,0.42419402376403453,371.48405229758487,125.26448066596244,1.5665313710715678,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.542717561081262,7.542717561081262,7.542717561081262,7.542717561081262,china_graphite
123,uk,none,175,20,0.5839406971881438,7.454073098317432,0.4797706827023862,123.64721421435466,1.2341012787254282,1.2508331811024904,7.454073098317432,3.388654437646544,5.528644389008835,3.2425226637910156,8.875765517087608,12.51989883950191,6.013771271416048,5.145242068281229,3.070732090054661,8.070732090054669,6.07073209005466,2.070732090054661,1.3466675888457036,1.3025113405326358,1.3795220728794677,1.188272112745739,1.2271677376790409,1.006846015829945,1.0139400015791207,1.2784375480719092,1.2805469694197154,1.0840971713865528,1.239233810933538,1.2269246421410176,1.3127311346887078,1.002824204980821,1.1552417137319508,714.5839449338686,0.04249314089556491,0.42459090815361566,371.4948075500524,125.227987829899,1.4958895558867005,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587584251503348,7.587584251503348,7.587584251503348,7.587584251503348,china_graphite
124,uk,none,175,20,0.5866319668094093,7.499814624749742,0.4818560405689213,123.52848701579548,1.235385896553587,1.2521393802603844,7.499814624749742,3.3759103064578406,5.518208279497527,3.231028509236855,8.874428285186818,12.515972026108743,6.0158139352290965,5.154008088562497,3.0712258280587252,8.071225828058733,6.071225828058725,2.0712258280587252,1.3489246438918967,1.3035630790875679,1.3819513831322336,1.188159057239201,1.22725236966782,1.006833773080024,1.0134348726307407,1.2796729402492666,1.282032529695808,1.0846679577760876,1.2405243678662226,1.2269508603431618,1.3150009984078368,1.002847013218407,1.1564889282857524,714.5964996551317,0.04268823355391624,0.42499066663186386,371.50565141095836,125.18466544497738,1.4324492215878333,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632728895443869,7.632728895443869,7.632728895443869,7.632728895443869,china_graphite
125,uk,none,175,20,0.5892141338587252,7.54583804084099,0.4839585791347448,123.39581882986097,1.2366720673685518,1.2534481954881054,7.54583804084099,3.3626031191627725,5.507696757205218,3.218798261031322,8.873873884080284,12.511423330034262,6.017740558091051,5.162768780574667,3.0717173405564133,8.071717340556422,6.071717340556412,2.0717173405564133,1.3512275756513004,1.3046358432439267,1.3844140507163782,1.1880589280062777,1.2273444275069916,1.0068211621529597,1.0129430789398044,1.2809092706000493,1.2835188359922103,1.0852377427997144,1.2418167506284108,1.2269823457162683,1.3172671787602823,1.0028698219747438,1.1577274858885989,714.6091330759498,0.04287537556198199,0.4253933533749441,371.51658461150066,125.13450472559339,1.375489116473133,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67815320521854,7.67815320521854,7.67815320521854,7.67815320521854,china_graphite
126,uk,none,175,20,0.5918030502801007,7.5921447910375806,0.4860784385873467,123.24919064089639,1.2379598466053283,1.2547588798686453,7.5921447910375806,3.351355894613436,5.497690561091174,3.20594264439526,8.873938608528666,12.505648487949834,6.01848087885855,5.17152352647965,3.072206620313231,8.072206620313239,6.07220662031323,2.072206620313231,1.3535638853841236,1.3057281831712528,1.386913816090512,1.187968353841176,1.227445969453793,1.006808610896663,1.0124643990891284,1.2821467188177433,1.285005866625115,1.0858065417380536,1.2431109635524342,1.2270194356152702,1.3195296849234728,1.002892631249843,1.1589575144816684,714.6218458436268,0.043062997295074484,0.4257990259843388,371.5276078806542,125.07749724228496,1.3243601082192529,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723858901572795,7.723858901572795,7.723858901572795,7.723858901572795,china_graphite
127,uk,none,175,20,0.5943818425150919,7.638736698945075,0.4882157620482241,123.08858376637203,1.2392492843139056,1.2560716795102365,7.638736698945075,3.3389199871757547,5.486489364288402,3.192739535183993,8.872062014076166,12.501723247827375,6.020097824406816,5.180270634748509,3.0726936597433525,8.07269365974336,6.0726936597433525,2.072693659743352,1.3559343616452781,1.3068433755447804,1.3894541137510503,1.1878907744363798,1.2275550985424284,1.0067960260466022,1.0119987853082968,1.2833853394963242,1.2864937340252036,1.0863743652250744,1.2444070351482144,1.227062288649443,1.3217885267927652,1.0029154410437164,1.1601790242741585,714.6346386102275,0.04324987083034802,0.42620774796864924,371.53872196265075,125.01363475472183,1.278477971696127,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7698477135337605,7.7698477135337605,7.7698477135337605,7.7698477135337605,china_graphite
128,uk,none,175,20,0.5969508815532207,7.685615468225174,0.49037069440958375,122.91398002196568,1.2405404336587642,1.257386994048053,7.685615468225174,3.325764203510699,5.476519012476361,3.1795161819802256,8.86819816849647,12.497548195326786,6.021841317772132,5.189008430856317,3.0731784513970855,8.073178451397093,6.073178451397085,2.073178451397085,1.3583433055524403,1.3079780396552616,1.3920360508043323,1.1878327848304722,1.2276710851207848,1.0067833253676632,1.0115463836379077,1.2846251415589047,1.2879827878918793,1.0869412201939523,1.2457050310381983,1.2271109923671502,1.3240437149005442,1.0029382513563758,1.1613918829533267,714.6475120343598,0.04343602309955992,0.4266195835041279,371.54992761092984,124.94290928529836,5.050696328178715,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816121381410112,7.816121381410112,7.816121381410112,7.816121381410112,china_graphite
129,uk,none,175,20,0.5995212044610662,7.732782649403228,0.49254338061468084,122.72536190194067,1.2418333666694747,1.2587057077793826,7.732782649403228,3.3107710265096673,5.465171844979692,3.1657654124217434,8.867039178568291,12.492651086259547,6.023207497541651,5.197735931885071,3.073660988568014,8.07366098856802,6.0736609885680135,2.073660988568014,1.3608035862814931,1.3091352256873172,1.3946628984446001,1.1877892369178877,1.227794450422569,1.0067706002195547,1.0111079026296788,1.2858661626989158,1.28947314271826,1.0875071165297354,1.2470050987123167,1.2271656690115837,1.326295260256345,1.002961062187833,1.1625956231771646,714.6604667832328,0.043622257115043854,0.42703460035437624,371.56122557919633,124.86531319609429,4.632445141268907,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86268165581721,7.86268165581721,7.86268165581721,7.86268165581721,china_graphite
130,uk,none,175,20,0.6020810537467057,7.780239412761884,0.4947339624683332,122.52271296017388,1.243128169121724,1.2600279008963604,7.780239412761884,3.29645041309409,5.454942464878661,3.1512159729638474,8.866013126573,12.488509093931757,6.024673421889301,5.206451404708959,3.0741412667391814,8.074141266739188,6.074141266739181,2.074141266739181,1.3633163337606582,1.3103118454687037,1.397340692629546,1.1877568402031355,1.2279241808928236,1.006757861854084,1.0106839931825906,1.2871083812746489,1.2909647763189853,1.0880720638623986,1.248307378930721,1.227226349962083,1.3285431743917866,1.0029838735381,1.163789837482897,714.6735035386083,0.043807717286019905,0.4274528655235644,371.57261660483533,124.78083935485438,4.25614966309925,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909530296440079,7.909530296440079,7.909530296440079,7.909530296440079,china_graphite
131,uk,none,175,20,0.6046147434038226,7.827986989941026,0.49694257933034053,122.3060177005149,1.2444249469003132,1.2613541697702118,7.827986989941026,3.2806325898543034,5.444480985966697,3.136897220064475,8.864509228369958,12.483311435411567,6.02642448256588,5.215152117489095,3.0746192833775607,8.074619283377565,6.07461928337756,2.0746192833775603,1.3658905970773543,1.3115069040858092,1.4000699441212916,1.187734976663069,1.228061155644616,1.0067450237887325,1.0102755393387108,1.2883518280914206,1.292457647487887,1.0886360681654406,1.2496120580146701,1.2272931344166857,1.330787469549267,1.0030066854071884,1.164973975321169,714.6866229965333,0.043991262247469375,0.4278744442370968,371.5841014125178,124.68948108550187,3.917613186424123,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9566690689926824,7.9566690689926824,7.9566690689926824,7.9566690689926824,china_graphite
132,uk,none,175,20,0.6071494994172985,7.876026440425636,0.49916936684577456,122.07526171132527,1.2457238122178238,1.2626842127466307,7.876026440425636,3.265479244908942,5.4339312878932144,3.1231747866079775,8.863810637937153,12.478193870766942,6.0281832336518,5.223837053880305,3.075095038597728,8.075095038597734,6.075095038597727,2.075095038597728,1.368525489195759,1.3127199039691013,1.4028460832948428,1.1877207389130253,1.2282055035043236,1.0067320486528464,1.0098830798962073,1.2895965385758614,1.2939516115951628,1.0891991339088711,1.2509192734878662,1.2273661239436968,1.3330281584815882,1.00302949779511,1.1661477219777123,714.6998258701004,0.044174872900329794,0.42829939970899045,371.59568070759804,124.59123222564116,3.6130586713859776,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00409974569468,8.00409974569468,8.00409974569468,8.00409974569468,china_graphite
133,uk,none,175,20,0.6097120806425418,7.924359087936619,0.5014144594881446,121.83043134409287,1.2470248798230839,1.2640180410504473,7.924359087936619,3.2495867939505207,5.4233306838654975,3.1104445901415305,8.86159873588999,12.471682448667446,6.030658863569895,5.232506883465642,3.075568534199339,8.075568534199345,6.075568534199338,2.0755685341993386,1.3712242309063483,1.3139504611838615,1.4056595595207007,1.187716685315525,1.2283591131663507,1.0067186927356575,1.0095070067555032,1.290842649085593,1.2954466392476625,1.0897612566815336,1.2522291502441243,1.227445563081509,1.3352652540648542,1.0030523107018767,1.1673108420713427,714.7131128862139,0.044360496011299266,0.4287277930888727,371.60735518933836,124.48608698542782,3.339086779203541,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051824103890302,8.051824103890302,8.051824103890302,8.051824103890302,china_graphite
134,uk,none,175,20,0.6123305040315447,7.972986346439111,0.5036779914496778,121.57151360516367,1.2483282608341053,1.265355496584796,7.972986346439111,3.2345291876435556,5.410643414717287,3.096450442590934,8.858851011140416,12.466645509308947,6.032506060221917,5.241164041305599,3.076039773358704,8.07603977335871,6.076039773358703,2.076039773358704,1.3739819684635526,1.3152058278827585,1.4085135986083677,1.1877222991719214,1.2285205390054104,1.0067050640525808,1.0091475483062404,1.292090200352723,1.2969426857280253,1.0903224367382756,1.2535417848781916,1.2275315611554212,1.337498768806706,1.0030751241275002,1.1684632114878233,714.7264847843222,0.044550169732759805,0.42915969148157235,371.61912555553835,124.37403990028271,3.0926381023553535,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099843928140182,8.099843928140182,8.099843928140182,8.099843928140182,china_graphite
135,uk,none,175,20,0.6149394210167054,8.021909761235946,0.505960097910942,121.29849602007661,1.249634049021966,1.2666959538303664,8.021909761235946,3.2215102563354496,5.398422832540606,3.0805128982140886,8.857049530886698,12.46007550175307,6.034354505691968,5.249806822436236,3.07650876017033,8.076508760170336,6.076508760170329,2.0765087601703294,1.3767823327749875,1.316487259554012,1.4114220728980504,1.1877350198297043,1.2286911145649408,1.006691223725183,1.008804504199621,1.293339302712729,1.2984396160081295,1.0908826769109736,1.254857201773409,1.2276243254281827,1.3397287153001298,1.0030979380719924,1.1696049809008127,714.7399423149161,0.044739139370469944,0.4295951675662641,371.6309925091369,124.25508577282584,2.8709591715306217,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148161010925586,8.148161010925586,8.148161010925586,8.148161010925586,china_graphite
136,uk,none,175,20,0.6174804159882059,8.071131208359887,0.5082609178807124,121.01136631803891,1.2509423315744814,1.268039801884747,8.071131208359887,3.2060532009202896,5.38604577902159,3.0656635955974667,8.855570467863043,12.453788210208453,6.035440403840985,5.258429820353206,3.076975498451601,8.076975498451608,6.0769754984516,2.0769754984516005,1.3796324551313037,1.317795439638955,1.4143834315647332,1.1877535343213095,1.228870848559364,1.0066774552708755,1.0084779589778512,1.2945900553145069,1.2999372636279765,1.0914419906263806,1.2561754617845429,1.2277240472786772,1.3419551070722042,1.0031207525353651,1.170736116649195,714.7534862351072,0.04492315497545534,0.4300342986916101,371.6429567729797,124.12921953695907,2.6715718614069734,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196777153678147,8.196777153678147,8.196777153678147,8.196777153678147,china_graphite
137,uk,none,175,20,0.6196887086796996,8.120652357263884,0.5105805922779013,120.71011269740137,1.252253176899565,1.269386425938106,8.120652357263884,3.191703348601514,5.374004225294782,3.0520009764573546,8.853087399706366,12.447919071975097,6.038078412003377,5.267010874175871,3.0774399925531215,8.07743999255313,6.0774399925531215,2.077439992553121,1.382527829538194,1.3191289197890659,1.4173880484718138,1.1877789324897825,1.2290589226003834,1.006663387696785,1.0081675673430663,1.295842504488952,1.301435528696255,1.0920003783141576,1.2574965581998991,1.2278308373044138,1.3441779618208043,1.00314356751763,1.1718568576198412,714.7671173117545,0.04508295369341895,0.43047716394379826,371.6550190798451,123.99643637584944,2.492245856216717,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245694169393275,8.245694169393275,8.245694169393275,8.245694169393275,china_graphite
138,uk,none,175,20,0.6216545827478327,8.170475212795381,0.5129192662816736,120.39472351965063,1.253566642665423,1.270736033489457,8.170475212795381,3.1765521975849795,5.363652729576793,3.0371659958948793,8.849076473193614,12.441794994455522,6.038838870380223,5.27553352679669,3.077902246149594,8.077902246149602,6.077902246149594,2.077902246149594,1.3854707858338338,1.3204801565267485,1.4204385264323107,1.1878143927815812,1.2292551168233747,1.0066494664159182,1.0078731195593655,1.2970966839147433,1.3029344498523174,1.092557858722469,1.2588205057288548,1.2279447796659306,1.3463973020551587,1.0031663830187987,1.172967338993261,714.7808363169212,0.045225104899922784,0.43092383555778485,371.6671801846647,123.85673158700308,2.3309738683385772,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294913880965824,8.294913880965824,8.294913880965824,8.294913880965824,china_graphite
139,uk,none,175,20,0.6235819317626285,8.220601671800186,0.5152770879584215,120.0651874829531,1.2548827835403265,1.272088918839712,8.220601671800186,3.161877175530007,5.354905161865257,3.019915528732498,8.846502242056076,12.43293894382612,6.042232847754277,5.2839942107874105,3.0783622626876275,8.078362262687635,6.078362262687627,2.0783622626876275,1.3884586037557418,1.3218391603080024,1.4235517673986435,1.1878585202857224,1.2294630890620037,1.0066350478633181,1.0075945927581875,1.2983528289942514,1.3044340132583998,1.0931144269650255,1.2601473470399405,1.2280662444176165,1.3486131532401964,1.0031891990388835,1.1740675673331598,714.7946440293516,0.04536444239266735,0.4313743699872233,371.6794408573838,123.71010065847547,2.185949335302534,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344438123838811,8.344438123838811,8.344438123838811,8.344438123838811,china_graphite
140,uk,none,175,20,0.6253585018051748,8.271033488233492,0.5176542066257714,119.72149380946456,1.2562016401797031,1.27344454401263,8.271033488233492,3.14756858189513,5.347010166214648,3.004172029018504,8.843287363311736,12.425734261233462,6.044156880688692,5.292382251677137,3.07882004595987,8.078820045959878,6.07882004595987,2.07882004595987,1.3914868944058352,1.3231978259543982,1.4267245478101658,1.1879116274600912,1.2296819101961938,1.0066203273167915,1.007331609680636,1.2996110998500632,1.305934223946902,1.0936700877422323,1.2614770667372095,1.2281954976799025,1.3508255440578845,1.0032120155778959,1.1751577783845852,714.8085412365748,0.04549280012465134,0.4318288032856853,371.69180187445403,123.55653934994157,2.0555463473689737,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394268745121174,8.394268745121174,8.394268745121174,8.394268745121174,china_graphite
141,uk,none,175,20,0.6271471521671901,8.32177270598798,0.5200507750272942,119.36363197464229,1.2575232464791595,1.2748031161349596,8.32177270598798,3.131885552168897,5.337863367581962,2.9889308179323844,8.84028387172096,12.418616540948454,6.046064148935102,5.300697269128406,3.079275599067009,8.079275599067017,6.079275599067008,2.0792755990670084,1.3945619908583893,1.3245571131077378,1.4299508649489294,1.1879732518174628,1.2299107546230035,1.0066054130488522,1.007083989224158,1.3008715949851715,1.3074350728834911,1.094224850555108,1.2628096716769845,1.2283327182353507,1.3530345048072363,1.0032348326358478,1.1762380822884937,714.8225287310685,0.045622025890237554,0.43228715720691474,371.7042640301419,123.39604357408062,1.9383015819695724,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444407602429733,8.444407602429733,8.444407602429733,8.444407602429733,china_graphite
142,uk,none,175,20,0.628972937916965,8.372821232010173,0.5224669480564852,118.99159189689819,1.2588476234292976,1.2761642672056335,8.372821232010173,3.116897966629085,5.3281742909885095,2.974153197337219,8.838010991355317,12.41118509015617,6.047121878060478,5.308940460620025,3.0797289249740114,8.07972892497402,6.0797289249740105,2.079728924974011,1.3976816355236863,1.3259196088041134,1.4332237599013182,1.1880416080208465,1.2301494485839264,1.0065906336148838,1.006851358874362,1.3021343939033097,1.3089364876926053,1.0947787367094737,1.2641451312298495,1.2284780566632367,1.3552400663418254,1.0032576502127508,1.177308715408312,714.8366073124324,0.04575394214161609,0.4327494454654598,371.7168281298937,123.22860948158696,1.8328980449512817,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494856566175269,8.494856566175269,8.494856566175269,8.494856566175269,china_graphite
143,uk,none,175,20,0.6308467737457322,8.424181143067981,0.5249028839573454,118.60536380085306,1.260174787511613,1.2775282573400957,8.424181143067981,3.1017242256528483,5.317547560513833,2.9578220579168484,8.835451029487992,12.403470521569767,6.049588825610433,5.317113707009192,3.08018002592268,8.080180025922688,6.0801800259226795,2.08018002592268,1.4008453110130692,1.327290133573927,1.4365498708497981,1.188116215888983,1.230398089924347,1.006575689206435,1.006633576361991,1.303399573896719,1.310438388978463,1.0953317550538906,1.2654834438408742,1.2286316593241255,1.3574422594270503,1.003280468308617,1.1783697630294283,714.8507777852792,0.04588934257917457,0.43321568072801586,371.7294949965782,123.05423340203255,1.7381504374852197,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54561751844966,8.54561751844966,8.54561751844966,8.54561751844966,china_graphite
144,uk,none,175,20,0.6326553449536941,8.475854345709976,0.5273587427120547,118.20493843910224,1.2615047581231686,1.2788954111260502,8.475854345709976,3.085789990060923,5.304339551334874,2.9423043122109944,8.833431555295418,12.396140475368172,6.052880511187978,5.325211714836711,3.080628904112296,8.080628904112304,6.080628904112297,2.0806289041122956,1.4040571831831514,1.328680766914252,1.4399258815273908,1.1881956887392575,1.2306559317543204,1.0065601896551948,1.0064307361109712,1.3046671643870509,1.3119406577959343,1.0958839005479242,1.2668246405693917,1.2287936011185412,1.3596411156174537,1.003303286923458,1.1794211652565623,714.8650409618241,0.04601998426630146,0.43368588735165337,371.7422654621027,122.87291194234722,3.6941580980037716,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59669235435456,8.59669235435456,8.59669235435456,8.59669235435456,china_graphite
145,uk,none,175,20,0.6344807446935378,8.527842576763936,0.5298346843675721,117.79030728867761,1.2628375477890894,1.2802652994031996,8.527842576763936,3.0705895866896533,5.29583546151189,2.926151201473561,8.830637487926035,12.389426015514571,6.055547444473015,5.3332343760467635,3.08107556237329,8.0810755623733,6.08107556237329,2.08107556237329,1.4073136131523596,1.3300788846356515,1.443353819201546,1.1882806907164296,1.2309215046244646,1.0065441768418746,1.0062426366928015,1.3059371124876094,1.3134432175410549,1.096435171345114,1.2681687064527725,1.2289638333990152,1.3618366668269883,1.0033261060572856,1.1804630551998019,714.8793976646521,0.04615183880224352,0.4341600851309651,371.7551403587114,122.68464207217734,3.4135120930759957,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648082980623554,8.648082980623554,8.648082980623554,8.648082980623554,china_graphite
146,uk,none,175,20,0.6362783746215162,8.580147823666012,0.5323308709713837,117.36146230143578,1.2641731627749133,1.2816378691071382,8.580147823666012,3.055126143626254,5.283286579344989,2.910796514953038,8.8288820380995,12.381535160079695,6.058144208694069,5.34117875457143,3.081520003274422,8.081520003274433,6.081520003274423,2.081520003274422,1.410613961187998,1.3314939105240153,1.4468282416260265,1.1883694679238417,1.2311956472880907,1.0065277143205877,1.006069077397633,1.3072094205241578,1.3149459377611679,1.0969855692968904,1.269515622718209,1.2291423785101412,1.36402894558547,1.0033489257101118,1.181495564875584,714.8938487234691,0.04628166201093884,0.43463830012384896,371.7681205290512,122.48942101397036,3.161042713128824,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699791314250831,8.699791314250831,8.699791314250831,8.699791314250831,china_graphite
147,uk,none,175,20,0.6381115639810195,8.632772087049151,0.5348474666238607,116.91839592163868,1.2655116094793821,1.2830133585086985,8.632772087049151,3.0394179613251753,5.270270745013039,2.8952288607573644,8.824076054298706,12.373603915948365,6.059163704001933,5.349045912824619,3.081962229119206,8.081962229119217,6.081962229119206,2.0819622291192057,1.4139589310799443,1.332931866962698,1.450347304051644,1.188466783957797,1.2314786199009404,1.006511344245095,1.005909981253458,1.3084841070750177,1.316448886475896,1.0975351165551654,1.2708653962972578,1.229329277821405,1.3662179845006408,1.0033717458819482,1.182518723842392,714.9083949751524,0.04641406026315622,0.4351205691314351,371.7812068264441,122.28724625216779,2.933931104338233,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751819284464968,8.751819284464968,8.751819284464968,8.751819284464968,china_graphite
148,uk,none,175,20,0.6399516756899599,8.685717251272646,0.537384636130808,116.46110123381004,1.266852907311336,1.2843924197161938,8.685717251272646,3.023164412465126,5.256322655214297,2.8781807857332726,8.820366970829,12.364864372850576,6.0616010450633535,5.356835094684452,3.0824022424235835,8.082402242423596,6.0824022424235835,2.0824022424235835,1.4173519070298253,1.3343988260667707,1.453919864280101,1.1885726535628471,1.2317715265331537,1.0064948708646066,1.005765671647095,1.3097612516376966,1.3179521268955565,1.0980838265869237,1.2722180986391514,1.229524657718345,1.3684038162925043,1.0033945665728068,1.1835323010294863,714.9230372652358,0.04654695037269025,0.43560694303145053,371.7944001078802,122.07811559676846,2.7296402946952076,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80416883281107,8.80416883281107,8.80416883281107,8.80416883281107,china_graphite
149,uk,none,175,20,0.6417064668657713,8.738984876243254,0.5399425421436029,115.98957229804076,1.268197088011627,1.2857752203755486,8.738984876243254,3.0061969000699933,5.244444931648508,2.8617231507660854,8.817794276895338,12.356747008838045,6.063859460746271,5.364539702313764,3.082840047163405,8.082840047163417,6.082840047163406,2.0828400471634048,1.4207986619482251,1.3358891067713576,1.4575451417837513,1.1886847533001745,1.2320737509732134,1.0064782658174016,1.005636521474699,1.3110408931637265,1.3194556306357066,1.098631711614961,1.273573810812791,1.2297285851787345,1.3705864747777856,1.003417387782699,1.1845360506589855,714.9377764526997,0.0466736230425331,0.4360974770758068,371.80770121914674,121.86202732898224,2.5458870065000894,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.856841912203212,8.856841912203212,8.856841912203212,8.856841912203212,china_graphite
150,uk,none,175,20,0.6434552278174188,8.792576502902417,0.5425213450251223,115.50380413580915,1.2695441875340507,1.2871615589223384,8.792576502902417,2.9905645528620193,5.233663415914278,2.843816143538683,8.814606313076217,12.346389039077549,6.065752488210402,5.3721581457917935,3.0832756488774495,8.083275648877462,6.08327564887745,2.0832756488774495,1.4242920063522881,1.3373952878898865,1.4612322084354903,1.188802977657026,1.2323880779048995,1.0064616363953707,1.0055226619829498,1.3123232224466497,1.3209593722835993,1.099178787554907,1.2749325856237457,1.2299413445968277,1.3727659945266983,1.003440209511637,1.1855298781712078,714.9526134108063,0.04679984549868357,0.4365922218936151,371.82111099413066,121.63898019310889,2.3806162875945436,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909840484323192,8.909840484323192,8.909840484323192,8.909840484323192,china_graphite
151,uk,none,175,20,0.6451120694958737,8.846493868263305,0.5451212045446702,115.00379249870157,1.2708942494298567,1.2885516995170994,8.846493868263305,2.9730976827208613,5.221562297157781,2.8274910022995856,8.81141544342117,12.337778504954219,6.068745896608009,5.379683395305011,3.0837090539710235,8.083709053971036,6.083709053971024,2.0837090539710235,1.4278404022977778,1.3389187045676112,1.464973117624176,1.1889271346464614,1.2327129846126803,1.0064446940806044,1.005424358025634,1.3136083267703849,1.3224633265819787,1.0997250596182317,1.276294497013081,1.230163075798096,1.3749424115901343,1.0034630317596327,1.1865136129054765,714.9675490245,0.04691937089949785,0.4370912258341678,371.8346302636323,121.40897329393624,2.2319786791817235,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963166519453429,8.963166519453429,8.963166519453429,8.963166519453429,china_graphite
152,uk,none,175,20,0.6468211793295499,8.900738615128734,0.5477422792465492,114.48953395349083,1.2722473100735872,1.2899450533673613,8.900738615128734,2.9569152872213396,5.21079687471107,2.8114978335855656,8.807144949909132,12.327917595741939,6.070395201738808,5.387117533701328,3.0841402701036067,8.08414027010362,6.084140270103607,2.0841402701036067,1.4314382029993915,1.3404544723599459,1.4687608108601669,1.1890590147065225,1.2330493456554665,1.0064277354565712,1.0053414105546021,1.3148963338260278,1.3239675422882635,1.1002705442743286,1.277659552648509,1.2303939773866857,1.377115762351698,1.0034858545266976,1.1874873769624863,714.9825841921902,0.047042686169954946,0.43759453032595114,371.84825985208204,121.17200613442225,2.0983096669789294,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016821998020125,9.016821998020125,9.016821998020125,9.016821998020125,china_graphite
