week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
126,uk,tier1_resilience,175,20,0.6486637315071033,8.69393526776451,0.5236972397194143,96.00883415259617,1.186659897994936,1.2018661914994844,8.69393526776451,16.0,24.0,16.0,32.0,48.0,6.016667184764855,5.132520279044349,3.0462783654502554,8.046278365450254,6.046278365450252,2.046278365450256,1.0000309611633438,1.0000468656460162,1.0000309470736282,1.0000623595387028,1.000096162145738,1.0068987370488989,0.8619978786683212,1.1792691879342925,1.2273472861150914,1.086527117701704,1.1913557491129785,1.0002355183608156,1.3221049535956169,1.002892631249843,1.2551369761751652,714.524466240202,0.04720694060464848,0.37410087216777593,371.723225646541,103.0595103681515,3.429456152525915,8.713699859500682,8.713699859500682,8.713699859500682,8.713699859500682,china_graphite_tier1_policy
127,uk,tier1_resilience,175,20,0.6526454688937072,8.756840685915256,0.52636017500207,95.30887407774883,1.1878323275843408,1.2030187174027862,8.756840685915256,16.0,24.0,16.0,32.0,48.0,6.018388793380255,5.14122262096374,3.046343856670688,8.046343856670685,6.046343856670685,2.0463438566706884,1.0000295283088043,1.000044637567343,1.0000295149235745,1.0000593567653955,1.0000914692420788,1.006886629604985,0.8609561780671424,1.1805073920266635,1.2289208895716262,1.087109081970242,1.1925220459419592,1.0002239944313167,1.3244173690886136,1.0029154410437164,1.2569160247382654,714.5358272707938,0.047495959036930366,0.373890896904217,371.73707291001074,102.73001444828672,3.1766555934140723,8.77447092245565,8.77447092245565,8.77447092245565,8.77447092245565,china_graphite_tier1_policy
128,uk,tier1_resilience,175,20,0.6566640552491173,8.820220393298998,0.5290506862686984,94.58650253063553,1.189003224866571,1.2041697264772795,8.820220393298998,16.0,24.0,16.0,32.0,48.0,6.020254084905578,5.149951859099213,3.046401308951573,8.04640130895157,6.0464013089515705,2.046401308951574,1.0000281670969917,1.0000425208926036,1.0000281543810234,1.0000565041307534,1.0000870109836026,1.0068743737397672,0.8599158004869485,1.1817441418364942,1.230492502355125,1.087690231515199,1.1936868139954913,1.0002130357554997,1.3267267373970004,1.0029382513563758,1.2586943141420186,714.5472538504757,0.04778764551812204,0.37368123434365963,371.75106356859726,102.3895249152426,2.949302357542421,8.835686547313305,8.835686547313305,8.835686547313305,8.835686547313305,china_graphite_tier1_policy
129,uk,tier1_resilience,175,20,0.6607198309637015,8.884078094019843,0.53176905640629,93.84166576382643,1.1901725908357448,1.2053192211649852,8.884078094019843,16.0,24.0,16.0,32.0,48.0,6.02169491156405,5.158708682579286,3.046450610663553,8.04645061066355,6.046450610663551,2.0464506106635536,1.0000268739457698,1.0000405100516012,1.0000268618655999,1.0000537941278433,1.0000827756380501,1.0068620387423406,0.8588767409732719,1.1829794318246871,1.2320621247284054,1.0882705722281407,1.1948500547124405,1.0002026149461036,1.3290330648167858,1.002961062187833,1.2604718465760283,714.558746374041,0.04808202458434094,0.37347188413007165,371.76519909331273,102.03801707135798,2.8167183734652808,8.897350114884881,8.897350114884881,8.897350114884881,8.897350114884881,china_graphite_tier1_policy
130,uk,tier1_resilience,175,20,0.664813138910858,8.948417521611225,0.534515570365735,93.07431064846583,1.1913404265862466,1.2064672034705768,8.948417521611225,16.0,24.0,16.0,32.0,48.0,6.023249147337133,5.167493789568441,3.0464916489658074,8.046491648965803,6.046491648965805,2.046491648965808,1.000025645452109,1.0000385997526489,1.0000256339759477,1.0000512196250788,1.0000787520597754,1.0068496352436784,0.8578389947491889,1.184213256848857,1.2336297570936792,1.0888501098371288,1.1960117695882542,1.0001927059151974,1.3313363575690143,1.0029838735381,1.2622486241048791,714.5703052387374,0.048379120948518435,0.37326284590230113,371.7794809659018,101.67546654413495,2.7849263885344246,8.959465032577988,8.959465032577988,8.959465032577988,8.959465032577988,china_graphite_tier1_policy
131,uk,tier1_resilience,175,20,0.6689443244599158,9.013242439533844,0.5372905151727867,92.28438467609713,1.1925067332917885,1.2076136748452742,9.013242439533844,16.0,24.0,16.0,32.0,48.0,6.0251265915255825,5.176307887325454,3.046524309794465,8.046524309794462,6.046524309794463,2.0465243097944654,1.0000244783831314,1.000036784968644,1.000024467480778,1.0000487738474526,1.0000749296604143,1.0068371002107601,0.856802557206339,1.1854456121408474,1.235195399982149,1.0894288472718274,1.197171960113956,1.0001832838148148,1.3336366217987998,1.0030066854071884,1.2640246488959024,714.5819308442836,0.04867895950128038,0.373054119294367,371.7939106788985,101.30184928723561,2.73524165096125,9.02203473460847,9.02203473460847,9.02203473460847,9.02203473460847,china_graphite_tier1_policy
132,uk,tier1_resilience,175,20,0.6731137354906988,9.078556641719192,0.5400941799413789,91.47183596011313,1.1936715121939563,1.2087586370006675,9.078556641719192,16.0,24.0,16.0,32.0,48.0,6.0270139391880555,5.185151692261862,3.0465484778498038,8.046548477849798,6.046548477849802,2.046548477849804,1.0000233696676024,1.0000350609238395,1.0000233593103667,1.0000464503587077,1.0000712983810214,1.0068244059100933,0.8557674238964034,1.1866764932853475,1.236759054044104,1.0900067862674545,1.1983306278026273,1.0001743249801114,1.3359338635743643,1.00302949779511,1.2657999230883803,714.5936235928853,0.04898156531194778,0.372845703935735,371.80848973569516,100.91714158130969,2.6964599547219703,9.085062682216353,9.085062682216353,9.085062682216353,9.085062682216353,china_graphite_tier1_policy
133,uk,tier1_resilience,175,20,0.67732172241006,9.144363952653086,0.5429268558852982,90.63661323732741,1.1948347645689275,1.2099020904644744,9.144363952653086,16.0,24.0,16.0,32.0,48.0,6.0297145325789945,5.194025930000631,3.046564036583954,8.046564036583948,6.046564036583952,2.0465640365839546,1.00002231638785,1.0000334230812753,1.0000223065484761,1.0000442430443999,1.000067848665598,1.006811367775828,0.8547335905230182,1.1879058961995541,1.238320720039489,1.0905839218594846,1.1994877740688121,1.0001658068749504,1.3382280888860785,1.0030523107018767,1.2675744492668781,714.6053838892507,0.049286963629680144,0.3726375994515801,371.82321965060356,100.52132003487006,2.660769194381868,9.14855236388631,9.14855236388631,9.14855236388631,9.14855236388631,china_graphite_tier1_policy
134,uk,tier1_resilience,175,20,0.6815686381670999,9.210668228262403,0.5457888363344718,89.77866586883883,1.1959964917418149,1.2110440377143394,9.210668228262403,16.0,24.0,16.0,32.0,48.0,6.031704577072751,5.20293133543499,3.0465708681861305,8.046570868186125,6.046570868186128,2.046570868186131,1.0000213157720852,1.0000318671308392,1.0000213064246801,1.0000421460958075,1.000064571435946,1.006798062663359,0.8537010529341018,1.1891338171138304,1.2398803988289246,1.0911602525960902,1.2006434004333648,1.00015770803983,1.3405193036455112,1.0030751241275002,1.2693482295969143,714.6172121406082,0.04959517988452216,0.3724298054630351,371.83810194893925,100.11436158485017,2.629526832884479,9.212507295568393,9.212507295568393,9.212507295568393,9.212507295568393,china_graphite_tier1_policy
135,uk,tier1_resilience,175,20,0.6858548382722165,9.277473355030779,0.5486804167417797,88.8979438420307,1.197156695090757,1.2121844809649798,9.277473355030779,16.0,24.0,16.0,32.0,48.0,6.033697339885198,5.211868652787616,3.0465688535719986,8.04656885357199,6.046568853571997,2.046568853571999,1.0000203651871087,1.000030388977925,1.0000203563070738,1.0000401539946449,1.0000614580677765,1.006784534200555,0.8526698071145726,1.1903602525533066,1.2414380913651535,1.0917357789177078,1.2017975084865262,1.0001500080420658,1.3428075136844808,1.0030979380719924,1.2711212659656852,714.6291087567218,0.04990623968872832,0.37222232158742735,371.85313816705724,99.69624349765617,2.601868377568333,9.276931020906401,9.276931020906401,9.276931020906401,9.276931020906401,china_graphite_tier1_policy
136,uk,tier1_resilience,175,20,0.6901806808084021,9.344783250423673,0.5516018946912935,87.99439777224978,1.1983153760739593,1.2133234236889494,9.344783250423673,16.0,24.0,16.0,32.0,48.0,6.034824988399287,5.220838635669706,3.0465578723722735,8.046557872372269,6.046557872372271,2.0465578723722744,1.000019462131381,1.0000289847326564,1.0000194536953477,1.0000382614985404,1.0000585003680154,1.0067709959383875,0.8516398491794402,1.1915851993203785,1.2429937986848887,1.092310509044451,1.2029501000067686,1.0001426874281418,1.3450927247541105,1.0031207525353651,1.272893559480033,714.6410741499085,0.0502201688375226,0.3720151474385032,371.8683298523947,99.26694337006967,2.577534570199252,9.341827111457697,9.341827111457697,9.341827111457697,9.341827111457697,china_graphite_tier1_policy
137,uk,tier1_resilience,175,20,0.6945465264437509,9.412601862444959,0.5545535699017283,87.0679789050555,1.1994725361735283,1.2144608656571223,9.412601862444959,16.0,24.0,16.0,32.0,48.0,6.037718368334983,5.229842047140025,3.046537802923802,8.046537802923796,6.0465378029238,2.0465378029238024,1.0000186042284396,1.0000276506996513,1.000018596214208,1.000036463627241,1.0000556905532423,1.0067571704511882,0.8506111753672485,1.1928086544780554,1.2445475219010425,1.0928844403646154,1.204101176571804,1.00013572767815,1.3473749425238846,1.00314356751763,1.2746651120644314,714.6531087350537,0.050536993309945336,0.3718082826266413,371.883678563489,98.82643913039894,2.5561630276068543,9.407199166916417,9.407199166916417,9.407199166916417,9.407199166916417,china_graphite_tier1_policy
138,uk,tier1_resilience,175,20,0.6989527384400673,9.480933172054762,0.5575357442473302,86.11863911610425,1.2006281769459948,1.2155968112123663,9.480933172054762,16.0,24.0,16.0,32.0,48.0,6.038476308886743,5.238879659763686,3.04650852225247,8.046508522252463,6.046508522252468,2.0465085222524704,1.0000177892206452,1.0000263833682963,1.0000177816071254,1.0000347556495066,1.0000530212292078,1.006743392841602,0.8495837820338541,1.194030615334119,1.2460992621953222,1.093457582782716,1.20525074003586,1.0001291111622346,1.349654172580712,1.0031663830187987,1.2764359244591852,714.6652129296292,0.05085673926941555,0.37160172675905506,371.8991858700861,98.37470903858178,2.5374596616994296,9.473050815332178,9.473050815332178,9.473050815332178,9.473050815332178,china_graphite_tier1_policy
139,uk,tier1_resilience,175,20,0.703399682675846,9.549781190704392,0.5605487217573706,85.14633091382032,1.2017822999338927,1.216731258532106,9.549781190704392,16.0,24.0,16.0,32.0,48.0,6.0422356784330855,5.2479522556714775,3.046469906066162,8.046469906066156,6.04646990606616,2.046469906066163,1.0000170149632406,1.000025179403509,1.000017007730397,1.0000331330706589,1.0000504853713752,1.0067291794220319,0.8485576656465227,1.19525107942605,1.2476490208111672,1.0940299277382635,1.2063987918854846,1.0001228210989659,1.3519304204279903,1.0031891990388835,1.27820599888998,714.6773871537092,0.051179433065338106,0.3713954794399851,371.9148533531383,97.91173168751706,2.5211517874000737,9.539385713350367,9.539385713350367,9.539385713350367,9.539385713350367,china_graphite_tier1_policy
140,uk,tier1_resilience,175,20,0.7078877276517028,9.619149964261988,0.5635928086439955,84.15100743813326,1.2029349066956163,1.2178642104557444,9.619149964261988,16.0,24.0,16.0,32.0,48.0,6.044321130892022,5.257060626618745,3.0464218287339464,8.046421828733939,6.046421828733944,2.0464218287339473,1.0000162794187062,1.0000240356369614,1.0000162725475048,1.0000315916207536,1.000048076306434,1.0067146716884459,0.8475328227783262,1.1964700445066905,1.2491967990470196,1.0946014729253202,1.2075453337425106,1.0001168415155632,1.3542036914846785,1.0032120155778959,1.2799753369421423,714.6896318299877,0.051505101233433104,0.3711895402708818,371.9306826049488,97.43748600264757,2.5069959459491913,9.606207546429427,9.606207546429427,9.606207546429427,9.606207546429427,china_graphite_tier1_policy
141,uk,tier1_resilience,175,20,0.7124172445191543,9.68904357037999,0.5666683133070741,83.13262246227629,1.2040859988166914,1.2189956693273238,9.68904357037999,16.0,24.0,16.0,32.0,48.0,6.046388805258042,5.266205574045144,3.046364163275973,8.046364163275967,6.04636416327597,2.0463641632759737,1.0000155806513986,1.0000229490587411,1.0000155741237573,1.0000301272433436,1.0000457876947402,1.0066999489840602,0.8465092501028272,1.1976875085306,1.2507425982499063,1.0951722193015765,1.2086903673009919,1.0001111572098973,1.3564739910843768,1.0032348326358478,1.2817439398196626,714.7019473837946,0.05183377049776318,0.3709839088505789,371.9466752291968,96.95195124289661,2.456836162039599,9.673520029093511,9.673520029093511,9.673520029093511,9.673520029093511,china_graphite_tier1_policy
142,uk,tier1_resilience,175,20,0.7169886070905254,9.759466119094263,0.5697755463411126,82.09113039406009,1.205235577942233,1.2201256387350705,9.759466119094263,16.0,24.0,16.0,32.0,48.0,6.047486628332642,5.275387909134177,3.0462967813519994,8.046296781351993,6.046296781351997,2.0462967813520003,1.0000149168224564,1.0000219168094318,1.000014910621197,1.0000287360848041,1.0000436135136308,1.0066852607366927,0.845486944389034,1.1989034696410732,1.2522864198093158,1.095742176816856,1.2098338944443998,1.000105753714196,1.3587413244744078,1.0032576502127508,1.283511807848675,714.7143342431141,0.05216546777138677,0.37077858477545816,371.96283284097376,96.45510700135804,4.520420314598053,9.74132690516056,9.74132690516056,9.74132690516056,9.74132690516056,china_graphite_tier1_policy
143,uk,tier1_resilience,175,20,0.7216021918505957,9.830421752364824,0.572914820537681,81.02648627771238,1.2063836457275654,1.2212541186893522,9.830421752364824,16.0,24.0,16.0,32.0,48.0,6.050197471485784,5.284608452872598,3.0462195532524845,8.04621955325248,6.046219553252482,2.046219553252485,1.0000142861849612,1.0000209361725878,1.0000142802937648,1.0000274144841916,1.000041548041577,1.0066703838088158,0.8444659024966137,1.2001179261577803,1.2538282651513533,1.0963113463187757,1.210975916868895,1.0001006172603863,1.3610056968149007,1.003280468308617,1.2852789420497772,714.7267928386007,0.05250022015713699,0.3705735676396058,371.97915706679595,95.94693320623472,4.253621023183172,9.809631947975383,9.809631947975383,9.809631947975383,9.809631947975383,china_graphite_tier1_policy
144,uk,tier1_resilience,175,20,0.7262583779645972,9.901914646555722,0.5760864509055615,79.93864579327483,1.2075302037904914,1.2223811086018936,9.901914646555722,16.0,24.0,16.0,32.0,48.0,6.053855091096258,5.293868036109482,3.0461323478813194,8.046132347881313,6.046132347881317,2.04613234788132,1.0000136870793408,1.0000200045675862,1.0000136814827043,1.0000261589636097,1.000039585843126,1.0066550199983229,0.8434461213713493,1.2013308765650075,1.2553681357331632,1.0968797179397278,1.2121164360421948,1.0000957347470054,1.3632671131778817,1.003303286923458,1.287045344284904,714.7393236035966,0.05283805494813412,0.37036885703496103,371.9956495447089,95.42741012069195,4.0059248940766095,9.878438960638016,9.878438960638016,9.878438960638016,9.878438960638016,china_graphite_tier1_policy
145,uk,tier1_resilience,175,20,0.7309575473008146,9.973949012968331,0.5792907546924037,78.82756525577668,1.2086752537252632,1.2235066102637466,9.973949012968331,16.0,24.0,16.0,32.0,48.0,6.056799251785193,5.303167499615788,3.0460350327375076,8.046035032737503,6.046035032737505,2.046035032737508,1.0000131179290015,1.0000191195428345,1.0000131126121967,1.000024966219057,1.0000377217545973,1.0066391933596601,0.8424275980408299,1.2025423195004659,1.2569060330376118,1.0974472839809635,1.21325545346435,1.0000910937076128,1.3655255785463742,1.0033261060572856,1.288811016138645,714.7519269741501,0.053178999629359555,0.3701644525514572,372.0123119244005,94.89651834261089,3.786028387038128,9.947751776254263,9.947751776254263,9.947751776254263,9.947751776254263,china_graphite_tier1_policy
146,uk,tier1_resilience,175,20,0.7357000844544683,10.04652909654434,0.5825280513929367,77.69320161603855,1.2098187971149739,1.2246306255590116,10.04652909654434,16.0,24.0,16.0,32.0,48.0,6.059665090552718,5.312507694144484,3.0459274739026125,8.045927473902607,6.045927473902609,2.045927473902613,1.0000125772361792,1.0000182787693206,1.0000125721852147,1.000023833111732,1.000035950870495,1.0066229456171905,0.8414103296103598,1.203752253744643,1.2584419585682118,1.0980140392854412,1.2143929706738161,1.0000866822806433,1.367781097813506,1.0033489257101118,1.2905759588868784,714.7646033890317,0.05352308187932213,0.36996035377715575,372.02914586724324,94.35423880505361,3.5876292522161646,10.01757425819054,10.01757425819054,10.01757425819054,10.01757425819054,china_graphite_tier1_policy
147,uk,tier1_resilience,175,20,0.7404863767605836,10.119659176084932,0.5857986627564654,76.53551246138342,1.2109608355949955,1.2257531590864712,10.119659176084932,16.0,24.0,16.0,32.0,48.0,6.060720634234813,5.3218894804905945,3.0458095360282864,8.04580953602828,6.045809536028282,2.045809536028287,1.0000120635779979,1.0000174800344823,1.0000120587795815,1.000022756659773,1.000034268530598,1.0066066859590168,0.840394313259077,1.2049606782106648,1.259975913844276,1.098579994158487,1.2155289895150816,1.0000824891806397,1.370033675781623,1.0033717458819482,1.2923401723635608,714.7773532897522,0.05387032957092207,0.36975656029837334,372.04615304633364,93.80055277667627,3.4096681512136526,10.087910300316354,10.087910300316354,10.087910300316354,10.087910300316354,china_graphite_tier1_policy
148,uk,tier1_resilience,175,20,0.7453168143063127,10.1933435628408,0.5891029127826264,75.35445601787285,1.2121013708136883,1.2268742112488618,10.1933435628408,16.0,24.0,16.0,32.0,48.0,6.063407370573084,5.331313729551115,3.0456810823299483,8.045681082329942,6.045681082329946,2.0456810823299487,1.0000115756027257,1.000016721236386,1.00001157104423,1.000021734030412,1.0000326703076958,1.0065902698454665,0.8393795462362703,1.2061675919346397,1.2615079003962846,1.0991451525750553,1.2166635116884597,1.0000785036708042,1.3722833171614017,1.0033945665728068,1.2941036568717652,714.7901771205809,0.054220770772274156,0.3695530716998028,372.0633351464697,93.23544186281454,3.2497714293754667,10.158763827248253,10.158763827248253,10.158763827248253,10.158763827248253,china_graphite_tier1_policy
149,uk,tier1_resilience,175,20,0.7501917899336458,10.267586603549741,0.5924411277393842,74.14999114944044,1.2132404044215797,1.227993783335311,10.267586603549741,16.0,24.0,16.0,32.0,48.0,6.065890025844603,5.340781322384245,3.0455419745700323,8.045541974570027,6.04554197457003,2.045541974570033,1.0000111120262172,1.0000160003781944,1.0000111076956464,1.0000207625325193,1.0000311519959388,1.006573676892627,0.8383660258578837,1.207372994066467,1.263037919761457,1.0997095174058993,1.2177965388531449,1.000074715536815,1.3745300265709688,1.003417387782699,1.2958664127272057,714.8030753285624,0.05457443374683087,0.36934988756462767,372.0806938642448,92.65888800518877,5.142751076775834,10.23013879458041,10.23013879458041,10.23013879458041,10.23013879458041,china_graphite_tier1_policy
150,uk,tier1_resilience,175,20,0.7551116992604456,10.342392680071207,0.5958136361766704,72.92207735766745,1.2143779380781028,1.2291118773636456,10.342392680071207,16.0,24.0,16.0,32.0,48.0,6.067953241796164,5.350293150268988,3.0453920730435513,8.045392073043546,6.045392073043548,2.0453920730435518,1.000010671628534,1.0000153155629123,1.0000106675144917,1.000019839609521,1.0000297095997697,1.0065569900625744,0.8373537495031997,1.2085768838610835,1.2645659734795245,1.1002730942674268,1.218928072704195,1.0000711150618513,1.376773808535026,1.003440209511637,1.2976284399199989,714.8160483635348,0.05493134695483741,0.36914700747463114,372.0982309081187,92.07087348189678,4.810234617346375,10.30203918914242,10.30203918914242,10.30203918914242,10.30203918914242,china_graphite_tier1_policy
151,uk,tier1_resilience,175,20,0.7600769406979389,10.41776620916744,0.5992207689356249,71.67067478198724,1.2155139734100868,1.2302284930424716,10.41776620916744,16.0,24.0,16.0,32.0,48.0,6.0712874325336745,5.359850114764926,3.045231236565415,8.04523123656541,6.045231236565412,2.045231236565416,1.000010253250735,1.0000146649883945,1.0000102493423948,1.0000189628326726,1.0000283393234088,1.0065399908161372,0.8363427146116925,1.2097792606701294,1.2660920630886876,1.100835880335048,1.2200581147380225,1.0000676930027759,1.3790146674839816,1.0034630317596327,1.299389739104832,714.8290966781483,0.055291539054528015,0.3689444310102996,372.11594799846523,91.4713809075871,4.511302916130093,10.374469029253211,10.374469029253211,10.374469029253211,10.374469029253211,china_graphite_tier1_policy
152,uk,tier1_resilience,175,20,0.7650879154646366,10.493711644280388,0.6026628591688821,70.39574419825493,1.216648512048024,1.231343633355525,10.493711644280388,16.0,24.0,16.0,32.0,48.0,6.0730717135286865,5.369453127771932,3.0450593224520865,8.045059322452083,6.045059322452084,2.0450593224520874,1.0000098557918258,1.0000140469426024,1.0000098520789027,1.0000181298946667,1.0000270375608662,1.0065229038900851,0.8353329186800408,1.2109801239340137,1.267616190121756,1.1013978813108782,1.2211866665997728,1.000064440567423,1.3812526077530902,1.0034858545266976,1.301150310101009,714.842220727882,0.055655038903061435,0.3687421577509206,372.1338468676782,90.86039323289985,4.242591914116409,10.447432364972425,10.447432364972425,10.447432364972425,10.447432364972425,china_graphite_tier1_policy
153,uk,tier1_resilience,175,20,0.7701450276093711,10.570233473575641,0.6061402423438726,69.09724701958517,1.2177815555706812,1.2324572972151524,10.570233473575641,16.0,24.0,16.0,32.0,48.0,6.076916108473741,5.379103111590351,3.044876186511492,8.044876186511488,6.044876186511488,2.0448761865114924,1.0000094782058622,1.0000134597991,1.0000094746785853,1.0000173386035611,1.0000258008864507,1.0065054179555373,0.8343243592592937,1.212179473174356,1.2691383561024563,1.1019590910989943,1.2223137296613107,1.0000613493929453,1.3834876335815987,1.0035086778128435,1.3029101536964396,714.8554209710634,0.05602187555811846,0.36854018727467636,372.1519292601881,90.23789374491105,4.021026178627963,10.520933278367464,10.520933278367464,10.520933278367464,10.520933278367464,china_graphite_tier1_policy
154,uk,tier1_resilience,175,20,0.7752486840204172,10.64733622296577,0.6096532562662254,67.77514529421744,1.218913105539727,1.2335694872073102,10.64733622296577,16.0,24.0,16.0,32.0,48.0,6.079191291188165,5.388800998980836,3.044681683022622,8.044681683022619,6.044681683022619,2.0446816830226227,1.0000091194991967,1.0000129020127726,1.0000091161482838,1.0000165868770108,1.000024626045756,1.006487718466209,0.8333170339521817,1.2133773079867918,1.270658562541906,1.102519511102176,1.2234393054159107,1.0000584115251703,1.3857197491119013,1.0035315016180824,1.3046692699353284,714.8686978688854,0.05639207827848621,0.36833851915873195,372.17019693258436,89.60386606624527,3.8362454610619388,10.594975883762137,10.594975883762137,10.594975883762137,10.594975883762137,china_graphite_tier1_policy
155,uk,tier1_resilience,175,20,0.780399294451176,10.72502445381841,0.6132022410840189,66.42940170603326,1.2200431634993223,1.2346802046338385,10.72502445381841,16.0,24.0,16.0,32.0,48.0,6.081827039014042,5.3985477332247855,3.04447566472468,8.044475664724676,6.0444756647246765,2.044475664724681,1.0000087787278646,1.0000123721157617,1.0000087755444973,1.000015872736788,1.0000235099470958,1.0064698268073013,0.8323109404105642,1.2145736280341173,1.2721768109352403,1.1030791434123757,1.2245633953377035,1.0000556193989243,1.3879489583887032,1.003554325942426,1.3064276587237549,714.882051885426,0.056765676525846,0.36813715297931954,372.1886516536369,88.95829415536699,3.6560012580883856,10.669564328012347,10.669564328012347,10.669564328012347,10.669564328012347,china_graphite_tier1_policy
156,uk,tier1_resilience,175,20,0.7855972715301569,10.803302764155907,0.6167875392985132,65.05997957393919,1.2211717309370262,1.2357894488390941,10.803302764155907,16.0,24.0,16.0,32.0,48.0,6.085696573537332,5.4083442681844645,3.0442579828027054,8.0442579828027,6.044257982802702,2.044257982802706,1.0000084549950992,1.0000118687136013,1.0000084519709,1.0000151943035764,1.0000224496533687,1.0064515106861611,0.8313060763330079,1.21576843303976,1.2736931027583838,1.1036379815923725,1.2256860006878425,1.0000529658192798,1.3901752653581883,1.0035771507858862,1.308185320654988,714.8954834876656,0.05714269996541806,0.36793608831181823,372.20729520435225,88.30116230635451,3.5018761073379525,10.744702790760284,10.744702790760284,10.744702790760284,10.744702790760284,china_graphite_tier1_policy
157,uk,tier1_resilience,175,20,0.7908430307763332,10.882175790250962,0.6204094957850329,63.6668428498192,1.2222988093072,1.2368972216883638,10.882175790250962,16.0,24.0,16.0,32.0,48.0,6.0885374727187225,5.418191568363118,3.044028486868263,8.044028486868257,6.044028486868259,2.0440284868682634,1.000008147448972,1.0000113904815489,1.0000081445759827,1.0000145497920254,1.000021442374328,1.0064328814160763,0.8303024394624883,1.2169617227815603,1.275207439464967,1.104196024065823,1.2268071227878947,1.0000504439436837,1.392398673867198,1.0035999761484746,1.3099422558141494,714.9089931455062,0.057523178466995936,0.3677353247308296,372.2261293780822,87.63245514803698,3.360200821987922,10.820395484699027,10.820395484699027,10.820395484699027,10.820395484699027,china_graphite_tier1_policy
158,uk,tier1_resilience,175,20,0.7961369906228821,10.961648205087402,0.6240684577999126,62.24995611834769,1.22342440005586,1.23800352541395,10.961648205087402,16.0,24.0,16.0,32.0,48.0,6.090852774708215,5.428090608965547,3.0437870249468797,8.043787024946875,6.043787024946877,2.0437870249468806,1.000007855280151,1.0000109361610992,1.0000078525508114,1.000013937506052,1.0000204854592394,1.0064141068876284,0.8293000275842092,1.2181534970858472,1.276719822483374,1.1047532755674543,1.2279267630505002,1.0000480472649282,1.3946191876624199,1.0036228020302032,1.3116984636466957,714.9225813317902,0.05790714210658965,0.3675348618102497,372.24515598055956,86.95215764395415,3.2343221214476285,10.896646655851132,10.896646655851132,10.896646655851132,10.896646655851132,china_graphite_tier1_policy
159,uk,tier1_resilience,175,20,0.8014795724295105,11.041724718426025,0.6277647749857087,60.8092845968434,1.2245485045953506,1.2391083600786215,11.041724718426025,16.0,24.0,16.0,32.0,48.0,6.094160502433505,5.438042375958498,3.0435334434662207,8.043533443466217,6.043533443466218,2.043533443466221,1.0000075777197712,1.0000105045566718,1.0000075751268984,1.0000133558343771,1.0000195763899051,1.0063950735182878,0.8282988385235329,1.219343755821791,1.2782302532139143,1.1053097362493947,1.2290449227533122,1.0000457695949263,1.3968368103895779,1.0036456284310837,1.3134539439369093,714.9362485223187,0.05829462116723753,0.36733469912333727,372.2643768299257,86.26025509232352,3.1209397326691803,10.973460583832598,10.973460583832598,10.973460583832598,10.973460583832598,china_graphite_tier1_policy
160,uk,tier1_resilience,175,20,0.8068712004934008,11.122410078646306,0.6314987993886038,59.344794133361845,1.2256711243362655,1.2402117282194405,11.122410078646306,16.0,24.0,16.0,32.0,48.0,6.096116515234763,5.44804786613074,3.043267587238399,8.043267587238395,6.043267587238397,2.0432675872384,1.0000073140374104,1.000010094532466,1.0000073115741812,1.000012803246286,1.0000187127740376,1.0063760055771858,0.8272988701440166,1.220532498896023,1.2797387330261176,1.1058654143904176,1.230161603299925,1.0000436050492552,1.399051545592634,1.003668455351128,1.3152086956641251,714.9499951958711,0.05868564613971641,0.3671348362427787,372.2837937568207,85.55673312522039,3.0193980176109947,11.050841582116842,11.050841582116842,11.050841582116842,11.050841582116842,china_graphite_tier1_policy
161,uk,tier1_resilience,175,20,0.8123123020702204,11.20370907123374,0.6352708854629847,57.85645120656816,1.2267922606689192,1.2413136302960133,11.20370907123374,16.0,24.0,16.0,32.0,48.0,6.0988423003126915,5.458108087153456,3.042989299448953,8.04298929944895,6.0429892994489505,2.0429892994489536,1.0000070635391676,1.0000097050094703,1.0000070611990999,1.0000122782875995,1.0000178923389635,1.0063568584311982,0.8263001203455485,1.2217197262475057,1.2812452632561395,1.1064203157369124,1.2312768059995338,1.0000415480324318,1.4012633967129944,1.0036912827903477,1.3169627179630425,714.9638218342236,0.05908024772398284,0.36693527274074933,372.30340860440754,84.84157770854955,2.9283106118531768,11.128793998314954,11.128793998314954,11.128793998314954,11.128793998314954,china_graphite_tier1_policy
