week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
126,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7348703211903551,9.474951991216582,0.5452804366510249,72.39383235921578,1.185917976663201,1.200825495538344,9.474951991216582,16.0,24.0,16.0,32.0,48.0,6.0151493926147745,5.239981371363553,3.045763283249578,8.04576328324957,6.045763283249583,2.045763283249579,1.000013955848918,1.0000156099367732,1.0000067654082185,1.0000176357228885,1.0000399859204594,1.0069193794686548,0.8619808088076354,1.1785217495516769,1.226429584894965,1.0862071812125293,1.190528017953749,1.0000959553238438,1.3209245105579204,1.002892631249843,1.2545395868840692,714.7983541363285,0.053460191228434636,0.37380479818210605,371.8354582705853,86.07907714598379,2.6427465361056868,9.490721121117696,9.490721121117696,9.490721121117696,9.490721121117696,china_graphite_full_policy
127,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7403358034585745,9.550086576279742,0.5483294196936567,71.23267557756719,1.1870683946452671,1.2019485041515758,9.550086576279742,16.0,24.0,16.0,32.0,48.0,6.016948329844142,5.25130060258666,3.0458131929950043,8.045813192994997,6.045813192995009,2.045813192995005,1.0000133732600998,1.0000149446435622,1.0000065423414353,1.0000168691403717,1.0000381018280642,1.006906901849343,0.8609399804513127,1.1797408156693707,1.2279773897637516,1.0867792469664275,1.1916700665735316,1.0000913270441814,1.3232006396428988,1.0029154410437164,1.2562995452767196,714.8139739699908,0.053856616101159306,0.373595235330237,371.851312982407,85.52195247087205,2.6379393945631477,9.563522279748527,9.563522279748527,9.563522279748527,9.563522279748527,china_graphite_full_policy
128,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.745859625937483,9.62583930289219,0.5514131079484907,70.04267350073125,1.1882167143644904,1.2030693332520488,9.62583930289219,16.0,24.0,16.0,32.0,48.0,6.018904362050374,5.262696757923016,3.04585430433189,8.045854304331884,6.045854304331894,2.0458543043318906,1.0000128198007225,1.0000143126150118,1.0000063304279911,1.0000161408869808,1.0000363119402886,1.0068942590382337,0.8599004305469065,1.1809578431301124,1.2295225387315998,1.087350269932229,1.1928099932413834,1.00008692583587,1.325472885905988,1.0029382513563758,1.258058354859774,714.8297095672208,0.05425725879836546,0.3733859861479745,371.86734816133213,84.95067211133743,2.6316424714324933,9.636906474781926,9.636906474781926,9.636906474781926,9.636906474781926,china_graphite_full_policy
129,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.751442392349929,9.702215404567584,0.5545318817035101,68.82373667998661,1.189362929784995,1.2041879754976814,9.702215404567584,16.0,24.0,16.0,32.0,48.0,6.020398891159341,5.274171382974011,3.045886485369629,8.045886485369623,6.045886485369634,2.0458864853696297,1.0000122940143141,1.000013712187889,1.0000061291102194,1.0000154490462594,1.0000346115469019,1.0068815265064373,0.8588621564172307,1.1821728237031468,1.231065024846668,1.0879202526862581,1.1939477914670131,1.0000827406927526,1.3277412416893841,1.002961062187833,1.2598160095521742,714.8455618606095,0.05466216269216441,0.37317705019855024,371.88356578485826,84.3651942683114,2.627322370022651,9.71087853992681,9.71087853992681,9.71087853992681,9.71087853992681,china_graphite_full_policy
130,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7570847117746874,9.779220159545396,0.5576861244264488,67.57577623895675,1.1905070347497726,1.2053044228857086,9.779220159545396,16.0,24.0,16.0,32.0,48.0,6.022017516846712,5.285726043766323,3.045909602719217,8.045909602719211,6.045909602719222,2.045909602719218,1.0000117945172262,1.000013141782122,1.0000059378583361,1.0000147917975741,1.0000329961731844,1.006868715741012,0.8578251554462873,1.1833857491785453,1.232604841009361,1.0884891975759465,1.1950834546088827,1.0000787611311872,1.330005699059192,1.0029838735381,1.261572503115968,714.8615317906456,0.05507137153354781,0.3729684270441639,371.89996784701754,83.76547745335753,2.623949717216404,9.785443350054651,9.785443350054651,9.785443350054651,9.785443350054651,china_graphite_full_policy
131,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.762787198686928,9.856858891476666,0.5608762227860709,66.29870387711776,1.191649022961944,1.2064186666263563,9.856858891476666,16.0,24.0,16.0,32.0,48.0,6.023989230274758,5.297362326939116,3.045923521478782,8.045923521478777,6.045923521478787,2.0459235214787825,1.0000113199949927,1.0000125998966436,1.000005756169047,1.0000141674113232,1.000031461568153,1.0068557577788058,0.8567894250762308,1.1845966113568858,1.2341419799679128,1.089057103841754,1.19621697581063,1.0000749771661446,1.3322662498026094,1.0030066854071884,1.2633278294006296,714.8776203057841,0.05548492945513366,0.37276011624606925,371.9165563584876,83.15148049058898,2.6216295262155302,9.860605821551571,9.860605821551571,9.860605821551571,9.860605821551571,china_graphite_full_policy
132,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7685504730008426,9.935136970166836,0.564102566676279,64.99243187289048,1.192788887976119,1.2075306980325224,9.935136970166836,16.0,24.0,16.0,32.0,48.0,6.025972563737044,5.309081839932584,3.0459281052176737,8.045928105217667,6.045928105217679,2.0459281052176745,1.0000108691988707,1.000012085105439,1.0000055835642223,1.0000135742443848,1.000030003693373,1.0068426221986138,0.8557549628044875,1.1858054020393702,1.2356764343140973,1.089623969368093,1.1973483480328193,1.000071379288323,1.3345228854251125,1.00302949779511,1.2650819821961485,714.8938283625147,0.055902880974065705,0.37255211736465565,371.93333334671667,82.52316251840001,2.6201998443140795,9.936370912676505,9.936370912676505,9.936370912676505,9.936370912676505,china_graphite_full_policy
133,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7743751601148198,10.014059811770837,0.5673655492385019,63.65687308690855,1.1939266231656305,1.2086405069413875,10.014059811770837,16.0,24.0,16.0,32.0,48.0,6.028844931496488,5.3208862111780215,3.045923215961192,8.045923215961185,6.045923215961197,2.0459232159611926,1.000010440942555,1.0000115960537947,1.0000054195896388,1.0000130107357932,1.000028618712332,1.0068291070307072,0.8547217661810224,1.1870121130183648,1.2372081964790647,1.090189784660801,1.1984775639236762,1.0000679584422436,1.3367755971476447,1.0030523107018767,1.2668349557465444,714.9101569254309,0.05632527099509478,0.37234442995952555,371.9503008560402,81.8804829912723,2.6195786106198216,10.012743623925957,10.012743623925957,10.012743623925957,10.012743623925957,china_graphite_full_policy
134,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.780261890955422,10.093632879950954,0.5706655668894919,62.29194096447301,1.195062221741622,1.2097480851427955,10.093632879950954,16.0,24.0,16.0,32.0,48.0,6.030942133508719,5.3327770902893015,3.0459087141723695,8.045908714172365,6.045908714172373,2.04590871417237,1.000010034099055,1.0000111314547326,1.0000052638137846,1.0000124754026312,1.000027302980343,1.0068152962255352,0.8536898328057452,1.1882167360683389,1.2387372587292946,1.0907545440161093,1.1996046160455882,1.0000647060052916,1.339024375903812,1.0030751241275002,1.2685867438011205,714.9266069672998,0.0567521448135693,0.3721370535895679,371.9674609478254,81.22340168121599,2.6196760830676116,10.089728998399874,10.089728998399874,10.089728998399874,10.089728998399874,china_graphite_full_policy
135,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7862113020260338,10.173861684913906,0.5740030193384627,60.89754953939744,1.1961956767606927,1.210853423959465,10.173861684913906,16.0,24.0,16.0,32.0,48.0,6.033043194078594,5.344756148256042,3.04588445873873,8.045884458738726,6.045884458738734,2.0458844587387306,1.00000964759773,1.0000106900856238,1.0000051158267231,1.0000119668361274,1.0000260530349536,1.006801237362851,0.8526591603260488,1.1894192629371838,1.2402636131626639,1.091318243746779,1.200729496836976,1.0000616137676646,1.3412692123370826,1.0030979380719924,1.2703373397647286,714.9431794691328,0.05718354811876187,0.37192998781302805,371.98481570056003,80.55187867982413,2.620415390589411,10.167332122178246,10.167332122178246,10.167332122178246,10.167332122178246,china_graphite_full_policy
136,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7922240354469702,10.254751784014442,0.5773783096059397,59.473613437513194,1.1973269811574783,1.2119565159134214,10.254751784014442,16.0,24.0,16.0,32.0,48.0,6.034198303850512,5.356825077637942,3.0458503069581684,8.045850306958164,6.045850306958173,2.0458503069581693,1.0000092804214713,1.0000102707849703,1.0000049752390148,1.0000114836979488,1.0000248655868336,1.0067871641847639,0.8516297464344736,1.1906196853378932,1.2417872517046176,1.0918808886322104,1.2018521987446205,1.000058673913198,1.3435100967979903,1.0031207525353651,1.2720867361444523,714.9598754202561,0.05761952699657095,0.3717232321875739,372.0023672099509,79.86587440017028,4.834418712553981,10.2455581246872,10.2455581246872,10.2455581246872,10.2455581246872,china_graphite_full_policy
137,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7983007389972141,10.336308781315537,0.5807918440372449,58.02004788090442,1.198456127685863,1.2130573492924321,10.336308781315537,16.0,24.0,16.0,32.0,48.0,6.037287503328875,5.3689855927603825,3.045806114527837,8.045806114527833,6.045806114527842,2.0458061145278372,1.0000089316040255,1.0000098724493496,1.0000048416806917,1.0000110247166791,1.0000237375111196,1.0067727724587427,0.850601588866491,1.1918179949405823,1.2433081661044398,1.0924424715255228,1.2029727137994017,1.0000558790010317,1.3457470193413392,1.00314356751763,1.2738349262962072,714.9766958183831,0.05806012793233731,0.37151678627035895,372.0201175889937,79.16534957902978,6.610973549673302,10.324412179070277,10.324412179070277,10.324412179070277,10.324412179070277,china_graphite_full_policy
138,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8044420661519771,10.41853833059189,0.5842440323360704,56.53676868934707,1.199583108976968,1.2141559172192584,10.41853833059189,16.0,24.0,16.0,32.0,48.0,6.038037864292465,5.381239429911049,3.0457517355232397,8.045751735523236,6.045751735523245,2.0457517355232406,1.000008600227452,1.0000094940305098,1.0000047148002849,1.0000105886844728,1.0000226658391913,1.006758429537286,0.8495746853983998,1.1930141833648382,1.2448263479316242,1.093002998951852,1.2040910341413875,1.0000532219480844,1.3479799697234178,1.0031663830187987,1.275581902227787,714.9936416696852,0.05850539781335288,0.37131064961808163,372.03806896814757,78.45026527785745,6.158590800831018,10.403899502554442,10.403899502554442,10.403899502554442,10.403899502554442,china_graphite_full_policy
139,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8106486761370003,10.501446132458907,0.5877352875737191,55.0236922851354,1.2007079174445363,1.2152522058756092,10.501446132458907,16.0,24.0,16.0,32.0,48.0,6.0420799476896585,5.393588347538512,3.0456870223894597,8.045687022389457,6.045687022389465,2.0456870223894605,1.000008285419707,1.000009134532612,1.0000045942638982,1.0000101744538767,1.0000216477508594,1.0067436045450926,0.8485490338453305,1.1942082421723792,1.2463417885723336,1.0935624571215095,1.2052071513148097,1.0000506960123063,1.350208937399216,1.0031891990388835,1.2773276575226242,715.0107139888661,0.05895538393258317,0.37110482178704246,372.05622349538334,77.720582885272,5.735210727347685,10.484025356845324,10.484025356845324,10.484025356845324,10.484025356845324,china_graphite_full_policy
140,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8169212339630816,10.585037939202474,0.5912660262309453,53.48073569322091,1.2018305453199394,1.2163462063822323,10.585037939202474,16.0,24.0,16.0,32.0,48.0,6.044287118553103,5.40603412645164,3.045611825915798,8.045611825915795,6.045611825915803,2.045611825915799,1.0000079863523494,1.000008793009609,1.000004479754331,1.0000097809348105,1.0000206805669443,1.006728452702073,0.8475246320593515,1.195400162860014,1.247854479225956,1.0941208390571104,1.2063210568215519,1.0000482947766773,1.352433911519655,1.0032120155778959,1.279072185005108,715.0279137992342,0.05941013399094761,0.3708993023331973,372.0745833364009,76.97626411744726,5.360148432299379,10.56479504849278,10.56479504849278,10.56479504849278,10.56479504849278,china_graphite_full_policy
141,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8232604104876413,10.669319551704358,0.5948366682136491,51.90781654506955,1.202950984666609,1.2174379091389125,10.669319551704358,16.0,24.0,16.0,32.0,48.0,6.046475700443896,5.418578570021374,3.045525995223375,8.045525995223372,6.04552599522338,2.0455259952233753,1.0000077022383598,1.0000084685627564,1.0000043709702422,1.0000094070916976,1.0000197617422248,1.0067130609667974,0.8465014779276709,1.1965899368528854,1.2493644109017465,1.094678141308532,1.207432742053288,1.0000460121339212,1.3546548809288264,1.0032348326358478,1.2808154770219609,715.0452421327767,0.059869696101562266,0.3706940908122087,372.09315067471096,76.2172710201616,5.021301983855877,10.646213929303993,10.646213929303993,10.646213929303993,10.646213929303993,china_graphite_full_policy
142,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8296668824550251,10.754296820260993,0.598447636870944,50.30485308194162,1.2040692274176048,1.2185273057362798,10.754296820260993,16.0,24.0,16.0,32.0,48.0,6.047599310044865,5.431223504383631,3.0454293777511006,8.045429377751097,6.045429377751105,2.0454293777511015,1.0000074323300694,1.0000081603382462,1.0000042676253578,1.0000090519407405,1.0000188888587414,1.006697703250853,0.8454795693709315,1.1977775554979833,1.2508715744155499,1.0952343702497132,1.2085421984215872,1.000043842271907,1.3568718341612382,1.0032576502127508,1.2825575248939154,715.0627000302349,0.06033411879243192,0.37048918677949433,372.1119277117289,75.44356597057683,4.717284021514659,10.728287396724793,10.728287396724793,10.728287396724793,10.728287396724793,china_graphite_full_policy
143,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8361413325389924,10.83997564412196,0.6020993590081688,48.67176415891111,1.2051852653230828,1.2196143836556677,10.83997564412196,16.0,24.0,16.0,32.0,48.0,6.050497075099167,5.443970778643453,3.045321819244809,8.045321819244807,6.045321819244813,2.0453218192448097,1.0000071759171936,1.0000078675249617,1.0000041694477175,1.0000087145473313,1.000018059619432,1.0066821340372845,0.8444589043415917,1.1989630100579092,1.252375960386598,1.0957895221900213,1.2096494169449952,1.000041779659709,1.3590847594390691,1.003280468308617,1.2842983206401535,715.0802885411787,0.06080345100929711,0.3702845897902727,372.1309166668425,74.65511167934791,4.443943056189182,10.811020894228307,10.811020894228307,10.811020894228307,10.811020894228307,china_graphite_full_policy
144,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8426844493812924,10.926361974591181,0.6057922649204336,47.00846924598406,1.2062990898994213,1.2206991295427916,10.926361974591181,16.0,24.0,16.0,32.0,48.0,6.054438219426874,5.456822265080178,3.0452031637362906,8.04520316373629,6.0452031637362955,2.0452031637362915,1.0000069323249616,1.0000075893523412,1.0000040761789593,1.0000083940235924,1.000017271842088,1.006666025164126,0.8434394808223898,1.200146291704889,1.2538775592343876,1.0963435815963862,1.2107543882047749,1.0000398190342994,1.3612936446694321,1.003303286923458,1.2860378571372906,715.0980087240825,0.06127774211819236,0.37008029939960685,372.15011977758627,73.85187119144027,4.19839849955018,10.894419911698062,10.894419911698062,10.894419911698062,10.894419911698062,china_graphite_full_policy
145,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8492969276473598,11.013461815779298,0.6095267884281607,45.314888428980666,1.207410692446085,1.2217815324844299,11.013461815779298,16.0,24.0,16.0,32.0,48.0,6.057595742270251,5.469779859354592,3.0450732535210676,8.045073253521066,6.045073253521072,2.0450732535210685,1.0000067009123412,1.0000073250883519,1.000003987573639,1.0000080895260406,1.0000165234536114,1.0066494029980924,0.8424212968248865,1.2013273915150238,1.2553763611756346,1.0968965352669529,1.2118571026327403,1.0000379553878445,1.3634984774416579,1.0033261060572856,1.287776126886835,715.1158616464027,0.061757041909244956,0.36987631516244585,372.16953929982645,73.03380788684416,3.9778117517697242,10.978489985841279,10.978489985841279,10.978489985841279,10.978489985841279,china_graphite_full_policy
146,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.855979468083896,11.101281223132158,0.6133033668972457,43.590942412435595,1.2085200640606175,1.222861581492815,11.101281223132158,16.0,24.0,16.0,32.0,48.0,6.060668521933305,5.4828454807181695,3.044931929143195,8.044931929143193,6.044931929143199,2.0449319291431953,1.000006481070352,1.000007074037562,1.0000039033985848,1.0000078002533663,1.0000158124845584,1.0066323133014363,0.8414043503880811,1.202506300462764,1.256872356221304,1.0974483727390287,1.2129575505187478,1.0000361839555816,1.3656992450245913,1.0033489257101118,1.2895131219783909,715.1338483846533,0.06224140060060649,0.36967263663366395,372.1891775078657,72.20088548217997,3.7796974948266966,11.06323670060874,11.06323670060874,11.06323670060874,11.06323670060874,china_graphite_full_policy
147,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8627327775640492,11.189826303795991,0.6171224412584445,41.836552522443384,1.2096271957097404,1.2239392683935852,11.189826303795991,16.0,24.0,16.0,32.0,48.0,6.061746331354275,5.496021072223672,3.0447790293802046,8.044779029380203,6.044779029380208,2.044779029380205,1.0000062722204621,1.0000068355393115,1.0000038234322832,1.0000075254443257,1.0000151370639583,1.0066152065703005,0.8403886395770993,1.203683009415599,1.2583655341737072,1.097999100520181,1.2140557223062316,1.0000345002042517,1.367895934363903,1.0033717458819482,1.2912488328399543,715.1519700244853,0.06273086884147795,0.3694692633680978,372.2090366945439,71.35306803227002,3.601799610455853,11.148665687598923,11.148665687598923,11.148665687598923,11.148665687598923,china_graphite_full_policy
148,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8695575691322069,11.27910321499626,0.6209844560132389,40.05164071142319,1.210732078187172,1.2250145802128933,11.27910321499626,16.0,24.0,16.0,32.0,48.0,6.06462446874953,5.5093086009370635,3.044614391235586,8.044614391235585,6.044614391235589,2.0446143912355863,1.0000060738130667,1.0000066089659736,1.0000037474642967,1.0000072643757372,1.0000144954143881,1.00659792326248,0.8393741624819475,1.2048575091289409,1.259855884623659,1.098548718079724,1.2151516080968978,1.0000328998210626,1.3700885320794074,1.0033945665728068,1.2929832503395438,715.1702276607641,0.0632254977151022,0.3692661949205818,372.22911917126885,70.49031993256604,3.4483571525715284,11.234782626464861,11.234782626464861,11.234782626464861,11.234782626464861,china_graphite_full_policy
149,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.87645456203792,11.36911816783398,0.6248898592655214,38.2361295591775,1.2118347021027278,1.2260875047774356,11.36911816783398,16.0,24.0,16.0,32.0,48.0,6.067278588778212,5.522710058150131,3.0444378499186087,8.044437849918609,6.044437849918613,2.0444378499186096,1.0000058853260412,1.0000063937213026,1.0000036752947095,1.000007016360578,1.0000138858472964,1.0065804407369094,0.8383609172163302,1.2060297902412056,1.2613433969476984,1.0990972236109753,1.2162451977649515,1.0000313787031614,1.3722770244623965,1.003417387782699,1.2947163652799296,715.188622397649,0.06372533874096158,0.36906343084598164,372.24942726818074,69.61260591992229,3.355231794451207,11.321593245303804,11.321593245303804,11.321593245303804,11.321593245303804,china_graphite_full_policy
150,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8834244817913047,11.459877426943237,0.6288391027484752,36.38994227478074,1.2129350578906894,1.2271580305407948,11.459877426943237,16.0,24.0,16.0,32.0,48.0,6.06947037073686,5.536227459595018,3.044249238827007,8.044249238827005,6.044249238827011,2.0442492388270077,1.0000057062633667,1.0000061892388652,1.0000036067336018,1.000006780746177,1.0000133067585593,1.0065628503620265,0.8373489019165288,1.207199843269078,1.2628280603053745,1.099644618277868,1.2173364810425358,1.0000299329475932,1.3744613974729907,1.003440209511637,1.2964481680235924,715.207155348673,0.06423044387853254,0.3688609706992259,372.2699633342921,68.71989107374664,3.2375593670535756,11.409103321084014,11.409103321084014,11.409103321084014,11.409103321084014,china_graphite_full_policy
151,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8904680602147506,11.55138731032449,0.6328326418464344,34.51300269904818,1.214033135764829,1.2282261432310522,11.55138731032449,16.0,24.0,16.0,32.0,48.0,6.07306862876844,5.549862845660471,3.044048389531846,8.044048389531843,6.04404838953185,2.0440483895318464,1.000005536153826,1.0000059949805495,1.0000035416005495,1.0000065569124958,1.000012756624259,1.0065449107900888,0.8363381147403363,1.2083676586029548,1.264309863636591,1.1001908938697724,1.2184254472613874,1.0000285588417266,1.3766416367375058,1.0034630317596327,1.2981786495824945,715.2258276368233,0.06474086553076688,0.3686588140353365,372.29072973760145,67.81214081740312,3.14934912406171,11.497318680067131,11.497318680067131,11.497318680067131,11.497318680067131,china_graphite_full_policy
152,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8975860354907546,11.643654191619857,0.6368709356297133,32.605235305065776,1.2151289257592062,1.2292918320146604,11.643654191619857,16.0,24.0,16.0,32.0,48.0,6.0749534705898105,5.563618281609539,3.0438351317555012,8.043835131755499,6.043835131755506,2.043835131755502,1.0000053745497623,1.0000058104351497,1.0000034797241497,1.0000063442704987,1.0000122339966737,1.0065268700560754,0.8353285538660473,1.20953322650256,1.2657887956590141,1.1007360515332276,1.2195120857367145,1.0000272528541223,1.3788177275458429,1.0034858545266976,1.299907799961324,715.2446403946223,0.0652566565472864,0.3684569604094571,372.3117288652745,66.88932091874483,3.063230520903459,11.586245198227873,11.586245198227873,11.586245198227873,11.586245198227873,china_graphite_full_policy
153,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9047791522206782,11.736684497821598,0.6409544468698399,30.66656520154746,1.2162224176676402,1.230355081383332,11.736684497821598,16.0,24.0,16.0,32.0,48.0,6.079120463485555,5.577495857799366,3.043609293359788,8.043609293359786,6.0436092933597925,2.043609293359789,1.0000052210259018,1.00000563511702,1.00000342094157,1.0000061422606015,1.0000117375004678,1.0065083840795084,0.8343202174914994,1.2106965370927212,1.2672648448655373,1.1012800793218611,1.2205963853013764,1.00002601162583,1.3809896548488947,1.0035086778128435,1.301635610146615,715.2635947642095,0.06577787022836673,0.3682554093768801,372.3329631237232,65.95139749190972,2.9888500857498244,11.675888801695583,11.675888801695583,11.675888801695583,11.675888801695583,china_graphite_full_policy
154,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.912048161467651,11.830484713079187,0.6450836420782584,28.696918132619658,1.2173136010825627,1.2314158797101409,11.830484713079187,16.0,24.0,16.0,32.0,48.0,6.081550645539358,5.591497689902128,3.043370700321499,8.043370700321498,6.043370700321503,2.0433707003215,1.0000050751782346,1.0000054685647966,1.0000033650981193,1.000005950351199,1.000011265829072,1.006489657716223,0.833313103833163,1.2118575803593064,1.2687379995218067,1.1018229735181113,1.2216783347422528,1.0000248319620892,1.3831574032559792,1.0035315016180824,1.3033620702142341,715.2826918974243,0.06630456032776351,0.36805416049307266,372.35443493880695,64.99833699751058,5.2401856100225075,11.766255467171744,11.766255467171744,11.766255467171744,11.766255467171744,china_graphite_full_policy
155,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9193938208190338,11.925061375992872,0.6492589915229282,26.696220480907684,1.2184024653950625,1.232474213770344,11.925061375992872,16.0,24.0,16.0,32.0,48.0,6.0843817215692635,5.605625919128253,3.043119176719686,8.043119176719685,6.04311917671969,2.0431191767196863,1.0000049366229504,1.0000053103401845,1.000003312046841,1.000005768037267,1.0000108177412461,1.0064707144394203,0.8323072111252777,1.2130163461453074,1.2702082476638017,1.1023647311047942,1.222757922645062,1.0000237108244219,1.3853209570322922,1.003554325942426,1.3050871699965285,715.3019329558887,0.06683678105695545,0.3678532133137007,372.37614675591925,64.0301062443059,4.94835440373834,11.857351222384711,11.857351222384711,11.857351222384711,11.857351222384711,china_graphite_full_policy
156,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9268168944309711,12.020421081186587,0.6534809692524857,24.66439926930461,1.2194889997520788,1.2335300679958836,12.020421081186587,16.0,24.0,16.0,32.0,48.0,6.088583325775756,5.619882712450864,3.042854544718682,8.04285454471868,6.042854544718685,2.0428545447186823,1.0000048049954307,1.000005160026803,1.0000032616481267,1.0000055948390312,1.0000103920578116,1.0064512971734347,0.831302537619033,1.2141728241470682,1.2716755770954689,1.1029053395700277,1.2238351371801441,1.0000226453230932,1.3874803000963833,1.0035771507858862,1.306810899992498,715.3213191110914,0.06737458708808002,0.36765256739465224,372.3981010401129,63.04667239027019,4.686033881298556,11.949182146516224,11.949182146516224,11.949182146516224,11.949182146516224,china_graphite_full_policy
157,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.934318153079432,12.116570481375163,0.6577500531324534,22.60138216104461,1.2205731930826682,1.2345834294289644,12.116570481375163,16.0,24.0,16.0,32.0,48.0,6.091644829086728,5.634270262831807,3.042576624545084,8.042576624545081,6.042576624545088,2.042576624545085,1.0000046799492868,1.0000050172290904,1.000003213769348,1.0000054303007073,1.0000099876585486,1.0064315289936852,0.8302990815817904,1.2153270039106518,1.273139975386414,1.1034447917206995,1.2249099664050263,1.0000216327099296,1.3896354160176603,1.0035999761484746,1.30853325004469,715.3408515444727,0.06791803355733551,0.36745222229205926,372.42030027628874,62.04800294290917,4.4503975670490705,12.041754370642709,12.041754370642709,12.041754370642709,12.041754370642709,china_graphite_full_policy
158,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9418983742214179,12.213516285575631,0.6620667248653133,20.50709746212211,1.2216550341258143,1.2356342853387479,12.213516285575631,16.0,24.0,16.0,32.0,48.0,6.094123674137531,5.648790789449853,3.042285234473095,8.042285234473093,6.042285234473099,2.0422852344730957,1.0000045611554502,1.0000048815712637,1.0000031682845083,1.0000052739892997,1.000009603479249,1.0064115955747137,0.8292968412963455,1.2164788748283415,1.2746014298696466,1.103983087286383,1.2259823982983984,1.0000206703714751,1.3917862880139182,1.0036228020302032,1.310254209192211,715.3605314475096,0.06846717606911697,0.3672521775623183,372.4427469692996,61.03406576062377,4.238731428594819,12.135074078196261,12.135074078196261,12.135074078196261,12.135074078196261,china_graphite_full_policy
159,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9495583420431845,12.311265259288254,0.6664314700085663,18.38147412383868,1.2227345114026222,1.2366826204129575,12.311265259288254,16.0,24.0,16.0,32.0,48.0,6.097707235259961,5.663446537930297,3.041980190810831,8.041980190810829,6.041980190810834,2.0419801908108313,1.0000044483013055,1.0000047526963283,1.0000031250739105,1.0000051254934625,1.000009238508914,1.0063913709572443,0.8282958150602272,1.2176284261352637,1.276059927639372,1.1045202208583302,1.2270524205098543,1.0000197558224702,1.3939328989488924,1.0036456284310837,1.3119737667514957,715.3803600218017,0.0690220706992023,0.3670524327621103,372.46544364404457,60.00482905412246,4.048645176641118,12.229147505406619,12.229147505406619,12.229147505406619,12.229147505406619,china_graphite_full_policy
