week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
132,uk,175,20,0.5675801878036743,8.190403886561873,0.5183213461401113,114.26260100217534,1.1974320698933119,1.2134975595275699,8.190403886561873,16.0,24.0,16.0,32.0,48.0,6.027963831768362,5.141917440726476,2.983326594317835,7.983326594317834,5.983326594317835,1.9833265943178349,1.0000234221032753,1.0000351400458167,1.0000234116428832,1.0000464492235561,1.0000713508951014,1.0068049064395843,0.8557674553385022,1.190130679694317,1.2411407029956676,1.091599218548758,1.2023824882749592,1.0001744540230642,1.3418961880251756,1.00302949779511,1.2688340637186573,1465.1864464009118,0.020143627344007823,0.3728466545031321,371.6952709999286,117.21915247744376,71.5495746843303,8.140472649704382,8.140472649704382,8.140472649704382,8.140472649704382,sic_bottleneck
133,uk,175,20,0.5701534807541224,8.24065886235031,0.5206804611652376,113.99611669582674,1.198669029719019,1.2147262957438443,8.24065886235031,16.0,24.0,16.0,32.0,48.0,6.030465329659057,5.147570620524892,2.9831399116440296,7.983139911644029,5.983139911644029,1.9831399116440294,1.0000223662017393,1.0000334982471535,1.0000223562643669,1.000044241966006,1.000067898553974,1.0067924517456925,0.8547336203590059,1.191425277893271,1.2427850729399719,1.0922066622621622,1.2036168690218476,1.000165929585537,1.3443056433067329,1.0030523107018767,1.2706661469240386,1472.9076062337397,0.02012888036814812,0.37263854867337276,371.7075383980592,117.10405736292428,71.6604834338915,8.190403886561873,8.190403886561873,8.190403886561873,8.190403886561873,sic_bottleneck
134,uk,175,20,0.5727485072817613,8.29123977635545,0.5230595117462349,113.71534555278264,1.1999053492410983,1.2159544520975265,8.29123977635545,16.0,24.0,16.0,32.0,48.0,6.032328055155887,5.153201349940565,2.9829520182041884,7.982952018204188,5.982952018204188,1.9829520182041882,1.0000213630952801,1.0000319385384235,1.0000213536547762,1.0000421450713335,1.000064618829903,1.0067797624136365,0.8537010812460175,1.192719142068127,1.244428404373477,1.0928136546227896,1.2048506273294155,1.0001578247250862,1.3467134517960682,1.0030751241275002,1.2724981418599122,1480.6741993161481,0.020114433271280662,0.3724307533372287,371.7199094610804,116.98197218048682,71.7702817010448,8.24065886235031,8.24065886235031,8.24065886235031,8.24065886235031,sic_bottleneck
135,uk,175,20,0.5753654629208583,8.342148843463084,0.5254586767031928,113.4202661208001,1.2011410329949856,1.2171820341406134,8.342148843463084,16.0,24.0,16.0,32.0,48.0,6.034192201640682,5.15880980585763,2.9827629057706537,7.982762905770652,5.982762905770653,1.9827629057706535,1.000020410144144,1.0000304568151301,1.000020401175665,1.0000401530213945,1.0000615030920355,1.0067668776845886,0.8526698339802651,1.1940122714118793,1.2460707016394508,1.093420197443227,1.2060837680105352,1.0001501189944422,1.3491196243205892,1.0030979380719924,1.2743300524438617,1488.4864502222788,0.020100286480549935,0.37222326811223094,371.7323851188566,116.85288757954908,71.87898651088378,8.29123977635545,8.29123977635545,8.29123977635545,8.29123977635545,sic_bottleneck
136,uk,175,20,0.578004544373512,8.39338829427194,0.5278781359189899,113.11085746811574,1.2023760856090144,1.2184090485564738,8.39338829427194,16.0,24.0,16.0,32.0,48.0,6.0352808265936995,5.164396169378327,2.9825725660573963,7.982572566057396,5.982572566057396,1.982572566057396,1.0000195048405645,1.0000290491780013,1.0000194963205096,1.0000382605739524,1.0000585431410614,1.0067539887992416,0.8516398746727818,1.1953046654103041,1.2477119691845004,1.0940262995034677,1.2073162960651291,1.0001427929261717,1.3515241716421813,1.0031207525353651,1.27616188188908,1496.3445932614463,0.02008644027771155,0.3720160926123192,371.74496630677874,116.7167944779438,71.98661274255896,8.342148843463084,8.342148843463084,8.342148843463084,8.342148843463084,sic_bottleneck
137,uk,175,20,0.580665949510889,8.444960375202978,0.5303180703362179,112.78709918397415,1.203610511753405,1.219635498723515,8.444960375202978,16.0,24.0,16.0,32.0,48.0,6.037948561036481,5.1699606258386135,2.982380990719614,7.982380990719614,5.982380990719614,1.9823809907196137,1.000018644802164,1.000027711922729,1.0000186367081119,1.0000364627488825,1.000055731187636,1.0067408478839275,0.8506111995583384,1.1965963238242272,1.2493522115494486,1.0946319599042857,1.2085482163309678,1.0001358279870889,1.3539271044559946,1.00314356751763,1.2779936341364844,1504.248872076239,0.020072894808217542,0.37180922644805564,371.7576539657483,116.57368406215936,72.09317336076566,8.39338829427194,8.39338829427194,8.39338829427194,8.39338829427194,sic_bottleneck
138,uk,175,20,0.5833498773698397,8.49686734862341,0.5327786619694379,112.44897137898487,1.2048443161845217,1.2208613921111786,8.49686734862341,16.0,24.0,16.0,32.0,48.0,6.038706062232899,5.175503364823144,2.982188171353268,7.982188171353267,5.982188171353267,1.9821881713532674,1.0000178277656835,1.0000264415302202,1.0000178200763339,1.000034754815066,1.0000530598318818,1.0067277544660942,0.849583804989211,1.1978872466727073,1.2509914333607044,1.0952371889327233,1.2097795339089887,1.0001292065346723,1.356328433389228,1.0031663830187987,1.2798253120617267,1512.1995392456179,0.02005965008980515,0.37160266922682794,371.77044904224107,116.42354778761256,72.19867962159036,8.444960375202978,8.444960375202978,8.444960375202978,8.444960375202978,sic_bottleneck
139,uk,175,20,0.5860565281663818,8.549111492954134,0.5352600938978426,112.09645468556054,1.2060775036649836,1.222086730687407,8.549111492954134,16.0,24.0,16.0,32.0,48.0,6.042143743948176,5.181024580180651,2.981994099494684,7.981994099494683,5.981994099494684,1.9819940994946836,1.000017051581027,1.0000252346573368,1.000017044276145,1.0000331322779406,1.0000505220439153,1.006714276838343,0.8485576874292676,1.1991774342170818,1.2526296393220975,1.0958419803927895,1.2110102535868306,1.0001229117754118,1.3587281689999111,1.0031891990388835,1.2816569198644165,1520.196855894083,0.020046706021325397,0.37139642055304195,371.7833524882688,116.26637737881121,72.30314126109431,8.49686734862341,8.49686734862341,8.49686734862341,8.49686734862341,sic_bottleneck
140,uk,175,20,0.5887861032876268,8.601695102801488,0.537762550283694,111.72953025811049,1.2073100789893325,1.2233115205858027,8.601695102801488,16.0,24.0,16.0,32.0,48.0,6.044085570110844,5.186524470038413,2.981798766620065,7.981798766620065,5.981798766620066,1.981798766620065,1.0000163142056033,1.0000240881280977,1.0000163072659654,1.0000315908676711,1.0000481111453472,1.006700541368917,0.8475328434483562,1.2004668869458244,1.254266834207142,1.096446333671614,1.2122403802867279,1.0001169277250066,1.3611263217756828,1.0032120155778959,1.283488461166279,1528.241091307833,0.020034062390480147,0.37119048002830507,371.7963652614752,116.10216482959274,72.40656666080702,8.549111492954134,8.549111492954134,8.549111492954134,8.549111492954134,sic_bottleneck
141,uk,175,20,0.5915388053120634,8.654620489071341,0.5402862163689341,111.34817977340367,1.2085420469931123,1.2245357675017594,8.654620489071341,16.0,24.0,16.0,32.0,48.0,6.046010485922061,5.192003236817516,2.9816021641450656,7.981602164145064,5.981602164145066,1.9816021641450654,1.0000156136989509,1.0000229989253206,1.000015607106295,1.0000301265279152,1.0000458207917076,1.0066866189956827,0.8465092697169799,1.2017556055601681,1.2559030228516996,1.0970502510714082,1.213469919008231,1.0001112391703426,1.3635229021325668,1.0032348326358478,1.285319939242499,1536.3325225587391,0.020021718882183747,0.37098484725159986,371.8094883251185,115.93090240327963,72.50896300007003,8.601695102801488,8.601695102801488,8.601695102801488,8.601695102801488,sic_bottleneck
142,uk,175,20,0.5943148380058275,8.707889979086222,0.5428312784751995,110.95238543076259,1.2097734125808142,1.2257594782421344,8.707889979086222,16.0,24.0,16.0,32.0,48.0,6.047070497459093,5.197461087247455,2.981404283424357,7.9814042834243555,5.981404283424356,1.9814042834243566,1.000014948217631,1.0000219641826824,1.0000149419546078,1.0000287354051471,1.00004364495575,1.0066727321807145,0.8454869630012438,1.2030435909604504,1.2575382101470183,1.0976537429119189,1.2146988749316212,1.0001058316331752,1.3659179204137455,1.0032576502127508,1.2871513565782011,1544.47143413684,0.02000967508575164,0.3707795218194494,371.822722648071,115.75258263277652,72.61033639289843,8.654620489071341,8.654620489071341,8.654620489071341,8.654620489071341,sic_bottleneck
143,uk,175,20,0.5971144063227194,8.761505916698763,0.545397923999802,110.54212995214382,1.2110041806809202,1.226982656428853,8.761505916698763,16.0,24.0,16.0,32.0,48.0,6.049565722490802,5.202898232380305,2.9812051157512047,7.981205115751204,5.981205115751204,1.9812051157512045,1.0000143160103772,1.000020981177176,1.0000143100605052,1.0000274138385175,1.00004157791159,1.0066586823781893,0.84446592015806,1.2043308442331402,1.2591724010331173,1.0982568114093927,1.2159272530813443,1.0001006913354484,1.3683113868883299,1.003280468308617,1.2889827162723801,1552.6581175919687,0.019997930501878324,0.37057450332607395,371.83606920479895,115.56719832057946,72.71069201211719,8.707889979086222,8.707889979086222,8.707889979086222,8.707889979086222,sic_bottleneck
144,uk,175,20,0.5999377163997822,8.8154706624201,0.5479863414271599,110.11739658202838,1.2122343562024511,1.2282053051536552,8.8154706624201,16.0,24.0,16.0,32.0,48.0,6.052901299373063,5.208314887604185,2.9810046523569946,7.981004652356995,5.981004652356995,1.9810046523569942,1.000013715413486,1.000020047321945,1.0000137097611077,1.0000261583502192,1.0000396142196384,1.0066442043101915,0.8434461381305975,1.2056173666385075,1.2608056004924997,1.0988594492439574,1.2171550582885753,1.0000958051661837,1.370703311750128,1.003303286923458,1.2908140221686564,1560.8928711850313,0.019986484549131208,0.37036979136354,371.8495289754212,115.3747425388091,72.81003419864018,8.761505916698763,8.761505916698763,8.761505916698763,8.761505916698763,sic_bottleneck
145,uk,175,20,0.6027849755698759,8.869786593550783,0.5505967203401252,109.67816908735698,1.2134639440464492,1.2294274296272367,8.869786593550783,16.0,24.0,16.0,32.0,48.0,6.05560077484613,5.213711272657052,2.980802884410744,7.980802884410743,5.9808028844107435,1.9808028844107437,1.0000131448464396,1.0000191601594755,1.00001313947668,1.000024965636336,1.0000377487122842,1.0066293194855673,0.8424276139439648,1.2069031595989017,1.262437813544169,1.0994616510255568,1.2183822954224415,1.0000911606498717,1.3730937051164103,1.0033261060572856,1.292645277857274,1569.1759995493694,0.01997533657068107,0.37016538552190154,371.8631029457687,115.17520862926544,72.90836655949627,8.8154706624201,8.8154706624201,8.8154706624201,8.8154706624201,sic_bottleneck
146,uk,175,20,0.6056563923741378,8.924456104302614,0.5532292514196797,109.22443175751783,1.2146929491160872,1.2306490351444221,8.924456104302614,16.0,24.0,16.0,32.0,48.0,6.058229036097812,5.219087611640778,2.980599803018649,7.98059980301865,5.980599803018649,1.9805998030186491,1.0000126028077452,1.0000183173551294,1.0000125977064738,1.000023832558147,1.0000359764802977,1.0066140651801114,0.8414103447011121,1.2081882246876026,1.264069045237931,1.1000634136272238,1.2196089693946395,1.0000867459163059,1.3754825770266734,1.0033489257101118,1.2944764866467935,1577.5078133625707,0.019964485840690178,0.36996128538933454,371.87679210738236,114.96859020341937,73.005692057834,8.869786593550783,8.869786593550783,8.869786593550783,8.869786593550783,sic_bottleneck
147,uk,175,20,0.6085521765616476,8.979481605921041,0.5558841264448963,108.75616940420726,1.215921376372159,1.2318701294127112,8.979481605921041,16.0,24.0,16.0,32.0,48.0,6.059250063517801,5.224444133034774,2.980395399223633,7.980395399223632,5.9803953992236325,1.9803953992236327,1.0000120878709857,1.0000175166910006,1.0000120830247778,1.0000227561338673,1.0000342928599106,1.006598805190583,0.8403943275789438,1.2094725636182146,1.265699300648964,1.1006647476654658,1.2208350853964467,1.0000825496717942,1.3778699374414003,1.0033717458819482,1.2963076505544442,1585.888629029011,0.01995393156994935,0.3697574905522643,371.8905974575135,114.75488114234267,73.10201309408019,8.924456104302614,8.924456104302614,8.924456104302614,8.924456104302614,sic_bottleneck
148,uk,175,20,0.6114725390893859,9.034865526797882,0.558561538282985,108.27336736117701,1.2171492307973295,1.233090716412098,9.034865526797882,16.0,24.0,16.0,32.0,48.0,6.061716363599955,5.229781069709147,2.980189664004923,7.9801896640049215,5.980189664004922,1.9801896640049226,1.000011598681064,1.0000167560600783,1.0000115940771666,1.0000217335308017,1.0000326934205428,1.0065834114171799,0.8393795598246291,1.2107561782345744,1.267328584872638,1.1012656581399365,1.2220606484980119,1.000078561171694,1.3802557962408186,1.0033945665728068,1.2981387720078486,1594.31876837331,0.019943672911214766,0.36955400059548665,371.9045199990715,114.53407559650515,73.19733158096616,8.979481605921041,8.979481605921041,8.979481605921041,8.979481605921041,sic_bottleneck
149,uk,175,20,0.6144176921112836,9.090610312602385,0.5612616808990968,107.77601148369747,1.2183765173856782,1.2343108009086186,9.090610312602385,16.0,24.0,16.0,32.0,48.0,6.064000485815655,5.2350986589367405,2.9799825882775655,7.979982588277566,5.979982588277565,1.9799825882775652,1.0000111339506386,1.0000160334607022,1.0000111295769358,1.0000207620578894,1.0000311739531433,1.0065678659344135,0.8383660387521005,1.2120390705011426,1.2689569030195709,1.101866149070858,1.2232856637390725,1.0000747701942099,1.3826401632236565,1.003417387782699,1.2999698534388546,1602.798558344793,0.019933708963889487,0.36935081510228285,371.9185607406753,114.30616798558162,73.29164900813288,9.034865526797882,9.034865526797882,9.034865526797882,9.034865526797882,sic_bottleneck
150,uk,175,20,0.6173878489890064,9.146718426409151,0.5639847493607472,107.26408814804365,1.2196032411478455,1.2355303883134938,9.146718426409151,16.0,24.0,16.0,32.0,48.0,6.065912222146162,5.240397142405383,2.9797741628919536,7.979774162891952,5.979774162891954,1.9797741628919532,1.0000106924567342,1.000015346991295,1.0000106883017168,1.0000198391586226,1.000029730459114,1.006552242467137,0.837353761738732,1.213321242493856,1.2705842602109045,1.1024662269130536,1.2245101361965147,1.000071167015402,1.3850230481058965,1.003440209511637,1.301800896982646,1611.3283307330232,0.019924038779125512,0.36914793365452886,371.93272069667586,114.07115299822895,73.38496650095827,9.090610312602385,9.090610312602385,9.090610312602385,9.090610312602385,sic_bottleneck
151,uk,175,20,0.6203832242968218,9.20319234882384,0.5667309398388592,106.73758425092362,1.2208294070734356,1.2367494819893292,9.20319234882384,16.0,24.0,16.0,32.0,48.0,6.068946391622896,5.245676766229963,2.979564378633355,7.979564378633354,5.979564378633355,1.979564378633355,1.0000102730375253,1.0000146948453579,1.0000102690902586,1.0000189624043192,1.0000283591397858,1.006536347466536,0.8363427262221866,1.214602696391413,1.27221066157379,1.1030658906389936,1.2257340707757962,1.0000677423853528,1.3874044605195277,1.0034630317596327,1.3036319053576868,1619.9084218944129,0.01991466136444191,0.36894535583279886,371.94700088716206,113.82902559180826,73.47728487406872,9.146718426409151,9.146718426409151,9.146718426409151,9.146718426409151,sic_bottleneck
152,uk,175,20,0.6234040338227452,9.26003457811915,0.5695004496183304,106.19648720878692,1.22205502016236,1.2379680881984056,9.26003457811915,16.0,24.0,16.0,32.0,48.0,6.0706097873781815,5.250937780964105,2.979353226221411,7.97935322622141,5.979353226221411,1.9793532262214109,1.0000098745892767,1.0000140753067177,1.0000098708393734,1.000018129487731,1.0000270563864242,1.0065203801251608,0.8353329296974243,1.2158834344669713,1.273836112237068,1.1036651467723766,1.2269574725180572,1.0000644875054385,1.3897844100112955,1.0034858545266976,1.3054628805330846,1628.5391724899043,0.01990557568794601,0.3687430812164639,371.9614023380153,113.57978099212046,73.56860467791654,9.20319234882384,9.20319234882384,9.20319234882384,9.20319234882384,sic_bottleneck
153,uk,175,20,0.6264504945801633,9.31724763035768,0.572293477093375,105.64078495717278,1.223280085375047,1.2391862095954318,9.31724763035768,16.0,24.0,16.0,32.0,48.0,6.074090264782554,5.256180441612086,2.979140696309678,7.979140696309678,5.979140696309678,1.979140696309678,1.0000094960634405,1.0000134867450095,1.0000094925010325,1.0000173382169721,1.0000258187707307,1.0065040649797425,0.8343243697138636,1.2171634590802352,1.2754606173271326,1.1042639913913472,1.2281803462257948,1.0000613940066618,1.3921629060414489,1.0035086778128435,1.3072938253300719,1637.2209272336584,0.019896780682622833,0.36854110938378504,371.97592608088553,113.3234146930445,73.6589262430692,9.26003457811915,9.26003457811915,9.26003457811915,9.26003457811915,sic_bottleneck
154,uk,175,20,0.6295228248027125,9.374834039532878,0.5751102217810137,105.07046594984567,1.224504607662345,1.2404038520832112,9.374834039532878,16.0,24.0,16.0,32.0,48.0,6.0761849095954785,5.261405007639961,2.978926779485105,7.978926779485104,5.978926779485104,1.9789267794851044,1.000009136463896,1.0000129276113867,1.0000091330796086,1.0000165865097512,1.000024643035822,1.006487566230168,0.8333170438726873,1.2184427726699107,1.2770841819639684,1.1048624272067702,1.2294026968115364,1.0000584539289947,1.3945399579824864,1.0035315016180824,1.3091247419023138,1645.9540346526792,0.019888275249830206,0.3683394399120024,371.99057315326127,113.05992245620894,73.74824971722965,9.31724763035768,9.31724763035768,9.31724763035768,9.31724763035768,sic_bottleneck
155,uk,175,20,0.6326212439591151,9.432796357694736,0.5779508843168043,104.48551915801268,1.2257285919644547,1.2416210204251115,9.432796357694736,16.0,24.0,16.0,32.0,48.0,6.078596036813494,5.266611742987118,2.9787114662675642,7.978711466267564,5.978711466267564,1.978711466267564,1.000008794844329,1.0000123964344452,1.000008791629256,1.0000158723878914,1.0000235260876587,1.0064709029592294,0.8323109498242863,1.219721377746511,1.278706811257353,1.1054604575389853,1.2306245291728939,1.0000556597016879,1.3969155751179008,1.003554325942426,1.3109556322727889,1654.738846857261,0.019880058263182628,0.3681380723774192,372.0053445984474,112.78930031056775,73.83657510120594,9.374834039532878,9.374834039532878,9.374834039532878,9.374834039532878,sic_bottleneck
156,uk,175,20,0.6357459727484847,9.491137155082148,0.5808156664575109,103.88593406934291,1.2269520431756822,1.2428377176498742,9.491137155082148,16.0,24.0,16.0,32.0,48.0,6.082091678296334,5.271800916077049,2.9784947471093646,7.978494747109364,5.978494747109364,1.9784947471093641,1.0000084703057404,1.0000118918163505,1.000008467251421,1.0000151939721245,1.0000224649869034,1.0064538699921657,0.8313060852658338,1.2209992768854923,1.2803285103032105,1.1060580781682563,1.2318458480205918,1.000053004124505,1.3992897666409199,1.0035771507858862,1.3127864990653209,1663.5757193221318,0.019872128571575862,0.36793700635548177,372.02024146557903,112.51154455193061,73.92390228040372,9.432796357694736,9.432796357694736,9.432796357694736,9.432796357694736,sic_bottleneck
157,uk,175,20,0.6388972331032621,9.549859020264336,0.5837047710916395,103.27170068688643,1.228174966164434,1.2440539490090816,9.549859020264336,16.0,24.0,16.0,32.0,48.0,6.084680406667707,5.276972799827836,2.9782766123947204,7.97827661239472,5.97827661239472,1.9782766123947202,1.000008161994081,1.0000114124291608,1.0000081590924776,1.000014549477146,1.0000214569411858,1.0064365657719048,0.830302447938983,1.2222764727207038,1.281949284180112,1.106655289166637,1.2330666581194407,1.0000504803498396,1.4016625416532478,1.0035999761484746,1.3146173444452096,1672.4650106781435,0.01986448500222953,0.36773624142085554,372.0352648096765,112.22665174250336,74.01023105181366,9.491137155082148,9.491137155082148,9.491137155082148,9.491137155082148,sic_bottleneck
158,uk,175,20,0.6420752482008035,9.608964560271753,0.5866184022374833,102.64280952802451,1.2293973657945123,1.245269720073295,9.608964560271753,16.0,24.0,16.0,32.0,48.0,6.086805766848569,5.282127671662831,2.9780570524392695,7.978057052439268,5.9780570524392695,1.978057052439269,1.0000078690980048,1.0000109570113305,1.0000078663414815,1.0000139372069163,1.0000204992977542,1.0064191387186494,0.829300035627683,1.223552967938136,1.2835691379459129,1.107252096178919,1.2342869643148262,1.0000480818656727,1.4040339091638034,1.0036228020302032,1.3164481700024449,1681.407082514336,0.019857126363779967,0.367535777147497,372.0504156916349,111.93461871034813,74.0955611501222,9.549859020264336,9.549859020264336,9.549859020264336,9.549859020264336,sic_bottleneck
159,uk,175,20,0.6452802424612317,9.66845640072657,0.5895567650408097,101.99925162325923,1.2306192469021204,1.246485034492095,9.66845640072657,16.0,24.0,16.0,32.0,48.0,6.089801227751088,5.287265813520723,2.977836057489586,7.9778360574895855,5.9778360574895855,1.9778360574895857,1.0000075908467323,1.0000105243643918,1.0000075882280353,1.0000133555501982,1.000019589536494,1.0064014887716144,0.8282988461561053,1.2248287652699483,1.2851880766345198,1.1078485008053307,1.2355067713325532,1.0000458024793384,1.4064038780874575,1.0036456284310837,1.3182789776178285,1690.402299190198,0.019850051448734224,0.36733561310872237,372.0656951782122,111.63544254876031,74.17989227148614,9.608964560271753,9.608964560271753,9.608964560271753,9.608964560271753,sic_bottleneck
160,uk,175,20,0.6485124415448906,9.7283371859837,0.5925200657827867,101.34101851482644,1.231840614323384,1.2476998980914082,9.7283371859837,16.0,24.0,16.0,32.0,48.0,6.09160913775095,5.292387511864952,2.9776136177226573,7.977613617722658,5.977613617722657,1.977613617722657,1.0000073265080234,1.0000101133497998,1.0000073240202612,1.000012802976316,1.000018725263297,1.0063838138975547,0.8272988773866773,1.2261038674887668,1.2868061052527795,1.1084445118125812,1.2367260840084386,1.000043636302055,1.4087724572437672,1.003668455351128,1.3201097684508432,1699.4510276579203,0.019843259035718614,0.36713574887727213,372.0811043420705,111.32912061563604,74.26322409339444,9.66845640072657,9.66845640072657,9.66845640072657,9.66845640072657,sic_bottleneck
161,uk,175,20,0.6517720723610654,9.788609579261564,0.5955085118762584,100.66810225530006,1.2330614728773908,1.2489143148582307,9.788609579261564,16.0,24.0,16.0,32.0,48.0,6.094090806001473,5.29749305769315,2.977389723245399,7.977389723245399,5.977389723245398,1.977389723245399,1.00000707538625,1.0000097228859375,1.0000070730228758,1.0000122780311278,1.0000179042037598,1.0063660749147978,0.826300127218215,1.2273782774022333,1.288423228777483,1.109040135733204,1.2379449070934179,1.0000415777341913,1.4111396553557116,1.0036912827903477,1.3219405437888463,1708.5536372944364,0.019836747891886487,0.36693618402537304,372.0966442617565,111.01565053274571,74.34555629430218,9.7283371859837,9.7283371859837,9.7283371859837,9.7283371859837,sic_bottleneck
162,uk,175,20,0.6550593630638841,9.849276262783276,0.598522311872387,99.98049540599769,1.2342818273410172,1.2501282881144729,9.849276262783276,16.0,24.0,16.0,32.0,48.0,6.097097352462685,5.302582746545853,2.9771643640941297,7.977164364094128,5.97716436409413,1.9771643640941297,1.0000068368205652,1.0000093519452684,1.0000068345753597,1.000011779333199,1.0000171241971996,1.0063481521953528,0.8253025935841518,1.228651997847797,1.2900394521524805,1.1096353742342189,1.2391632451955235,1.000039621451232,1.413505481048423,1.0037141107487548,1.3237713052874058,1717.7104997430274,0.019830516774752133,0.3667369181247965,372.11231602173643,110.69503018498781,74.42688856981275,9.788609579261564,9.788609579261564,9.788609579261564,9.788609579261564,sic_bottleneck
163,uk,175,20,0.6583745430596257,9.910339937921725,0.6015616754693777,99.27819103534345,1.2355016824542042,1.2513418223098132,9.910339937921725,16.0,24.0,16.0,32.0,48.0,6.099655046970596,5.307656878515128,2.9769375302340313,7.97693753023403,5.976937530234031,1.9769375302340313,1.0000066101831646,1.0000089995516328,1.0000066080502195,1.0000113055701667,1.0000163831909672,1.006330084898079,0.8243062744508572,1.2299250316877326,1.291654780285898,1.1102302304139087,1.2403811029069525,1.0000377623904106,1.4158699428479196,1.003736939226361,1.3256020543995168,1726.9219887642687,0.019824564434203756,0.36653795074691414,372.12812071244076,110.36725771963755,74.50722064670508,9.849276262783276,9.849276262783276,9.849276262783276,9.849276262783276,sic_bottleneck
164,uk,175,20,0.6617178430163155,9.971803325339302,0.604626813514148,98.56118271722535,1.2367210429295346,1.2525549221459902,9.971803325339302,16.0,24.0,16.0,32.0,48.0,6.101921313400608,5.3127157582532885,2.976709211558632,7.9767092115586316,5.9767092115586316,1.9767092115586316,1.000006394877634,1.000008664777679,1.0000063928513363,1.000010855495286,1.0000156792350465,1.0063119543898766,0.8233111678160417,1.2311973818043755,1.2932692180474537,1.1108247101461077,1.2415984848308563,1.0000359957379814,1.4182330491798345,1.0037597682231785,1.327432792252499,1736.1884800960759,0.019818889614418068,0.3663392814627505,372.14405943027356,110.03233154553827,74.5865522964703,9.910339937921725,9.910339937921725,9.910339937921725,9.910339937921725,sic_bottleneck
165,uk,175,20,0.6650894948655628,10.033669165127213,0.6077179380029992,97.82946452923888,1.2379399134350684,1.2537675910943307,10.033669165127213,16.0,24.0,16.0,32.0,48.0,6.104773973247673,5.317759694981191,2.9764793978892863,7.976479397889285,5.976479397889285,1.9764793978892858,1.00000619033738,1.0000083467424226,1.0000061884123972,1.0000104279241495,1.0000150104769219,1.0062936867609424,0.822317271707243,1.2324690510955625,1.294882770265865,1.1114188161536864,1.2428153954572037,1.0000343169170967,1.4205948083681463,1.0037825977392185,1.3292635201887804,1745.5103513226154,0.01981349105538311,0.3661409098430332,372.1601332776156,109.6902503322285,74.66488334768935,9.971803325339302,9.971803325339302,9.971803325339302,9.971803325339302,sic_bottleneck
166,uk,175,20,0.6684897318032991,10.095940216952066,0.6108352620887232,97.08303105079449,1.2391582985759377,1.2549798322793233,10.095940216952066,16.0,24.0,16.0,32.0,48.0,6.1080438546994085,5.3227890024960764,2.976248078974632,7.976248078974632,5.976248078974631,1.976248078974632,1.0000059960241388,1.0000080446089292,1.000005994195405,1.0000100217315697,1.0000143751567034,1.0062751708101723,0.8213245841803891,1.233740042470267,1.2964954417263452,1.1120125470406537,1.2440318391394156,1.0000327215762652,1.4229552286339069,1.0038054277744932,1.3310942398562913,1754.8879817518327,0.01980836749424348,0.36594283545824013,372.17634336286136,109.34101300905034,74.74221369616345,10.033669165127213,10.033669165127213,10.033669165127213,10.033669165127213,sic_bottleneck
167,uk,175,20,0.6719187882975955,10.158619260204704,0.6139790000881645,96.32187736118553,1.2403762029143401,1.2561916504247592,10.158619260204704,16.0,24.0,16.0,32.0,48.0,6.110520328740505,5.327803999179347,2.9760152444900387,7.976015244490037,5.976015244490038,1.9760152444900383,1.0000058114265595,1.0000077575821105,1.0000058096892623,1.000009635848619,1.000013771602496,1.0062565177022111,0.8203331033184353,1.2350103588444195,1.2981072371681819,1.112605905788021,1.24524782026795,1.0000312055783638,1.4253143180939682,1.0038282583290143,1.3329249524304976,1764.3217523013495,0.019803517666718187,0.3657450578786447,372.1926908004585,108.98461876424156,74.81854331374129,10.095940216952066,10.095940216952066,10.095940216952066,10.095940216952066,sic_bottleneck
168,uk,175,20,0.6753769000969809,10.221709094141113,0.6171493674806097,95.54599903763156,1.2415936309891198,1.2574030504708351,10.221709094141113,16.0,24.0,16.0,32.0,48.0,6.11252546810522,5.332805008004328,2.97578088403708,7.9757808840370785,5.97578088403708,1.9757808840370796,1.0000056360588592,1.0000074849066327,1.000005634408427,1.0000092692598157,1.0000131982259988,1.0062378767501514,0.8193428272300702,1.2362800031369037,1.299718161282394,1.1131989005983047,1.2464633432882386,1.0000297649901746,1.427672084759709,1.0038510894027937,1.3347556585347107,1773.8120453924807,0.019798940308397954,0.3655475766743586,372.20917671089916,108.62106704394492,74.89387225754544,10.158619260204704,10.158619260204704,10.158619260204704,10.158619260204704,sic_bottleneck
