week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
156,15.807692307692308,255.7026533599889,16.47380357445746,0.0,0.9991568036352152,153.42159201599333,33.241344936798555,30.684318403198667,20.45621226879911,17.899185735199225,4.011300049687626,6.016185597916366,4.011300049687626,7.998885017468675,11.863944931329124,4.0009734728649065,8.0,269.29629144284064,267.8048107489383,269.2000000014474,269.2307692307692,sic_bottleneck
157,15.807692307692308,257.11298134910794,16.564712150916318,0.0,0.999086590691584,154.26778880946475,33.424687575384034,30.85355776189295,20.569038507928635,17.99790869443756,4.011446013780459,6.016375359200175,4.011446013780459,7.9988850174638495,11.868933280787077,4.000973472864791,8.0,269.29629144283024,267.85713632591904,269.20000000129903,269.2307692307692,sic_bottleneck
158,15.807692307692308,258.5369533842081,16.656491489442104,0.0,0.999018073899909,155.12217203052487,33.60980393994706,31.024434406104973,20.68295627073665,18.09758673689457,4.011591977873292,6.0165651204839845,4.011591977873292,7.998885017459518,11.873734545759273,4.000973472864704,8.0,269.29629144282245,267.90749946948495,269.20000000116585,269.2307692307692,sic_bottleneck
159,15.807692307692308,259.97457642446284,16.74914223351339,0.0,0.9989511869889869,155.9847458546777,33.79669493518017,31.19694917093554,20.797966113957028,18.1982203497124,4.011737941966125,6.016754881767794,4.011737941966125,7.998885017455631,11.87835574271581,4.000973472864639,8.0,269.2962914428166,267.9559737793004,269.2000000010463,269.2307692307692,sic_bottleneck
160,15.807692307692308,261.4258613757486,16.842665271939683,0.0,0.9988858663783897,156.85551682544914,33.985361978847315,31.37110336508983,20.914068910059886,18.299810296302404,4.011883906058958,6.016944643051603,4.011883906058958,7.998885017452142,11.882803624979083,4.000973472864591,8.0,269.2962914428122,268.00263009472695,269.20000000093904,269.2307692307692,sic_bottleneck
161,15.807692307692308,262.8908229751041,16.937061731803446,0.0,0.9988220510619217,157.73449378506243,34.17580698676353,31.54689875701249,21.031265838008327,18.402357608257287,4.012029870151791,6.017134404335412,4.012029870151791,7.998885017449012,11.887084692592952,4.000973472864555,8.0,269.29629144280904,268.04753659834654,269.2000000008428,269.2307692307692,sic_bottleneck
162,15.807692307692308,264.3694796809423,17.03233297175199,0.0,0.9987596824966533,158.62168780856535,34.3680323585225,31.72433756171307,21.149558374475383,18.505863577665963,4.012175834244624,6.017324165619221,4.012175834244624,7.998885017446202,11.891205201821771,4.000973472864526,8.0,269.2962914428066,268.09075891560195,269.20000000075635,269.2307692307692,sic_bottleneck
163,15.807692307692308,265.8618535687113,17.128480575620905,0.0,0.9986987044972291,159.51711214122676,34.56204096393247,31.903422428245353,21.268948285496904,18.610329749809793,4.012321798337457,6.01751392690303,4.012321798337457,7.998885017443681,11.895171174293166,4.000973472864506,8.0,269.29629144280466,268.1323602107006,269.2000000006788,269.2307692307692,sic_bottleneck
164,15.807692307692308,267.36797023171863,17.225506346371873,0.0,0.9986390631351653,160.42078213903116,34.75783613012342,32.084156427806235,21.389437618537492,18.715757916220305,4.01246776243029,6.017703688186839,4.01246776243029,7.998885017441417,11.898988405797915,4.00097347286449,8.0,269.2962914428033,268.17240127892137,269.20000000060924,269.2307692307692,sic_bottleneck
165,15.807692307692308,268.8878586868521,17.323412300328737,0.0,0.9985807066428672,161.33271521211125,34.955421629290775,32.26654304242225,21.51102869494817,18.822150108079647,4.0126137265231225,6.017893449470648,4.0126137265231225,7.9988850174393855,11.902662474759804,4.000973472864479,8.0,269.2962914428022,268.21094063545974,269.20000000054677,269.2307692307692,sic_bottleneck
166,15.807692307692308,270.42155128494625,17.42220066169679,0.0,0.9985235853221174,162.25293077096774,35.15480166704301,32.45058615419355,21.6337241027957,18.929508589946238,4.0127596906159555,6.018083210754457,4.0127596906159555,7.998885017437562,11.906198750387812,4.00097347286447,7.995576589694735,269.2962914428015,268.24803460094034,269.2000000004907,269.2307692307692,sic_bottleneck
167,15.807692307692308,271.9690836255592,17.521873857350997,0.0,0.9984676514567967,163.18145017533553,35.3559808713227,32.636290035067105,21.757526690044738,19.037835853789147,4.0129056547087885,6.018272972038266,4.0129056547087885,7.998885017435926,11.90960240052257,4.000973472864463,7.985404545137565,269.2962914428009,268.2837373837231,269.2000000004404,269.2307692307692,sic_bottleneck
168,15.807692307692308,273.5304944759394,17.622434511879852,0.0,0.9984128592296218,164.11829668556365,35.55896428187212,32.82365933711273,21.882439558075152,19.14713461331576,4.013051618801621,6.0184627333220755,4.013051618801621,7.998885017434458,11.912878399188536,4.000973472864459,7.969432311685966,269.2962914428004,268.31810115912214,269.2000000003953,269.2307692307692,sic_bottleneck
169,15.807692307692308,275.10582569397315,17.723885442872383,0.0,0.9983591646426828,165.0634954163839,35.76375734021651,33.01269908327678,22.008466055517854,19.25740779857812,4.013197582894454,6.018652494605885,4.013197582894454,7.998885017433139,11.916031533862927,4.000973472864455,7.947608179207497,269.2962914428001,268.3511761456535,269.20000000035475,269.2307692307692,sic_bottleneck
170,15.807692307692308,276.69512215492006,17.82622965643642,0.0,0.9983065254415944,166.01707329295203,35.97036588013961,33.203414658590404,22.135609772393604,19.368658550844405,4.013343546987287,6.018842255889694,4.013343546987287,7.998885017431956,11.919066412472052,4.000973472864453,7.919880270871125,269.2962914427999,268.3830106784238,269.20000000031837,269.2307692307692,sic_bottleneck
171,15.807692307692308,278.29843168175057,17.929470342937098,0.0,0.9982549010430691,166.97905900905033,36.178796118627574,33.39581180181007,22.263874534540047,19.480890217722543,4.01348951108012,6.019032017173503,4.01348951108012,7.9988850174308945,11.921987470125224,4.000973472864451,7.886196532197345,269.2962914427997,268.41365127976593,269.20000000028574,269.2307692307692,sic_bottleneck
172,15.807692307692308,279.91580497891414,18.0336108729451,0.0,0.9982042524657444,167.9494829873485,36.38905464725884,33.589896597469696,22.393264398313132,19.59410634852399,4.013635475172953,6.019221778457312,4.013635475172953,7.9988850174299415,11.924798975596152,4.000973472864449,7.846504720354309,269.29629144279954,268.44314272722585,269.2000000002564,269.2307692307692,sic_bottleneck
173,15.807692307692308,281.5472955693743,18.13865479338482,0.0,0.9981545422640968,168.92837734162455,36.60114842401866,33.78567546832491,22.523783645549944,19.7083106898562,4.013781439265786,6.019411539741121,4.013781439265786,7.998885017429087,11.927505037561236,4.000973472864448,7.80075239368787,269.29629144279943,268.47152811899963,269.2000000002301,269.2307692307692,sic_bottleneck
174,15.807692307692308,283.19295973475886,18.244605823873172,0.0,0.9981057344652909,169.9157758408553,36.815084765518655,33.98315516817106,22.655436778780707,19.823507181433122,4.013927403358619,6.01960130102493,4.013927403358619,7.99888501742832,11.930109610603894,4.000973472864447,7.7488869014739405,269.2962914427994,268.4988489369163,269.20000000020656,269.2307692307692,sic_bottleneck
175,15.807692307692308,284.85285645847927,18.35146785324023,0.0,0.9980577945088183,170.91171387508754,37.03087133960231,34.18234277501751,22.78822851667834,19.93969995209355,4.014073367451452,6.019791062308739,4.014073367451452,7.998885017427631,11.93261650099372,4.000973472864446,7.690855373882148,269.2962914427993,268.52514510705856,269.20000000018536,269.2307692307692,sic_bottleneck
176,15.807692307692308,286.5270473716829,18.459244936223527,0.0,0.9980106891887874,171.91622842300973,37.24851615831878,34.383245684601945,22.922163789734633,20.056893316017806,4.014219331544285,6.019980823592548,4.014219331544285,7.998885017427014,11.935029372248886,4.0009734728644455,7.62660471214027,269.29629144279926,268.55045505810966,269.20000000016637,269.2307692307692,sic_bottleneck
177,15.807692307692308,288.21559670191107,18.567941290328147,0.0,0.9979643865987389,172.92935802114664,37.46802757124844,34.585871604229325,23.057247736152885,20.175091769133775,4.014365295637118,6.020170584876357,4.014365295637118,7.99888501742646,11.937351750489924,4.0009734728644455,7.55608157888937,269.2962914427992,268.57481577751275,269.2000000001493,269.2307692307692,sic_bottleneck
178,15.807692307692308,289.9185712243398,18.677561292845265,0.0,0.9979188560788587,173.95114273460388,37.689414259164174,34.79022854692078,23.193485697947185,20.294299985703788,4.014511259729951,6.0203603461601665,4.014511259729951,7.9988850174259625,11.939587029592735,4.0009734728644455,7.479232388720089,269.2962914427992,268.5982628655233,269.200000000134,269.2307692307692,sic_bottleneck
179,15.807692307692308,291.6360402154898,18.788109478022196,0.0,0.9978740681654804,174.98162412929386,37.91268522801368,34.99632482585877,23.330883217239183,20.41452281508429,4.014657223822784,6.020550107443976,4.014657223822784,7.998885017425516,11.941738476148329,4.0009734728644455,7.396003298880858,269.2962914427992,268.6208305872343,269.2000000001203,269.2307692307692,sic_bottleneck
180,15.807692307692308,293.36807540929607,18.89959053437735,0.0,0.997829994542761,176.02084524557765,38.13784980320849,35.20416904911553,23.469446032743686,20.535765278650725,4.014803187915617,6.020739868727785,4.014803187915617,7.998885017425113,11.943809234236548,4.0009734728644455,7.306340200149332,269.2962914427992,268.6425519226514,269.200000000108,269.2307692307692,sic_bottleneck
181,15.807692307692308,295.1147509554369,19.012009302153878,0.0,0.997786607996431,177.06885057326213,38.3649176242068,35.41377011465242,23.60918007643495,20.658032566880582,4.01494915200845,6.020929630011594,4.01494915200845,7.998885017424754,11.945802330020767,4.0009734728644455,7.21018870785859,269.2962914427992,268.6634586148882,269.20000000009685,269.2307692307692,sic_bottleneck
182,15.807692307692308,296.1538461538462,19.125370770906137,0.7222972259763729,0.9977438823695212,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015095116101283,6.021119391295403,4.015095116101283,7.998885017424431,11.947720676170261,4.0009734728644455,7.110177277980889,269.2962914427992,268.6835812165558,269.20000000008696,269.2307692307692,sic_bottleneck
183,15.807692307692308,296.1538461538462,19.23968007721336,3.2207826192851208,0.9977017925199715,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015241080194116,6.021309152579212,4.015241080194116,7.998885017424141,11.949567076116727,4.0009734728644455,7.010165848103188,269.2962914427992,268.7029491344113,269.2000000000781,269.2307692307692,sic_bottleneck
184,15.807692307692308,296.1538461538462,19.35494250251531,7.51033309090737,0.9976603142800355,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015387044286949,6.021498913863021,4.015387044286949,7.99888501742388,11.951344228151154,4.0009734728644455,6.9101544182254875,269.2962914427992,268.72159067233235,269.20000000007,269.2307692307692,sic_bottleneck
185,15.807692307692308,296.1538461538462,19.47116347106487,13.60590898963435,0.9976194244173985,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015533008379782,6.02168867514683,4.015533008379782,7.998885017423647,11.953054729367054,4.0009734728644455,6.810142988347786,269.2962914427992,268.73953307267993,269.2000000000628,269.2307692307692,sic_bottleneck
186,15.807692307692308,296.1538461538462,19.588348547992855,21.5225563401078,0.9975791005979289,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015678972472615,6.021878436430639,4.015678972472615,7.9988850174234365,11.9547010794558,4.0009734728644455,6.710131558470085,269.2962914427992,268.7568025561097,269.2000000000564,269.2307692307692,sic_bottleneck
187,15.807692307692308,296.1538461538462,19.706503437480553,31.275409050874863,0.9975393213499885,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015824936565448,6.022068197714448,4.015824936565448,7.998885017423248,11.956285684359626,4.0009734728644455,6.610120128592384,269.2962914427992,268.77342435989027,269.2000000000506,269.2307692307692,sic_bottleneck
188,15.807692307692308,296.1538461538462,19.82563398103571,42.879691094136064,0.9975000660302333,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015970900658281,6.022257958998257,4.015970900658281,7.9988850174230794,11.957810859787617,4.0009734728644455,6.510108698714682,269.2962914427992,268.78942277478467,269.2000000000454,269.2307692307692,sic_bottleneck
189,15.807692307692308,296.1538461538462,19.945746155867955,56.35071865879988,0.9974613147908341,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.016116864751114,6.0224477202820665,4.016116864751114,7.9988850174229285,11.959278834599846,4.0009734728644455,6.410097268836982,269.2962914427992,268.80482118054806,269.20000000004075,269.2307692307692,sic_bottleneck
190,15.807692307692308,296.1538461538462,20.066846073359752,71.70390227839286,0.9974230485480555,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.016262828843947,6.022637481565876,4.016262828843947,7.998885017422793,11.960691754064577,4.0009734728644455,6.310085838959282,269.2962914427992,268.81964208009464,269.2000000000366,269.2307692307692,sic_bottleneck
191,15.807692307692308,296.1538461538462,20.188939977629364,88.95474893531619,0.9973852489521312,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0164087929367795,6.022827242849685,4.0164087929367795,7.998885017422671,11.962051682993318,4.0009734728644455,6.210074409081582,269.2962914427992,268.83390713238276,269.20000000003284,269.2307692307692,sic_bottleneck
192,15.807692307692308,296.1538461538462,20.31203424418219,108.11886414288146,0.9973478983583806,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0165547570296125,6.023017004133494,4.0165547570296125,7.998885017422561,11.963360608758299,4.0009734728644455,6.110062979203882,269.2962914427992,268.84763718406714,269.2000000000295,269.2307692307692,sic_bottleneck
193,15.807692307692308,296.1538461538462,20.436135378647357,129.2119540065052,0.9973109797995077,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0167007211224455,6.023206765417303,4.0167007211224455,7.998885017422463,11.96462044419677,4.0009734728644455,6.010051549326182,269.2962914427992,268.8608522999636,269.2000000000264,269.2307692307692,sic_bottleneck
194,15.807692307692308,296.1538461538462,20.56125001559632,152.24982726539105,0.9972744769590346,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.016846685215278,6.023396526701112,4.016846685215278,7.998885017422374,11.965833030406387,4.0009734728644455,5.910040119448481,269.2962914427992,268.87357179237125,269.20000000002375,269.2307692307692,sic_bottleneck
195,15.807692307692308,296.1538461538462,20.687384917440546,177.24839731597797,0.9972383741458177,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.016992649308111,6.023586287984921,4.016992649308111,7.998885017422295,11.96700013943575,4.0009734728644455,5.810028689570781,269.2962914427992,268.88581424929527,269.20000000002125,269.2307692307692,sic_bottleneck
196,15.807692307692308,296.1538461538462,20.81454697340543,204.22368421838917,0.9972026562695993,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.017138613400944,6.02377604926873,4.017138613400944,7.998885017422225,11.968123476874046,4.0009734728644455,5.710017259693081,269.2962914427992,268.89759756161095,269.2000000000191,269.2307692307692,sic_bottleneck
197,15.807692307692308,296.1538461538462,20.942743198577812,233.1918166870695,0.9971673088175498,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.017284577493777,6.023965810552539,4.017284577493777,7.998885017422161,11.969204684343552,4.0009734728644455,5.610005829815381,269.2962914427992,268.90893894920913,269.20000000001716,269.2307692307692,sic_bottleneck
198,15.807692307692308,296.1538461538462,21.071980733024404,264.1690340667603,0.9971323178317615,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.01743054158661,6.024155571836348,4.01743054158661,7.998885017422104,11.970245341898675,4.0009734728644455,5.50999439993768,269.2962914427992,268.9198549861609,269.2000000000154,269.2307692307692,sic_bottleneck
199,15.807692307692308,296.1538461538462,21.202266840978858,297.1716882949178,0.9970976698876457,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.017576505679443,6.0243453331201575,4.017576505679443,7.998885017422053,11.97124697033501,4.0009734728644455,5.40998297005998,269.2962914427992,268.93036162493854,269.2000000000138,269.2307692307692,sic_bottleneck
200,15.807692307692308,296.1538461538462,21.333608910095023,332.21624585164585,0.9970633520732012,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.017722469772276,6.024535094403967,4.017722469772276,7.9988850174220065,11.972211033411797,4.0009734728644455,5.30997154018228,269.2962914427992,268.94047421972846,269.20000000001244,269.2307692307692,sic_bottleneck
201,15.807692307692308,296.1538461538462,21.46601445076422,369.3192896981757,0.997029351969115,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.017868433865109,6.024724855687776,4.017868433865109,7.998885017421966,11.973138939991035,4.0009734728644455,5.209960110304579,269.2962914427992,268.9502075488691,269.20000000001113,269.2307692307692,sic_bottleneck
202,15.847491400716393,296.1538461538462,21.599491095494432,408.497521204892,0.9969956576296579,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.015497061270777,6.021842205581032,4.015497061270777,7.998885017421928,11.974032046096355,4.003490809551611,5.109948680426879,269.2962914427992,268.959575836448,269.20000000001,269.2307692307692,sic_bottleneck
203,15.842851257970853,296.1538461538462,21.73118635707199,449.76776206987205,0.9974013302526564,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.013419182841248,6.019317765331396,4.013419182841248,7.998885017421895,11.97489165689469,4.005085562862693,5.0099372505491795,269.4657275659738,268.9685927730882,269.20000000000897,269.2307692307692,sic_bottleneck
204,15.838787718284403,296.1538461538462,21.86138841734819,493.10227304424006,0.997756470697066,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.011598327794796,6.017107022321319,4.011598327794796,7.998885017421864,11.975719028603619,4.006024759647406,4.909925820671479,269.5730667311428,268.977271535956,269.20000000000806,269.2307692307692,sic_bottleneck
205,15.835229130609656,296.1538461538462,21.990352759976332,538.4778153646682,0.9980672950942957,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.010002557357753,6.015170995252622,4.010002557357753,7.998885017421838,11.97651537032718,4.006504164019204,4.809914390793779,269.6362818993447,268.9856248080173,269.2000000000072,269.2307692307692,sic_bottleneck
206,15.83203350765297,296.1538461538462,22.118305757856806,585.8751402821688,0.9983392664647421,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.008608913609937,6.013483749766568,4.008608913609937,7.998885017421814,11.977281845822825,4.006661637259374,4.709902960916079,269.6685495012926,268.9936647965725,269.20000000000647,269.2307692307692,sic_bottleneck
207,15.829126441351459,296.1538461538462,22.245454337057776,635.2785345862711,0.9985762195919436,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0073991450235065,6.012025955410478,4.0073991450235065,7.998885017421792,11.978019575202111,4.006595882351743,4.609891531038378,269.67914866168866,269.00140325109584,269.20000000000584,269.2307692307692,sic_bottleneck
208,15.82649901874139,296.1538461538462,22.37199076579938,686.6755170669106,0.9987811505869986,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0063555638254424,6.010777807317522,4.0063555638254424,7.998885017421772,11.978729636567618,4.006380372384082,4.509880101160678,269.6747228505981,269.00885148040595,269.2000000000052,269.2307692307692,sic_bottleneck
209,15.824209451797108,296.1538461538462,22.498092240676037,740.056609767626,0.9989570213401131,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.005456800270913,6.009713118150541,4.005456800270913,7.998885017421754,11.97941306758845,4.006073901293657,4.409868671282978,269.6602173720055,269.0160203691923,269.20000000000465,269.2307692307692,sic_bottleneck
210,15.822245914656616,296.1538461538462,22.623915267433727,795.4151027507719,0.9991075315095004,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.004682232613948,6.008805986581975,4.004682232613948,7.998885017421738,11.980070867016675,4.005719822255758,4.309857241405277,269.63958951015,269.0229203939218,269.2000000000042,269.2307692307692,sic_bottleneck
211,15.820562161870015,296.1538461538462,22.74959556040067,852.7467310418626,0.9992362880555994,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.004014164184472,6.008034189958846,4.004014164184472,7.998885017421724,11.980703996146879,4.005347729294628,4.209845811527577,269.61575726721446,269.0295616381491,269.20000000000374,269.2307692307692,sic_bottleneck
212,15.81911851146235,296.1538461538462,22.8752508269845,912.0493499696793,0.9993463901090307,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.00343740824125,6.007378662300131,4.00343740824125,7.998885017421712,11.98131338022098,4.004977310879386,4.109834381649877,269.5907125486769,269.03595380725216,269.20000000000334,269.2307692307692,sic_bottleneck
213,15.817880913481085,296.1538461538462,23.000983189534953,973.3226539812144,0.9994404997968379,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.002938931740232,6.006823046376021,4.002938931740232,7.998885017421701,11.981899909780358,4.004621181580556,4.009822951772176,269.56578053995867,269.04210624261566,269.200000000003,269.2307692307692,sic_bottleneck
214,15.816820150731898,296.1538461538462,23.126881289220012,1036.567933270463,0.9995209033512455,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.002507549657253,6.006353309355699,4.002507549657253,7.99888501742169,11.982464441967274,4.0042869555336695,3.9098115218944764,269.54181029869125,269.04802793528245,269.2000000000027,269.2307692307692,sic_bottleneck
215,15.815911152943254,296.1538461538462,23.253022111760377,1101.7878632569177,0.9995895637922914,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.00213366269057,6.0059574130022515,4.00213366269057,7.9988850174216815,11.983007801777479,4.003978758358874,3.809800092016776,269.51931431476623,269.0537275390927,269.20000000000243,269.2307692307692,sic_bottleneck
216,15.815058251610454,296.1538461538462,23.379472570383733,1168.9863225715344,0.9996481663153465,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.001813722677259,6.005629252882585,4.001813722677259,7.9988850174216735,11.98353078326585,4.003693633533925,3.7097886621390757,269.498570274155,269.0592133833303,269.20000000000215,269.2307692307692,sic_bottleneck
217,15.81406401776125,296.1538461538462,23.506296245893743,1238.1682357598952,0.9996973959944971,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.001556669055422,6.0053739096012295,4.001556669055422,7.998885017421667,11.984034150706803,4.003416875778415,3.6097772322613757,269.47937918016805,269.06449348489565,269.2000000000019,269.2307692307692,sic_bottleneck
218,15.81318098632188,296.1538461538462,23.633567611333817,1309.3395212941168,0.9997359143697258,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.001355468149547,6.005181442520914,4.001355468149547,7.99888501742166,11.984518639711183,4.00315342781469,3.5097658023836753,269.4607512543164,269.0695755600206,269.2000000000018,269.2307692307692,sic_bottleneck
219,15.812490093127526,296.1538461538462,23.7613536205719,1382.5072618682395,0.9997650035454194,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.001197967002961,6.005038187050811,4.001197967002961,7.998885017421654,11.98498495830128,4.002912116446645,3.409754372505975,269.4430191798349,269.07446703554564,269.2000000000016,269.2307692307692,sic_bottleneck
220,15.811949531553026,296.1538461538462,23.889707771997628,1457.6795869903394,0.9997867415682595,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.001074656974306,6.004933451863317,4.001074656974306,7.998885017421648,11.985433787945514,4.002696918320816,3.309742942628275,269.42677706852413,269.0791750597725,269.2000000000014,269.2307692307692,sic_bottleneck
221,15.811526591518117,296.1538461538462,24.018672982801498,1534.865462792248,0.9998027538064753,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.00097809837101,6.00485887195307,4.00097809837101,7.998885017421643,11.985865784554312,4.002508747360288,3.2097315127505746,269.4122925792857,269.0837065129115,269.20000000000124,269.2307692307692,sic_bottleneck
222,15.811195680204746,296.1538461538462,24.148283852567413,1614.074526736785,0.9998143112737616,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000902470274568,6.004807902461412,4.000902470274568,7.998885017421638,11.986281579438655,4.002346670322235,3.109720082872874,269.3996272261732,269.0880680171349,269.2000000000011,269.2307692307692,sic_bottleneck
223,15.810936773439003,296.1538461538462,24.278568445418756,1695.3169576840487,0.9998224076404958,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000843218317641,6.004775422637655,4.000843218317641,7.998885017421635,11.986681780232654,4.00220872063256,3.009708652995174,269.38871819476583,269.0922659462556,269.20000000000095,269.2307692307692,sic_bottleneck
224,15.810734204030993,296.1538461538462,24.4095496927993,1778.603373796803,0.9998278195375461,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0007967790999945,6.004757425972921,4.0007967790999945,7.998885017421632,11.987066971781536,4.002092432202224,2.909697223117474,269.37943311949925,269.09630643504124,269.2000000000009,269.2307692307692,sic_bottleneck
225,15.810575713755217,296.1538461538462,24.541246497444135,1863.9447523593117,0.9998311537683734,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000760364567723,6.004750777756573,4.000760364567723,7.998885017421629,11.987437716996324,4.00199517987814,2.8096857932397734,269.37160601361126,269.100195388179,269.2000000000008,269.2307692307692,sic_bottleneck
226,15.810451711606934,296.1538461538462,24.67367460206333,1951.352366842162,0.9998328842660216,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000731793308588,6.004753025385035,4.000731793308588,7.9988850174216255,11.987794557676468,4.001914387898376,2.7096743633620735,269.3650601841056,269.1039384889052,269.2000000000007,269.2307692307692,sic_bottleneck
227,15.81035469345174,296.1538461538462,24.806847272802056,2040.8377375377627,0.9998333810190481,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000709358555157,6.004762249944785,4.000709358555157,7.998885017421623,11.988138015301615,4.00184764954603,2.609662933484373,269.3596222623907,269.1075412073105,269.2000000000006,269.2307692307692,sic_bottleneck
228,15.810278787951363,296.1538461538462,24.940775836916174,2132.4125928731723,0.999832932709392,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000691724908644,6.004776950088847,4.000691724908644,7.998885017421621,11.988468591793689,4.001792788180583,2.5096515036066727,269.35513025790584,269.1110088083336,269.20000000000056,269.2307692307692,sic_bottleneck
229,15.810219401289755,296.1538461538462,25.075470105722008,2226.088839122931,0.9998317644276657,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000677847534213,6.004795951180156,4.000677847534213,7.998885017421619,11.988786770250393,4.00174788054589,2.4096400737289727,269.3514376660008,269.1143463594555,269.2000000000005,269.2307692307692,sic_bottleneck
230,15.81017293920188,296.1538461538462,25.21093870727297,2321.87853672971,0.9998300515353128,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0006669089382685,6.00481833420407,4.0006669089382685,7.9988850174216175,11.989093015651191,4.001711256671449,2.3096286438512723,269.3484150367426,269.11755873810495,269.20000000000044,269.2307692307692,sic_bottleneck
231,15.810136589485198,296.1538461538462,25.34718934801064,2419.7938818225507,0.9998279305110398,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000658269502139,6.004843380148546,4.000658269502139,7.998885017421616,11.98938777553683,4.001681486041956,2.209617213973572,269.3459499682706,269.12065063878606,269.2000000000004,269.2307692307692,sic_bottleneck
232,15.810108151833663,296.1538461538462,25.48422901853857,2519.8471918231216,0.9998255074371134,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000651428778948,6.004870526486413,4.000651428778948,7.998885017421614,11.989671480663356,4.001657356459937,2.109605784095872,269.34394617590084,269.1236265799392,269.20000000000033,269.2307692307692,sic_bottleneck
233,15.810085904697488,296.1538461538462,25.62206415543916,2622.0508942670494,0.9998228646387145,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000645995211745,6.004899333126512,4.000645995211745,7.998885017421613,11.98994454563162,4.001637849769399,2.0095943542181716,269.3423220694188,269.1264909105435,269.2000000000003,269.2307692307692,sic_bottleneck
