week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
127,uk,175,20,0.5382375685839735,7.941094313492851,0.4916550879032185,126.38702234401008,1.1826844240201888,1.1974429235097688,7.941094313492851,16.0,24.0,16.0,32.0,48.0,6.0198357521458075,5.013448556743735,3.1070964906503424,8.10709649065034,6.107096490650344,2.107096490650343,1.0000295960692092,1.0000447397530532,1.000029582550828,1.000059355298374,1.000091465285609,1.0068644960230808,0.8609562126498723,1.1760669393375576,1.2232880961116903,1.085046060757964,1.1872291093376357,1.0002239846460361,1.3164601835493732,1.0029154410437164,1.2529169322009617,1427.2528358360257,0.019609947770727113,0.3738918537085757,371.55660645709673,130.64172418271286,73.29713185736813,7.8928276528760835,7.8928276528760835,7.8928276528760835,7.8928276528760835,uk_supply_chain_friction
128,uk,175,20,0.5408205966935404,7.989672367764429,0.49402226562837326,125.96127440552593,1.183820268845808,1.1985744974441268,7.989672367764429,16.0,24.0,16.0,32.0,48.0,6.021592290963733,5.018172045705879,3.1069160372540883,8.106916037254088,6.1069160372540905,2.1069160372540887,1.0000282314693765,1.0000426179690283,1.0000282186269143,1.0000565027370831,1.0000870072249564,1.0068527192415615,0.85991583330357,1.177280212364221,1.2248299280106782,1.085616432685356,1.1883636481482849,1.0002130264523497,1.318719298431291,1.0029382513563758,1.2546721650116663,1434.748975275078,0.01960110898331345,0.373682189816456,371.56891578126755,130.44705927289505,73.39261317854337,7.941094313492851,7.941094313492851,7.941094313492851,7.941094313492851,uk_supply_chain_friction
129,uk,175,20,0.5434244921912105,8.038563919936982,0.4964085802903117,125.52305303371776,1.1849557862696172,1.1997057263139725,8.038563919936982,16.0,24.0,16.0,32.0,48.0,6.022965742911975,5.022879871398696,3.1067344193039674,8.106734419303965,6.10673441930397,2.106734419303968,1.0000269350995354,1.0000406022742045,1.0000269228991963,1.0000537928038566,1.0000827720673362,1.006840875760374,0.8588767721139742,1.1784930262570925,1.2263710388980231,1.0861864658003006,1.1894978559648537,1.0002026061015485,1.3209771500610608,1.002961062187833,1.2564275506149791,1442.2893479658946,0.019592513550624347,0.3734728382681196,371.5813246175096,130.24630485362127,73.48653926518892,7.989672367764429,7.989672367764429,7.989672367764429,7.989672367764429,uk_supply_chain_friction
130,uk,175,20,0.5460494383193429,8.08777108907616,0.4988141995446128,125.07233702603101,1.186090975353824,1.200836613222831,8.08777108907616,16.0,24.0,16.0,32.0,48.0,6.024440594756191,5.027572201330324,3.106551628928265,8.106551628928262,6.106551628928266,2.106551628928265,1.0000257035481863,1.000038687364122,1.000025691957864,1.0000512183672916,1.000078748667597,1.0068289752433024,0.8578390242995555,1.1797053721576691,1.2279114244615972,1.0867561637148493,1.1906317316906514,1.0001926975068325,1.323233746111702,1.0029838735381,1.258183089434234,1449.8740857695655,0.0195841632534142,0.3732637987026786,371.59383383763196,130.03945161327252,73.57897754563267,8.038563919936982,8.038563919936982,8.038563919936982,8.038563919936982,uk_supply_chain_friction
131,uk,175,20,0.5486956194990742,8.137296009176255,0.5012392920970685,124.60910562523341,1.1872258352032061,1.2019671607914872,8.137296009176255,16.0,24.0,16.0,32.0,48.0,6.02620523339716,5.032249206805992,3.10636765819981,8.106367658199808,6.106367658199812,2.1063676581998103,1.0000245335744047,1.0000368681995437,1.0000245225635986,1.0000487726525547,1.0000749264378448,1.0068169612280267,0.8568025852475831,1.180917242139137,1.2294510812254313,1.0873255277847416,1.191765274600735,1.0001832758213134,1.3254890942018016,1.0030066854071884,1.2599387821638868,1457.503330985927,0.01957605969562436,0.37305507075440264,371.6064443189048,129.82649047096953,73.66998842519084,8.08777108907616,8.08777108907616,8.08777108907616,8.08777108907616,uk_supply_chain_friction
132,uk,175,20,0.5513632213067754,8.187140829271964,0.503684027690379,124.13333852053174,1.1883603650284515,1.203097371887718,8.187140829271964,16.0,24.0,16.0,32.0,48.0,6.027977822963048,5.036911062945658,3.1061824991355613,8.10618249913556,6.106182499135563,2.1061824991355618,1.000023422099312,1.0000351399931942,1.0000234116390465,1.0000464492235546,1.0000712953195803,1.0068048089496497,0.8557674505055912,1.1821286291194422,1.2309900064566635,1.0878945585192574,1.1928984843294332,1.0001743173811748,1.327743201894498,1.00302949779511,1.2616946296377156,1465.1772362592358,0.019568204308956068,0.3728466540529955,371.61915694399,129.60741257702878,73.75962600191924,8.137296009176255,8.137296009176255,8.137296009176255,8.137296009176255,uk_supply_chain_friction
133,uk,175,20,0.5540524304594169,8.237307713549844,0.5061485770942149,123.64501584837234,1.189494564168682,1.2042272483311363,8.237307713549844,16.0,24.0,16.0,32.0,48.0,6.030479122731095,5.041557948700317,3.1059961436961934,8.105996143696192,6.105996143696195,2.1059961436961934,1.0000223661979741,1.0000334981971621,1.0000223562607218,1.0000442419660045,1.000067845757229,1.0067923531337288,0.8547336157732807,1.1833395267832385,1.2325281980828942,1.0884632506223921,1.1940313607296036,1.0001657996512592,1.3299960766964325,1.0030523107018767,1.263450633238064,1472.8959644514998,0.01956059835809155,0.372638548223858,371.6319726008899,129.3822093132863,73.84793871122196,8.187140829271964,8.187140829271964,8.187140829271964,8.187140829271964,uk_supply_chain_friction
134,uk,175,20,0.5567634348036364,8.287798841464559,0.5086331121030421,123.14411819297263,1.1906284321402845,1.2053567937005059,8.287798841464559,16.0,24.0,16.0,32.0,48.0,6.032341886866449,5.046190046867189,3.105808583785663,8.105808583785663,6.105808583785665,2.105808583785663,1.0000213630917032,1.0000319384909317,1.0000213536513134,1.000042145071332,1.0000645686729952,1.0067796627532426,0.8537010768948353,1.184549929511731,1.2340656546187474,1.089031602120302,1.195163904026694,1.000157701172998,1.332247726056683,1.0030751241275002,1.2652067941108738,1480.6596884875037,0.01955324294630004,0.3724307528883375,371.6448921829358,129.15087229334665,73.93496990533745,8.237307713549844,8.237307713549844,8.237307713549844,8.237307713549844,uk_supply_chain_friction
135,uk,175,20,0.5594964233133463,8.338616407848587,0.5111378055286593,122.6306265867093,1.1917619686640448,1.2064860113506186,8.338616407848587,16.0,24.0,16.0,32.0,48.0,6.034206069136411,5.050807544104343,3.105619811250804,8.105619811250802,6.105619811250806,2.105619811250804,1.0000204101407457,1.000030456770013,1.0000204011723755,1.0000401530213932,1.0000614554429732,1.0067667770364908,0.85266982985163,1.1857598323195406,1.235602375100566,1.0895996128897052,1.1962961147590865,1.000150001514596,1.3344981573656856,1.0030979380719924,1.266963113279671,1488.468591175231,0.019546139021531368,0.3722232676639649,371.657916588749,128.91339336271975,74.02075837642825,8.287798841464559,8.287798841464559,8.287798841464559,8.287798841464559,uk_supply_chain_friction
136,uk,175,20,0.5622515860815253,8.389762623023815,0.5136628311968434,122.10452251028025,1.1928951737033087,1.2076149057718621,8.389762623023815,16.0,24.0,16.0,32.0,48.0,6.035295036470078,5.055410630944369,3.105429817880911,8.10542981788091,6.105429817880912,2.1054298178809114,1.0000195048373361,1.00002904913514,1.0000194963173843,1.0000382605739513,1.0000584978744522,1.0067538871475865,0.8516398707553113,1.1869692307978188,1.237138359028301,1.0901672899033394,1.197427993860364,1.0001426812233847,1.3367473779541508,1.0031207525353651,1.2687195911871971,1496.3228650050962,0.01953928738243249,0.3720160921646798,371.6710467222236,128.66976459887587,74.10533882727228,8.338616407848587,8.338616407848587,8.338616407848587,8.338616407848587,uk_supply_chain_friction
137,uk,175,20,0.5650291143165278,8.441239712909455,0.5162083639416761,121.56578789270685,1.1940280474206288,1.2087434781558173,8.441239712909455,16.0,24.0,16.0,32.0,48.0,6.037962475105597,5.059999501807432,3.105238595407339,8.105238595407338,6.10523859540734,2.105238595407339,1.000018644799097,1.0000277118820107,1.0000186367051427,1.0000364627488814,1.0000556881843574,1.0067407453204296,0.8506111958412323,1.1881781210629234,1.2386736063137578,1.0907346305747498,1.1985595422899094,1.0001357217802624,1.3389953950919746,1.00314356751763,1.2704762291100944,1504.2227119310996,0.019532688684603013,0.3718092260010442,371.6842834924967,128.41997831120327,74.18874229585302,8.389762623023815,8.389762623023815,8.389762623023815,8.389762623023815,uk_supply_chain_friction
138,uk,175,20,0.5678292003358438,8.493049919144536,0.5187745796160735,121.01440511112656,1.1951605902244506,1.2098717337881952,8.493049919144536,16.0,24.0,16.0,32.0,48.0,6.038720464057585,5.064574355013508,3.105046135503048,8.105046135503047,6.105046135503049,2.1050461355030485,1.00001782776277,1.0000264414915379,1.0000178200735133,1.000034754815065,1.0000530189787673,1.0067276509555785,0.8495838014622215,1.1893864997100494,1.2402081172344652,1.091301643601159,1.1996907614397379,1.0001291055561428,1.341242215987146,1.0031663830187987,1.2722330273665052,1512.1683431367683,0.019526343446797902,0.37160266878044573,371.69762781400357,128.16402704098542,74.2709965348622,8.441239712909455,8.441239712909455,8.441239712909455,8.441239712909455,uk_supply_chain_friction
139,uk,175,20,0.5706520375776809,8.545195499193813,0.5213616550843421,120.45035699064158,1.196292802687924,1.2109996724605392,8.545195499193813,16.0,24.0,16.0,32.0,48.0,6.042157505407636,5.069135392794906,3.1048524297822113,8.10485242978221,6.104852429782213,2.1048524297822113,1.0000170515782592,1.0000252346205887,1.0000170442734653,1.0000331322779394,1.0000504832334567,1.0067141725383286,0.8485576840826707,1.1905943637712777,1.2417418923925172,1.0918683212942089,1.200821652541818,1.000122815770328,1.3434878477846528,1.0031891990388835,1.273989987684032,1520.1599787905218,0.01952025205771351,0.3713964201072901,371.7110806064386,127.90190356126806,74.35212635657834,8.493049919144536,8.493049919144536,8.493049919144536,8.493049919144536,uk_supply_chain_friction
140,uk,175,20,0.5734978205927763,8.597678726477803,0.5239697682404832,119.87362680392289,1.197424685570531,1.2121272981332272,8.597678726477803,16.0,24.0,16.0,32.0,48.0,6.044099321349681,5.073682821307878,3.10465746979973,8.10465746979973,6.104657469799731,2.10465746979973,1.0000163142029739,1.000024088093187,1.0000163072634196,1.0000315908676702,1.0000480742754116,1.0067004363834147,0.8475328402729255,1.1918017106775647,1.2432749326778127,1.092434661625787,1.201952217100959,1.0001168364507347,1.3457322975653838,1.0032120155778959,1.275747111300496,1528.1978477927612,0.01951441478202403,0.3711904795831846,371.7246427948505,127.6336008768021,74.4321539388255,8.545195499193813,8.545195499193813,8.545195499193813,8.545195499193813,uk_supply_chain_friction
141,uk,175,20,0.5763667450645317,8.650501890485176,0.5265990980058999,119.28419827098361,1.198556239821272,1.2132546143337177,8.650501890485176,16.0,24.0,16.0,32.0,48.0,6.0460242310625825,5.078216850645025,3.104461247050817,8.104461247050816,6.104461247050819,2.104461247050817,1.0000156136964529,1.0000229988921554,1.0000156071038764,1.0000301265279143,1.0000457857652687,1.006686513399807,0.8465092667039609,1.1930085382242497,1.244807239235191,1.0930006655518556,1.2030824568242349,1.0001111523958974,1.3479755723450297,1.0032348326358478,1.2775043991870827,1536.2821875165291,0.019508831767297428,0.37098484680711163,371.7383153096307,127.35911222391259,74.51109910372675,8.597678726477803,8.597678726477803,8.597678726477803,8.597678726477803,uk_supply_chain_friction
142,uk,175,20,0.57925900780649,8.703667296888115,0.5292498243307971,118.68205555880165,1.1996874665994914,1.2143816257055855,8.703667296888115,16.0,24.0,16.0,32.0,48.0,6.0470846218406304,5.082737694847112,3.104263752970568,8.104263752970567,6.104263752970569,2.104263752970568,1.0000149482152578,1.0000219641511754,1.0000149419523103,1.0000287354051463,1.000043611680633,1.0066726259490664,0.8454869601423297,1.1942148445397092,1.246338813435014,1.093566342104287,1.20421237371237,1.0001057491386762,1.350217679072981,1.0032576502127508,1.27926185160094,1544.4132435434342,0.019503503050017947,0.3707795213755943,371.75209908652016,127.07843107032082,74.58897956822616,8.650501890485176,8.650501890485176,8.650501890485176,8.650501890485176,uk_supply_chain_friction
143,uk,175,20,0.5821748067638768,8.757177267653951,0.5319221281919415,118.06718328085228,1.2008183672221044,1.2155083337142323,8.757177267653951,16.0,24.0,16.0,32.0,48.0,6.049579573001516,5.087245571914573,3.104064978933548,8.104064978933547,6.1040649789335495,2.104064978933548,1.0000143160081227,1.0000209811472442,1.0000143100583225,1.0000274138385166,1.000041546300229,1.0066585755822595,0.8444659174453689,1.195420628056823,1.2478696568468024,1.0941316922701723,1.2053419697125562,1.0001006129116004,1.3524586246312242,1.003280468308617,1.2810194694753723,1552.5912693963583,0.01949842856162115,0.37057450288285265,371.7659950665981,126.7915511148934,74.66581117043889,8.703667296888115,8.703667296888115,8.703667296888115,8.703667296888115,uk_supply_chain_friction
144,uk,175,20,0.5851143410111357,8.811034141171598,0.5346161916056029,117.43956649647978,1.2019489431119537,1.2166347393004955,8.811034141171598,16.0,24.0,16.0,32.0,48.0,6.052914475218158,5.091740703818421,3.1038649162533187,8.103864916253318,6.10386491625332,2.103864916253319,1.0000137154113442,1.0000200472935097,1.000013709759034,1.0000261583502184,1.0000395841888452,1.006644097152793,0.8434461355566507,1.1966258874869617,1.2493997712155789,1.0946967075536442,1.20647124667135,1.0000957306137799,1.3546984158332367,1.003303286923458,1.282777254544286,1560.8165262703392,0.0194936081342524,0.3703697909209532,371.7800041963491,126.49846628742762,74.74160807076024,8.757177267653951,8.757177267653951,8.757177267653951,8.757177267653951,uk_supply_chain_friction
145,uk,175,20,0.5880778107661633,8.865240272380435,0.5373321976405242,116.79919071033939,1.2030791958009777,1.2177608455285855,8.865240272380435,16.0,24.0,16.0,32.0,48.0,6.055613562697105,5.096223316511615,3.1036635561819637,8.103663556181962,6.103663556181965,2.1036635561819637,1.0000131448444047,1.000019160132462,1.00001313947471,1.0000249656363351,1.0000377201830306,1.0066292121629545,0.842427611501666,1.1978306217962327,1.2509291584406113,1.09526138143072,1.2076002065570737,1.00009108977932,1.3569370594228778,1.0033261060572856,1.2845352083448005,1569.0892827628734,0.019489041506927342,0.3701653850799498,371.7941274277307,126.1991707484722,74.81638293243218,8.811034141171598,8.811034141171598,8.811034141171598,8.811034141171598,uk_supply_chain_friction
146,uk,175,20,0.5910654174045766,8.919798032890121,0.5400703304196611,116.14604187191887,1.2042091269321018,1.2188866555523241,8.919798032890121,16.0,24.0,16.0,32.0,48.0,6.058241460027583,5.100693639940827,3.1034608899096394,8.10346088990964,6.10346088990964,2.10346088990964,1.0000126028058123,1.0000183173294666,1.0000125977046022,1.000023832558146,1.0000359493775068,1.006613957874619,0.841410342383728,1.1990348301837517,1.2524578205562849,1.0958257096775157,1.2087288514565988,1.000086678547175,1.3591745620732802,1.0033489257101118,1.2862933321846188,1577.409814604762,0.01948472833151421,0.36996128494801833,371.80836571818224,125.89365888910146,74.89014708577749,8.865240272380435,8.865240272380435,8.865240272380435,8.865240272380435,uk_supply_chain_friction
147,uk,175,20,0.5940773634616272,8.974709811100908,0.5428307751221989,115.4801063749666,1.205338738306721,1.2200121749425812,8.974709811100908,16.0,24.0,16.0,32.0,48.0,6.059262907657847,5.105151908057903,3.1032569085641315,8.103256908564129,6.103256908564133,2.1032569085641315,1.0000120878691494,1.000017516666621,1.0000120830229997,1.0000227561338666,1.0000342671122593,1.0065986979038561,0.8403943253800855,1.2002385120617372,1.2539857597148643,1.0963897018404478,1.209857183805197,1.0000824856323818,1.3614109303857376,1.0033717458819482,1.2880516261341848,1585.7784043925137,0.019480668178123446,0.36975749011158404,371.8227200306354,125.58192533064485,74.9629106760704,8.919798032890121,8.919798032890121,8.919798032890121,8.919798032890121,uk_supply_chain_friction
148,uk,175,20,0.5971138526344187,9.029978012314293,0.5456137179759102,114.80137105683998,1.2064680318413186,1.2211374055503148,9.029978012314293,16.0,24.0,16.0,32.0,48.0,6.061728905364698,5.1095983588310085,3.1030516032104414,8.10305160321044,6.103051603210442,2.1030516032104414,1.0000115986793197,1.0000167560369175,1.0000115940754775,1.000021733530801,1.000032668960274,1.006583304221051,0.8393795577382344,1.2014416670372428,1.2555129781709342,1.0969533618819782,1.2109852059797088,1.0000785002986132,1.3636461708885907,1.0033945665728068,1.289810090714861,1594.195341323203,0.019476860540326216,0.3695540001554427,371.8371913334747,125.2639649243024,75.03468279855085,8.974709811100908,8.974709811100908,8.974709811100908,8.974709811100908,uk_supply_chain_friction
149,uk,175,20,0.6001750897735012,9.08560505886187,0.5484193462686836,114.1098231976075,1.2075970095497603,1.222262350017893,9.08560505886187,16.0,24.0,16.0,32.0,48.0,6.064012809945134,5.114033234254832,3.1028449648503087,8.102844964850307,6.102844964850311,2.102844964850309,1.0000111339489814,1.0000160334386994,1.0000111295753313,1.0000207620578887,1.000031150715888,1.0065677589135622,0.8383660367724172,1.2026442948953642,1.2570394782673313,1.097516692812294,1.2121129203835272,1.0000747123319953,1.3658802900361129,1.003417387782699,1.2915687264916085,1602.660920932586,0.01947330483984194,0.3693508146628755,371.8517806005972,124.93977275078441,75.10547161685932,9.029978012314293,9.029978012314293,9.029978012314293,9.029978012314293,uk_supply_chain_friction
150,uk,175,20,0.603261280895552,9.141593390230987,0.5512478483547812,113.40545051920242,1.208725673541611,1.2233870116383874,9.141593390230987,16.0,24.0,16.0,32.0,48.0,6.065924515985112,5.118456780361116,3.102636984421746,8.102636984421745,6.102636984421747,2.1026369844217463,1.0000106924551602,1.000015346970392,1.0000106883001925,1.000019839158622,1.0000297083837215,1.0065521356699287,0.8373537598603022,1.2038463955837775,1.2585652624224044,1.098079700098581,1.2132403295090133,1.0000711120161334,1.3681132942073913,1.003440209511637,1.293327533770725,1611.1754448371921,0.01947000043172739,0.3691479332157583,371.86648881144487,124.60934411993647,75.1752844702375,9.08560505886187,9.08560505886187,9.08560505886187,9.08560505886187,uk_supply_chain_friction
151,uk,175,20,0.6063726331902592,9.197945463188184,0.5540994136577566,112.68824118454933,1.2098540259781774,1.224511391663314,9.197945463188184,16.0,24.0,16.0,32.0,48.0,6.068958055128481,5.122869247229156,3.102427652798577,8.102427652798575,6.102427652798578,2.102427652798577,1.0000102730360299,1.0000146948255002,1.0000102690888106,1.0000189624043185,1.0000283381681632,1.0065362410502912,0.8363427244398317,1.2050479691984777,1.2600903331184539,1.0986423817508872,1.2143674357244434,1.0000676901082959,1.3703451897052084,1.0034630317596327,1.295086513471669,1619.739220481011,0.019466946609176795,0.3689453553946653,371.8813169510203,124.27267457032512,75.24412797050182,9.141593390230987,9.141593390230987,9.141593390230987,9.141593390230987,uk_supply_chain_friction
152,uk,175,20,0.6095093550235323,9.25466375191279,0.556974232682576,111.95818379660201,1.2109820690979078,1.2256354942483043,9.25466375191279,16.0,24.0,16.0,32.0,48.0,6.070621547755074,5.127270888996037,3.1022169607899417,8.10221696078994,6.102216960789943,2.102216960789942,1.000009874587856,1.0000140752878528,1.0000098708379979,1.0000181294877304,1.0000270364633828,1.0065202741400867,0.8353329280062304,1.2062490159706043,1.261614692891224,1.0992047433451804,1.2154942415768295,1.0000644378167027,1.3725759827549215,1.0034858545266976,1.2968456657997331,1628.3525608873326,0.01946414260800653,0.36874308077896734,371.8962660099494,123.92975986885008,75.3120080876205,9.197945463188184,9.197945463188184,9.197945463188184,9.197945463188184,uk_supply_chain_friction
153,uk,175,20,0.6126716559508336,9.311750748117461,0.5598724970128682,111.21526739744726,1.2121098051611467,1.2267593199495606,9.311750748117461,16.0,24.0,16.0,32.0,48.0,6.074101120294037,5.131661963867229,3.10200489913985,8.102004899139848,6.1020048991398514,2.10200489913985,1.0000094960620909,1.0000134867270878,1.0000094924997256,1.0000173382169715,1.0000257998438413,1.0065039596351375,0.8343243681091681,1.2074495362542497,1.2631383443203332,1.0997667800346669,1.2166207494141026,1.000061346778874,1.37480567950334,1.0035086778128435,1.2986049918355238,1637.0157844162127,0.019461587611267154,0.3685411089469256,371.9113369844669,123.58059601027496,75.3789302290731,9.25466375191279,9.25466375191279,9.25466375191279,9.25466375191279,uk_supply_chain_friction
154,uk,175,20,0.6158597467141551,9.369208961186622,0.5627943993257669,110.45948146722785,1.2132372364749706,1.227882872575742,9.369208961186622,16.0,24.0,16.0,32.0,48.0,6.076195617807798,5.136042734126537,3.101791458526666,8.101791458526664,6.101791458526668,2.101791458526666,1.000009136462614,1.000012927594361,1.000009133078367,1.0000165865097506,1.000024625055277,1.0064874616451316,0.8333170423500661,1.2086495305151586,1.2646612900205394,1.1003284936166455,1.2177469617302665,1.000058409040986,1.3770342860176008,1.0035315016180824,1.3003644920222286,1645.729214527982,0.01945928075313483,0.3683394394757801,371.926530876494,123.22517921680293,75.44489930829911,9.311750748117461,9.311750748117461,9.311750748117461,9.311750748117461,uk_supply_chain_friction
155,uk,175,20,0.6190738392583437,9.427040918299742,0.5657401333894078,109.69081592317067,1.2143643653874847,1.2290061548030164,9.427040918299742,16.0,24.0,16.0,32.0,48.0,6.078606411774993,5.140413466146568,3.1015766295626497,8.101576629562649,6.1015766295626515,2.1015766295626497,1.0000087948431111,1.0000123964182706,1.0000087916280762,1.0000158723878907,1.0000235090061407,1.0064707992458082,0.8323109483795417,1.2098489993202368,1.2661835326337527,1.1008898865111811,1.2188728810375415,1.0000556170381985,1.3792618082840427,1.003554325942426,1.3021241666973327,1654.4931795531495,0.019457221123225385,0.36813807194183396,371.94184869362493,122.86350593757157,75.50991980893485,9.369208961186622,9.369208961186622,9.369208961186622,9.369208961186622,uk_supply_chain_friction
156,uk,175,20,0.6223141467283486,9.485249164561191,0.5687098940671109,108.90926111844652,1.2154911942483517,1.2301291675803276,9.485249164561191,16.0,24.0,16.0,32.0,48.0,6.0821010822888075,5.144774430398571,3.1013604027934765,8.101360402793475,6.101360402793478,2.1013604027934765,1.0000084703045833,1.0000118918009848,1.0000084672503,1.0000151939721238,1.0000224487594613,1.0064537673880525,0.8313060838949826,1.2110479433277956,1.2677050748217162,1.1014509536150312,1.2199985096918202,1.0000529635758995,1.3814882522070786,1.0035771507858862,1.3038840168178298,1663.3080124689932,0.019455407770109193,0.3679370059205335,371.95729144914895,122.4955728481149,75.57399584165822,9.427040918299742,9.427040918299742,9.427040918299742,9.427040918299742,uk_supply_chain_friction
157,uk,175,20,0.6255808834738221,9.543836263139069,0.5717038773291679,108.11480784095531,1.216617725424901,1.2312519140845992,9.543836263139069,16.0,24.0,16.0,32.0,48.0,6.084689355156374,5.14912590146208,3.101142768697719,8.101142768697718,6.10114276869772,2.1011427686977195,1.000008161992982,1.0000114124145634,1.0000081590914127,1.0000145494771453,1.000021441525116,1.0064364644601405,0.8303024466382459,1.2122463632784655,1.2692259192592834,1.1020116941253075,1.2211238501310981,1.0000504418118368,1.3837136236080665,1.0035999761484746,1.3056440429057086,1672.1740506830913,0.019453839704874024,0.3677362409865441,371.97286016211166,122.12137684984665,75.63713119390006,9.485249164561191,9.485249164561191,9.485249164561191,9.485249164561191,uk_supply_chain_friction
158,uk,175,20,0.6288742650620848,9.602804795393544,0.5747222802524067,107.30744731216436,1.2177439613198802,1.2323743978180788,9.602804795393544,16.0,24.0,16.0,32.0,48.0,6.086814527229634,5.153468158034871,3.1009237176863724,8.10092371768637,6.100923717686374,2.100923717686373,1.0000078690969605,1.000010956997463,1.0000078663404697,1.0000139372069157,1.000020484652488,1.006419038796286,0.8293000343934738,1.2134442599867208,1.2707460686282295,1.1025721128185724,1.2222489048997962,1.000048045239089,1.385937928224179,1.0036228020302032,1.3074042449305,1681.091635823989,0.019452515904761936,0.3675357767138223,371.9885558573125,121.74091506947609,75.6993293763797,9.543836263139069,9.543836263139069,9.543836263139069,9.543836263139069,uk_supply_chain_friction
159,uk,175,20,0.6321945082776474,9.662157361004756,0.5777653010193468,106.48717118581202,1.2188699043452642,1.2334966203698436,9.662157361004756,16.0,24.0,16.0,32.0,48.0,6.089809263105869,5.1578014829424,3.100703240102378,8.100703240102378,6.10070324010238,2.1007032401023786,1.0000075908457402,1.0000105243512174,1.0000075882270738,1.0000133555501975,1.0000195756234913,1.0064013904021227,0.8282988449850214,1.214641634332962,1.2722655256115436,1.1031322104385244,1.2233736764468008,1.000045767669841,1.3881611717072706,1.0036456284310837,1.3091646231686886,1690.0611135391578,0.019451435316203428,0.3673356126756841,372.0043795653006,121.3541848583533,75.7605936652048,9.602804795393544,9.602804795393544,9.602804795393544,9.602804795393544,uk_supply_chain_friction
160,uk,175,20,0.6355418311212815,9.721896578111153,0.580833138927279,105.65397154646004,1.2199955569468488,1.2346185855106637,9.721896578111153,16.0,24.0,16.0,32.0,48.0,6.091617169836825,5.162126163146721,3.100481326220111,8.100481326220109,6.1004813262201125,2.1004813262201116,1.0000073265070808,1.0000101133372843,1.0000073240193479,1.0000128029763153,1.0000187120459445,1.0063837171237537,0.82729887627549,1.2158384872561074,1.27378429288815,1.1036919948992157,1.2244981673531872,1.0000436032199294,1.3903833596227442,1.003668455351128,1.3109251771967319,1699.0828333003685,0.019450596857666147,0.36713574844487,372.02033232242184,120.96118379181526,75.82092713813918,9.662157361004756,9.662157361004756,9.662157361004756,9.662157361004756,uk_supply_chain_friction
161,uk,175,20,0.638916452820007,9.782025083437594,0.5839259943859403,104.80784090805751,1.2211209215846595,1.2357402951803382,9.782025083437594,16.0,24.0,16.0,32.0,48.0,6.094098407054513,5.1664424897555055,3.1002579662449015,8.1002579662449,6.100257966244903,2.1002579662449015,1.0000070753853545,1.0000097228740479,1.000007073022008,1.0000122780311274,1.000017891647275,1.0063659798081155,0.826300126163861,1.2170348197466523,1.2753023731280162,1.104251471889619,1.2256223801359023,1.000041546294117,1.3926044974484162,1.0036912827903477,1.3126859067338474,1708.15714821656,0.0194499994226692,0.3669361835936068,372.0364151708069,120.56190966844984,75.88033270897989,9.721896578111153,9.721896578111153,9.721896578111153,9.721896578111153,uk_supply_chain_friction
162,uk,175,20,0.6423185938245342,9.8425455324338,0.5870440689252509,103.94877221233048,1.222246000705408,1.236861750660897,9.8425455324338,16.0,24.0,16.0,32.0,48.0,6.097104176153784,5.170750758030443,3.1000331503125236,8.100033150312523,6.100033150312525,2.1000331503125236,1.0000068368197144,1.0000093519339732,1.0000068345745354,1.0000117793331986,1.000017112268539,1.006348058908228,0.8253025925837241,1.2182306328401558,1.2768197689876095,1.1048106422434034,1.2267463171884017,1.0000395915720708,1.3948245905733803,1.0037141107487548,1.3144468118797712,1717.2844148542536,0.019449641882244934,0.36673691769366584,372.0526291584113,120.15636050935026,75.93881315692822,9.782025083437594,9.782025083437594,9.782025083437594,9.782025083437594,uk_supply_chain_friction
163,uk,175,20,0.645748475817776,9.90346059941663,0.5901875652050441,103.07675882714848,1.223370796745606,1.2379829543683731,9.90346059941663,16.0,24.0,16.0,32.0,48.0,6.09966137030759,5.1750512673956495,3.0998068684886646,8.099806868488663,6.099806868488666,2.0998068684886646,1.0000066101823564,1.0000089995409023,1.0000066080494363,1.0000113055701665,1.0000163718587398,1.0063299935606056,0.8243062735015977,1.219425927611121,1.278336483105666,1.1053695082310881,1.2278699809063989,1.0000377339950044,1.3970436442968697,1.003736939226361,1.31620789254668,1726.4649930655376,0.019449523087578573,0.3665379503164187,372.06897533906624,119.74453455737306,75.9963711524294,9.8425455324338,9.8425455324338,9.8425455324338,9.8425455324338,uk_supply_chain_friction
