week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
132,uk,none,175,20,0.63670878798803,8.05897524760181,0.4954279211675222,131.29076327158722,1.1842043521855876,1.1977060936758972,8.05897524760181,16.0,24.0,16.0,32.0,48.0,6.028031846548604,5.233511510389852,3.159977280398846,8.159977280398838,6.1599772803988415,2.159977280398846,1.0000233696631717,1.0000350608775173,1.000023359306041,1.0000464491530374,1.0000712951296098,1.0068036572324714,0.8557674235561432,1.1782626734153114,1.2260859701985414,1.086104366074189,1.188377615776111,1.0001743169096373,1.3211200336019553,1.00302949779511,1.2582984621798985,714.5936235759887,0.04633242710688255,0.37284570352816027,371.5762251900711,136.4759844953676,2.2118530182182483,8.080765054343193,8.080765054343193,8.080765054343193,8.080765054343193,uk_supply_chain_friction
133,uk,none,175,20,0.6406060549353791,8.109866329878358,0.4978743619677193,130.80286495967076,1.1852459541547857,1.19872507833078,8.109866329878358,16.0,24.0,16.0,32.0,48.0,6.030521193150708,5.243845900809109,3.1600513334225724,8.160051333422565,6.160051333422568,2.1600513334225724,1.0000223163836408,1.0000334230372692,1.0000223065443667,1.0000442418990132,1.000067845576757,1.006791236807895,0.85473359020016,1.1793903940594066,1.22751865022775,1.0866345578912264,1.189412362031578,1.0001657992030069,1.323227340022559,1.0030523107018767,1.259980840874672,714.6053838722474,0.04661525872661902,0.3726375990445697,371.5889466822321,136.25085411479552,2.0794744662180835,8.12980140386557,8.12980140386557,8.12980140386557,8.12980140386557,uk_supply_chain_friction
134,uk,none,175,20,0.6445354853810803,8.161092990704702,0.5003417694019251,130.3013775377002,1.186285832979635,1.1997422245061273,8.161092990704702,16.0,24.0,16.0,32.0,48.0,6.0323763036990234,5.254245604464049,3.160118414131275,8.160118414131269,6.160118414131271,2.160118414131275,1.0000213157680864,1.0000318670890334,1.0000213064207761,1.0000421450076902,1.000064568501547,1.0067785837391812,0.8537010526277555,1.1805164248453859,1.2289490793852265,1.0871638563298194,1.190445348279033,1.00015770074689,1.3253312687365848,1.0030751241275002,1.2616623126347013,714.6172121234976,0.04690041699418806,0.3724298050565906,371.60177720089,136.01909046099644,1.9604322423165281,8.17915111748735,8.17915111748735,8.17915111748735,8.17915111748735,uk_supply_chain_friction
135,uk,none,175,20,0.6484973464445142,8.212657514934424,0.5028303303819078,129.78628570587233,1.1873239795925659,1.2007575259315966,8.212657514934424,16.0,24.0,16.0,32.0,48.0,6.034232758267555,5.26471150141563,3.1601784392617867,8.160178439261779,6.1601784392617835,2.1601784392617867,1.0000203651833097,1.0000303889382094,1.000020356303365,1.0000401529609333,1.0000614552800973,1.0067657369922296,0.8526698068238938,1.1816407533372386,1.2303772472560315,1.087692257825206,1.1914765660442892,1.0001500011095465,1.3274318130917786,1.0030979380719924,1.2633428720283455,714.6291087395034,0.047187921122601555,0.37222232118155013,371.6147177179859,135.7806873218516,1.853391414868458,8.228816280068246,8.228816280068246,8.228816280068246,8.228816280068246,uk_supply_chain_friction
136,uk,none,175,20,0.6524919069878781,8.264562203124752,0.5053402329299963,129.2575747393923,1.1883603851105107,1.2017709774243013,8.264562203124752,16.0,24.0,16.0,32.0,48.0,6.035319363096747,5.275244480936861,3.160231324802754,8.160231324802748,6.160231324802751,2.160231324802754,1.000019462127772,1.0000289846949266,1.0000194536918243,1.0000382605165143,1.0000584977197202,1.006752886397421,0.8516398489036276,1.1827633676086353,1.231803143804035,1.0882197658287331,1.1925060071822904,1.0001426808383604,1.329528966313247,1.0031207525353651,1.2650225130096395,714.6410741325814,0.04747779044823694,0.3720151470331945,371.627769211236,135.53563878128918,1.7571505418191848,8.278798990753268,8.278798990753268,8.278798990753268,8.278798990753268,uk_supply_chain_friction
137,uk,none,175,20,0.6565194376195111,8.316809371093525,0.5078716661737636,128.71523049029872,1.1893950407909375,1.2027825704858395,8.316809371093525,16.0,24.0,16.0,32.0,48.0,6.03797327498337,5.285845441569831,3.1602769859913775,8.160276985991374,6.160276985991374,2.1602769859913775,1.0000186042250112,1.000027650663808,1.0000185962108608,1.0000364626943163,1.000055688037362,1.0067397859544125,0.8506111751055419,1.1838842561956575,1.2332267593253057,1.0887463742719798,1.1935336635126452,1.0001357214142805,1.3316227215025032,1.00314356751763,1.2667012303207852,714.6531087176174,0.04777004443103039,0.37180828222190226,371.64093266410356,135.283939220156,3.632461024121711,8.329101363070984,8.329101363070984,8.329101363070984,8.329101363070984,uk_supply_chain_friction
138,uk,none,175,20,0.660580210695298,8.36940135170972,0.5104248203559724,128.15923938741614,1.1904279380778857,1.2037923006429758,8.36940135170972,16.0,24.0,16.0,32.0,48.0,6.038731217252429,5.29651529118249,3.160315337303853,8.160315337303848,6.16031533730385,2.160315337303853,1.0000177892173883,1.0000263833342453,1.0000177816039455,1.0000347547632282,1.0000530188391215,1.0067267329369145,0.849583781785532,1.1850034080540137,1.2346480844065268,1.0892720882629325,1.1945595272256784,1.0001291052082677,1.3337130716365198,1.0031663830187987,1.2683790177179528,714.6652129120831,0.048064702654529785,0.37160172635488675,371.65420906585103,135.02558331627014,3.3585010130085164,8.379725525028075,8.379725525028075,8.379725525028075,8.379725525028075,uk_supply_chain_friction
139,uk,none,175,20,0.6646745003326524,8.422340492871303,0.5129998868279935,127.58958843848286,1.1914590685214899,1.2048001579279568,8.422340492871303,16.0,24.0,16.0,32.0,48.0,6.042148993062221,5.307254947025915,3.160346292453729,8.160346292453724,6.160346292453726,2.1603462924537293,1.0000170149601466,1.0000251793711608,1.000017007727376,1.0000331322286946,1.000050483100793,1.0067132989373775,0.8485576654109004,1.1861208125202591,1.2360671098878604,1.0897968966162017,1.1955835902959062,1.0001228154396697,1.3358000095667875,1.0031891990388835,1.270055870317421,714.6773871360526,0.04836178482686228,0.3713954790363885,371.6675994115056,134.76056604543444,3.1120289481441303,8.430673619217945,8.430673619217945,8.430673619217945,8.430673619217945,uk_supply_chain_friction
140,uk,none,175,20,0.668802582410954,8.475629160462644,0.5155970580667938,127.00626522922012,1.1924884237999027,1.205806136472383,8.475629160462644,16.0,24.0,16.0,32.0,48.0,6.044082202036852,5.318065335791251,3.160369764379622,8.160369764379617,6.160369764379619,2.1603697643796225,1.000016279415767,1.0000240356062304,1.0000162725446349,1.0000315908208877,1.0000480741493811,1.0066996093662948,0.8475328225547544,1.1872364592765963,1.2374838268297537,1.0903207937415635,1.196605844913554,1.0001168361364468,1.3378835280183856,1.0032120155778959,1.2717317827156025,714.68963181222,0.048661310780715554,0.3711895398678578,371.68110470194733,134.48888268110153,2.890294720354375,8.481947802913062,8.481947802913062,8.481947802913062,8.481947802913062,uk_supply_chain_friction
141,uk,none,175,20,0.6729647345914012,8.529269736203725,0.5182165276736872,126.40925792481322,1.193515995723137,1.2068102299387542,8.529269736203725,16.0,24.0,16.0,32.0,48.0,6.045998560748523,5.328947393667481,3.1603856652413493,8.160385665241344,6.160385665241345,2.16038566524135,1.0000155806486064,1.0000229490295467,1.0000155741210308,1.000030126483471,1.0000457856455398,1.0066857346299494,0.8465092498906897,1.1883503383188763,1.2388982264832378,1.09084377698825,1.197626283416074,1.0001111520971742,1.33996361958906,1.0032348326358478,1.2734067492109822,714.7019473659152,0.04896330047473124,0.3709839084481283,371.69472594390317,134.21052879510495,2.690823228886721,8.533550248180624,8.533550248180624,8.533550248180624,8.533550248180624,uk_supply_chain_friction
142,uk,none,175,20,0.6771612363219042,8.583264618018282,0.520858490375093,125.79855527100551,1.19454177625457,1.2078124330583606,8.583264618018282,16.0,24.0,16.0,32.0,48.0,6.047056683879444,5.339902066399146,3.1603939064150595,8.160393906415054,6.160393906415054,2.1603939064150595,1.0000149168198038,1.000021916781697,1.000014910618607,1.0000287353629251,1.0000436115668905,1.0066718954765204,0.8454869441877458,1.189462439927467,1.2403103002633178,1.0913658517003602,1.1986448983803026,1.0001057488547516,1.34204027674831,1.0032576502127508,1.2750807633621217,714.7143342251222,0.049267773993809036,0.37077858437358163,371.7084641499505,133.9255002582119,2.511386880784512,8.585483141980928,8.585483141980928,8.585483141980928,8.585483141980928,uk_supply_chain_friction
143,uk,none,175,20,0.6813923688436738,8.63761621958179,0.5235231420198665,125.17414659565593,1.1955657574594836,1.2088127373686488,8.63761621958179,16.0,24.0,16.0,32.0,48.0,6.049538733084953,5.3509303093441,3.160394398490418,8.160394398490412,6.160394398490413,2.1603943984904186,1.0000142861824413,1.00002093614624,1.0000142802913043,1.0000274137984067,1.0000415461921737,1.006657894927917,0.8444659023056199,1.1905727546406872,1.2417200397251054,1.091887015215143,1.1996616822791373,1.0001006126417453,1.34411349183648,1.003280468308617,1.2767538193647696,714.7267928204956,0.04957475154953359,0.3705735672383039,371.7223203385033,133.63379324088152,2.34998084032478,8.637748686268466,8.637748686268466,8.637748686268466,8.637748686268466,uk_supply_chain_friction
144,uk,none,175,20,0.6856584151950285,8.692326972140727,0.5262106795910033,124.53602180843622,1.196587931454785,1.2098111338476731,8.692326972140727,16.0,24.0,16.0,32.0,48.0,6.052854370181641,5.362033087531144,3.1603870512614014,8.160387051261395,6.160387051261396,2.160387051261401,1.000013687076947,1.0000200045425558,1.0000136814803668,1.000026158312114,1.0000395840861926,1.0066434698081441,0.8434461211901236,1.191681273230547,1.2431274365423859,1.092407255436483,1.2006766274359908,1.000095730357301,1.3461832570638637,1.003303286923458,1.2784259121755568,714.7393235853779,0.04988425348039839,0.37036885663423436,371.7362955338732,133.33540421320347,2.204800753510694,8.690349098089257,8.690349098089257,8.690349098089257,8.690349098089257,uk_supply_chain_friction
145,uk,none,175,20,0.6899596602270555,8.747399324817895,0.5289213012185197,123.88417140040299,1.1976082904131589,1.2108076155426275,8.747399324817895,16.0,24.0,16.0,32.0,48.0,6.055538825334425,5.373211375718249,3.1603717737163586,8.160371773716355,6.160371773716353,2.160371773716358,1.0000131179267273,1.0000191195190558,1.0000131126099763,1.0000249656001359,1.0000377200855106,1.0066286414682084,0.8424275978688727,1.1927879866805622,1.2445324824883515,1.092926562205643,1.2016897262466544,1.0000910895355577,1.3482495645098171,1.0033261060572856,1.280097036525328,714.7519269558169,0.0501963002528914,0.3701644521513062,371.7503907663363,133.03032994478315,2.0742227001130695,8.743286609692442,8.743286609692442,8.743286609692442,8.743286609692442,uk_supply_chain_friction
146,uk,none,175,20,0.6942963906202784,8.802835743508096,0.5316552061814939,123.21858644487212,1.1986268265659528,1.2118021755513935,8.802835743508096,16.0,24.0,16.0,32.0,48.0,6.058152520068161,5.384466158451384,3.160348474032614,8.16034847403261,6.160348474032609,2.1603484740326135,1.0000125772340187,1.0000182787467307,1.0000125721831052,1.0000238325237567,1.0000359492848627,1.006613446904694,0.8414103294471971,1.1938928861654314,1.2459351694182554,1.093444927627764,1.2027009711771284,1.000086678315502,1.3503124061218865,1.0033489257101118,1.2817671868875233,714.7646033705832,0.050510912462653074,0.3699603533775809,371.76460707214375,132.71856750519444,1.9567851505078586,8.796563468644113,8.796563468644113,8.796563468644113,8.796563468644113,uk_supply_chain_friction
147,uk,none,175,20,0.6986688948924563,8.858638710946572,0.5344125949095119,122.53925859825623,1.1996435322512988,1.2127948093326806,8.858638710946572,16.0,24.0,16.0,32.0,48.0,6.059171919164199,5.39579843012348,3.1603170595711934,8.160317059571188,6.160317059571188,2.160317059571193,1.0000120635759455,1.000017480013022,1.0000120587775776,1.0000227561011965,1.0000342670242472,1.0065982470151,0.840394313104259,1.194995963032392,1.2473354892537745,1.093962357456354,1.2037103549926835,1.0000824854122017,1.352371773714943,1.0033717458819482,1.2834363564815705,714.777353271188,0.05082811083498858,0.36975655989937495,371.7789454935295,132.40011426440972,1.851172726829931,8.850181937932147,8.850181937932147,8.850181937932147,8.850181937932147,uk_supply_chain_friction
148,uk,none,175,20,0.7030774634059301,8.914810725528643,0.5371936689746474,121.84618010210468,1.2006583998720315,1.213785508615472,8.914810725528643,16.0,24.0,16.0,32.0,48.0,6.061624749013887,5.407209195033444,3.1602774368763296,8.160277436876326,6.160277436876324,2.1602774368763296,1.000011575600776,1.0000167212159985,1.0000115710423265,1.0000217334997643,1.0000326688766625,1.0065829147546435,0.8393795460893703,1.1960972087840838,1.248733433968885,1.094478851885259,1.2047178703549624,1.0000785000893586,1.3544276589703241,1.0033945665728068,1.2851045389441484,714.7901771019001,0.05114791622534621,0.36955307130138115,371.79340707866817,132.07496789375807,1.7562015880130253,8.904144296071383,8.904144296071383,8.904144296071383,8.904144296071383,uk_supply_chain_friction
149,uk,none,175,20,0.7075223883672328,8.971354303542814,0.5399986311011993,121.13934378278721,1.2016714218790494,1.2147742658765541,8.971354303542814,16.0,24.0,16.0,32.0,48.0,6.0638968009830005,5.4186994674448075,3.1602295116670294,8.160229511667026,6.1602295116670245,2.1602295116670294,1.0000111120243649,1.0000160003588263,1.0000111076938378,1.0000207620284038,1.0000311506364572,1.0065674323581846,0.8383660257184966,1.197196615062779,1.250128995577093,1.0949944101455666,1.2057235099071215,1.0000747121331266,1.356480053434986,1.003417387782699,1.2867717279266253,714.8030753097644,0.051470349619232435,0.36934988716678296,371.80799288172625,131.74312636584204,1.6708062763240574,8.958452837199227,8.958452837199227,8.958452837199227,8.958452837199227,uk_supply_chain_friction
150,uk,none,175,20,0.7120039638413311,9.02827197878613,0.5428276851717679,120.41874305171183,1.2026825907705436,1.2157610742011071,9.02827197878613,16.0,24.0,16.0,32.0,48.0,6.065799474687387,5.430270271644841,3.1601731888304867,8.160173188830484,6.160173188830482,2.1601731888304863,1.0000106716267743,1.0000153155445126,1.0000106675127736,1.0000198391306114,1.000029708308262,1.0065518729606213,0.8373537493709414,1.1982941736358486,1.2515221661198697,1.0955090338891922,1.20672726633652,1.0000711118271375,1.3585289485206646,1.003440209511637,1.2884379167965436,714.8160483446188,0.05179543213319063,0.3691470070773636,371.8227039628932,131.40458795469334,1.5940278792430844,9.013109871188831,9.013109871188831,9.013109871188831,9.013109871188831,uk_supply_chain_friction
151,uk,none,175,20,0.7165224857629047,9.085566302294353,0.5456810362297075,119.68437190590622,1.2036918990492362,1.2167459246113819,9.085566302294353,16.0,24.0,16.0,32.0,48.0,6.068815098088244,5.4419226420039974,3.160108372416908,8.160108372416905,6.160108372416904,2.160108372416908,1.0000102532490633,1.0000146649709147,1.0000102493407625,1.0000189623777085,1.0000283380964767,1.0065360446210707,0.8363427144861983,1.1993898763823438,1.2529129376561625,1.0960227173512846,1.2077291321640062,1.0000676899286847,1.3605743355030504,1.0034630317596327,1.2901030995005298,714.8290966591136,0.052123185015563414,0.36894443061360926,371.83754138839447,131.05935123608236,1.52500337515486,9.068117723758997,9.068117723758997,9.068117723758997,9.068117723758997,uk_supply_chain_friction
152,uk,none,175,20,0.7210782519446823,9.143239843594118,0.5485588904902653,118.93622492738453,1.2046993392484013,1.2177288109745583,9.143239843594118,16.0,24.0,16.0,32.0,48.0,6.070471399214441,5.453657623035454,3.160034965630087,8.160034965630082,6.160034965630082,2.1600349656300866,1.000009855790238,1.0000140469259966,1.0000098520773522,1.0000181294624508,1.0000270363952806,1.0065201448931416,0.8353329185609647,1.2004837152805958,1.2543013022528684,1.0965354622576533,1.2087291000450615,1.0000644376460124,1.3626162055209716,1.0034858545266976,1.291767269251776,714.842220708728,0.05245362964704033,0.3687421573548076,371.85250623054935,130.70741508728736,1.4629560444692782,9.123478736581745,9.123478736581745,9.123478736581745,9.123478736581745,uk_supply_chain_friction
153,uk,none,175,20,0.7256715620929631,9.201295189107032,0.551461455338017,118.17429728428158,1.2057049038778294,1.2187097235498612,9.201295189107032,16.0,24.0,16.0,32.0,48.0,6.073929241818363,5.465476269455228,3.1599528708243385,8.159952870824336,6.159952870824334,2.1599528708243385,1.0000094782043538,1.0000134597833246,1.0000094746771122,1.000017338192956,1.0000257997791442,1.0065039006255996,0.8343243591463075,1.2015756823967345,1.255687251976164,1.097047259976107,1.2097271623955415,1.000061346616663,1.3646545495755917,1.0035086778128435,1.2934304201026006,714.8554209517891,0.052786787541727234,0.36854018687914064,371.8675995677577,130.34877868764167,1.4071868396301215,9.179195267399617,9.179195267399617,9.179195267399617,9.179195267399617,uk_supply_chain_friction
154,uk,none,175,20,0.7303027178119131,9.259734944346215,0.5543889393402153,117.39858472975101,1.20670858544921,1.2196886557874462,9.259734944346215,16.0,24.0,16.0,32.0,48.0,6.076012988548891,5.477379646242152,3.1598619894936695,8.159861989493667,6.159861989493665,2.1598619894936695,1.0000091194977638,1.0000129019977861,1.0000091161468843,1.000016586486936,1.0000246249938147,1.006487474653371,0.833317033844974,1.2026657698740455,1.2570707788836073,1.0975581084504895,1.210723311734732,1.0000584088868352,1.3666893585296191,1.0035315016180824,1.2950925454487163,714.8686978494903,0.05312268034739851,0.3683385187637735,371.88282248456915,129.9834415180856,1.3570666181204476,9.23526969013009,9.23526969013009,9.23526969013009,9.23526969013009,uk_supply_chain_friction
155,uk,none,175,20,0.7349720226209862,9.318561732067186,0.557341552244706,116.6090836029179,1.2077103764711798,1.2206655999780098,9.318561732067186,16.0,24.0,16.0,32.0,48.0,6.078410398740136,5.489368828698523,3.159762222268261,8.159762222268258,6.159762222268256,2.159762222268261,1.0000087787265033,1.0000123721015246,1.0000087755431677,1.000015872366217,1.0000235089477516,1.0064708859146498,0.8323109403088395,1.203753969923092,1.2584518750169267,1.098068006226828,1.21171754055906,1.0000556168917085,1.3687206231065285,1.003554325942426,1.2967536385555605,714.8820518659093,0.053461329846703085,0.36813715258493834,371.8981760716725,129.61140336162669,1.3120291521675997,9.291704394987253,9.291704394987253,9.291704394987253,9.291704394987253,uk_supply_chain_friction
156,uk,none,175,20,0.7396797819596994,9.37777819307536,0.5603195049829311,115.80579082899187,1.2087102694108371,1.2216405466631246,9.37777819307536,16.0,24.0,16.0,32.0,48.0,6.081882756345674,5.501444902510639,3.1596534689083544,8.159653468908353,6.15965346890835,2.1596534689083544,1.0000084549938058,1.000011868700076,1.000008451969637,1.0000151939515338,1.0000224487039917,1.00645393099097,0.8313060762364857,1.2048402748125295,1.2598305323954255,1.0985769443717661,1.2127098411694663,1.0000529634366913,1.3707483338897941,1.0035771507858862,1.2984136932757118,714.8954834680264,0.053802757957449925,0.36793608791801413,371.91366142591124,129.23266430341926,1.2715648374768058,9.348501788588555,9.348501788588555,9.348501788588555,9.348501788588555,uk_supply_chain_friction
157,uk,none,175,20,0.7444263031966336,9.437386987326601,0.5633230096808213,114.98870391832575,1.2097082567103643,1.2226134885595363,9.437386987326601,16.0,24.0,16.0,32.0,48.0,6.084456006976966,5.513608963809491,3.1595356282944658,8.159535628294464,6.159535628294461,2.1595356282944653,1.0000081474477431,1.0000113904687,1.0000081445747828,1.000014549457585,1.0000214414724198,1.0064367074988243,0.8303024393709024,1.2059246768605605,1.2612067430099452,1.0990849182028668,1.2137002059084734,1.0000504416795495,1.3727724813221376,1.0035999761484746,1.3000727030065915,714.9089931257439,0.05414698673319989,0.3677353243376025,371.9292796503403,128.84722473037766,1.2352150310892185,9.405664294067774,9.405664294067774,9.405664294067774,9.405664294067774,uk_supply_chain_friction
158,uk,none,175,20,0.7492118956449618,9.497390792654148,0.5663522796584782,114.15782096691501,1.2107043308052547,1.223584418671902,9.497390792654148,16.0,24.0,16.0,32.0,48.0,6.086569887263794,5.525862119231991,3.1594085984227807,8.159408598422777,6.159408598422775,2.15940859842278,1.0000078552789837,1.0000109361488927,1.0000078525496714,1.0000139371883334,1.0000204846024265,1.0064193626026723,0.8293000274973072,1.2070071684269692,1.2625804988173246,1.0995919285577285,1.2146886271848163,1.0000480451133797,1.3747930557047887,1.0036228020302032,1.3017306605748553,714.922581311904,0.054494038364331795,0.36753486141759933,371.9450318542241,128.4550853314235,1.2025669554537957,9.463194351196528,9.463194351196528,9.463194351196528,9.463194351196528,uk_supply_chain_friction
159,uk,none,175,20,0.7540368705688067,9.557792304714331,0.5694075294284179,113.3131406569465,1.2116984840989211,1.2245533280725216,9.557792304714331,16.0,24.0,16.0,32.0,48.0,6.089546013909777,5.538205485982183,3.159272276401165,8.159272276401163,6.15927227640116,2.1592722764011647,1.0000075777186623,1.0000105045450758,1.0000075751258155,1.0000133555325446,1.000019575575933,1.006401797122823,0.8282988384410754,1.2080877419056892,1.2639517917353071,1.1000979722586741,1.2156750972735868,1.000045767550384,1.3768100471967573,1.0036456284310837,1.303387559086364,714.9362485023078,0.05484393517844043,0.36733469873126356,371.96091915302776,128.05624709774648,1.1732491120916708,9.521094416495439,9.521094416495439,9.521094416495439,9.521094416495439,uk_supply_chain_friction
160,uk,none,175,20,0.7589015411884552,9.618594238268633,0.5724889747033393,112.45466225603815,1.2126907089876573,1.2255202099637337,9.618594238268633,16.0,24.0,16.0,32.0,48.0,6.091345145369531,5.550640191892374,3.1591265584408235,8.15912655844082,6.159126558440819,2.159126558440823,1.000007314036357,1.0000100945214496,1.0000073115731525,1.000012802959545,1.000018712000764,1.0063842073229636,0.8272988700657763,1.2091663897178617,1.2653206136378539,1.1006030532260116,1.2166596085426016,1.0000436031064144,1.378823445814119,1.003668455351128,1.3050433909312364,714.9499951757347,0.055196699640650666,0.36713483585128137,371.97694266845735,127.650711322484,1.146927153892153,9.57936696334465,9.57936696334465,9.57936696334465,9.57936696334465,uk_supply_chain_friction
161,uk,none,175,20,0.7638062226934501,9.679799325936797,0.5755968323936123,111.58238561784503,1.2136809978417529,1.2264850556979425,9.679799325936797,16.0,24.0,16.0,32.0,48.0,6.093811864442745,5.563167375484652,3.158971339853036,8.15897133985303,6.158971339853031,2.1589713398530357,1.0000070635381668,1.0000097049990049,1.0000070611981227,1.0000122780151954,1.0000178916043534,1.0063665543787572,0.8263001202713097,1.2102431043053412,1.2666869563508187,1.1011071731585547,1.2176421532581356,1.0000415461862495,1.3808332414293136,1.0036912827903477,1.3066981486172689,714.963821813961,0.0555523543545037,0.3669352723498281,371.9931035284468,127.23847960100493,1.1233001701788625,9.638014482104346,9.638014482104346,9.638014482104346,9.638014482104346,uk_supply_chain_friction
162,uk,none,175,20,0.7687512322472736,9.741410319463418,0.578731320613537,110.69631118136027,1.2146693429787023,1.227447855941785,9.741410319463418,16.0,24.0,16.0,32.0,48.0,6.096798559039911,5.575788186032284,3.158806515041601,8.158806515041597,6.158806515041596,2.158806515041601,1.0000068255648862,1.0000093349526824,1.0000068233418442,1.0000117793180634,1.0000171122277635,1.0063487197242078,0.8253025869921373,1.2113178781246177,1.2680508116479565,1.1016103289249357,1.2186227235265006,1.0000395914695706,1.382839423770456,1.0037141107487548,1.3083518250051565,714.9777289017788,0.055910922062230924,0.3667360077986264,372.0094028671904,126.81955383060811,1.102097343267412,9.697039480225115,9.697039480225115,9.697039480225115,9.697039480225115,uk_supply_chain_friction
163,uk,none,175,20,0.7737368889992843,9.803429990189587,0.5818926586903792,109.79643996984049,1.2156557366668066,1.2284086024537368,9.803429990189587,16.0,24.0,16.0,32.0,48.0,6.099340398258105,5.588503783621421,3.1586319774939735,8.15863197749397,6.158631977493968,2.1586319774939735,1.0000065994902696,1.000008983408676,1.0000065973783796,1.000011305555788,1.000016371820003,1.006330742182583,0.8243062681956046,1.2123907036411221,1.269412171247231,1.1021125188046594,1.2196013114192241,1.0000377338976052,1.3848419824206644,1.003736939226361,1.3100044127474257,714.9917169270162,0.056272425645554375,0.3665370417690018,372.02584182518996,126.3939362100547,1.0830749393650836,9.756444482368202,9.756444482368202,9.756444482368202,9.756444482368202,uk_supply_chain_friction
164,uk,none,175,20,0.7787635140989811,9.86586112840547,0.5850810671669043,108.88277359051779,1.2166401711332377,1.2293672872166008,9.86586112840547,16.0,24.0,16.0,32.0,48.0,6.10159340735038,5.601315339213256,3.158447619775266,8.158447619775261,6.15844761977526,2.1584476197752656,1.0000063847193839,1.0000086494418698,1.0000063827130883,1.0000108554816263,1.0000156684326307,1.0063127024103247,0.8233111618803483,1.2134615733238863,1.2707710268073968,1.102613743820196,1.220577908998962,1.0000359686604072,1.3868409068174035,1.0037597682231785,1.3116559041672187,715.0057863805558,0.056636888126655696,0.3663383738319352,372.0424215492679,125.96162923944354,1.0660136003793033,9.81623203052926,9.81623203052926,9.81623203052926,9.81623203052926,uk_supply_chain_friction
165,uk,none,175,20,0.7838314307049682,9.928706543299239,0.5882967678023239,107.9553142344017,1.217622638545778,1.2303239009687355,9.928706543299239,16.0,24.0,16.0,32.0,48.0,6.104427237148418,5.614224034706296,3.158253333522879,8.158253333522874,6.1582533335228735,2.158253333522879,1.0000061806870424,1.0000083321734041,1.0000061787810615,1.0000104279111726,1.0000150002146269,1.006294527169416,0.8223172660747846,1.21453047964053,1.2721273699248274,1.1031140018630137,1.2215525081959393,1.0000342911847449,1.388836186251842,1.0037825977392185,1.3133062917887408,715.0199377563545,0.057004332668758664,0.3661400035581127,372.0591431925721,125.52263572011948,1.0507159065441556,9.876404684156734,9.876404684156734,9.876404684156734,9.876404684156734,uk_supply_chain_friction
166,uk,none,175,20,0.7889409639926593,9.991969063839202,0.5915399835791758,107.01406467521363,1.2186031309934982,1.2312784340803375,9.991969063839202,16.0,24.0,16.0,32.0,48.0,6.107674227928617,5.627231062998695,3.158049009438297,8.158049009438292,6.158049009438291,2.1580490094382965,1.000005986856318,1.0000080307683616,1.000005985045636,1.0000100217192416,1.0000143654075233,1.0062761062664647,0.8213245788356756,1.2155974150525521,1.2734811921305715,1.1036132867342827,1.2225251007843791,1.000032697122567,1.3908278098682259,1.0038054277744932,1.3149555684254974,715.034171551463,0.057374782576619286,0.3659419305179732,372.0760079146117,125.07695875419354,1.037004182782138,9.936965020269632,9.936965020269632,9.936965020269632,9.936965020269632,uk_supply_chain_friction
167,uk,none,175,20,0.7940924411669044,10.05565153904876,0.594810938711167,106.05902826815219,1.2195816405056394,1.2322308784826292,10.05565153904876,16.0,24.0,16.0,32.0,48.0,6.110135187876911,5.6403376280509185,3.1578345372783168,8.157834537278312,6.157834537278311,2.1578345372783168,1.00000580271713,1.0000077444335713,1.0000058009969819,1.0000096358369073,1.0000137623407748,1.006257549872971,0.8203330982467675,1.2166623720109047,1.2748324848876156,1.1041115965642108,1.2234956785542042,1.0000311823400236,1.3928157666632714,1.0038282583290143,1.3166037264165864,715.0484882660463,0.05774826129737277,0.3657441542817531,372.09301688129807,124.62460174398583,3.0562637839667444,9.99791563358207,9.99791563358207,9.99791563358207,9.99791563358207,uk_supply_chain_friction
168,uk,none,175,20,0.7992861914754545,10.119756837043797,0.5981098586423464,105.09020894974174,1.2205581590702268,1.2331812262979245,10.119756837043797,16.0,24.0,16.0,32.0,48.0,6.112129221083049,5.653544944948786,3.15760980585033,8.157609805850326,6.157609805850325,2.1576098058503295,1.0000056277849012,1.0000074724155206,1.0000056261507604,1.0000092692486897,1.0000131894273638,1.0062390059607735,0.8193428224175,1.2177253429518295,1.2761812395883363,1.104608934648723,1.2244642333285762,1.0000297429070109,1.3948000454855713,1.0038510894027937,1.3182507575485436,715.0628884034023,0.05812479242144078,0.3655466744195291,372.1101712649402,124.16556839194352,2.842105753961592,10.05925913662978,10.05925913662978,10.05925913662978,10.05925913662978,uk_supply_chain_friction
