week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
129,uk,none,175,20,0.6366647484281568,7.918178776631851,0.5020589039650056,122.88129071105321,1.1891194817084287,1.2039291158278065,7.918178776631851,16.0,24.0,16.0,32.0,48.0,6.023025946699446,5.272418200720975,3.046889685770066,8.046889685770065,6.046889685770064,2.0468896857700662,1.0000268739436593,1.000040510040946,1.0000268618635146,1.0000537927216107,1.0000827718457794,1.006839713217509,0.8588767405797063,1.1819927280440248,1.2308104755923703,1.0878063021101272,1.1936980789143687,1.0002026055527555,1.3273498020606924,1.002961062187833,1.2596104283759806,714.5587463576503,0.04633148371217849,0.3734718840402852,371.610706300618,125.37724606264803,2.4636714693861532,7.938157753175981,7.938157753175981,7.938157753175981,7.938157753175981,drc_cobalt
130,uk,none,175,20,0.6403913909408401,7.968278102833865,0.504351438067161,122.6369957461425,1.1902621588279294,1.205045962830001,7.968278102833865,16.0,24.0,16.0,32.0,48.0,6.024495823689398,5.283271662411256,3.0469567807135753,8.046956780713575,6.046956780713573,2.0469567807135762,1.000025645450104,1.0000385997425263,1.0000256339739666,1.0000512182891579,1.000078748457118,1.0068278445485195,0.8578389943757526,1.1832036564290802,1.2323490630028404,1.0883753505877294,1.1948328673059319,1.0001926969851045,1.3296133102853498,1.0029838735381,1.261367100820658,714.5703052222431,0.04660192578051047,0.3732628458126385,371.6226274779492,125.27273345790157,2.3034235919418675,7.986340061626685,7.986340061626685,7.986340061626685,7.986340061626685,drc_cobalt
131,uk,none,175,20,0.6441494050247962,8.018708785233912,0.5066643895651242,122.37753985424953,1.1914028584892074,1.2061607655898081,8.018708785233912,16.0,24.0,16.0,32.0,48.0,6.026253588830016,5.294182783451964,3.04701667017582,8.047016670175818,6.047016670175817,2.0470166701758203,1.0000244783812264,1.0000367849590277,1.000024467478896,1.0000487725783276,1.0000749262378898,1.0068158634295061,0.8568025568520025,1.184412713392925,1.2338851513937326,1.0889434195204553,1.1959656571343196,1.0001832753253272,1.3318730847304268,1.0030066854071884,1.2631226688083474,714.5819308276849,0.04687463762551619,0.37305411920482856,371.63465482573866,125.1607974465548,2.1593278695504554,8.034831028470066,8.034831028470066,8.034831028470066,8.034831028470066,drc_cobalt
132,uk,none,175,20,0.6479390575329257,8.069473090214581,0.5089979480626384,122.10290352657532,1.1925415754560726,1.2072735190264632,8.069473090214581,16.0,24.0,16.0,32.0,48.0,6.028019195328296,5.305152411360626,3.0470692690745302,8.047069269074528,6.0470692690745285,2.047069269074531,1.0000233696657927,1.000035060914704,1.000023359308579,1.000046449153039,1.0000712951296231,1.0068037452613836,0.8557674235601896,1.1856198890021643,1.2354187344151846,1.0895105080973684,1.197096443323534,1.0001743169096708,1.3341291215633941,1.00302949779511,1.2648771296483083,714.5936235761816,0.04714963845198683,0.37284570384632115,371.6467893299257,125.04142973269857,2.0297677522617135,8.083632713747557,8.083632713747557,8.083632713747557,8.083632713747557,drc_cobalt
133,uk,none,175,20,0.651760617074703,8.1205732999844,0.5113523043182339,121.81306788909305,1.1936783045025288,1.2083842169717247,8.1205732999844,16.0,24.0,16.0,32.0,48.0,6.0305087194500215,5.316181402943345,3.0471144915548454,8.047114491554845,6.047114491554844,2.0471144915548463,1.0000223163861308,1.0000334230725965,1.0000223065467777,1.0000442418990148,1.0000678455767698,1.006791325857329,0.8547335902040004,1.1868251736371125,1.236949805803161,1.0900766095316978,1.198225220688353,1.0001657992030388,1.3363814168251993,1.0030523107018767,1.266630481014463,714.6053838724415,0.047426947589208575,0.37263759936229107,371.6590319824548,124.9146223466928,1.913288337945913,8.132747191685162,8.132747191685162,8.132747191685162,8.132747191685162,drc_cobalt
134,uk,none,175,20,0.6556143540250066,8.172011713188912,0.513727650252992,121.50801470387697,1.1948130404251047,1.20949285495891,8.172011713188912,16.0,24.0,16.0,32.0,48.0,6.032363793778837,5.327270624353432,3.047152250981309,8.047152250981307,6.0471522509813065,2.0471522509813096,1.000021315770452,1.0000318671225943,1.0000213064230665,1.0000421450076917,1.000064568501559,1.0067786737429214,0.8537010526314004,1.1880285579714187,1.238478359369164,1.09064172015137,1.1993519841154088,1.0001577007469205,1.3386299664291508,1.0030751241275002,1.2683827201764906,714.617212123693,0.04770658449155766,0.3724298053738712,371.67138378131557,124.78036764589058,1.8085802077375783,8.182176550792867,8.182176550792867,8.182176550792867,8.182176550792867,drc_cobalt
135,uk,none,175,20,0.6595005405361615,8.223790644122388,0.5161241789503228,121.18772637133907,1.1959457780459144,1.2105994282528503,8.223790644122388,16.0,24.0,16.0,32.0,48.0,6.034220214679025,5.3384209511504075,3.04718245993319,8.04718245993319,6.047182459933188,2.047182459933191,1.0000203651855573,1.0000303889700923,1.000020356305541,1.0000401529609348,1.0000614552801088,1.0067658278956748,0.8526698068273532,1.1892300329527512,1.2400043889905132,1.09120583795727,1.2004767285291529,1.0001500011095754,1.340874766159807,1.0030979380719924,1.270133844124984,714.6291087397,0.047988568739328843,0.37222232149838885,371.6838457305417,124.63865831575494,1.7144648779372857,8.23192289396874,8.23192289396874,8.23192289396874,8.23192289396874,drc_cobalt
136,uk,none,175,20,0.6634194505434545,8.275912422975093,0.5185420846569527,120.8521859322151,1.197076512235988,1.2117039332004516,8.275912422975093,16.0,24.0,16.0,32.0,48.0,6.035306509029852,5.349633268359,3.047205030199243,8.04720503019924,6.04720503019924,2.0472050301992435,1.000019462129907,1.0000289847252155,1.0000194536938916,1.000038260516516,1.000058497719731,1.006752978215083,0.8516398489069109,1.190429589784477,1.2415278886011571,1.091768967851399,1.2015994489962827,1.000142680838388,1.3431158116718704,1.0031207525353651,1.271883849125964,714.6410741327792,0.048272920039088035,0.37201514734959035,371.69641884021615,124.48948737085934,3.5437283808000117,8.281988338596555,8.281988338596555,8.281988338596555,8.281988338596555,drc_cobalt
137,uk,none,175,20,0.66737135977168,8.328379395397175,0.5209815627798869,120.50137707000181,1.1982052378646404,1.2128063628259498,8.328379395397175,16.0,24.0,16.0,32.0,48.0,6.037960686560818,5.360908470528171,3.0472198727744586,8.047219872774457,6.047219872774456,2.047219872774459,1.0000186042270394,1.0000276506925825,1.0000185962128247,1.000036462694318,1.0000556880373723,1.0067398786037147,0.8506111751086579,1.1916272199082825,1.2430488521829777,1.0923311051085431,1.2027201403792493,1.0001357214143067,1.3453530984890834,1.00314356751763,1.2736327321391097,714.6531087178164,0.04855965822409947,0.37180828253785425,371.70910412645543,124.33284815608296,3.276338116873663,8.332375016645209,8.332375016645209,8.332375016645209,8.332375016645209,drc_cobalt
138,uk,none,175,20,0.6713565457384153,8.381193924307775,0.5234428098979054,120.13528411153845,1.1993319498434636,1.2139067141743203,8.381193924307775,16.0,24.0,16.0,32.0,48.0,6.038718187028021,5.372247461790015,3.0472268978504493,8.047226897850448,6.0472268978504475,2.0472268978504498,1.0000177892193152,1.000026383361581,1.0000177816058111,1.0000347547632298,1.0000530188391314,1.0067268264498113,0.8495837817884895,1.192822914987682,1.2445672737575597,1.0928922560926826,1.2038387977587564,1.0001291052082928,1.3475866220031336,1.0031663830187987,1.2753804890427953,714.6652129122834,0.04884880325451415,0.37160172667039404,371.7219026114691,124.16873434698988,3.0358047628509612,8.383085074764482,8.383085074764482,8.383085074764482,8.383085074764482,drc_cobalt
139,uk,none,175,20,0.6753752877692802,8.434358387870391,0.5259260237551041,119.75389202978968,1.2004566430471018,1.215004978787734,8.434358387870391,16.0,24.0,16.0,32.0,48.0,6.042136539545851,5.383651155919193,3.047226014813765,8.047226014813765,6.047226014813763,2.0472260148137655,1.0000170149619771,1.0000251793971298,1.0000170077291484,1.000033132228696,1.0000504831008026,1.0067133931718844,0.8485576654137074,1.1940166668923646,1.2460831473783929,1.0934524107870078,1.204955415861654,1.0001228154396935,1.3498163774725624,1.0031891990388835,1.277127116999522,714.6773871362542,0.04914037521842984,0.37139547935145023,371.73481532352656,123.99713995117087,2.819441247892046,8.434120674395011,8.434120674395011,8.434120674395011,8.434120674395011,drc_cobalt
140,uk,none,175,20,0.6794278669984758,8.487875182474568,0.5284314032780676,119.35718644354749,1.2015793123388423,1.216101152303156,8.487875182474568,16.0,24.0,16.0,32.0,48.0,6.044069756261502,5.395120476392069,3.0472171322334805,8.047217132233481,6.047217132233479,2.0472171322334813,1.000016279417506,1.000024035630901,1.0000162725463186,1.0000315908208888,1.0000480741493902,1.0066997042287242,0.8475328225574185,1.1952084676833368,1.2475964671234812,1.0940115647006645,1.2060699895058042,1.0001168361364692,1.3520423600216829,1.0032120155778959,1.2788726125733587,714.6896318124228,0.049434394331879024,0.37118954018247324,371.74784329704596,123.81805930822641,2.6248292026872844,8.485483991861942,8.485483991861942,8.485483991861942,8.485483991861942,drc_cobalt
141,uk,none,175,20,0.6835145663887844,8.541746720581077,0.5309591485737166,118.94515361955207,1.2026999525797575,1.2171952298819444,8.541746720581077,16.0,24.0,16.0,32.0,48.0,6.045986118966376,5.406656356446673,3.0472001578572216,8.04720015785722,6.047200157857219,2.0472001578572225,1.0000155806502584,1.0000229490529835,1.0000155741226304,1.0000301264834721,1.0000457856455485,1.006685830052695,0.8465092498932181,1.1963983095988124,1.2491072270883343,1.0945697162202572,1.2071825135434182,1.0001111520971955,1.354264564639506,1.0032348326358478,1.280616971959224,714.7019473661193,0.049730880940232494,0.3709839087622968,371.7609875725833,123.63148709081061,2.44979208954134,8.537177218492149,8.537177218492149,8.537177218492149,8.537177218492149,drc_cobalt
142,uk,none,175,20,0.6876356707357264,8.595975431099278,0.5335094609289184,118.51778047420228,1.2038185586565868,1.2182872077482823,8.595975431099278,16.0,24.0,16.0,32.0,48.0,6.047043898111404,5.41825973914255,3.0471749986061623,8.047174998606161,6.04717499860616,2.0471749986061627,1.0000149168213732,1.0000219168039621,1.0000149106201266,1.0000287353629262,1.0000436115668987,1.0066719914827187,0.8454869441901455,1.1975861850408127,1.250615421379314,1.0951268716747318,1.2082929829639046,1.0001057488547718,1.3564829861786725,1.0032576502127508,1.2823601905442743,714.7143342253277,0.050029855518449226,0.3707785846873026,371.7742491968304,123.43741830548342,2.2923710194504956,8.589202560714055,8.589202560714055,8.589202560714055,8.589202560714055,drc_cobalt
143,uk,none,175,20,0.6917914666732004,8.650563758939338,0.5360825428063266,118.07505457570784,1.2049351254372644,1.2193770789246088,8.650563758939338,16.0,24.0,16.0,32.0,48.0,6.04952619305927,5.429931577420588,3.0471415605720646,8.047141560572065,6.047141560572062,2.047141560572065,1.0000142861839323,1.0000209361673917,1.0000142802927479,1.0000274137984075,1.0000415461921814,1.0066579914532245,0.8444659023078974,1.1987720865624325,1.2521210441073123,1.095683029333242,1.2094013925599751,1.0001006126417646,1.3586976193543896,1.003280468308617,1.2841022642974596,714.7267928207023,0.05033133867143373,0.37057356755157694,371.7876292225929,123.23584829375473,2.1508029874744476,8.641562240160313,8.641562240160313,8.641562240160313,8.641562240160313,drc_cobalt
144,uk,none,175,20,0.6959822426760669,8.705514166848362,0.5386785978548588,117.61696414434142,1.2060496477279483,1.2204648358670602,8.705514166848362,16.0,24.0,16.0,32.0,48.0,6.052842437816389,5.441672834162647,3.047099749007868,8.047099749007868,6.047099749007866,2.047099749007869,1.0000136870783634,1.00002000456265,1.0000136814817382,1.0000261583121148,1.0000395840862,1.0066435666696392,0.8434461211922851,1.1999560068557427,1.2536240893817474,1.0962381779835624,1.2105077368906836,1.0000957303573195,1.3609084587433764,1.003303286923458,1.285843189898874,714.7393235855858,0.05063535113417027,0.37036885694705896,371.8011287088453,123.026772732291,2.0235012845705733,8.694258493766709,8.694258493766709,8.694258493766709,8.694258493766709,drc_cobalt
145,uk,none,175,20,0.7002082890748016,8.760829135723988,0.5412978309212388,117.14349805253835,1.2071621202845828,1.2215504730950588,8.760829135723988,16.0,24.0,16.0,32.0,48.0,6.055527241737791,5.453484482251688,3.047049468317532,8.047049468317532,6.04704946831753,2.0470494683175327,1.000013117928073,1.0000191195381452,1.000013112611279,1.0000249656001368,1.0000377200855177,1.0066287384888797,0.8424275978709242,1.2011379387402945,1.255124551304857,1.0967923083127613,1.211612010511121,1.0000910895355752,1.3631154987828202,1.0033261060572856,1.2875829637523792,714.7519269560262,0.05094191377273446,0.37016445246368196,371.8147487207904,122.81018763305391,1.9090378682443185,8.747293573885486,8.747293573885486,8.747293573885486,8.747293573885486,drc_cobalt
146,uk,none,175,20,0.7044698980710613,8.816511163509817,0.5439404480503414,116.65464582627835,1.2082725378231052,1.2226339851718613,8.816511163509817,16.0,24.0,16.0,32.0,48.0,6.058141263484794,5.465367504632456,3.0469906220504113,8.04699062205041,6.0469906220504095,2.046990622050412,1.000012577235297,1.0000182787648657,1.0000125721843427,1.0000238325237576,1.0000359492848696,1.0066135439200865,0.8414103294491442,1.2023178751521948,1.2566224239662729,1.0973454132381928,1.212714207977195,1.000086678315519,1.3653187337693438,1.0033489257101118,1.2893215819578312,714.7646033707938,0.05125104758537073,0.3699603536895074,371.8284903298618,122.58608934399393,1.8061274961358598,8.800669748400951,8.800669748400951,8.800669748400951,8.800669748400951,drc_cobalt
147,uk,none,175,20,0.7087673637440897,8.872562765269969,0.5466066564849373,116.15039764639826,1.2093808950746925,1.2237153690156666,8.872562765269969,16.0,24.0,16.0,32.0,48.0,6.0591602813940755,5.477322894372178,3.0469231128957532,8.046923112895753,6.046923112895751,2.0469231128957537,1.0000120635771599,1.0000174800302501,1.0000120587787533,1.0000227561011974,1.000034267024254,1.0065983440239281,0.8403943131061069,1.203495809133718,1.258117701437858,1.0978974993011148,1.2138143240810422,1.0000824854122177,1.3675181578579787,1.0033717458819482,1.2910590393126864,714.7773532714,0.05156277370290232,0.36975656021085196,371.8423546137217,122.35447454970462,1.7136134462493047,8.854389300836088,8.854389300836088,8.854389300836088,8.854389300836088,drc_cobalt
148,uk,none,175,20,0.7131009820566662,8.928986472007043,0.5492966646557352,115.63074435108257,1.2104871867504639,1.2247946178061133,8.928986472007043,16.0,24.0,16.0,32.0,48.0,6.061613382637896,5.489351654721242,3.046846842681981,8.04684684268198,6.046846842681979,2.046846842681982,1.0000115756019297,1.0000167212323654,1.0000115710434434,1.0000217334997652,1.000032668876669,1.0065830116922279,0.8393795460911241,1.2046717338234263,1.2596103777687861,1.0984485674531124,1.2149123534535493,1.0000785000893737,1.3697137650611457,1.0033945665728068,1.292795330995595,714.7901771021134,0.0518771133891076,0.3695530716124084,371.85634265620985,122.11534027259137,1.6304546651616263,8.908454530459553,8.908454530459553,8.908454530459553,8.908454530459553,drc_cobalt
149,uk,none,175,20,0.7174710508531207,8.985784832913541,0.5520106821897272,115.09567743594957,1.2115914075312857,1.225871725463783,8.985784832913541,16.0,24.0,16.0,32.0,48.0,6.063885629444529,5.501454799173375,3.046761712367975,8.046761712367974,6.046761712367973,2.0467617123679758,1.000011112025461,1.0000160003743748,1.000011107694899,1.0000207620284047,1.0000311506364632,1.0065675291482368,0.8383660257201611,1.2058456424467723,1.2611004469808569,1.0989986176581321,1.2160082906545726,1.0000747121331408,1.3719055492476422,1.003417387782699,1.2945304521647945,714.8030753099789,0.05219408804051831,0.3693498874773603,371.8704555473866,121.86868387297865,1.5557142014101866,8.962867752383088,8.962867752383088,8.962867752383088,8.962867752383088,drc_cobalt
150,uk,none,175,20,0.7218778698724349,9.042960414990052,0.554748919914774,114.54518905464762,1.212693552073064,1.226946686510618,9.042960414990052,16.0,24.0,16.0,32.0,48.0,6.065788328747301,5.5136333515262415,3.046667622036202,8.046667622036201,6.046667622036199,2.0466676220362023,1.0000106716278157,1.0000153155592837,1.0000106675137816,1.000019839130612,1.0000297083082677,1.0065519695596474,0.837353749372521,1.207017528307161,1.2625879030640295,1.0995476522803138,1.2171021302401772,1.000071111827151,1.3740935041416393,1.003440209511637,1.296264397660758,714.8160483448348,0.052513719187314685,0.36914700738749084,371.88469438355685,121.61450304944343,1.488548795541684,9.017631297676648,9.017631297676648,9.017631297676648,9.017631297676648,drc_cobalt
151,uk,none,175,20,0.7263217407582918,9.100515802778638,0.5575115898605324,113.97927201978858,1.2137936149696265,1.2280194933971653,9.100515802778638,16.0,24.0,16.0,32.0,48.0,6.06880451972135,5.525888345942244,3.046564470887248,8.046564470887247,6.046564470887245,2.0465644708872484,1.0000102532500525,1.0000146649849473,1.0000102493417202,1.0000189623777092,1.000028338096482,1.0065361408871518,0.8363427144876976,1.208187384777446,1.2640727399721674,1.100095666243804,1.218193866555876,1.0000676899286975,1.3762776233216891,1.0034630317596327,1.2979971628764748,714.829096659331,0.05283602849399788,0.3689444309232863,371.89906026727476,121.35279583928897,1.4281995111568335,9.072747513480271,9.072747513480271,9.072747513480271,9.072747513480271,drc_cobalt
152,uk,none,175,20,0.7308029670661612,9.158453599627308,0.56029890526836,113.39791980263101,1.214891590784014,1.2290901414127644,9.158453599627308,16.0,24.0,16.0,32.0,48.0,6.070460731524251,5.538220827009378,3.0464521572300645,8.046452157230066,6.046452157230062,2.0464521572300653,1.0000098557911776,1.0000140469393277,1.0000098520782619,1.0000181294624515,1.0000270363952857,1.0065202407811098,0.8353329185623877,1.2093552052918415,1.2655549516189812,1.100642661949646,1.2192834940415649,1.0000644376460246,1.3784579002197432,1.0034858545266976,1.299728742439964,714.8422207089466,0.05316103775984587,0.3687421576640344,371.9135543073955,121.0835606184627,1.3739833028496535,9.128218763113626,9.128218763113626,9.128218763113626,9.128218763113626,drc_cobalt
153,uk,none,175,20,0.7353218542778048,9.216776426088893,0.5631110805871996,112.80112653451688,1.2159874739992786,1.2301586222292806,9.216776426088893,16.0,24.0,16.0,32.0,48.0,6.073919389677729,5.5506318498025555,3.046330578478603,8.046330578478603,6.0463305784785994,2.0463305784786034,1.0000094782052464,1.000013459795989,1.0000094746779764,1.0000173381929567,1.000025799779149,1.0065039959465554,0.8343243591476581,1.2105209833382227,1.267034531874159,1.1011886314197594,1.2203710068603364,1.0000613466166746,1.38063432812018,1.0035086778128435,1.3014591317977906,714.8554209520091,0.053488768919908385,0.36854018718791715,371.92817761905343,120.80679610224286,1.3252854273541284,9.184047426195413,9.184047426195413,9.184047426195413,9.184047426195413,drc_cobalt
154,uk,none,175,20,0.7398787098042987,9.275486922135478,0.5659483314858772,112.18888700603063,1.2170812590483508,1.2312249307033643,9.275486922135478,16.0,24.0,16.0,32.0,48.0,6.076003267596255,5.563122479944725,3.0461996311406176,8.046199631140619,6.046199631140615,2.0461996311406185,1.0000091194986118,1.0000129020098174,1.0000091161477054,1.0000165864869366,1.0000246249938194,1.0064875692998918,0.8333170338462559,1.2116847124508021,1.2685114745596744,1.1017335732412556,1.2214563992446392,1.000058408886846,1.3828069001588463,1.0035315016180824,1.30318832571286,714.8686978497118,0.0538192440451658,0.3683385190720997,371.94293132372655,120.52250134491264,1.2815526135746764,9.240235898749804,9.240235898749804,9.240235898749804,9.240235898749804,drc_cobalt
155,uk,none,175,20,0.7444738430025896,9.334587745302095,0.5688108748495985,111.56119666820356,1.2181729403131896,1.2322890605236896,9.334587745302095,16.0,24.0,16.0,32.0,48.0,6.078400976939145,5.575693793668577,3.0460592108138282,8.046059210813828,6.046059210813825,2.0460592108138287,1.0000087787273089,1.0000123721129541,1.0000087755439477,1.0000158723662174,1.000023508947756,1.0064709797856746,0.832310940310056,1.2128463862031573,1.2699857734462654,1.1022774865908183,1.2225396653725442,1.000055616891719,1.3849756093221084,1.003554325942426,1.304916318795423,714.8820518661321,0.05415248534367168,0.36813715289281423,371.9578165492179,120.23067574033543,1.242286915614618,9.296786593330298,9.296786593330298,9.296786593330298,9.296786593330298,drc_cobalt
156,uk,none,175,20,0.7491075651791047,9.394081571503262,0.5716989287817539,110.91805163284798,1.2192625120900265,1.2333510036208373,9.394081571503262,16.0,24.0,16.0,32.0,48.0,6.081874209810158,5.588346877878081,3.0459092121794495,8.04590921217945,6.045909212179446,2.04590921217945,1.0000084549945711,1.000011868710934,1.000008451970378,1.0000151939515343,1.000022448703996,1.0064540238718924,0.8313060762376403,1.214005998201594,1.271457422250069,1.1028203631499607,1.2236207991973735,1.000052963436701,1.3871404484459138,1.0035771507858862,1.30664310622624,714.8954834682506,0.05448851516075275,0.36793608822543983,371.9728344296651,119.93131902213575,1.2070401805017443,9.353701939128584,9.353701939128584,9.353701939128584,9.353701939128584,drc_cobalt
157,uk,none,175,20,0.7537801895977664,9.453971096144489,0.5746127126138603,110.25944867180739,1.2203499686094201,1.2344107540935902,9.453971096144489,16.0,24.0,16.0,32.0,48.0,6.084447870005296,5.601082830210093,3.0457495289920247,8.045749528992026,6.0457495289920224,2.045749528992025,1.0000081474484703,1.000011390479015,1.000008144575487,1.0000145494575852,1.0000214414724238,1.0064367992244045,0.8303024393719983,1.2151635420788285,1.2729264146294117,1.1033621988427114,1.2246997946869953,1.0000504416795588,1.3893014102148677,1.0035999761484746,1.3083686827097574,714.9089931259695,0.05482735597952854,0.36773532464457803,371.9879861055921,119.6244312634009,1.1754090691399728,9.410984382089692,9.410984382089692,9.410984382089692,9.410984382089692,drc_cobalt
158,uk,none,175,20,0.75849203149474,9.514259032845088,0.5775524469040456,109.58538521763708,1.2214353040576063,1.2354683063205452,9.514259032845088,16.0,24.0,16.0,32.0,48.0,6.086561918250697,5.613902759096439,3.0455800540744566,8.045580054074458,6.045580054074454,2.045580054074457,1.0000078552796745,1.000010936158692,1.0000078525503402,1.0000139371883336,1.0000204846024303,1.0064194530853634,0.8293000274983474,1.2163190114879734,1.2743927441817438,1.1039029951063761,1.2257766458503503,1.0000480451133886,1.3914584871613205,1.0036228020302032,1.3100930423590453,714.922581312131,0.05516903042191993,0.3675348617241249,372.00327272390103,119.31001287700947,1.1470305751662575,9.468636385035769,9.468636385035769,9.468636385035769,9.468636385035769,drc_cobalt
159,uk,none,175,20,0.7632434080838049,9.574948113387169,0.5805183534341377,108.89585936431216,1.2225185125539175,1.2365236527384766,9.574948113387169,16.0,24.0,16.0,32.0,48.0,6.089538697947887,5.6268077838259245,3.045400679313655,8.045400679313657,6.045400679313653,2.045400679313656,1.0000075777193185,1.000010504554385,1.000007575126451,1.0000133555325448,1.0000195755759365,1.0064018862150372,0.8282988384420626,1.2174724000968091,1.2758564044407066,1.1044427493516908,1.2268513465391628,1.0000457675503924,1.3936116716644653,1.0036456284310837,1.3118161795518906,714.9362485025363,0.05551356124897486,0.3673346990373393,372.0186954378575,118.9880646159631,1.121577991922229,9.526660427779463,9.526660427779463,9.526660427779463,9.526660427779463,drc_cobalt
160,uk,none,175,20,0.768034638560623,9.63604108900957,0.5835106552165702,108.19086986659701,1.2235995881783217,1.2375767879069135,9.63604108900957,16.0,24.0,16.0,32.0,48.0,6.091337830307877,5.639799034606179,3.0452112956517943,8.045211295651795,6.045211295651793,2.045211295651795,1.0000073140369803,1.0000100945302934,1.0000073115737562,1.0000128029595452,1.0000187120007673,1.0063842949861475,0.8272988700667132,1.2186237015823287,1.2773173888733325,1.1049814660831303,1.227923890675938,1.0000436031064224,1.395760955949449,1.003668455351128,1.3135380879310548,714.9499951759647,0.05586097136111295,0.3671348361569074,372.0342554071262,118.65858757312424,1.0987572827274594,9.585059007236714,9.585059007236714,9.585059007236714,9.585059007236714,drc_cobalt
161,uk,none,175,20,0.7728660441151189,9.697540729156458,0.5865295764907797,107.4704161407724,1.2246785249548415,1.2386277045257619,9.697540729156458,16.0,24.0,16.0,32.0,48.0,6.09380493677042,5.652877652625849,3.0450117930826752,8.045011793082676,6.045011793082673,2.045011793082676,1.000007063538759,1.0000097050074064,1.0000070611986962,1.0000122780151957,1.0000178916043567,1.0063666405484895,0.8263001202721989,1.219772909625541,1.278775690877366,1.1055191475746835,1.2289942720609204,1.000041546186257,1.3979063320864946,1.0036912827903477,1.315258761243533,714.9638218141923,0.05621128379895937,0.36693527265500464,372.04995379775204,118.321583181552,1.0783038141258081,9.643834637549583,9.643834637549583,9.643834637549583,9.643834637549583,drc_cobalt
162,uk,none,175,20,0.7777379479352676,9.759449822755617,0.589575342728657,106.73449826402879,1.2257553168268391,1.239676394600009,9.759449822755617,16.0,24.0,16.0,32.0,48.0,6.096792331685991,5.666044790116588,3.0448020606437574,8.044802060643757,6.044802060643756,2.0448020606437582,1.0000068255654488,1.0000093349606638,1.000006823342389,1.0000117793180636,1.0000171122277666,1.0063488042628277,0.8253025869929812,1.2209200179065216,1.2802313037787028,1.1060557912601343,1.2300624843148293,1.0000395914695779,1.4000477919900352,1.0037141107487548,1.316978193578106,714.9777289020117,0.05656452174355291,0.3667360081033537,372.065791782189,117.97705321424078,1.0599794158059441,9.702989850198945,9.702989850198945,9.702989850198945,9.702989850198945,drc_cobalt
163,uk,none,175,20,0.7826506752183673,9.821771178696762,0.5926481806428537,105.98311697346521,1.226829957662506,1.2407228512182613,9.821771178696762,16.0,24.0,16.0,32.0,48.0,6.099334620901602,5.679301610415329,3.0445819864068717,8.04458198640687,6.04458198640687,2.044581986406872,1.000006599490804,1.0000089834162582,1.0000065973788974,1.0000113055557882,1.000016371820006,1.0063308249726146,0.8243062681964056,1.2220650200996996,1.2816842208289432,1.106591395978271,1.2311285210051726,1.000037733897612,1.4021853274178648,1.003736939226361,1.318696378801734,714.9917169272505,0.056920708517097476,0.36653704207328014,372.0817705393428,117.62499978368359,1.0435697345282058,9.7625271941271,9.7625271941271,9.7625271941271,9.7625271941271,drc_cobalt
164,uk,none,175,20,0.7876045531847045,9.884507625183298,0.5957483181884654,105.21627366586428,1.2279024412646278,1.2417670676846044,9.884507625183298,16.0,24.0,16.0,32.0,48.0,6.101587915385566,5.692649288026934,3.0443514574718074,8.044351457471807,6.044351457471806,2.0443514574718082,1.0000063847198915,1.000008649449073,1.0000063827135803,1.0000108554816265,1.0000156684326333,1.0063127833803225,0.8233111618811084,1.2232079098693696,1.283134435203054,1.1071259633061972,1.2321923756731157,1.0000359686604139,1.4043189299703027,1.0037597682231785,1.3204133104382818,715.0057863807915,0.057279867583886854,0.3663383741357648,372.09789125458,117.26542534177244,1.0288818526581163,9.822449235863989,9.822449235863989,9.822449235863989,9.822449235863989,drc_cobalt
165,uk,none,175,20,0.7925999110858177,9.947662009684208,0.59887598456313,104.43397039754107,1.2289727613538393,1.242809036048806,9.947662009684208,16.0,24.0,16.0,32.0,48.0,6.104422394047092,5.706089008686926,3.044110359960529,8.044110359960529,6.044110359960528,2.0441103599605293,1.0000061806875247,1.000008332180247,1.000006178781529,1.0000104279111728,1.0000150002146293,1.0062946061994924,0.8223172660755059,1.224348680865414,1.2845819399971319,1.1076594916821008,1.2332540417106848,1.000034291184751,1.4064485910893714,1.0037825977392185,1.3221289822028142,715.0199377565916,0.0576420225508356,0.36614000386149387,372.11415511972825,116.89833267972364,1.0157421448459785,9.882758559647993,9.882758559647993,9.882758559647993,9.882758559647993,drc_cobalt
