week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
152,15.810131844175292,269.3375378753876,26703.576757504514,5143077.596425336,0.7499831043451874,161.60252272523257,35.013879923800395,32.32050454504651,21.54700303003101,18.853627651277137,13.1075232514146,6.001516975644621,13.1075232514146,7.998885017494158,11.996961170726573,4.001587438984888,6.463591264642029,269.3375378753876,269.2000922008392,269.2000000022309,269.2307692307692,drc_cobalt
153,15.810134152270006,269.3376160855213,28856.79938452174,5559548.242614179,0.7499830474859417,161.60256965131276,35.013890091117766,32.32051393026256,21.547009286841703,18.85363312598649,13.10751476613503,6.0015182313489195,13.10751476613503,7.998885017486719,11.996960841072365,4.001588456571853,6.463194359535224,269.3376160855213,269.20008874291256,269.20000000200224,269.2307692307692,drc_cobalt
154,15.810136173551456,269.33768457695163,31183.69661943846,6009631.3052149145,0.7499829979400365,161.60261074617097,35.013898995003714,32.32052214923419,21.54701476615613,18.853637920386618,13.10750615300717,6.001519331014282,13.10750615300717,7.998885017480044,11.996960523781604,4.001589347709387,6.4627972000026,269.33768457695163,269.20008541467297,269.200000001797,269.2307692307692,drc_cobalt
155,15.810137943660234,269.33774455736256,33698.28063597916,6496038.619328881,0.7499829547893889,161.60264673441753,35.013906792457135,32.320529346883504,21.547019564589004,18.85364211901538,13.107497427917972,6.001520294030742,13.107497427917972,7.998885017474053,11.996960218390607,4.001590128110592,6.4623998176601285,269.33774455736256,269.2000822112566,269.20000000161275,269.2307692307692,drc_cobalt
156,15.810139493808075,269.33779708436674,36415.694428308976,7021700.871617412,0.7499829172303504,161.60267825062004,35.01391362096768,32.32053565012401,21.54702376674934,18.853645795905674,13.107488604780206,6.00152113737885,13.107488604780206,7.998885017468675,11.99695992445308,4.001590811536003,6.462002240195057,269.33779708436674,269.20007912798206,269.2000000014474,269.2307692307692,drc_cobalt
157,15.810140851328228,269.33784308415403,39352.303095294206,7589785.267023753,0.7499828845594733,161.6027058504924,35.01391960094003,32.32054117009848,21.547027446732322,18.853649015890785,13.107479695777789,6.0015218759290825,13.107479695777789,7.9988850174638495,11.99695964153947,4.001591410036217,6.461604491854103,269.33784308415403,269.2000761603436,269.20000000129903,269.2307692307692,drc_cobalt
158,15.810142040157382,269.33788336782226,42525.792495466274,8203714.622013325,0.749982856161047,161.60273002069334,35.013924837816894,32.32054600413867,21.54703066942578,18.85365183574756,13.10747071158061,6.001522522704052,13.10747071158061,7.998885017459518,11.996959369236334,4.001591934164378,6.461206593870994,269.33788336782226,269.20007330400426,269.20000000116585,269.2307692307692,drc_cobalt
159,15.810143081257785,269.3379186456793,45955.2758679794,8867187.999547761,0.7499828314961831,161.60275118740756,35.01392942393831,32.32055023748151,21.547033491654343,18.85365430519755,13.10746166153268,6.001523089108126,13.10746166153268,7.998885017455631,11.996959107145733,4.0015923931622535,6.4608085648408675,269.3379186456793,269.20007055478993,269.2000000010463,269.2307692307692,drc_cobalt
160,15.810143992986806,269.33794953976707,49661.40906294149,9584203.010315975,0.7499828100932567,161.60276972386023,35.01393344016972,32.320553944772044,21.547035963181365,18.853656467783697,13.107452553816879,6.0015235851285205,13.107452553816879,7.998885017452142,11.996958854884651,4.001592795123194,6.460410421048156,269.33794953976707,269.2000679086829,269.20000000093904,269.2307692307692,drc_cobalt
161,15.810144791420658,269.33797659483037,53666.51507647351,10359079.91480558,0.7499827915395378,161.6027859568982,35.01393695732795,32.32055719137964,21.54703812758643,18.85365836163813,13.107443395599253,6.001524019511398,13.107443395599253,7.998885017449012,11.996958612084443,4.00159314713484,6.4600121767537235,269.33797659483037,269.2000653618162,269.2000000008428,269.2307692307692,drc_cobalt
162,15.810145490637867,269.33800028792194,57994.71864202746,11196487.67167091,0.7499827754738608,161.60280017275315,35.013940037429855,32.32056003455063,21.547040023033755,18.85366002015454,13.107434193155365,6.001524399916088,13.107434193155365,7.998885017446202,11.996958378390282,4.00159345540409,6.459613844446322,269.33800028792194,269.2000629104679,269.20000000075635,269.2307692307692,drc_cobalt
163,15.810146102967494,269.33802103681376,62672.0916902078,12101472.089605499,0.7499827615802068,161.60281262208824,35.013942734785786,32.32056252441765,21.5470416829451,18.853661472576963,13.107424951980951,6.00152473305014,13.107424951980951,7.998885017443681,11.996958153460655,4.0015937253665514,6.459215435062798,269.33802103681376,269.20006055105574,269.2000000006788,269.2307692307692,drc_cobalt
164,15.810146639206542,269.33803920736403,67726.8105549614,13079486.252628066,0.7499827495820841,161.60282352441843,35.01394509695733,32.32056470488368,21.547043136589124,18.853662744515486,13.107415676888824,6.001525024787595,13.107415676888824,7.998885017441417,11.996957936966853,4.0015939617823815,6.458816958180945,269.33803920736403,269.2000582801316,269.20000000060924,269.2307692307692,drc_cobalt
165,15.810147108810341,269.338055119968,73189.32587492409,14136423.402418764,0.7499827392376057,161.60283307198077,35.01394716559584,32.32056661439616,21.54704440959744,18.85366385839776,13.107406372093736,6.001525280272565,13.107406372093736,7.9988850174393855,11.996957728592495,4.001594168820219,6.458418422188379,269.338055119968,269.2000560943769,269.20000000054677,269.2307692307692,drc_cobalt
166,15.810147520059255,269.33806905520703,79092.54621536701,15278652.476179395,0.7499827303351803,161.6028414331242,35.013948977176916,32.32056828662484,21.547045524416564,18.853664833864492,13.1073970412867,6.001525504009932,13.1073970412867,7.998885017437562,11.99695752803307,4.001594350130694,6.458019834430439,269.33806905520703,269.2000539905973,269.2000000004907,269.2307692307692,drc_cobalt
167,15.810147880204703,269.3380812587967,85472.03651903327,16513056.514527412,0.7499827226897388,161.60284875527802,35.013950563643576,32.3205697510556,21.547046500703736,18.853665688115772,13.107387687700063,6.00152569994478,13.107387687700063,7.998885017435926,11.996957334995482,4.001594508910791,6.457621201339697,269.3380812587967,269.2000519657185,269.2000000004404,269.2307692307692,drc_cobalt
168,15.810148195597014,269.3380919459186,92366.23258370081,17847074.171265554,0.74998271613943,161.60285516755116,35.01395195296942,32.320571033510234,21.54704735567349,18.853666436214304,13.107378314164515,6.001525871531966,13.107378314164515,7.998885017434458,11.996957149197632,4.001594647960228,6.457222528549395,269.3380919459186,269.2000500167813,269.2000000003953,269.2307692307692,drc_cobalt
169,15.810148471797383,269.3381013050153,99816.6728610867,19288744.575601682,0.7499827105427272,161.60286078300916,35.01395316965199,32.320572156601834,21.547048104401224,18.853667091351074,13.107368923158988,6.001526021797027,13.107368923158988,7.998885017433139,11.996956970367997,4.001594769730814,6.456823820992761,269.3381013050153,269.20004814093767,269.20000000035475,269.2307692307692,drc_cobalt
170,15.810148713675973,269.33810950111246,107868.24897630933,20846755.817640193,0.7499827057758942,161.60286570066748,35.013954235144624,32.32057314013349,21.547048760088998,18.853667665077875,13.107359516854373,6.001526153389539,13.107359516854373,7.998885017431956,11.99695679824524,4.001594876369693,6.45642508299,269.33810950111246,269.2000463354461,269.20000000031837,269.2307692307692,drc_cobalt
171,15.81014892549774,269.33811667872936,116569.47648018038,22530497.349849336,0.7499827017307672,161.6028700072376,35.013955168234816,32.320574001447525,21.54704933429835,18.853668167511056,13.107350097151796,6.00152626862983,13.107350097151796,7.9988850174308945,11.996956632577824,4.00159496975719,6.456026318324472,269.33811667872936,269.2000445976683,269.20000000028574,269.2307692307692,drc_cobalt
172,15.81014911099767,269.33812296442625,125972.78746878925,24350116.62086055,0.7499826983128126,161.60287377865575,35.01395598537541,32.32057475573115,21.547049837154102,18.85366860750984,13.107340665716144,6.001526369549891,13.107340665716144,7.9988850174299415,11.996956473123646,4.001595051539976,6.4556275303094015,269.33812296442625,269.20004292506457,269.2000000002564,269.2307692307692,drc_cobalt
173,15.810149273446621,269.33812846903686,136134.8468369097,26316580.283519126,0.7499826954394255,161.60287708142212,35.013956700974795,32.32057541628442,21.54705027752295,18.85366899283258,13.107331224005415,6.001526457929215,13.107331224005415,7.998885017429087,11.996956319649684,4.001595123160099,6.455228721846298,269.33812846903686,269.2000413151907,269.2000000002301,269.2307692307692,drc_cobalt
174,15.810149415709008,269.338133289622,147116.89407449836,28441740.34673497,0.7499826930384415,161.6028799737732,35.013957327650864,32.32057599475464,21.547050663169763,18.853669330273544,13.107321773296434,6.001526535326163,13.107321773296434,7.99888501742832,11.996956171931652,4.001595185880415,6.454829895476117,269.338133289622,269.20003976569393,269.20000000020656,269.2307692307692,drc_cobalt
175,15.810149540293288,269.3381375111818,158985.11266983193,30738405.67054479,0.7499826910468316,161.60288250670908,35.01395787645364,32.32057650134181,21.547051000894545,18.85366962578273,13.107312314707357,6.001526603105451,13.107312314707357,7.998885017427631,11.99695602975368,4.001595240806848,6.454431053424065,269.3381375111818,269.20003827431,269.20000000018536,269.2307692307692,drc_cobalt
176,15.810149649396216,269.3381412081532,171811.02934957453,33220419.236073222,0.7499826894095617,161.60288472489194,35.01395835705992,32.320576944978384,21.547051296652256,18.853669884570728,13.107302849217401,6.001526662462208,13.107302849217401,7.998885017427014,11.996955892907991,4.001595288907899,6.454032197638835,269.3381412081532,269.20003683885926,269.20000000016637,269.2307692307692,drc_cobalt
177,15.81014974494157,269.33814444572397,185671.94556628983,35902741.656965695,0.7499826880785927,161.60288666743438,35.01395877794412,32.320577333486874,21.54705155565792,18.853670111200678,13.107293377684094,6.001526714443052,13.107293377684094,7.99888501742646,11.996955761194602,4.001595331031718,6.453633329826968,269.33814444572397,269.20003545724416,269.2000000001493,269.2307692307692,drc_cobalt
178,15.810149828614072,269.338147280981,200651.40383870047,38801541.43657039,0.749982687012005,161.6028883685886,35.01395914652753,32.320577673717715,21.54705178247848,18.853670309668672,13.107283900858409,6.001526759964545,13.107283900858409,7.9988850174259625,11.996955634421031,4.001595367921059,6.453234451482942,269.338147280981,269.2000341274455,269.200000000134,269.2307692307692,drc_cobalt
179,15.810149901889083,269.33814976391744,216839.6917605311,41934292.515899524,0.749982686173233,161.60288985835047,35.01395946930927,32.32057797167009,21.547051981113395,18.85367048347422,13.107274419398,6.001526799829351,13.107274419398,7.998885017425516,11.996955512402012,4.00159540022638,6.452835563915527,269.33814976391744,269.20003284752005,269.2000000001203,269.2307692307692,drc_cobalt
180,15.810149966058644,269.338151938314,234334.38672131937,45319879.701446556,0.7499826855303943,161.6028911629884,35.01395975198082,32.32057823259768,21.54705215506512,18.853670635681983,13.107264933878794,6.001526834740394,13.107264933878794,7.998885017425113,11.99695539495923,4.0015954285173105,6.452436668270859,269.338151938314,269.20003161559725,269.200000000108,269.2307692307692,drc_cobalt
181,15.810150022254234,269.3381538425113,253240.9446285217,48978712.60954334,0.7499826850557016,161.60289230550677,35.01395999952647,32.320578461101356,21.547052307400904,18.853670768975793,13.107255444805155,6.001526865313249,13.107255444805155,7.998885017424754,11.996955281921053,4.001595453292694,6.452037765552649,269.3381538425113,269.20003042987685,269.20000000009685,269.2307692307692,drc_cobalt
182,15.810150071466733,269.3381555100852,273673.3361860623,52932848.81539634,0.7499826847249504,161.6028933060511,35.01396021631108,32.32057866121022,21.547052440806816,18.853670885705966,13.10724595261877,6.0015268920869955,13.10724595261877,7.998885017424431,11.996955173122295,4.001595474989388,6.451638856639885,269.3381555100852,269.200029288626,269.20000000008696,269.2307692307692,drc_cobalt
183,15.81015011456388,269.33815697043957,295754.7345717797,57206126.95055632,0.749982684517068,161.60289418226373,35.013960406157146,32.320578836452746,21.547052557635165,18.853670987930773,13.107236457706444,6.001526915533727,13.107236457706444,7.998885017424141,11.996955068403956,4.001595493989963,6.451239942302329,269.33815697043957,269.200028190177,269.2000000000781,269.2307692307692,drc_cobalt
184,15.810150152305606,269.3381582493244,319618.25866675924,61824310.55268623,0.7499826844137191,161.60289494959463,35.013960572412174,32.32057898991893,21.547052659945955,18.85367107745271,13.107226960406912,6.001526936066872,13.107226960406912,7.99888501742388,11.996954967613004,4.001595510629448,6.450841023214085,269.3381582493244,269.20002713292456,269.20000000007,269.2307692307692,drc_cobalt
185,15.810150185357386,269.33815936928977,345407.77632516855,66815243.53646211,0.7499826843989625,161.60289562157385,35.013960718007674,32.32057912431477,21.54705274954318,18.853671155850286,13.107217461016818,6.001526954048486,13.107217461016818,7.998885017423647,11.996954870602144,4.0015955252012425,6.450442099965495,269.33815936928977,269.2000261153236,269.2000000000628,269.2307692307692,drc_cobalt
186,15.810150214302022,269.3381603500836,373278.7725359809,72209018.22466418,0.7499826844589486,161.60289621005018,35.01396084551087,32.320579242010034,21.54705282800669,18.853671224505856,13.107207959795943,6.001526969795631,13.107207959795943,7.9988850174234365,11.996954777229606,4.001595537962286,6.45004317307354,269.3381603500836,269.2000251358871,269.2000000000564,269.2307692307692,drc_cobalt
187,15.810150239649879,269.338161209,403399.28772005497,78038156.95441368,0.7499826845816548,161.6028967254,35.013960957170006,32.32057934508,21.54705289672,18.853671284630003,13.107198456971789,6.001526983585971,13.107198456971789,7.998885017423248,11.996954687358938,4.001595549137592,6.44964424299096,269.338161209,269.20002419318354,269.2000000000506,269.2307692307692,drc_cobalt
188,15.810150261847907,269.3381619611841,435950.9318298238,84337808.35554665,0.7499826847566557,161.60289717671046,35.01396105495393,32.32057943534209,21.547052956894728,18.853671337282886,13.107188952743584,6.001526995662667,13.107188952743584,7.9988850174230794,11.996954600858807,4.001595558924208,6.449245310114232,269.3381619611841,269.20002328583547,269.2000000000454,269.2307692307692,drc_cobalt
189,15.810150281287514,269.33816261989864,471129.98037688725,91145959.48678203,0.7499826849749196,161.60289757193917,35.01396114058682,32.32057951438784,21.54705300959189,18.853671383392907,13.107179447285803,6.001527006238664,13.107179447285803,7.9988850174229285,11.9969545176028,4.001595567494699,6.448846374790572,269.33816261989864,269.20002241251683,269.20000000004075,269.2307692307692,drc_cobalt
190,15.81015029831148,269.3381631967586,509148.5590078681,98503665.11117728,0.7499826852286324,161.60289791805516,35.01396121557862,32.320579583611035,21.54705305574069,18.853671423773104,13.107169940751238,6.001527015500445,13.107169940751238,7.998885017422793,11.99695443746925,4.001595575000186,6.448447437324044,269.3381631967586,269.20002157195137,269.2000000000366,269.2307692307692,drc_cobalt
191,15.81015031321998,269.3381637019356,550235.9237839849,106455295.49594748,0.7499826855110425,161.60289822116138,35.01396128125163,32.320579644232275,21.54705309615485,18.853671459135494,13.107160433273693,6.0015270236113185,13.107160433273693,7.998885017422671,11.996954360341054,4.001595581573011,6.44804849798093,269.3381637019356,269.2000207629107,269.20000000003284,269.2307692307692,drc_cobalt
192,15.810150326275886,269.33816414433727,594639.8448981406,115048804.23368171,0.749982685816325,161.60289848660236,35.01396133876385,32.32057969732047,21.54705313154698,18.85367149010361,13.107150924970348,6.001527030714302,13.107150924970348,7.998885017422561,11.996954286105494,4.001595587329069,6.447649556994422,269.33816414433727,269.2000199842126,269.2000000000295,269.2307692307692,drc_cobalt
193,15.810150337709414,269.3381645317643,642628.1021884298,124336017.70299971,0.7499826861394638,161.60289871905857,35.013961389129356,32.32057974381171,21.547053162541143,18.8536715172235,13.10714141594382,6.00152703693464,13.10714141594382,7.998885017422463,11.996954214654085,4.001595592369856,6.447250614568735,269.3381645317643,269.2000192347189,269.2000000000264,269.2307692307692,drc_cobalt
194,15.810150347722162,269.33816487104804,694490.1014826065,134372947.91748542,0.7499826864761475,161.6028989226288,35.01396143323625,32.32057978452576,21.547053189683844,18.853671540973366,13.107131906283975,6.001527042382013,13.107131906283975,7.998885017422374,11.996954145882412,4.001595596784256,6.446851670882706,269.33816487104804,269.2000185133345,269.20000000002375,269.2307692307692,drc_cobalt
195,15.810150356490688,269.33816516817103,750538.621538319,145220130.65310082,0.7499826868226792,161.60289910090262,35.01396147186224,32.32057982018052,21.547053213453683,18.853671561771975,13.10712239606951,6.001527047152473,13.10712239606951,7.998885017422295,11.99695407968997,4.001595600650102,6.446452726092953,269.33816516817103,269.20001781900515,269.20000000002125,269.2307692307692,drc_cobalt
196,15.810150364169598,269.33816542837224,811111.7021332168,156942990.89708272,0.7499826871758964,161.60289925702332,35.01396150568839,32.320579851404666,21.54705323426978,18.85367157998606,13.107112885369347,6.001527051330137,13.107112885369347,7.998885017422225,11.99695401598003,4.001595604035564,6.446053780336626,269.33816542837224,269.20001715071606,269.2000000000191,269.2307692307692,drc_cobalt
197,15.8101503708943,269.3381656562399,876574.6847121484,169612237.82647634,0.7499826875331028,161.6028993937439,35.01396153531118,32.32057987874879,21.54705325249919,18.85367159593679,13.107103374243838,6.001527054988667,13.107103374243838,7.998885017422161,11.996953954659485,4.0015956070003345,6.445654833733838,269.3381656562399,269.2000165074907,269.20000000001716,269.2307692307692,drc_cobalt
198,15.81015037678336,269.3381658557917,947322.417920768,183304291.70296618,0.7499826878920068,161.60289951347502,35.01396156125293,32.320579902695,21.547053268463337,18.853671609905422,13.10709386274584,6.001527058192574,13.10709386274584,7.998885017422104,11.996953895638724,4.0015956095966905,6.445255886389773,269.3381658557917,269.2000158883891,269.2000000000154,269.2307692307692,drc_cobalt
199,15.810150381940623,269.33816603054646,1023781.6413514931,198101745.26360348,0.7499826882506693,161.60289961832788,35.01396158397104,32.320579923665576,21.547053282443716,18.853671622138254,13.107084350921639,6.001527060998349,13.107084350921639,7.998885017422053,11.996953838831494,4.001595611870412,6.444856938396543,269.33816603054646,269.20001529250635,269.2000000000138,269.2307692307692,drc_cobalt
200,15.810150386457023,269.33816618358543,1106413.5619049908,214093862.39556968,0.7499826886074564,161.60289971015126,35.01396160386611,32.32057994203025,21.547053294686833,18.853671632850983,13.10707483881177,6.001527063455468,13.10707483881177,7.9988850174220065,11.99695378415478,4.001595613861592,6.444457989834819,269.33816618358543,269.20001471897183,269.20000000001244,269.2307692307692,drc_cobalt
201,15.810150390412195,269.33816631760715,1195716.6383346806,231377117.10851777,0.7499826889610001,161.6028997905643,35.01396162128893,32.32057995811286,21.54705330540857,18.853671642232502,13.107065326451732,6.001527065607255,13.107065326451732,7.998885017421966,11.996953731528675,4.00159561560534,6.444059040775244,269.33816631760715,269.2000141669473,269.20000000001113,269.2307692307692,drc_cobalt
202,15.810150393875883,269.3381664349748,1292229.5908002008,250055776.0616624,0.7499826893101622,161.60289986098488,35.013961636546725,32.32057997219698,21.547053314797985,18.853671650448238,13.107055813872613,6.0015270674916525,13.107055813872613,7.998885017421928,11.996953680876276,4.001595617132403,6.443660091279681,269.3381664349748,269.2000136356261,269.20000000001,269.2307692307692,drc_cobalt
203,15.81015039690916,269.3381665377579,1396534.6536159934,270242528.1661179,0.7499826896540042,161.60289992265473,35.01396164990853,32.320579984530944,21.54705332302063,18.853671657643055,13.107046301101635,6.001527069141886,13.107046301101635,7.998885017421895,11.996953632123558,4.001595618469707,6.443261141402309,269.3381665377579,269.20001312423165,269.20000000000897,269.2307692307692,drc_cobalt
204,15.810150399565506,269.3381666277687,1509261.0908513602,292059165.06760645,0.749982689991759,161.60289997666123,35.01396166160993,32.320579995332245,21.547053330221498,18.85367166394381,13.10703678816264,6.001527070587056,13.10703678816264,7.998885017421864,11.996953585199277,4.001595619640832,6.442862191190573,269.3381666277687,269.2000126320167,269.20000000000806,269.2307692307692,drc_cobalt
205,15.810150401891764,269.33816670659445,1631088.9960274098,315637316.62229747,0.7499826903228092,161.60290002395666,35.01396167185728,32.32058000479133,21.547053336527558,18.85367166946161,13.107027275076508,6.001527071852642,13.107027275076508,7.998885017421838,11.996953540034857,4.001595620666428,6.442463240686021,269.33816670659445,269.2000121582619,269.2000000000072,269.2307692307692,drc_cobalt
206,15.810150403928958,269.3381667756249,1762753.398873871,341119245.8110545,0.749982690646665,161.60290006537494,35.013961680831244,32.32058001307499,21.547053342049995,18.853671674293746,13.10701776186152,6.001527072960962,13.10701776186152,7.998885017421814,11.996953496564297,4.0015956215645785,6.4420642899250415,269.3381667756249,269.200011702275,269.20000000000647,269.2307692307692,drc_cobalt
207,15.810150405712996,269.3381668360774,1905048.7039652003,368658707.89677167,0.7499826909629477,161.60290010164644,35.01396168869006,32.32058002032929,21.54705334688619,18.85367167852542,13.10700824853369,6.001527073931557,13.10700824853369,7.998885017421792,11.996953454724068,4.001595622351123,6.441665338939499,269.3381668360774,269.2000112633895,269.20000000000584,269.2307692307692,drc_cobalt
208,15.810150407275342,269.3381668890179,2058833.4880619566,398421879.01795256,0.7499826912713728,161.6029001334107,35.01396169557233,32.320580026682144,21.54705335112143,18.853671682231255,13.10699873510704,6.001527074781542,13.10699873510704,7.998885017421772,11.996953414453028,4.001595623039926,6.441266387757298,269.3381668890179,269.2000108409642,269.2000000000052,269.2307692307692,drc_cobalt
209,15.810150408643546,269.33816693537966,2225035.6851522396,430588359.83156836,0.7499826915717376,161.60290016122778,35.01396170159936,32.32058003224556,21.547053354830375,18.853671685476577,13.106989221593848,6.001527075525905,13.106989221593848,7.998885017421754,11.996953375692323,4.001595623643137,6.440867436402876,269.33816693537966,269.20001043438157,269.20000000000465,269.2307692307692,drc_cobalt
210,15.81015040984173,269.33816697598036,2404658.1905321702,465352260.272076,0.7499826918639085,161.6029001855882,35.013961706877446,32.320580037117644,21.54705335807843,18.853671688318627,13.10697970800487,6.00152707617777,13.10697970800487,7.998885017421738,11.996953338385312,4.001595624171389,6.440468484897634,269.33816697598036,269.2000100430475,269.2000000000042,269.2307692307692,drc_cobalt
211,15.810150410891026,269.3381670115358,2598784.917798156,502923371.98401964,0.7499826921478114,161.60290020692148,35.013961711499654,32.3205800413843,21.547053360922863,18.85367169080751,13.106970194349524,6.001527076748632,13.106970194349524,7.998885017421724,11.996953302477474,4.001595624634,6.440069533260314,269.3381670115358,269.2000096663902,269.20000000000374,269.2307692307692,drc_cobalt
212,15.810150411809929,269.33816704267304,2808587.345362321,543528435.5158583,0.7499826924234217,161.6029002256038,35.013961715547495,32.320580045120764,21.547053363413845,18.853671692987113,13.106960680636055,6.001527077248556,13.106960680636055,7.998885017421712,11.996953267916332,4.0015956250391245,6.439670581507328,269.33816704267304,269.20000930385913,269.20000000000334,269.2307692307692,drc_cobalt
213,15.810150412614647,269.33816706994105,3035331.5920626074,587412509.9357588,0.7499826926907582,161.60290024196462,35.013961719092336,32.32058004839293,21.547053365595286,18.853671694895876,13.106951166871688,6.001527077686358,13.106951166871688,7.998885017421701,11.996953234651382,4.0015956253939065,6.4392716296530494,269.33816706994105,269.20000895492456,269.200000000003,269.2307692307692,drc_cobalt
214,15.810150413319368,269.33816709382063,3280386.0646385495,634840453.149542,0.7499826929498747,161.60290025629237,35.01396172219668,32.320580051258474,21.54705336750565,18.853671696567446,13.106941653062746,6.001527078069756,13.106941653062746,7.99888501742169,11.99695320263401,4.001595625704602,6.438872677710065,269.33816709382063,269.20000861907647,269.2000000000027,269.2307692307692,drc_cobalt
215,15.810150413936515,269.3381671147328,3545229.7233019564,686098521.8705155,0.7499826932008551,161.60290026883968,35.01396172491527,32.320580053767934,21.547053369178624,18.8536716980313,13.10693213921477,6.001527078405513,13.10693213921477,7.9988850174216815,11.996953171817427,4.001595625976689,6.438473725689398,269.3381671147328,269.20000829582415,269.20000000000243,269.2307692307692,drc_cobalt
216,15.810150414476977,269.3381671330464,3831461.0153696598,741496100.9146276,0.7499826934438077,161.60290027982782,35.013961727296035,32.320580055965564,21.547053370643713,18.85367169931325,13.106922625332608,6.001527078699546,13.106922625332608,7.9988850174216735,11.996953142156599,4.001595626214966,6.438074773600701,269.3381671330464,269.2000079846952,269.20000000000215,269.2307692307692,drc_cobalt
217,15.810150414950275,269.33816714908426,4140807.530965667,801367572.2766042,0.7499826936788621,161.60290028945056,35.01396172938095,32.32058005789011,21.54705337192674,18.8536717004359,13.106913111420509,6.001527078957041,13.106913111420509,7.998885017421667,11.996953113608178,4.001595626423633,6.437675821452428,269.33816714908426,269.2000076852349,269.2000000000019,269.2307692307692,drc_cobalt
218,15.810150415364761,269.3381671631291,4475136.439167041,866074335.2882317,0.7499826939061629,161.60290029787748,35.01396173120679,32.32058005957549,21.547053373050332,18.853671701419042,13.106903597482194,6.001527079182539,13.106903597482194,7.99888501742166,11.996953086130446,4.00159562660637,6.437276869251983,269.3381671631291,269.2000073970056,269.2000000000018,269.2307692307692,drc_cobalt
219,15.810150415727742,269.3381671754288,4836465.767687907,936006990.0738316,0.7499826941258696,161.60290030525726,35.01396173280575,32.32058006105145,21.547053374034302,18.853671702280018,13.10689408352092,6.001527079380016,13.10689408352092,7.998885017421654,11.996953059683246,4.001595626766401,6.436877917005849,269.3381671754288,269.20000711958625,269.2000000000016,269.2307692307692,drc_cobalt
220,15.810150416045614,269.33816718620005,5226976.594297888,1011587697.5057707,0.7499826943381509,161.60290031172002,35.013961734206006,32.32058006234401,21.547053374896006,18.853671703034006,13.10688456953954,6.001527079552954,13.10688456953954,7.998885017421648,11.99695303422793,4.0015956269065445,6.436478964719702,269.33816718620005,269.2000068525712,269.2000000000014,269.2307692307692,drc_cobalt
221,15.81015041632399,269.3381671956328,5649026.223685724,1093272729.9305575,0.7499826945431843,161.6029003173797,35.01396173543227,32.32058006347594,21.547053375650627,18.8536717036943,13.106875055540552,6.001527079704402,13.106875055540552,7.998885017421643,11.996953009727298,4.001595627029273,6.436080012398515,269.3381671956328,269.2000065955704,269.20000000000124,269.2307692307692,drc_cobalt
222,15.810150416567772,269.33816720389336,6105162.429439355,1181555228.0901234,0.749982694741153,161.602900322336,35.01396173650614,32.3205800644672,21.54705337631147,18.853671704272536,13.106865541526146,6.00152707983703,13.106865541526146,7.998885017421638,11.996952986145542,4.0015956271367505,6.435681060046642,269.33816720389336,269.2000063482083,269.2000000000011,269.2307692307692,drc_cobalt
223,15.81015041678126,269.3381672111274,6598138.847256258,1276968180.9103093,0.7499826949322443,161.60290032667646,35.013961737446564,32.32058006533529,21.547053376890194,18.85367170477892,13.106856027498235,6.001527079953177,13.106856027498235,7.998885017421635,11.996952963448205,4.0015956272308735,6.435282107667897,269.3381672111274,269.2000061101233,269.20000000000095,269.2307692307692,drc_cobalt
224,15.81015041696822,269.3381672174626,7130931.612461531,1380087646.1768723,0.7499826951166478,161.60290033047758,35.01396173827014,32.320580066095516,21.54705337739701,18.853671705222386,13.1068465134585,6.001527080054891,13.1068465134585,7.998885017421632,11.996952941602114,4.0015956273133,6.434883155265619,269.3381672174626,269.20000588096747,269.2000000000009,269.2307692307692,drc_cobalt
225,15.810150417131947,269.33816722301054,7706757.342438011,1491536231.5767128,0.7499826952945553,161.60290033380633,35.01396173899137,32.320580066761266,21.547053377840843,18.85367170561074,13.106836999408408,6.0015270801439655,13.106836999408408,7.998885017421629,11.996952920575346,4.001595627385484,6.434484202842731,269.33816722301054,269.20000566040596,269.2000000000008,269.2307692307692,drc_cobalt
226,15.810150417275327,269.3381672278691,8329092.572708443,1611986857.157268,0.7499826954661577,161.60290033672146,35.013961739622985,32.320580067344295,21.54705337822953,18.85367170595084,13.106827485349248,6.001527080221972,13.106827485349248,7.9988850174216255,11.996952900337172,4.0015956274486975,6.434085250401797,269.3381672278691,269.2000054481165,269.2000000000007,269.2307692307692,drc_cobalt
227,15.810150417400893,269.33816723212385,9001694.764203362,1742166821.9597108,0.7499826956316464,161.6029003392743,35.0139617401761,32.32058006785486,21.54705337856991,18.853671706248672,13.106817971282146,6.001527080290284,13.106817971282146,7.998885017421623,11.996952880858016,4.001595627504056,6.433686297945056,269.33816723212385,269.2000052437888,269.2000000000006,269.2307692307692,drc_cobalt
