week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
122,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7135799054496702,9.180491951643091,0.533424060964457,76.751815400698,1.1812954389205392,1.1963118180557095,9.180491951643091,16.0,24.0,16.0,32.0,48.0,6.008056949203423,5.195443482263264,3.0454782470037145,8.045478247003711,6.045478247003718,2.0454782470037145,1.000016609397239,1.0000186417110428,1.0000077814223773,1.000021127317108,1.0000485674964448,1.0069676582226603,0.8661569627471741,1.1736252644117207,1.220211940456942,1.08390845333338,1.1859387291145302,1.0001169789956403,1.3117813095430306,1.0028013972619736,1.2474883793058937,714.7370140616888,0.05191581568235422,0.37464620126663706,371.7738051170152,88.16686575320738,3.003717516300732,9.20525159393079,9.20525159393079,9.20525159393079,9.20525159393079,compound_shock_full_policy
123,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7188179584936054,9.25320541735771,0.5363379631688129,75.7051339981781,1.1824541917966047,1.197443470977896,9.25320541735771,16.0,24.0,16.0,32.0,48.0,6.009938881228897,5.206470071073038,3.045562060955089,8.045562060955085,6.045562060955092,2.045562060955089,1.0000158941310047,1.0000178248291185,1.0000075075548862,1.0000201861548803,1.0000462543252502,1.006956085148327,0.8651109924655308,1.1748524020443203,1.2217703022025188,1.084484709113551,1.1870892033008669,1.0001113210220092,1.314072898758912,1.002824204980821,1.2492528762496633,714.752180011411,0.05229579550365378,0.37443537938468513,371.7889574084778,87.66593968428862,2.796868099945481,9.275768133067656,9.275768133067656,9.275768133067656,9.275768133067656,compound_shock_full_policy
124,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7241119895696464,9.326516532588549,0.5392850808145615,74.62997074510974,1.183610869480959,1.1985729724759637,9.326516532588549,16.0,24.0,16.0,32.0,48.0,6.012250864486909,5.21756760214693,3.0456375893570207,8.045637589357018,6.045637589357024,2.0456375893570202,1.000015214628082,1.0000170487912903,1.0000072473807695,1.000019292050764,1.0000440568126154,1.0069441076039034,0.8640663120233698,1.1760775343743597,1.2233260344701828,1.0850599174163809,1.1882375802183764,1.0001059398852576,1.316360633079559,1.002847013218407,1.2510162464651122,714.7674580719747,0.052679823392057665,0.3742248729071449,371.8042824202357,87.15102819349097,2.6337027917870226,9.346848778388596,9.346848778388596,9.346848778388596,9.346848778388596,compound_shock_full_policy
125,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.729462581390649,9.400430355477395,0.5422657816764133,73.5262339406256,1.1847654663355385,1.1997003155731747,9.400430355477395,16.0,24.0,16.0,32.0,48.0,6.014423992360761,5.228737541230269,3.045704706173365,8.04570470617336,6.045704706173368,2.0457047061733644,1.0000145691003057,1.0000163115553535,1.0000070002153587,1.0000184426518535,1.0000419691756124,1.0069317572838599,0.863022918464979,1.177300652974956,1.2248791308521354,1.0856340724322908,1.1893838537538564,1.000100822228486,1.3186445059233494,1.0028698219747438,1.2527784852826658,714.7828491450484,0.053067941232339676,0.37401468140233407,371.81978206471734,86.622088259417,2.6607567182471246,9.418498202437254,9.418498202437254,9.418498202437254,9.418498202437254,compound_shock_full_policy
126,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7348703218659985,9.474951987499152,0.5452804366327109,72.39383244045588,1.1859179766536418,1.2008254954758477,9.474951987499152,16.0,24.0,16.0,32.0,48.0,6.0151493926122725,5.2399813737581935,3.045763283922397,8.045763283922394,6.0457632839224,2.045763283922397,1.000013955848918,1.0000156111812135,1.0000067654082185,1.0000176357228885,1.0000399859204594,1.0069193794685918,0.8619808089097014,1.1785217494862026,1.2264295848119098,1.0862071811821905,1.1905280179260556,1.0000959553238438,1.3209245104438418,1.002892631249843,1.2545395867810458,714.7983541399325,0.05346019127731666,0.3738048044371462,371.8354582704901,86.07907716284213,2.6427465357777495,9.490721117538657,9.490721117538657,9.490721117538657,9.490721117538657,compound_shock_full_policy
127,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7403358041405014,9.55008657253329,0.5483294196740174,71.23267566227199,1.187068394631332,1.2019485040864302,9.55008657253329,16.0,24.0,16.0,32.0,48.0,6.016948329840979,5.251300605037829,3.0458131936683386,8.045813193668334,6.045813193668341,2.045813193668338,1.0000133732600998,1.0000149458257805,1.0000065423414353,1.0000168691403717,1.0000381018280642,1.0069069018492842,0.8609399805481911,1.1797408156028535,1.2279773896793735,1.0867792469356068,1.191670066542093,1.0000913270441814,1.3232006395269593,1.0029154410437164,1.2562995451749173,714.8139739736238,0.05385661615049317,0.37359524157715657,371.8513129823049,85.52195248945253,2.6379393942377405,9.563522276140587,9.563522276140587,9.563522276140587,9.563522276140587,compound_shock_full_policy
128,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.745859626625725,9.625839299116334,0.5514131079274793,70.04267358890976,1.1882167143463285,1.2030693331843076,9.625839299116334,16.0,24.0,16.0,32.0,48.0,6.01890436204649,5.262696760431222,3.0458543050057396,8.045854305005737,6.045854305005743,2.0458543050057396,1.0000128198007225,1.0000143137381192,1.0000063304279911,1.0000161408869808,1.0000363119402886,1.0068942590381793,0.8599004306388608,1.1809578430625425,1.2295225386458863,1.087350269900922,1.1928099932063145,1.00008692583587,1.32547288578817,1.0029382513563758,1.2580583547590816,714.829709570883,0.05425725884815338,0.3733859923867226,371.8673481612229,84.95067213164421,2.6316424711091537,9.63690647114486,9.63690647114486,9.63690647114486,9.63690647114486,compound_shock_full_policy
129,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7514423930445195,9.702215400761938,0.554531881681081,68.8237367716475,1.1893629297627473,1.2041879754273952,9.702215400761938,16.0,24.0,16.0,32.0,48.0,6.020398891154909,5.274171385539762,3.045886486043995,8.045886486043992,6.045886486043998,2.045886486043995,1.0000122940143141,1.000013713254841,1.0000061291102194,1.0000154490462594,1.0000346115469019,1.0068815265063873,0.8588621565045113,1.1821728236345141,1.2310650247596067,1.0879202526544605,1.1939477914284227,1.0000827406927526,1.3277412415696692,1.002961062187833,1.259816009452486,714.845561864301,0.05466216274240871,0.37317705642907917,371.8835657847416,84.36519429034848,2.6273223697017034,9.710878536260394,9.710878536260394,9.710878536260394,9.710878536260394,compound_shock_full_policy
130,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7570847124756626,9.779220155709591,0.5576861244025583,67.57577633410838,1.1905070347235724,1.205304422812924,9.779220155709591,16.0,24.0,16.0,32.0,48.0,6.022017516841685,5.285726046390136,3.045909603394103,8.045909603394099,6.045909603394107,2.045909603394103,1.0000117945172262,1.0000131427957266,1.0000059378583361,1.0000147917975741,1.0000329961731844,1.0068687157409666,0.8578251555291315,1.1833857491088402,1.2326048409209391,1.0884891975436535,1.1950834545668727,1.0000787611311872,1.3300056989375624,1.0029838735381,1.261572503017182,714.8615317943667,0.05507137158425104,0.37296843326642903,371.8999678468933,83.76547747712875,2.62394971689798,9.785443346358653,9.785443346358653,9.785443346358653,9.785443346358653,compound_shock_full_policy
131,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7627871993943254,9.856858887610317,0.5608762227606761,66.29870397576819,1.1916490229319174,1.2064186665511178,9.856858887610317,16.0,24.0,16.0,32.0,48.0,6.023989230269002,5.297362329621505,3.0459235221541903,8.045923522154185,6.045923522154194,2.0459235221541903,1.0000113199949927,1.000012600859568,1.000005756169047,1.0000141674113232,1.000031461568153,1.0068557577787647,0.8567894251548641,1.1845966112860982,1.2341419798781177,1.089057103808961,1.1962169757652972,1.0000749771661446,1.3322662496790472,1.0030066854071884,1.2633278293026486,714.8776203095351,0.055484929506298415,0.3727601224600289,371.91655635835554,83.15148051609803,2.6216295258997895,9.860605817825759,9.860605817825759,9.860605817825759,9.860605817825759,compound_shock_full_policy
132,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7685504737147019,9.935136966269562,0.5641025666493383,64.9924319750475,1.192788887942385,1.207530697954871,9.935136966269562,16.0,24.0,16.0,32.0,48.0,6.025972563730556,5.30908184267407,3.0459281058936076,8.045928105893603,6.045928105893611,2.045928105893607,1.0000108691988707,1.0000120860202173,1.0000055835642223,1.0000135742443848,1.000030003693373,1.0068426221985773,0.8557549628791239,1.1858054019674902,1.2356764342229163,1.0896239693347953,1.1973483479842546,1.000071379288323,1.3345228852995994,1.00302949779511,1.2650819820988795,714.8938283662958,0.05590288102569478,0.37255212357027084,371.93333334657655,82.52316254565046,2.6201998440011858,9.936370908920644,9.936370908920644,9.936370908920644,9.936370908920644,compound_shock_full_policy
133,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7743751608351824,10.014059807842258,0.5673655492099753,63.656873192579674,1.193926623128301,1.2086405068613615,10.014059807842258,16.0,24.0,16.0,32.0,48.0,6.028844931488931,5.320886213979128,3.0459232166376546,8.04592321663765,6.045923216637659,2.0459232166376546,1.000010440942555,1.000011596922834,1.0000054195896388,1.0000130107357932,1.000028618712332,1.0068291070306754,0.854721766251865,1.1870121129453821,1.2372081963864847,1.0901897846269941,1.1984775638719654,1.0000679584422436,1.3367755970201622,1.0030523107018767,1.2668349556498983,714.9101569292422,0.05632527104719109,0.37234443615676,371.9503008558919,81.8804830202676,2.6195786103099308,10.012743620139808,10.012743620139808,10.012743620139808,10.012743620139808,compound_shock_full_policy
134,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7802618916823317,10.093632875990687,0.5706655668593398,62.29194107366553,1.1950622217008031,1.2097480850604305,10.093632875990687,16.0,24.0,16.0,32.0,48.0,6.030942133500385,5.332777093150557,3.0459087148493653,8.04590871484936,6.04590871484937,2.0459087148493653,1.000010034099055,1.00001113228032,1.0000052638137846,1.0000124754026312,1.000027302980343,1.0068152962255084,0.8536898328729868,1.188216735994243,1.2387372586353027,1.0907545439817885,1.1996046159908118,1.0000647060052916,1.3390243757743419,1.0030751241275002,1.2685867437050118,714.9266069711416,0.056752144866135924,0.3721370597783878,371.96746094766854,81.2234017119595,2.619676082760873,10.089728994583192,10.089728994583192,10.089728994583192,10.089728994583192,compound_shock_full_policy
135,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7862113027595351,10.173861680921569,0.5740030193066473,60.897549652118414,1.1961956767164845,1.210853423874794,10.173861680921569,16.0,24.0,16.0,32.0,48.0,6.033043194069482,5.344756151177977,3.045884459416264,8.045884459416259,6.045884459416269,2.045884459416264,1.00000964759773,1.0000106908699318,1.0000051158267231,1.0000119668361274,1.0000260530349536,1.0068012373628292,0.8526591603898724,1.1894192628619649,1.240263613067247,1.0913182437119395,1.2007294967792101,1.0000616137676646,1.3412692122056062,1.0030979380719924,1.270337339669076,714.9431794730054,0.057183548171801914,0.37192999399340193,371.98481570039456,80.55187871231908,2.620415390285974,10.167332118330783,10.167332118330783,10.167332118330783,10.167332118330783,compound_shock_full_policy
136,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7922240361871097,10.254751779989652,0.5773783095724238,59.47361355376949,1.197326981109975,1.2119565158264747,10.254751779989652,16.0,24.0,16.0,32.0,48.0,6.034198303840979,5.356825080621092,3.045850307636246,8.04585030763624,6.0458503076362495,2.0458503076362455,1.0000092804214713,1.000010271530063,1.0000049752390148,1.0000114836979488,1.0000248655868336,1.006787164184747,0.851629746495053,1.1906196852615405,1.2417872516077626,1.0918808885968474,1.2018521986839366,1.000058673913198,1.3435100966644888,1.0031207525353651,1.2720867360491772,714.9598754241598,0.057619527050087695,0.3717232383594726,372.0023672097766,79.86587443441982,4.834418712346442,10.24555812080871,10.24555812080871,10.24555812080871,10.24555812080871,compound_shock_full_policy
137,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7983007397440405,10.336308777257905,0.5807918440019921,58.020048000702715,1.1984561276351533,1.2130573492032382,10.336308777257905,16.0,24.0,16.0,32.0,48.0,6.037287503318189,5.3689855958052854,3.0458061152064637,8.045806115206457,6.045806115206467,2.0458061152064633,1.0000089316040255,1.0000098731571876,1.0000048416806917,1.0000110247166791,1.0000237375111196,1.006772772458731,0.8506015889239908,1.1918179948630854,1.2433081660061336,1.0924424714896315,1.2029727137358668,1.0000558790010317,1.3457470192057939,1.00314356751763,1.2738349262012345,714.9766958223179,0.05806012798633419,0.3715167924337553,372.02011758881036,79.16534961503696,6.610973549563562,10.324412175160505,10.324412175160505,10.324412175160505,10.324412175160505,compound_shock_full_policy
138,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8044420669055404,10.418538326501038,0.5842440322990459,56.536768812693865,1.1995831089231355,1.2141559171278433,10.418538326501038,16.0,24.0,16.0,32.0,48.0,6.038037864281513,5.381239433018248,3.0457517362024222,8.045751736202416,6.045751736202426,2.0457517362024222,1.000008600227452,1.0000094947029559,1.0000047148002849,1.0000105886844728,1.0000226658391913,1.0067584295372791,0.8495746854529767,1.193014183286187,1.2448263478318533,1.0930029989154275,1.2040910340750643,1.0000532219480844,1.34797996958581,1.0031663830187987,1.2755819021330443,714.9936416736515,0.05850539786783342,0.3713106557729507,372.03806896795504,78.45026531562526,6.158590800706985,10.403899498613132,10.403899498613132,10.403899498613132,10.403899498613132,compound_shock_full_policy
139,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8106486768973521,10.501446128334443,0.5877352875348882,55.02369241203705,1.2007079173876598,1.2152522057819972,10.501446128334443,16.0,24.0,16.0,32.0,48.0,6.042079947677192,5.393588350708555,3.0456870230692044,8.045687023069197,6.045687023069209,2.0456870230692044,1.000008285419707,1.0000091351714357,1.0000045942638982,1.0000101744538767,1.0000216477508594,1.0067436045450908,0.8485490338971331,1.1942082420925628,1.2463417884710848,1.093562457084547,1.2052071512457576,1.0000506960123063,1.3502089372595265,1.0031891990388835,1.2773276574280428,715.0107139928641,0.058955383987551,0.3711048279333611,372.0562234951814,77.72058292480334,5.735210727206829,10.484025352872218,10.484025352872218,10.484025352872218,10.484025352872218,compound_shock_full_policy
140,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.816921234730275,10.58503793504401,0.5912660261902748,53.48073582368363,1.201830545260093,1.2163462062864456,10.58503793504401,16.0,24.0,16.0,32.0,48.0,6.044287118539818,5.406034129685079,3.045611826596112,8.045611826596106,6.045611826596117,2.045611826596112,1.0000079863523494,1.0000087936164916,1.000004479754331,1.0000097809348105,1.0000206805669443,1.0067284527020768,0.8475246321085208,1.1954001627790218,1.247854479123216,1.094120839019605,1.2063210567498264,1.0000482947766773,1.3524339113778647,1.0032120155778959,1.2790721849106217,715.0279138032641,0.05941013404640648,0.37089930847094427,372.07458333618945,76.97626415874498,5.360148432145189,10.564795044487616,10.564795044487616,10.564795044487616,10.564795044487616,compound_shock_full_policy
141,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8232604112617319,10.669319547511504,0.594836668171106,51.90781667909943,1.2029509846038626,1.2174379090409708,10.669319547511504,16.0,24.0,16.0,32.0,48.0,6.046475700429798,5.418578573318765,3.0455259959042658,8.045525995904262,6.04552599590427,2.0455259959042658,1.0000077022383598,1.0000084691392948,1.0000043709702422,1.0000094070916976,1.0000197617422248,1.0067130609668067,0.8465014779743407,1.1965899367707071,1.2493644107975017,1.094678141270479,1.2074327419789408,1.0000460121339212,1.3546548807849157,1.0032348326358478,1.2808154769275053,715.045242136839,0.05986969615751608,0.3706940969413645,372.0931506744898,76.21727106322851,5.021301983689608,10.646213925266501,10.646213925266501,10.646213925266501,10.646213925266501,compound_shock_full_policy
142,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8296668832360684,10.754296816033353,0.5984476368264964,50.30485321954463,1.2040692273520235,1.2185273056362018,10.754296816033353,16.0,24.0,16.0,32.0,48.0,6.047599310030359,5.4312235077455355,3.0454293784325768,8.045429378432573,6.045429378432582,2.0454293784325768,1.0000074323300694,1.0000081608859577,1.0000042676253578,1.0000090519407405,1.0000188888587414,1.006697703250868,0.8454795694152287,1.197777555414608,1.2508715743097865,1.0952343702111071,1.208542198344667,1.000043842271907,1.356871834015188,1.0032576502127508,1.2825575247994303,715.0627000343296,0.060334118848884594,0.37048919290004106,372.1119277114978,75.44356601541566,4.717284021338027,10.728287392654707,10.728287392654707,10.728287392654707,10.728287392654707,compound_shock_full_policy
143,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8361413333270467,10.83997563985915,0.6020993589617852,48.671764300093116,1.2051852652547281,1.2196143835534696,10.83997563985915,16.0,24.0,16.0,32.0,48.0,6.050497075083578,5.443970782070437,3.0453218199268792,8.045321819926876,6.045321819926883,2.0453218199268792,1.0000071759171936,1.0000078680452875,1.0000041694477175,1.0000087145473313,1.000018059619432,1.0066821340373049,0.844458904383637,1.198963009973326,1.2523759602793023,1.0957895221508576,1.2096494168655472,1.000041779659709,1.3590847592908597,1.003280468308617,1.2842983205455796,715.0802885453061,0.06080345106625276,0.370284595902194,372.1309166666013,74.65511172596135,4.443943056003572,10.811020890125352,10.811020890125352,10.811020890125352,10.811020890125352,compound_shock_full_policy
144,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8426844501764168,10.9263619702928,0.6057922648720836,47.00846939075086,1.2062990898283508,1.2206991294384888,10.9263619702928,16.0,24.0,16.0,32.0,48.0,6.054438219409807,5.456822268572811,3.045203164418964,8.04520316441896,6.045203164418968,2.045203164418964,1.0000069323249616,1.000007589846651,1.0000040761789593,1.0000083940235924,1.000017271842088,1.006666025164152,0.8434394808622977,1.200146291619087,1.2538775591255458,1.0963435815566596,1.2107543881228413,1.0000398190342994,1.3612936445190438,1.003303286923458,1.2860378570425715,715.098008728243,0.06127774217565515,0.3700803055028879,372.15011977733485,73.85187123983097,4.198398499356879,10.894419907561966,10.894419907561966,10.894419907561966,10.894419907561966,compound_shock_full_policy
145,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.849296928449615,11.013461811444943,0.609526788377814,45.314888577337975,1.2074106923723527,1.2217815323780359,11.013461811444943,16.0,24.0,16.0,32.0,48.0,6.057595742252002,5.469779862913449,3.0450732542043535,8.045073254204349,6.045073254204357,2.045073254204353,1.0000067009123412,1.000007325557946,1.000003987573639,1.0000080895260406,1.0000165234536114,1.006649402998124,0.8424212968627655,1.2013273914279918,1.2553763610652326,1.0968965352266584,1.2118571025483607,1.0000379553878445,1.3634984772890708,1.0033261060572856,1.2877761267919166,715.1158616505965,0.061757041967219165,0.36987632125707326,372.16953929956463,73.03380793701476,3.9778117515698863,10.97848998167176,10.97848998167176,10.97848998167176,10.97848998167176,compound_shock_full_policy
146,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8559794688933436,11.10128121876144,0.6133033668448734,43.59094256438906,1.208520063984274,1.2228615813843413,11.10128121876144,16.0,24.0,16.0,32.0,48.0,6.060668521913907,5.482845484343831,3.0449319298271025,8.044931929827099,6.044931929827106,2.0449319298271025,1.000006481070352,1.0000070744836764,1.0000039033985848,1.0000078002533663,1.0000158124845584,1.006632313301474,0.8414043504240344,1.2025063003744914,1.2568723561093282,1.0974483726981614,1.2129575504319587,1.0000361839555816,1.3656992448697858,1.0033489257101118,1.2895131218832205,715.1338483888807,0.06224140065909647,0.36967264271962563,372.18917750759334,72.20088553413306,3.7796974946213617,11.063236696405516,11.063236696405516,11.063236696405516,11.063236696405516,compound_shock_full_policy
147,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8627327783807535,11.1898262993885,0.6171224412040176,41.83655267799861,1.2096271956308327,1.2239392682830428,11.1898262993885,16.0,24.0,16.0,32.0,48.0,6.0617463313344855,5.4960210759167225,3.0447790300647446,8.04477903006474,6.044779030064749,2.0447790300647446,1.0000062722204621,1.0000068359631202,1.0000038234322832,1.0000075254443257,1.0000151370639583,1.0066152065703442,0.8403886396112248,1.2036830093260742,1.2583655340601434,1.0979991004787357,1.2140557222170671,1.0000345002042517,1.3678959342068588,1.0033717458819482,1.2912488327444818,715.1519700287465,0.06273086890048822,0.36946926944538294,372.2090366942609,71.35306808600818,3.60179961024597,11.14866568336171,11.14866568336171,11.14866568336171,11.14866568336171,compound_shock_full_policy
148,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8695575699562329,11.27910321055159,0.6209844559567287,40.05164087058576,1.210732078105744,1.2250145801002912,11.27910321055159,16.0,24.0,16.0,32.0,48.0,6.064624468728664,5.509308604698093,3.044614391920769,8.044614391920765,6.044614391920773,2.044614391920769,1.0000060738130667,1.000006609368592,1.0000037474642967,1.0000072643757372,1.0000144954143881,1.0065979232625297,0.839374162514338,1.2048575090381528,1.2598558845084926,1.0985487180376956,1.2151516080053895,1.0000328998210626,1.3700885319201044,1.0033945665728068,1.2929832502437208,715.1702276650594,0.06322549777463736,0.3692662009891808,372.22911917097497,70.49031998809184,3.448357152350637,11.234782622193368,11.234782622193368,11.234782622193368,11.234782622193368,compound_shock_full_policy
149,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8764545628693332,11.369118163351727,0.6248898592069008,38.236129721952935,1.211834702018821,1.2260875046627822,11.369118163351727,16.0,24.0,16.0,32.0,48.0,6.067278588756356,5.522710061979736,3.0444378506044467,8.044437850604442,6.044437850604451,2.0444378506044463,1.0000058853260412,1.00000639410379,1.0000036752947095,1.000007016360578,1.0000138858472964,1.0065804407369654,0.8383609172470741,1.206029790149143,1.2613433968309156,1.0990972235683585,1.2162451976711288,1.0000313787031614,1.3722770243008144,1.003417387782699,1.2947163651837097,715.1886224019787,0.06372533880102625,0.36906343690588594,372.2494272678759,69.61260597723829,3.3552317942373704,11.321593240997737,11.321593240997737,11.321593240997737,11.321593240997737,compound_shock_full_policy
150,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8834244826301735,11.459877422422986,0.6288391026877165,36.389942441174576,1.2129350578043419,1.227158030424096,11.459877422422986,16.0,24.0,16.0,32.0,48.0,6.069470370714187,5.5362274634938,3.044249239513511,8.044249239513507,6.0442492395135154,2.0442492395135106,1.0000057062633667,1.000006189602228,1.0000036067336018,1.000006780746177,1.0000133067585593,1.0065628503620887,0.8373489019457095,1.2071998431757298,1.2628280601869608,1.0996446182346578,1.2173364809464255,1.0000299329475932,1.374461397309109,1.003440209511637,1.2964481679269304,715.2071553530373,0.06423044393913156,0.3688609767504282,372.26996333397614,68.71989113285538,3.2375593668355123,11.40910331674308,11.40910331674308,11.40910331674308,11.40910331674308,compound_shock_full_policy
151,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8904680610611432,11.551387305765832,0.6328326417835107,34.51300286906592,1.2140331356760763,1.2282261431123145,11.551387305765832,16.0,24.0,16.0,32.0,48.0,6.073068628744417,5.5498628496290365,3.044048390219028,8.044048390219023,6.044048390219033,2.044048390219028,1.000005536153826,1.0000059953257443,1.0000035416005495,1.0000065569124958,1.000012756624259,1.0065449107901572,0.8363381147680334,1.2083676585083094,1.264309863516532,1.1001908938259632,1.2184254471630145,1.0000285588417266,1.3766416365713041,1.0034630317596327,1.2981786494853473,715.2258276412225,0.06474086559190506,0.3686588200778305,372.29072973727426,67.81214087830716,3.149349123845612,11.497318675691028,11.497318675691028,11.497318675691028,11.497318675691028,compound_shock_full_policy
152,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8975860363447415,11.643654187022378,0.6368709355645982,32.60523547871294,1.2151289256680815,1.229291831893888,11.643654187022378,16.0,24.0,16.0,32.0,48.0,6.074953470565088,5.5636182856485,3.043835132443374,8.04383513244337,6.0438351324433786,2.0438351324433737,1.0000053745497623,1.0000058107630847,1.0000034797241497,1.0000063442704987,1.0000122339966737,1.00652687005615,0.8353285538923363,1.209533226406606,1.265788795537295,1.1007360514888145,1.219512085636102,1.0000272528541223,1.3788177273773001,1.0034858545266976,1.2999077998636497,715.2446403990567,0.06525665660896872,0.3684569664432374,372.3117288649359,66.88932098144673,3.0632305206874175,11.586245193816302,11.586245193816302,11.586245193816302,11.586245193816302,compound_shock_full_policy
153,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.904779153082331,11.73668449318488,0.6409544468025076,30.666565378829574,1.216222417574174,1.230355081260528,11.73668449318488,16.0,24.0,16.0,32.0,48.0,6.079120463459265,5.577495861909339,3.0436092940483643,8.04360929404836,6.043609294048369,2.0436092940483643,1.0000052210259018,1.0000056354285582,1.00000342094157,1.0000061422606015,1.0000117375004678,1.0065083840795894,0.8343202175164518,1.2106965369954472,1.2672648447421435,1.1012800792768385,1.2205963851985446,1.00002601162583,1.3809896546779903,1.0035086778128435,1.3016356100483732,715.2635947686795,0.06577787029059823,0.3682554154019423,372.332963123373,65.95139755641205,2.9888500855350886,11.675888797248236,11.675888797248236,11.675888797248236,11.675888797248236,compound_shock_full_policy
154,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.912048162337043,11.830484708402805,0.6450836420086832,28.69691831354227,1.2173136009867833,1.231415879585308,11.830484708402805,16.0,24.0,16.0,32.0,48.0,6.081550645512161,5.5914976940837375,3.043370701010792,8.043370701010787,6.043370701010797,2.0433707010107915,1.0000050751782346,1.000005468860758,1.0000033650981193,1.000005950351199,1.000011265829072,1.0064896577163105,0.8333131038568468,1.2118575802607006,1.2687379993967236,1.101822973472474,1.2216783346372209,1.0000248319620892,1.383157403082692,1.0035315016180824,1.3033620701153852,715.28269190193,0.06630456039054937,0.36805416650941314,372.35443493844514,64.9983370638159,5.240185609980885,11.766255462688314,11.766255462688314,11.766255462688314,11.766255462688314,compound_shock_full_policy
155,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9193938216962387,11.925061371276403,0.6492589914510846,26.69622066547638,1.218402465296996,1.2324742136434836,11.925061371276403,16.0,24.0,16.0,32.0,48.0,6.084381721541008,5.605625923382129,3.043119177409709,8.043119177409704,6.043119177409714,2.0431191774097086,1.0000049366229504,1.0000053106213478,1.000003312046841,1.000005768037267,1.0000108177412461,1.0064707144395144,0.8323072111477573,1.2130163460453582,1.2702082475370144,1.1023647310585367,1.222757922537847,1.0000237108244219,1.3853209568566014,1.003554325942426,1.3050871698970352,715.3019329604305,0.06683678112030086,0.3678532193213168,372.3761467555456,64.0301063124168,4.948354403681329,11.85735121786488,11.85735121786488,11.85735121786488,11.85735121786488,compound_shock_full_policy
