week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
129,uk,critical_minerals_security,175,20,0.6365174924038872,7.9191986471448095,0.5020708651668259,122.86343746433069,1.1891352698811726,1.2039570472059058,7.9191986471448095,16.0,24.0,16.0,32.0,48.0,6.023028132899818,5.271815252006747,3.046641776638297,8.04664177663829,6.046641776638301,2.0466417766382974,1.0000122935473355,1.0000137116229904,1.000006128935498,1.0000154484592954,1.0000346231138117,1.0068397213652185,0.858862157208779,1.1819815151021917,1.2308223350537653,1.0878178140274635,1.1937179575134187,1.0000827690116305,1.3273935132752612,1.002961062187833,1.2596434377965715,714.5577729341494,0.0463208306713814,0.37317704476668007,371.6107684988675,125.36539139522664,2.463653781200195,7.93914175325289,7.93914175325289,7.93914175325289,7.93914175325289,sic_bottleneck_minerals_policy
130,uk,critical_minerals_security,175,20,0.6402431349755031,7.969304422744664,0.5043637936707731,122.61830019799874,1.1902789393956152,1.2050745569130963,7.969304422744664,16.0,24.0,16.0,32.0,48.0,6.024498188551454,5.2826556596010175,3.0467087376949067,8.046708737694901,6.046708737694912,2.046708737694907,1.0000117940735964,1.0000131412454685,1.000005937692351,1.0000147912399582,1.000033007161749,1.0068278513355875,0.8578251561973359,1.183194572565827,1.23236231921024,1.0883870130068496,1.1948536174533864,1.00007878806364,1.3296576091028327,1.0029838735381,1.2613998812303955,714.5693256799392,0.04659120091258742,0.3729684216198687,371.622691727088,125.26046067362948,2.303416241095278,7.987330339184044,7.987330339184044,7.987330339184044,7.987330339184044,sic_bottleneck_minerals_policy
131,uk,critical_minerals_security,175,20,0.6440001464564733,8.01974162751543,0.5066771485838018,122.35800155003366,1.1914206029047414,1.2061900123319798,8.01974162751543,16.0,24.0,16.0,32.0,48.0,6.026256168094546,5.29355363967568,3.046768492507634,8.04676849250763,6.046768492507638,2.0467684925076344,1.0000113195735443,1.0000125993868227,1.000005756011361,1.000014166881588,1.0000314720072891,1.006815868840125,0.8567894257888519,1.1844056706176083,1.2338997579146935,1.0889552334301165,1.1959872569412457,1.0000750027791319,1.3319179750719865,1.0030066854071884,1.2631552468678797,714.5809451307302,0.04686384075020373,0.3727601108293663,371.63472117263575,125.14810638743947,2.159329779218767,8.035827623101616,8.035827623101616,8.035827623101616,8.035827623101616,sic_bottleneck_minerals_policy
132,uk,critical_minerals_security,175,20,0.6477887933764067,8.070512527498689,0.5090111192366045,122.08252207767039,1.192560256754039,1.207303409041086,8.070512527498689,16.0,24.0,16.0,32.0,48.0,6.028021990040823,5.304510039410557,3.046820955873365,8.04682095587336,6.04682095587337,2.0468209558733657,1.0000108687984948,1.0000120846211094,1.0000055834144208,1.0000135737411364,1.0000300136105524,1.0068037492770412,0.8557549634806472,1.1856148038389558,1.235434647287064,1.0895224744911944,1.1971188721512298,1.0000714036456455,1.3341746073676573,1.00302949779511,1.2649095308487392,714.5926316883456,0.047138769365682676,0.37255211195556076,371.64685782003033,125.028320271664,2.0297779521290042,8.084635665553538,8.084635665553538,8.084635665553538,8.084635665553538,sic_bottleneck_minerals_policy
133,uk,critical_minerals_security,175,20,0.651609344032392,8.121619404600604,0.5113658961276861,121.79184296901755,1.193697897220423,1.2084147414985296,8.121619404600604,16.0,24.0,16.0,32.0,48.0,6.030511819444271,5.3155257152524245,3.046866041819383,8.046866041819378,6.0468660418193885,2.046866041819384,1.0000104405621977,1.0000115955936817,1.0000054194473276,1.0000130102577074,1.0000286281336526,1.0067913284400287,0.8547217668225863,1.1868219669000637,1.236966983410416,1.0900887294074617,1.19824845908596,1.000067981604686,1.3364275020483742,1.0030523107018767,1.2666627297334743,714.604385757116,0.04741600606576878,0.37234442455805317,371.65910265986395,124.90109438573052,1.9133059536185208,8.133756541268653,8.133756541268653,8.133756541268653,8.133756541268653,sic_bottleneck_minerals_policy
134,uk,critical_minerals_security,175,20,0.6554620684973147,8.173064557201705,0.5137416709305459,121.48594604454948,1.1948335205284724,1.2095240058330514,8.173064557201705,16.0,24.0,16.0,32.0,48.0,6.0323671204560725,5.3266015329743075,3.0469036635952187,8.046903663595215,6.046903663595223,2.046903663595219,1.0000100337377156,1.0000111310176254,1.000005263678589,1.0000124749484498,1.0000273119305976,1.0067786748632497,0.8536898334144835,1.1880271545507453,1.2384967623267773,1.0906539945113771,1.199376013760669,1.0000647280307589,1.3386766550451463,1.0030751241275002,1.268414839731661,714.6162077438952,0.04769557028305665,0.3721370481957311,371.6714566888388,124.76642111428771,1.8086044512138555,8.183192339256449,8.183192339256449,8.183192339256449,8.183192339256449,sic_bottleneck_minerals_policy
135,uk,critical_minerals_security,175,20,0.6593472386314061,8.224850299367047,0.5161386364928982,121.16481375949853,1.1959671228572049,1.2106311978753228,8.224850299367047,16.0,24.0,16.0,32.0,48.0,6.034223768274038,5.337738367735124,3.0469337336678204,8.046933733667817,6.046933733667824,2.0469337336678213,1.0000096472544575,1.0000106896703718,1.0000051156982872,1.000011966404655,1.0000260615376955,1.0067658275291969,0.8526591609036409,1.1892303616117772,1.2400239800332429,1.0912182678085682,1.2005015321721344,1.0000616347113138,1.3409220621603501,1.0030979380719924,1.2701658568245902,714.6280980580768,0.04797748157678336,0.3719299824268388,371.68392090976306,124.62429316839571,1.714495039027898,8.232945162911449,8.232945162911449,8.232945162911449,8.232945162911449,sic_bottleneck_minerals_policy
136,uk,critical_minerals_security,175,20,0.6632651280872879,8.27697896109221,0.5185569868371291,120.82842920598937,1.1970987003669515,1.2117363145101754,8.27697896109221,16.0,24.0,16.0,32.0,48.0,6.035310194027619,5.348937104139283,3.0469561637161817,8.046956163716178,6.046956163716186,2.0469561637161826,1.0000092800953624,1.000010270390481,1.0000049751170006,1.00001148328805,1.0000248736644384,1.0067529763603382,0.8516297469825133,1.1904315829667125,1.2415486324783178,1.0917815542066156,1.2016250104059385,1.0000586938275637,1.3431637190666226,1.0031207525353651,1.2719157763172868,714.6400571116102,0.048261759633146994,0.37172322680904285,371.6964963315531,124.47470358659675,3.5426936557914805,8.283017130111137,8.283017130111137,8.283017130111137,8.283017130111137,sic_bottleneck_minerals_policy
137,uk,critical_minerals_security,175,20,0.667216012316068,8.329452887865862,0.5209969171567498,120.4767761156178,1.1982282491520853,1.2128393492727572,8.329452887865862,16.0,24.0,16.0,32.0,48.0,6.0379646976419385,5.3601986362963,3.046970864627957,8.046970864627953,6.04697086462796,2.0469708646279576,1.000008931294222,1.0000098720745847,1.0000048415647782,1.0000110243272753,1.0000237451848442,1.0067398752300674,0.8506015893864901,1.1916308135541271,1.2430707155584786,1.092343848984746,1.2027464442926203,1.0000558979361462,1.3454016213057578,1.00314356751763,1.2736645942546585,714.6520853190168,0.04854842426570094,0.37151678089949564,371.7091839692151,124.31764573617727,3.2754151087727292,8.333410373315655,8.333410373315655,8.333410373315655,8.333410373315655,sic_bottleneck_minerals_policy
138,uk,critical_minerals_security,175,20,0.671200168570184,8.382274442478128,0.5234586238274075,120.10983886016659,1.1993557652882234,1.213940299694176,8.382274442478128,16.0,24.0,16.0,32.0,48.0,6.038722288745398,5.371523867880229,3.0469777464897168,8.046977746489711,6.04697774648972,2.046977746489717,1.0000085999331385,1.0000094936744832,1.000004714690167,1.0000105883145392,1.0000226731292297,1.0067268215623206,0.8495746858917932,1.1928280483602793,1.2445902251149379,1.0929051585127176,1.2038658298327758,1.000053239951593,1.347635764287611,1.0031663830187987,1.2754123056440636,714.6641830974071,0.04883749541551105,0.37131064425489463,371.72198484390253,124.15311331361058,3.034982249928183,8.384127039663818,8.384127039663818,8.384127039663818,8.384127039663818,sic_bottleneck_minerals_policy
139,uk,critical_minerals_security,175,20,0.6752178759182518,8.435446002994313,0.5259423043999626,119.72760245451701,1.2004812447560405,1.2150391577781088,8.435446002994313,16.0,24.0,16.0,32.0,48.0,6.042141062447752,5.382913712189631,3.046976718585144,8.046976718585137,6.046976718585148,2.0469767185851446,1.0000082851401093,1.0000091341943869,1.0000045941592863,1.0000101741024399,1.0000216546763958,1.0067133867248517,0.8485490343134796,1.1940232824121493,1.2461071569305915,1.0934654727775668,1.204983162627309,1.000050713129577,1.349866143289005,1.0031891990388835,1.2771589068190174,714.6763508664967,0.04912899315218557,0.3711048164315392,371.7348999828798,123.98110034595929,2.818709129818409,8.435169291083367,8.435169291083367,8.435169291083367,8.435169291083367,sic_bottleneck_minerals_policy
140,uk,critical_minerals_security,175,20,0.6792694152452087,8.488969965736281,0.5284481576172209,119.33005255647247,1.2016046834697633,1.2161359196007644,8.488969965736281,16.0,24.0,16.0,32.0,48.0,6.044074515920976,5.394369092207204,3.0469676893825017,8.046967689382493,6.046967689382505,2.046967689382502,1.0000079860867315,1.0000087926882952,1.0000044796549497,1.0000097806009456,1.0000206871462036,1.0066996961916994,0.8475246325035478,1.1952165107708417,1.2476215067271377,1.0940247872929634,1.2060984383246547,1.000048311050907,1.35209275345265,1.0032120155778959,1.2789043935543551,714.688589048623,0.04942293767383455,0.3708992969853843,371.74793041960953,123.80160119091593,2.624178388442811,8.486539304384864,8.486539304384864,8.486539304384864,8.486539304384864,sic_bottleneck_minerals_policy
141,uk,critical_minerals_security,175,20,0.6833550692719419,8.54284874312602,0.5309763834113576,118.91717546899599,1.2027260772890704,1.217230580741096,8.54284874312602,16.0,24.0,16.0,32.0,48.0,6.045991113343345,5.405890940660207,3.046950566530544,8.046950566530537,6.046950566530548,2.046950566530545,1.0000077019860225,1.000008468257508,1.00000437087583,1.000009406774526,1.0000197679925211,1.0066858204038502,0.84650147834914,1.1964077285253272,1.2491332701623519,1.0945831004503985,1.2072116525662988,1.0000460276062362,1.3543155897860666,1.0032348326358478,1.2806487612936568,714.7008980687626,0.049719349308446154,0.37069408547209165,371.7610771937391,123.61461053790183,2.449214396530936,8.538239271379144,8.538239271379144,8.538239271379144,8.538239271379144,sic_bottleneck_minerals_policy
142,uk,critical_minerals_security,175,20,0.6874751225590815,8.597084764062119,0.5335271829031243,118.48895814203168,1.2038454220496004,1.218323137820518,8.597084764062119,16.0,24.0,16.0,32.0,48.0,6.047049020509798,5.41748020008077,3.046925256853409,8.046925256853402,6.046925256853413,2.04692525685341,1.0000074320903491,1.0000081600482604,1.0000042675356662,1.0000090516394273,1.0000188947965227,1.0066719802265034,0.8454795697708362,1.1975969307864993,1.2506424428275043,1.0951404185846614,1.2083228010917206,1.0000438569814591,1.3565346471605186,1.0032576502127508,1.2823920047087716,714.7132783545472,0.050018248514110304,0.37048918144707793,371.77434135109627,123.42012340897172,2.291859082706405,8.590271398977395,8.590271398977395,8.590271398977395,8.590271398977395,sic_bottleneck_minerals_policy
143,uk,critical_minerals_security,175,20,0.6916298615123013,8.651680473470902,0.5361007583973034,118.04538817476269,1.2049627135209675,1.2194135842388762,8.651680473470902,16.0,24.0,16.0,32.0,48.0,6.049531620659907,5.429137822866143,3.0468916663475514,8.046891666347545,6.046891666347555,2.0468916663475523,1.0000071756894593,1.0000078672494752,1.0000041693625106,1.0000087142610836,1.0000180652603243,1.0066579785710377,0.8444589047210354,1.1987841126815284,1.2521490202449057,1.0956967399698188,1.2094318794064363,1.0000417936437684,1.3587499203099478,1.003280468308617,1.2841341190878655,714.7257303362813,0.05031965587935124,0.37028458446556084,371.787723943666,123.21813515990783,2.150350177936725,8.642637909294036,8.642637909294036,8.642637909294036,8.642637909294036,sic_bottleneck_minerals_policy
144,uk,critical_minerals_security,175,20,0.6958195743845704,8.70663833414216,0.5386973133928191,117.58645381596367,1.2060779473661565,1.2205019128111965,8.70663833414216,16.0,24.0,16.0,32.0,48.0,6.052848274433605,5.440864771338723,3.046849700172231,8.046849700172224,6.046849700172236,2.0468497001722312,1.000006932108614,1.0000075890906293,1.0000040760980127,1.000008393751657,1.000017277200936,1.0066435521122488,0.8434394811824194,1.1999692693484973,1.2536529978655768,1.0962520533974693,1.2105388827469123,1.000039832328342,1.360961403829918,1.003303286923458,1.2858751004631535,714.7382544469592,0.05062359212323758,0.3700802940826027,371.80122602964263,123.00864148047383,2.0231016355378473,8.695341039745855,8.695341039745855,8.695341039745855,8.695341039745855,sic_bottleneck_minerals_policy
145,uk,critical_minerals_security,175,20,0.700044551290495,8.761960827041964,0.5413170525939308,117.11214396419584,1.2071911191553397,1.2215881183985184,8.761960827041964,16.0,24.0,16.0,32.0,48.0,6.055533408891878,5.452662017806571,3.046799262639257,8.046799262639253,6.046799262639262,2.0467992626392575,1.000006700706811,1.0000073248397254,1.0000039874967397,1.000008089267702,1.0000165285445168,1.006628722209983,0.8424212971664953,1.2011523959313035,1.2551543710670332,1.0968063495587594,1.211643806312073,1.000037968025636,1.3631690921765722,1.0033261060572856,1.2876149446218217,714.7508511222819,0.050930078096371394,0.3698763098531518,371.8148486734884,122.79163839459846,1.9086860091778908,8.748383043165541,8.748383043165541,8.748383043165541,8.748383043165541,sic_bottleneck_minerals_policy
146,uk,critical_minerals_security,175,20,0.7043050842215891,8.817650450206965,0.5439601819102446,116.62244816928012,1.2083022243782269,1.2226721958891038,8.817650450206965,16.0,24.0,16.0,32.0,48.0,6.058147752436735,5.46453054462446,3.0467402572072753,8.04674025720727,6.046740257207281,2.0467402572072757,1.0000064808750981,1.0000070738013669,1.0000039033255304,1.0000078000079444,1.0000158173209186,1.0066135258781097,0.8414043507122115,1.2023334875748135,1.2566531351511765,1.0973596213754102,1.212746645269776,1.0000361959692585,1.3653729796655967,1.0033489257101118,1.2893536470767708,714.7635208006745,0.05123913478194405,0.3696726313320817,371.8285929459333,122.56712226111225,1.8058185930818718,8.80176618791749,8.80176618791749,8.80176618791749,8.80176618791749,sic_bottleneck_minerals_policy
147,uk,critical_minerals_security,175,20,0.7086014670523911,8.873709718818168,0.5466269084561396,116.11735663369649,1.2094112585013543,1.2237541425106553,8.873709718818168,16.0,24.0,16.0,32.0,48.0,6.059166893612828,5.476471344254916,3.04667258647617,8.046672586476163,6.046672586476176,2.0466725864761703,1.000006272034971,1.0000068353149263,1.0000038233628816,1.0000075252111749,1.0000151416585004,1.0065983242195986,0.8403886398846457,1.2035125394202504,1.258149285342282,1.097911875394659,1.213847394993864,1.0000345116243978,1.367573060471195,1.0033717458819482,1.2910912020666643,714.7762639233039,0.05155078329612535,0.3694692580742284,371.84245992397194,122.3350897744427,1.7133431482172299,8.85549275800462,8.85549275800462,8.85549275800462,8.85549275800462,sic_bottleneck_minerals_policy
148,uk,critical_minerals_security,175,20,0.7129339955461428,8.930141164017833,0.5493174405405026,115.59686021515773,1.2105182169347173,1.2248339517369133,8.930141164017833,16.0,24.0,16.0,32.0,48.0,6.061620296744736,5.48848541932922,3.046596152186265,8.04659615218626,6.046596152186272,2.046596152186266,1.0000060736368501,1.0000066087528077,1.0000037473983652,1.000007264154244,1.000014499779203,1.0065829901116805,0.8393741627737584,1.2046895466008014,1.2596428167850735,1.098463112573442,1.2149460506681689,1.0000329106767822,1.3697693286250663,1.0033945665728068,1.292827604238429,714.7890809340954,0.05186504488842013,0.3692661896344257,371.8564506908106,122.09553796582226,1.6302190558635175,8.909565053175562,8.909565053175562,8.909565053175562,8.909565053175562,sic_bottleneck_minerals_policy
149,uk,critical_minerals_security,175,20,0.7173029673525406,8.986947335160762,0.5520319876747869,115.06095042677393,1.211623095023413,1.2259116177684413,8.986947335160762,16.0,24.0,16.0,32.0,48.0,6.063892822965485,5.5005737827079,3.046510855209525,8.046510855209517,6.04651085520953,2.0465108552095255,1.0000058851586353,1.000006393518795,1.0000036752320747,1.0000070161501595,1.0000138899938706,1.0065675057757648,0.8383609174932107,1.2058645042374343,1.26113372454288,1.0990133328809666,1.216042607378196,1.0000313890221493,1.3719617780153912,1.003417387782699,1.294562848244308,714.8019722797518,0.052181940941447374,0.36906342556753857,371.8705663359089,121.84846420343254,1.5555097558246613,8.96398538902224,8.96398538902224,8.96398538902224,8.96398538902224,sic_bottleneck_minerals_policy
150,uk,critical_minerals_security,175,20,0.72170868202059,9.044130799431706,0.5547707605773216,114.50961943772356,1.2127258880546807,1.2269871353937538,9.044130799431706,16.0,24.0,16.0,32.0,48.0,6.065795755678095,5.51273745754162,3.0464165955425986,8.046416595542592,6.046416595542604,2.0464165955425995,1.0000057061043313,1.000006189046483,1.0000036066740987,1.0000067805462793,1.0000133106978049,1.006551944388196,0.8373489021792428,1.207037407434913,1.262622003595874,1.0995625386869337,1.2171370601797518,1.0000299427562018,1.3741504023858293,1.003440209511637,1.2962969284432475,714.8149384097696,0.052501492971817505,0.36886096542849517,371.8848079550021,121.593866192773,1.4883723408202296,9.018756097095189,9.018756097095189,9.018756097095189,9.018756097095189,sic_bottleneck_minerals_policy
151,uk,critical_minerals_security,175,20,0.7261514410084191,9.101694141578022,0.5575339711739749,113.94286007425818,1.2138265912224386,1.2280604973169398,9.101694141578022,16.0,24.0,16.0,32.0,48.0,6.068812318903747,5.524977477332259,3.046313272301282,8.046313272301276,6.046313272301288,2.046313272301283,1.0000055360027424,1.0000059947977866,1.0000035415440214,1.000006556722593,1.0000127603665423,1.0065361138877746,0.8363381149896086,1.2082082512780006,1.2641076488393814,1.100110724920219,1.2182294038934707,1.0000285681650292,1.3763351953345235,1.0034630317596327,1.2980298397701437,714.8279797764577,0.052823722630787516,0.3686588087723168,371.89917665010466,121.33174197716842,1.428048191438253,9.073879525015593,9.073879525015593,9.073879525015593,9.073879525015593,sic_bottleneck_minerals_policy
152,uk,critical_minerals_security,175,20,0.7306315476901365,9.159639965173831,0.5603218326078109,113.36066581945319,1.2149251996601569,1.229131699069066,9.159639965173831,16.0,24.0,16.0,32.0,48.0,6.070468733447964,5.537294885994029,3.046200783710685,8.046200783710677,6.04620078371069,2.0462007837106855,1.000005374406233,1.000005810261525,1.000003479670448,1.000006344090091,1.000012237551843,1.006520211947803,0.8353285541025658,1.2093770308278409,1.2655906550822646,1.10065789398748,1.2193196334110301,1.0000272617159742,1.378516150313118,1.0034858545266976,1.2997615764170602,714.8410968349551,0.05314865170470048,0.3684569551541466,371.91367352956064,121.06208993771851,1.3738545475918895,9.12935803658501,9.12935803658501,9.12935803658501,9.12935803658501,sic_bottleneck_minerals_policy
153,uk,critical_minerals_security,175,20,0.7351493073701232,9.21797089101789,0.5631345592347337,112.76303081470931,1.2160217083931468,1.2302007325517903,9.21797089101789,16.0,24.0,16.0,32.0,48.0,6.0739278191903505,5.549690737915048,3.0460790271017957,8.046079027101788,6.0460790271018015,2.0460790271017966,1.000005220889549,1.0000056349520765,1.0000034208905533,1.0000061420892141,1.0000117408778786,1.0065039652422716,0.8343202177159166,1.2105437411185087,1.267071017045368,1.1012040379150863,1.2204077433251062,1.0000260200489266,1.3806932606257845,1.0035086778128435,1.3014921334159189,714.8542900432491,0.05347630211596493,0.36825540412927654,371.92829970802063,120.78490879401521,1.3251769228317731,9.18519401190492,9.18519401190492,9.18519401190492,9.18519401190492,sic_bottleneck_minerals_policy
154,uk,critical_minerals_security,175,20,0.7397050272858475,9.276689559347997,0.5659723666355602,112.1499498589726,1.2171161123698564,1.2312675928409882,9.276689559347997,16.0,24.0,16.0,32.0,48.0,6.0760119532536825,5.56216609801869,3.045947898900218,8.045947898900211,6.0459478989002235,2.0459478989002187,1.000005075048699,1.0000054684081003,1.0000033650496534,1.0000059501883811,1.0000112690376124,1.006487536706492,0.833313104046098,1.2117083771537212,1.2685487293600293,1.101749155295378,1.2214937282766944,1.0000248399680214,1.3828665194282614,1.0035315016180824,1.3032215051350755,714.867559862193,0.05380669592319871,0.36805415525317325,371.9430563065049,120.50019760384552,1.2814622772256477,9.241389847483331,9.241389847483331,9.241389847483331,9.241389847483331,sic_bottleneck_minerals_policy
155,uk,critical_minerals_security,175,20,0.7442990166242275,9.335798627983687,0.5688354716122987,111.52141840999754,1.218208406462371,1.23233227383405,9.335798627983687,16.0,24.0,16.0,32.0,48.0,6.078409957945513,5.5747220418255194,3.0458072946222656,8.045807294622257,6.0458072946222705,2.0458072946222665,1.0000049364998918,1.000005310191323,1.0000033120007985,1.0000057678825898,1.0000108207893594,1.0064709452874099,0.8323072113273181,1.2128709339036998,1.2700237865666468,1.1022932453103589,1.2225775828324301,1.0000237184337284,1.3850359197269049,1.003554325942426,1.3049496858094483,714.8809067555248,0.05413985532235746,0.36785320808150224,371.95794445238397,120.20795576379444,1.2422128729511253,9.297947956358792,9.297947956358792,9.297947956358792,9.297947956358792,sic_bottleneck_minerals_policy
156,uk,critical_minerals_security,175,20,0.7489315865250501,9.395300773142434,0.5717240921897478,110.87743258473662,1.2192985854329388,1.2333947676602268,9.395300773142434,16.0,24.0,16.0,32.0,48.0,6.081883620485568,5.587359655515029,3.045657108868428,8.045657108868419,6.045657108868434,2.0456571088684288,1.0000048048785248,1.0000051598853847,1.0000032616043864,1.000005594692088,1.000010394953519,1.006453987430238,0.8313025378107362,1.2140314063021764,1.2714961831133031,1.10283629964604,1.2236593013152097,1.0000226525553118,1.387201454377748,1.0035771507858862,1.3066766702628714,714.8943311898857,0.054475802646920736,0.36765256217015113,371.9729652793867,119.90818300945206,1.2069807443291605,9.354870768209397,9.354870768209397,9.354870768209397,9.354870768209397,sic_bottleneck_minerals_policy
157,uk,critical_minerals_security,175,20,0.7536030500888115,9.455198690550954,0.5746384476252441,110.21798915864333,1.2203866439552462,1.2344550686078766,9.455198690550954,16.0,24.0,16.0,32.0,48.0,6.0844575980936915,5.600080035987454,3.0454972353131424,8.045497235313135,6.045497235313147,2.045497235313143,1.0000046798382263,1.0000050170947432,1.0000032137277948,1.0000054301611114,1.0000099904094708,1.006436760812235,0.8302990817636852,1.2151897892435368,1.272965913354441,1.1033783142314557,1.2247388780444763,1.0000216395836445,1.3893631160855762,1.0035999761484746,1.3084024528602591,714.9078336348379,0.05481456036839904,0.3674522170752515,371.98811992765127,119.60087941514,1.1753627208528579,9.412160729468082,9.412160729468082,9.412160729468082,9.412160729468082,sic_bottleneck_minerals_policy
158,uk,critical_minerals_security,175,20,0.758313722391291,9.515495094167193,0.5775787584069569,109.54308556640298,1.2214725766369294,1.2355131712363328,9.515495094167193,16.0,24.0,16.0,32.0,48.0,6.086571906387244,5.6128842909260355,3.0453275666997675,8.045327566699758,6.045327566699772,2.045327566699768,1.0000045610499426,1.0000048814436338,1.0000031682450328,1.0000052738566836,1.000009606092625,1.0064194126923918,0.8292968414689337,1.216346077580094,1.274432971549591,1.1039192905095643,1.225816307363662,1.000020676904363,1.3915208974030124,1.0036228020302032,1.3101270273917025,714.9214145628839,0.055156151097329735,0.3672521723531995,372.0034095437162,119.28604539426377,1.1469959479138585,9.469820303446548,9.469820303446548,9.469820303446548,9.469820303446548,sic_bottleneck_minerals_policy
159,uk,critical_minerals_security,175,20,0.7630639204887621,9.57619271612886,0.5805452462508016,108.85271990268885,1.2225563779980921,1.236569068154475,9.57619271612886,16.0,24.0,16.0,32.0,48.0,6.089549053970377,5.625773538859206,3.0451479948361713,8.045147994836162,6.045147994836176,2.0451479948361717,1.0000044482010733,1.0000047525750797,1.0000031250364088,1.000005125367477,1.0000092409916213,1.006401843820076,0.8282958152239851,1.217500266119483,1.2758973518621417,1.104459225896325,1.2268915834427434,1.0000197620313436,1.3936747907296143,1.0036456284310837,1.311850387927893,714.935074449485,0.055500597583591126,0.36705242756067574,372.01883528050416,118.96368169966703,1.121553855456543,9.527851970448776,9.527851970448776,9.527851970448776,9.527851970448776,sic_bottleneck_minerals_policy
160,uk,critical_minerals_security,175,20,0.7678539634221033,9.63729430804726,0.583538134107174,108.146890921577,1.2236380424998914,1.2376227540861888,9.63729430804726,16.0,24.0,16.0,32.0,48.0,6.091348407077274,5.6387489092226035,3.044958410585936,8.044958410585926,6.044958410585941,2.0449584105859366,1.0000043409946473,1.0000046301499534,1.000003083988216,1.000004984302731,1.000008894145668,1.0063842505901748,0.8272960013404127,1.2186523496221733,1.2773590483581583,1.1049981249022522,1.227964700507088,1.0000188926004896,1.395824788310983,1.003668455351128,1.3135725278194956,714.94881377308,0.055847922716635745,0.3668529822546638,372.0343982973573,118.6337894233909,1.0987425297656381,9.586258227883942,9.586258227883942,9.586258227883942,9.586258227883942,sic_bottleneck_minerals_policy
161,uk,critical_minerals_security,175,20,0.7726841722290336,9.698802639755142,0.5865576461571873,107.42559803731685,1.2247175645289479,1.2386742218879516,9.698802639755142,16.0,24.0,16.0,32.0,48.0,6.093815817824822,5.651811542421413,3.0447587038646664,8.044758703864657,6.044758703864672,2.0447587038646673,1.0000042391485426,1.0000045138460836,1.0000030449924329,1.0000048502912222,1.0000085646420123,1.0063665941482889,0.8262973981432289,1.219802322799092,1.2788180550052397,1.1055359898071448,1.2290356526451742,1.0000180663638114,1.3979708822378827,1.0036912827903477,1.3152934405358097,714.9626330151043,0.056198149526313655,0.3666538359924678,372.05009976001736,118.29636999703015,1.0782974480755025,9.645041590389399,9.645041590389399,9.645041590389399,9.645041590389399,sic_bottleneck_minerals_policy
162,uk,critical_minerals_security,175,20,0.7775548699477551,9.760720500584933,0.5896040078179698,106.68884132376556,1.2257949383735707,1.2397234637140526,9.760720500584933,16.0,24.0,16.0,32.0,48.0,6.096803582142438,5.664962589892512,3.0445487636319717,8.044548763631962,6.044548763631976,2.044548763631972,1.0000041423947432,1.0000044033574071,1.000003007946439,1.0000047229802889,1.0000082516135393,1.0063487558421913,0.825300003970286,1.2209501803093519,1.2802743656714182,1.106072818050081,1.2301044337520621,1.0000172811837897,1.400113064445375,1.0037141107487548,1.3170131199016708,714.9765326600091,0.056551301183070016,0.3664549883317293,372.06594084065347,117.9514251914913,1.0599805397173259,9.704204589943467,9.704204589943467,9.704204589943467,9.704204589943467,sic_bottleneck_minerals_policy
163,uk,critical_minerals_security,175,20,0.782466381628094,9.8230506998468,0.5926774457508277,105.93662151342599,1.2268701582301418,1.2407704727956976,9.8230506998468,16.0,24.0,16.0,32.0,48.0,6.099346185132918,5.678203214166868,3.0443284778821256,8.044328477882118,6.04432847788213,2.044328477882126,1.0000040504786338,1.0000042983931645,1.0000029727527449,1.000004602034902,1.0000079542364901,1.0063307745198669,0.8243038171717085,1.222095916758083,1.2817279741240994,1.1066086084753206,1.2311710376564258,1.0000165350280057,1.402251326711966,1.003736939226361,1.3187315595331228,714.9905131952801,0.05690740099868711,0.36625643883044295,372.0819227179043,117.59895711657427,1.043577541150026,9.763749775988192,9.763749775988192,9.763749775988192,9.763749775988192,sic_bottleneck_minerals_policy
164,uk,critical_minerals_security,175,20,0.7874190343450382,9.885796066179864,0.5957781878627876,105.16893999725886,1.2279432182137324,1.2418152425731175,9.885796066179864,16.0,24.0,16.0,32.0,48.0,6.101599757266605,5.6915345889323286,3.0440977336376074,8.0440977336376,6.044097733637613,2.0440977336376083,1.00000396315833,1.000004198677134,1.0000029393187353,1.0000044871367846,1.0000076717282933,1.0063127308928763,0.8233088361093529,1.223239526694361,1.2831788740290422,1.107143362665763,1.232235458148095,1.0000158259640286,1.4043856606587697,1.0037597682231785,1.320448752715506,715.0045751114575,0.057266472427199795,0.36605818704697163,372.0980465768865,117.2389682208904,1.0288956154874283,9.823679715555665,9.823679715555665,9.823679715555665,9.823679715555665,sic_bottleneck_minerals_policy
