week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
122,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7053303186975386,9.173003024529455,0.5234553030141272,84.80323916026207,1.1762833223853588,1.1904159407313857,9.173003024529455,16.0,24.0,16.0,32.0,48.0,6.008069092973273,5.152080822270244,3.123060328091591,8.123060328091595,6.123060328091592,2.123060328091591,1.0000166093964191,1.0000186401740805,1.0000077814221662,1.0000211273171076,1.0000485674964399,1.0069675797870745,0.8661569626204326,1.1691501217629063,1.214535139133914,1.081836608035946,1.1806523041545938,1.0001169789956277,1.3039301257869718,1.0028013972619736,1.243503748503022,714.7370140581626,0.051315624979354095,0.3746461949327986,371.7219675756735,96.8114922578037,3.06381002041779,9.203031892038045,9.203031892038045,9.203031892038045,9.203031892038045,uk_supply_chain_friction_full_policy
123,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7106216450318967,9.245536716698583,0.5264340350676103,83.61086095147313,1.1773737139711224,1.1914820657504255,9.245536716698583,16.0,24.0,16.0,32.0,48.0,6.009951173666357,5.1625974859875505,3.123164123955357,8.12316412395536,6.123164123955358,2.1231641239553567,1.000015894130226,1.0000178233690042,1.0000075075546855,1.0000201861548799,1.0000462543252455,1.0069560052055042,0.8651109923452309,1.1703215206165893,1.2160227952062352,1.0823870583475832,1.181735280314177,1.0001113210219972,1.306118012299913,1.002824204980821,1.2452172839892681,714.7521800078564,0.05169949330025472,0.3744353730587888,371.73745698235155,96.23821647689758,2.852687292746122,9.273478563224371,9.273478563224371,9.273478563224371,9.273478563224371,uk_supply_chain_friction_full_policy
124,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7159689792026932,9.318665238294958,0.5294460140358698,82.39118086806448,1.1784622456974738,1.1925462032012006,9.318665238294958,16.0,24.0,16.0,32.0,48.0,6.012263206059437,5.173188728939707,3.123260046927402,8.123260046927404,6.123260046927403,2.123260046927402,1.0000152146273424,1.0000170474041816,1.000007247380579,1.0000192920507636,1.000044056812611,1.0069440262130993,0.8640663119091841,1.1714911035275495,1.217508062007104,1.0829365488537388,1.1828163726028793,1.0001059398852463,1.3083023163145555,1.002847013218407,1.246929859709399,714.7674580683914,0.05208741178446,0.37422486658925674,371.7531192729865,95.65154550417986,2.662860185344751,9.344487702369598,9.344487702369598,9.344487702369598,9.344487702369598,uk_supply_chain_friction_full_policy
125,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7213728999957977,9.392393607314835,0.5324916031292806,81.14411055360918,1.1795489105251544,1.1936083449328534,9.392393607314835,16.0,24.0,16.0,32.0,48.0,6.0144364158681505,5.183856024681973,3.123347975420255,8.123347975420257,6.123347975420256,2.123347975420255,1.000014569099603,1.0000163102376003,1.0000070002151777,1.000018442651853,1.0000419691756082,1.0069316744990995,0.863022918356597,1.1726588555215023,1.2189909248232214,1.083485070714942,1.1838955698358766,1.0001008222284753,1.3104830294276195,1.0028698219747438,1.2486414679028468,714.7828491414364,0.052479422029835215,0.37401467509251607,371.76895633627225,95.05143795536307,2.696573715786714,9.41606395759084,9.41606395759084,9.41606395759084,9.41606395759084,uk_supply_chain_friction_full_policy
126,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7268339915677976,9.466726884773186,0.5355711688094674,79.86956217851724,1.180633700690524,1.1946684849971339,9.466726884773186,16.0,24.0,16.0,32.0,48.0,6.015162255468054,5.194600866314022,3.123427786459142,8.123427786459143,6.1234277864591435,2.1234277864591418,1.0000139558482506,1.000015609929348,1.0000067654080467,1.000017635722888,1.0000399859204554,1.0069192952560206,0.861980808806828,1.1738247623620917,1.2204713696637357,1.0840326282295156,1.1849728613520023,1.0000959553238338,1.3126601429750895,1.002892631249843,1.2503520997415296,714.7983541362913,0.05287556601497014,0.3738047981354566,371.78497007780925,94.43785273458776,2.677647825088778,9.48821201644146,9.48821201644146,9.48821201644146,9.48821201644146,uk_supply_chain_friction_full_policy
127,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7323528434320734,9.541670173765436,0.5386850807477866,78.56744844797439,1.1817166078788888,1.195726614155449,9.541670173765436,16.0,24.0,16.0,32.0,48.0,6.0169613692565935,5.2054247666710864,3.1234993556734243,8.123499355673426,6.123499355673426,2.123499355673424,1.0000133732594658,1.0000149446365083,1.000006542341272,1.0000168691403712,1.0000381018280604,1.0069068161963821,0.8609399804505464,1.1749888104593236,1.2219493831547141,1.0845792222193447,1.186048236632347,1.0000913270441718,1.3148336480306304,1.0029154410437164,1.2520617467002286,714.8139739699534,0.0532758860979802,0.37359523528364996,371.8011624198885,93.81074903807263,2.6736615632179834,9.560936606250104,9.560936606250104,9.560936606250104,9.560936606250104,uk_supply_chain_friction_full_policy
128,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7379300504489402,9.617228621699086,0.5418337118103613,77.23768260701048,1.1827976233580366,1.1967827230551542,9.617228621699086,16.0,24.0,16.0,32.0,48.0,6.018917539616307,5.21632925851326,3.123562557280967,8.123562557280968,6.123562557280969,2.1235625572809664,1.0000128198001201,1.0000143126083105,1.0000063304278362,1.0000161408869803,1.000036311940285,1.0068941719520672,0.8599004305461793,1.1761509867876783,1.2234249524453675,1.0851248506874753,1.1871216852746278,1.000086925835861,1.3170035354034513,1.0029382513563758,1.2537704004884176,714.8297095671832,0.05368042501560082,0.37338598610145024,371.8175353014139,93.17008635653356,2.667625017657908,9.634242494449541,9.634242494449541,9.634242494449541,9.634242494449541,uk_supply_chain_friction_full_policy
129,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7435662128378338,9.693407420599232,0.5450174380518774,75.8801784450322,1.1838767381004438,1.1978368032290707,9.693407420599232,16.0,24.0,16.0,32.0,48.0,6.0204123301563754,5.22731589471426,3.1236172640726747,8.123617264072674,6.123617264072676,2.1236172640726747,1.000012294013742,1.0000137121815227,1.0000061291100721,1.000015449046259,1.0000346115468985,1.006881437974678,0.8588621564165405,1.1773112788129687,1.2248980651248715,1.0856695142170483,1.188193197070072,1.000082740692744,1.3191697956358948,1.002961062187833,1.2554780525839035,714.8455618605715,0.05408922588388251,0.37317705015208896,371.83409067786977,92.51582447740223,2.663587771614302,9.708134488927088,9.708134488927088,9.708134488927088,9.708134488927088,uk_supply_chain_friction_full_policy
130,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7492619361969123,9.77021180684497,0.548236638711146,74.49485030052381,1.1849539428640852,1.1988888455558537,9.77021180684497,16.0,24.0,16.0,32.0,48.0,6.022031187749651,5.238386248450134,3.1236633473993183,8.123663347399317,6.123663347399319,2.123663347399318,1.0000117945166824,1.0000131417760743,1.0000059378581962,1.0000147917975737,1.0000329961731813,1.0068686257494877,0.8578251554456323,1.1784696744270253,1.2263687091486397,1.086213213349938,1.1892627619186502,1.000078761131179,1.3213324190008913,1.0029838735381,1.257184694440023,714.8615317906073,0.054502332199422125,0.3729684269977659,371.85083052129795,91.84792348714241,2.6603873125282247,9.78261743837728,9.78261743837728,9.78261743837728,9.78261743837728,uk_supply_chain_friction_full_policy
131,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.755017831524325,9.847647061839881,0.5514916962145131,73.08161306500925,1.186029228239292,1.1999388401333406,9.847647061839881,16.0,24.0,16.0,32.0,48.0,6.024003038779678,5.249541913388003,3.1237006771571605,8.12370067715716,6.123700677157162,2.1237006771571605,1.000011319994476,1.0000125998908982,1.0000057561689142,1.0000141674113228,1.00003146156815,1.0068556663350297,0.8567894250756092,1.1796261618893493,1.2278368727729854,1.0867559456872802,1.1903303697401193,1.0000749771661366,1.323491395499345,1.0030066854071884,1.2588903177188175,714.8776203057455,0.0549197878407124,0.3727601161997347,371.8677568203155,91.16634377325718,2.6581721105103373,9.857696232651094,9.857696232651094,9.857696232651094,9.857696232651094,uk_supply_chain_friction_full_policy
132,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7608345152461479,9.925718512739785,0.5547829961864134,71.6403821863389,1.1871025846880119,1.2009867771678389,9.925718512739785,16.0,24.0,16.0,32.0,48.0,6.025986507715693,5.260784503875259,3.12372912177221,8.12372912177221,6.12372912177221,2.1237291217722096,1.00001086919838,1.000012085099981,1.0000055835640962,1.0000135742443843,1.0000300036933703,1.0068425293208472,0.8557549628038975,1.1807807297749577,1.2293025444972066,1.0872977076203247,1.1913960104828913,1.0000713792883154,1.3256467148574915,1.00302949779511,1.2605949141349482,714.8938283624758,0.05534163706997298,0.3725521173183848,371.8848715801694,90.47104602601354,2.656778810260927,9.933375803111055,9.933375803111055,9.933375803111055,9.933375803111055,uk_supply_chain_friction_full_policy
133,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7667126092504124,10.004431532634966,0.5581109274616675,70.17107367195645,1.188174002545254,1.2020326453962087,10.004431532634966,16.0,24.0,16.0,32.0,48.0,6.028858755287678,5.272115655129575,3.1237485481851293,8.123748548185128,6.123748548185129,2.1237485481851293,1.0000104409420887,1.0000115960486096,1.0000054195895192,1.0000130107357927,1.0000286187123295,1.0068290128010307,0.8547217661804625,1.181933366927718,1.2307657130122285,1.0878384882925507,1.192459673974223,1.0000679584422365,1.3277983665242439,1.0030523107018767,1.2622984759585325,714.9101569253917,0.0557679245354213,0.37234442991331856,371.9021768228007,89.76199124017042,2.6561341553167352,10.009661122992808,10.009661122992808,10.009661122992808,10.009661122992808,uk_supply_chain_friction_full_policy
134,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7726527409227885,10.083791541692044,0.5614758821057684,68.67360409121314,1.1892434720618281,1.203076435513239,10.083791541692044,16.0,24.0,16.0,32.0,48.0,6.030956061334198,5.283537023429817,3.1237588218332557,8.123758821833256,6.123758821833256,2.1237588218332557,1.000010034098612,1.0000111314498068,1.000005263813671,1.0000124754026307,1.0000273029803408,1.0068152007024316,0.8536898328052138,1.1830840624185552,1.2322263671550346,1.0883782807500626,1.1935213501281245,1.0000647060052847,1.329946339668537,1.0030751241275002,1.264000995061258,714.9266069672602,0.05619869527366035,0.37213705354342497,371.91967458695,89.03914071629184,2.6561538409662644,10.086557207767692,10.086557207767692,10.086557207767692,10.086557207767692,uk_supply_chain_friction_full_policy
135,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.778655543189055,10.163804006183225,0.5648782554268084,67.1478905789648,1.1903109834275785,1.2041181377526813,10.163804006183225,16.0,24.0,16.0,32.0,48.0,6.033057225131604,5.295050286308266,3.123759806637612,8.123759806637613,6.123759806637612,2.1237598066376115,1.000009647597309,1.0000106900809442,1.000005115826615,1.000011966836127,1.0000260530349514,1.0068011405924528,0.8526591603255445,1.184232805507972,1.2336844958682032,1.0889170801549413,1.1945810288905803,1.0000616137676581,1.3320906231766763,1.0030979380719924,1.2657024630585378,714.9431794690929,0.05663399471255639,0.37192998776694935,371.9373669282194,88.30245606263722,2.6567665186188316,10.164069115515877,10.164069115515877,10.164069115515877,10.164069115515877,uk_supply_chain_friction_full_policy
136,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7847216545509239,10.244474439076775,0.5683184459906825,65.59385083876201,1.191376526813432,1.2051577435532406,10.244474439076775,16.0,24.0,16.0,32.0,48.0,6.034212729675547,5.306657142743753,3.1237513649890687,8.123751364989069,6.12375136498907,2.1237513649890682,1.0000092804210712,1.0000102707805247,1.000004975238912,1.0000114836979483,1.0000248655868316,1.0067870661397373,0.8516297464339949,1.1853795856123979,1.2351400881639452,1.0894548902214998,1.1956387003568463,1.000058673913192,1.3342312056496894,1.0031207525353651,1.2674028707510752,714.959875420216,0.05707386867362968,0.3717232321415596,371.95525591915157,87.55189919687331,4.913600337872884,10.242201947288937,10.242201947288937,10.242201947288937,10.242201947288937,uk_supply_chain_friction_full_policy
137,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7908517191247826,10.325808399588409,0.5717968556322691,64.01140314672256,1.192440092317516,1.206195240126906,10.325808399588409,16.0,24.0,16.0,32.0,48.0,6.037301722400575,5.318359313355889,3.123733357737542,8.123733357737542,6.123733357737542,2.123733357737542,1.0000089316036453,1.0000098724451263,1.000004841680594,1.0000110247166787,1.0000237375111176,1.0067726732149838,0.8506015888660367,1.1865243922739273,1.2365931330921112,1.0899917028197392,1.1966943543338522,1.000055879001026,1.3363680754006817,1.00314356751763,1.2691022098589604,714.9766958183426,0.05751836337465373,0.37151678622440915,371.9733436492878,86.78743234809656,6.710230732544164,10.320960847477465,10.320960847477465,10.320960847477465,10.320960847477465,uk_supply_chain_friction_full_policy
138,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7970463866773554,10.40781149616325,0.5753138894872716,62.40046635259422,1.1935016700246122,1.2072306195252995,10.40781149616325,16.0,24.0,16.0,32.0,48.0,6.038052621042442,5.330158540600189,3.1237056441714577,8.12370564417146,6.123705644171459,2.1237056441714572,1.0000086002270907,1.0000094940264976,1.000004714800192,1.0000105886844723,1.0000226658391895,1.0067583290485604,0.8495746853979685,1.1876672151330752,1.2380436197117044,1.0905275235559895,1.197747980852997,1.000053221948079,1.3385012204522024,1.0031663830187987,1.270800470826309,714.9936416696444,0.05796752543202668,0.3713106495721965,371.99163222533383,86.00901805760932,6.252658013884932,10.400351004173356,10.400351004173356,10.400351004173356,10.400351004173356,uk_supply_chain_friction_full_policy
139,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8033063126785822,10.490489383605746,0.5788699560009158,60.76095988417727,1.1945612499105842,1.2082638668677528,10.490489383605746,16.0,24.0,16.0,32.0,48.0,6.042094173130712,5.342056588965106,3.1236680820093303,8.123668082009333,6.123668082009331,2.12366808200933,1.000008285419364,1.0000091345288005,1.00000459426381,1.0000101744538765,1.0000216477508577,1.006743502950755,0.8485490338449213,1.1888080439042024,1.2394915370654813,1.0910623377897242,1.1987995694544726,1.0000506960123015,1.3406306285336174,1.0031891990388835,1.2724976457292823,715.0107139888249,0.058421401864391,0.37110482174122206,372.01012377120475,85.21661918119811,5.821652808764807,10.480377649561115,10.480377649561115,10.480377649561115,10.480377649561115,uk_supply_chain_friction_full_policy
140,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8096321583357015,10.573847767881333,0.5824654669691648,59.09280374707926,1.195618821874621,1.2092949722174304,10.573847767881333,16.0,24.0,16.0,32.0,48.0,6.0443014133667985,5.354055245169869,3.1236205273748507,8.123620527374852,6.123620527374853,2.1236205273748507,1.0000079863520235,1.0000087930059882,1.0000044797542473,1.0000097809348103,1.0000206805669425,1.0067283500898156,0.8475246320589631,1.189946868353324,1.2409368741572864,1.0915961377442953,1.1998491097307684,1.0000482947766727,1.3427562870784968,1.0032120155778959,1.2741937259444414,715.0279137991927,0.05888004009488225,0.3708993022874418,372.02882042823967,84.41019888932794,5.440627070175414,10.56104606027948,10.56104606027948,10.56104606027948,10.56104606027948,uk_supply_chain_friction_full_policy
141,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8160245906542977,10.657892403044167,0.5861008375546981,57.39591852817609,1.1966743757497034,1.2103239249234115,10.657892403044167,16.0,24.0,16.0,32.0,48.0,6.0464900705798525,5.366156318364661,3.1235628347849036,8.123562834784906,6.123562834784906,2.123562834784903,1.00000770223805,1.0000084685593165,1.0000043709701627,1.0000094070916974,1.000019761742223,1.0067129573964004,0.8465014779273023,1.191083678278032,1.2423796199317954,1.0921289192168657,1.2008965912500327,1.0000460121339168,1.344878183222015,1.0032348326358478,1.2758887024245384,715.0452421327349,0.0593434879553349,0.3706940907665182,372.04772435528446,83.58972066899585,5.0960850403171065,10.642361557830348,10.642361557830348,10.642361557830348,10.642361557830348,uk_supply_chain_friction_full_policy
142,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8224842824788404,10.7426290920438,0.5897764863054641,55.67022539851226,1.1977279013354072,1.2113507155319287,10.7426290920438,16.0,24.0,16.0,32.0,48.0,6.047614125775189,5.378361640331968,3.123494857135989,8.123494857135992,6.12349485713599,2.123494857135989,1.0000074323297752,1.0000081603349784,1.0000042676252823,1.0000090519407403,1.0000188888587396,1.006697598684808,0.8454795693705817,1.1922184634892965,1.2438197632563837,1.0926606878674396,1.2019420036782222,1.0000438422719027,1.3469963037983597,1.0032576502127508,1.2775825651479749,715.0627000301928,0.05981179368899234,0.3704891867338689,372.0668377287884,82.75514832532367,4.786984607300616,10.72432950895593,10.72432950895593,10.72432950895593,10.72432950895593,uk_supply_chain_friction_full_policy
143,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8290119125355719,10.828063686256876,0.5934928351684549,53.91564611695483,1.198779388340172,1.2123753304883103,10.828063686256876,16.0,24.0,16.0,32.0,48.0,6.050511713968718,5.390673065689211,3.123416445693813,8.123416445693815,6.123416445693814,2.123416445693813,1.000007175916914,1.000007867521857,1.0000041694476458,1.000008714547331,1.0000180596194304,1.006682028531949,0.8444589043412597,1.1933512137949391,1.2452572929048686,1.093191439332778,1.202985336359231,1.000041779659705,1.3491106353381521,1.003280468308617,1.2792753048331045,715.0802885411362,0.06028500595338372,0.37028458974471234,372.08616274287596,81.90644598349104,4.509003989208892,10.806955326023129,10.806955326023129,10.806955326023129,10.806955326023129,uk_supply_chain_friction_full_policy
144,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8356081654717078,10.914202088567379,0.5972503095237794,52.13210303097907,1.1998288263249914,1.2133977554096083,10.914202088567379,16.0,24.0,16.0,32.0,48.0,6.054452298666961,5.40309247209245,3.123327450072843,8.123327450072845,6.123327450072844,2.123327450072843,1.000006932324696,1.000007589349392,1.0000040761788913,1.0000083940235922,1.0000172718420866,1.0066659189033003,0.8434394808220748,1.1944819189846025,1.2466921975429142,1.0937211574451071,1.2040265782642687,1.0000398190342954,1.3512211640658813,1.003303286923458,1.280966913092918,715.0980087240397,0.06076317382292842,0.3700802993541117,372.10570160952363,81.04357808939027,4.259249560249689,10.89024446740231,10.89024446740231,10.89024446740231,10.89024446740231,uk_supply_chain_friction_full_policy
145,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8422737319115692,11.001050254107376,0.6010493382208143,50.31951907723753,1.2008762047147648,1.2144179783601574,11.001050254107376,16.0,24.0,16.0,32.0,48.0,6.057609538340719,5.415621760442117,3.123227718214629,8.12322771821463,6.123227718214629,2.123227718214629,1.000006700912089,1.0000073250855501,1.0000039875735744,1.0000080895260404,1.00001652345361,1.0066492961591953,0.8424212968245874,1.1956105688160552,1.248124465714907,1.09424982839674,1.2050657182738576,1.0000379553878405,1.3533278758973586,1.0033261060572856,1.2826573812036757,715.1158616463595,0.061246346792767394,0.36987631511701596,372.1254565587482,80.166509410189,4.034831025273039,10.97420243787607,10.97420243787607,10.97420243787607,10.97420243787607,uk_supply_chain_friction_full_policy
146,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8490093085146628,11.088614188783191,0.6048903535992854,48.47781778415917,1.201921512807847,1.215435987337051,11.088614188783191,16.0,24.0,16.0,32.0,48.0,6.060682059547494,5.428262855090894,3.1231170963731407,8.123117096373141,6.123117096373141,2.1231170963731407,1.0000064810701121,1.0000070740349003,1.0000039033985235,1.000007800253366,1.0000158124845573,1.0066322060484025,0.8414043503877973,1.196737153002688,1.2495540858321346,1.0947774411446396,1.206102745180177,1.0000361839555778,1.3554307564371895,1.0033489257101118,1.284346700065283,715.1338483846099,0.061734574782731776,0.36967263658829935,372.14542983871627,79.2752050357919,3.833227748271081,11.058834789054469,11.058834789054469,11.058834789054469,11.058834789054469,uk_supply_chain_friction_full_policy
147,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8558155980216215,11.17689994963115,0.6087737915095714,46.60692327451703,1.2029647398418508,1.2164517731570659,11.17689994963115,16.0,24.0,16.0,32.0,48.0,6.06176036851296,5.441017704052999,3.1229954291002704,8.122995429100271,6.122995429100271,2.1229954291002704,1.0000062722202343,1.000006835536783,1.000003823432225,1.0000075254443255,1.0000151370639572,1.00661509889113,0.84038863957683,1.1978616612020745,1.250981046162108,1.0953040016329567,1.2071376479778657,1.0000345002042481,1.357529790976262,1.0033717458819482,1.2860348589536337,715.1519700244415,0.06222790814042416,0.36946926332279856,372.1656237158498,78.36963038028073,3.652148733505724,11.144147119774512,11.144147119774512,11.144147119774512,11.144147119774512,uk_supply_chain_friction_full_policy
148,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8626933092997466,11.265913643195596,0.6127000913196926,44.70676026993023,1.2040058749464357,1.2174653218469635,11.265913643195596,16.0,24.0,16.0,32.0,48.0,6.064638310218744,5.453888279214862,3.122862559238854,8.122862559238854,6.122862559238856,2.1228625592388535,1.0000060738128502,1.0000066089635715,1.0000037474642416,1.000007264375737,1.000014495414387,1.006597815213709,0.8393741624816918,1.1989840830054794,1.2524053348188988,1.0958295087916368,1.2081704153647754,1.0000328998210593,1.359624964489247,1.0033945665728068,1.287721847611924,715.17022766072,0.06272639764426637,0.36926619487534795,372.1860404748624,77.44975118421902,3.489538235713097,11.230145076502293,11.230145076502293,11.230145076502293,11.230145076502293,uk_supply_chain_friction_full_policy
149,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8696431573778557,11.35566142930192,0.6166696959476392,42.777254091700506,1.2050449071276363,1.2184766202414101,11.35566142930192,16.0,24.0,16.0,32.0,48.0,6.067292318427085,5.466876576546589,3.1227183279031037,8.122718327903103,6.1227183279031046,2.122718327903103,1.0000058853258353,1.0000063937190207,1.0000036752946573,1.0000070163605779,1.0000138858472953,1.0065803323876388,0.8383609172160876,1.2001044079282188,1.2538269397543738,1.0963539602941346,1.209201035852439,1.000031378703158,1.361716261632115,1.003417387782699,1.2894076557449643,715.1886223976045,0.06323009450576512,0.36906343080081316,372.2066824189277,76.51553351531913,3.3993833290263673,11.316834353717903,11.316834353717903,11.316834353717903,11.316834353717903,uk_supply_chain_friction_full_policy
150,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.876665863502217,11.446149520707888,0.6206830518889737,40.81833066249476,1.2060818252717385,1.2194856558095195,11.446149520707888,16.0,24.0,16.0,32.0,48.0,6.069484172318431,5.479984616315382,3.122562574461905,8.122562574461904,6.122562574461906,2.122562574461905,1.0000057062631713,1.0000061892366974,1.000003606733552,1.0000067807461768,1.0000133067585584,1.0065627417458312,0.8373489019162985,1.2012226254007887,1.255245848750231,1.0968773568003185,1.2102294978481472,1.0000299329475901,1.3638036667396738,1.003440209511637,1.2910922726435057,715.2071553486281,0.06373905037330625,0.3688609706541229,372.22755186982266,75.56694376949575,3.2773159482632717,11.4042206943373,11.4042206943373,11.4042206943373,11.4042206943373,uk_supply_chain_friction_full_policy
151,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8837621551888479,11.537384182930326,0.6247406092394469,38.829916508625566,1.2071166180961381,1.2204924133040413,11.537384182930326,16.0,24.0,16.0,32.0,48.0,6.073081921525262,5.493214443300722,3.1223951365243097,8.122395136524307,6.122395136524311,2.1223951365243097,1.0000055361536404,1.0000059949784903,1.0000035416005022,1.0000065569124956,1.0000127566242583,1.0065448020473005,0.8363381147401177,1.2023387247606805,1.256662049410744,1.0973996896148903,1.2112557893937366,1.0000285588417235,1.3658871638231262,1.0034630317596327,1.292775688267901,715.225827636778,0.06425331733567975,0.368658813990299,372.2486511680451,74.60394867218018,3.1883441467395186,11.492309890129654,11.492309890129654,11.492309890129654,11.492309890129654,uk_supply_chain_friction_full_policy
152,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8909327662719725,11.629371736503327,0.6288428217303187,36.81193876042142,1.2081492741862376,1.221496880922724,11.629371736503327,16.0,24.0,16.0,32.0,48.0,6.074966963949426,5.506568127011084,3.1222158499181756,8.122215849918174,6.1222158499181765,2.122215849918175,1.000005374549586,1.0000058104331935,1.0000034797241049,1.0000063442704985,1.000012233996673,1.0065267612219515,0.8353285538658398,1.203452695244819,1.2580755291561403,1.097920959409542,1.2122798985466354,1.0000272528541194,1.3679667365676513,1.0034858545266976,1.2944578915960439,715.2446403945767,0.0647729479253206,0.36845696036448505,372.2699826729977,73.62651527877712,3.1002060350283807,11.581107782132007,11.581107782132007,11.581107782132007,11.581107782132007,uk_supply_chain_friction_full_policy
153,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8981784369631817,11.722118554689454,0.6329901467443662,34.76432515542918,1.2091797819313626,1.2224990421989035,11.722118554689454,16.0,24.0,16.0,32.0,48.0,6.0791331829814785,5.520047761902763,3.1220245486789335,8.122024548678933,6.122024548678936,2.122024548678933,1.0000052210257344,1.0000056351151616,1.0000034209415274,1.0000061422606012,1.0000117375004671,1.0065082753456067,0.8343202174913026,1.2045645259825593,1.2594862752165368,1.0984411537814909,1.2133018129118622,1.0000260116258273,1.370042368330008,1.0035086778128435,1.296138872603156,715.2635947641636,0.06529799512232283,0.3682554093319736,372.2915487630707,72.63461097638906,3.0244285531723127,11.67062026108559,11.67062026108559,11.67062026108559,11.67062026108559,uk_supply_chain_friction_full_policy
154,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.905499913894974,11.81563106726317,0.6371830453549076,32.68700403807933,1.2102081295603044,1.2234988845539576,11.81563106726317,16.0,24.0,16.0,32.0,48.0,6.081563332509365,5.533655467599934,3.121821065025832,8.121821065025832,6.121821065025833,2.1218210650258316,1.0000050751780754,1.0000054685630313,1.0000033650980786,1.0000059503511989,1.0000112658290714,1.0064895491854151,0.8333131038329762,1.2056742059891894,1.2608942746263818,1.0989602685645625,1.2143215200760717,1.0000248319620868,1.3721140421361662,1.0035315016180824,1.297818620375262,715.282691897378,0.06582851235731299,0.36805416044823164,372.31335183584554,71.62820348394906,5.296896060080355,11.760853267848178,11.760853267848178,11.760853267848178,11.760853267848178,uk_supply_chain_friction_full_policy
