week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
157,15.782622944507741,267.59821746180165,27798.640019056962,6313524.417877436,0.7701605459075365,160.558930477081,34.78776827003421,32.1117860954162,21.407857396944134,18.731875222326117,16.0,23.901758295942834,4.511201917460766,5.511390570654646,11.99695964153947,3.980463957132851,8.0,267.59821746180165,269.2000761603436,200.5548028579072,269.2307692307692,us_china_tariff
158,15.78774848328399,267.9158432685573,29871.820545733644,6747129.160567129,0.7700925692318347,160.74950596113436,34.829059624912446,32.14990119222688,21.433267461484583,18.75410902879901,16.0,23.887465336539513,4.512609350523132,5.5113878939994985,11.996959369236334,3.9843278713276447,8.0,267.9158432685573,269.20007330400426,200.5547205555657,269.2307692307692,us_china_tariff
159,15.791914417483541,268.1759144162838,32100.16458676723,7213100.462415913,0.7700373680000671,160.90554864977025,34.86286887411689,32.18110972995405,21.4540731533027,18.772314009139865,16.0,23.872863795360814,4.513753283636127,5.511385491732862,11.996959107145733,3.9874896829182633,8.0,268.1759144162838,269.20007055478993,200.5546466901785,269.2307692307692,us_china_tariff
160,15.795300404501225,268.38872865796003,34495.22537064749,7713861.503159035,0.769992536263289,161.033237194776,34.890534725534806,32.2066474389552,21.471098292636803,18.787211006057206,16.0,23.85801144515939,4.514683049322325,5.5113833357267,11.996958854884651,3.9900755167119994,8.0,268.38872865796003,269.2000679086829,200.5545803968588,269.2307692307692,us_china_tariff
161,15.798052466232095,268.56277516330766,37069.42473369044,8252015.9298563,0.7699561230743801,161.13766509798458,34.91316077123,32.22753301959692,21.485022013064615,18.799394261431537,16.0,23.842955242459542,4.5154387440578025,5.511381400736429,11.996958612084443,3.992189214633944,8.0,268.56277516330766,269.2000653618162,200.55452089938106,269.2307692307692,us_china_tariff
162,15.800289286317632,268.7050432926693,39836.11738784372,8830361.430989966,0.7699265457748564,161.2230259756016,34.93165562804701,32.244605195120315,21.496403463413543,18.809353030486854,16.0,23.82773335257403,4.516052957446947,5.5113796641053305,11.996958378390282,3.9939161751044026,8.0,268.7050432926693,269.2000629104679,200.55446750109184,269.2307692307692,us_china_tariff
163,15.802107328420009,268.8212810166425,42809.660085596726,9451904.314851036,0.7699025200344654,161.2927686099855,34.94676653216353,32.258553721997096,21.5057024813314,18.817489671164978,16.0,23.812376795496768,4.516552177660735,5.511378105499265,11.996958153460655,3.995326556682081,8.0,268.8212810166425,269.20006055105574,200.55441957675285,269.2307692307692,us_china_tariff
164,15.80358499625185,268.9162105459093,46005.486035012655,10119875.168821093,0.7698830033303363,161.34972632754557,34.959107370968205,32.269945265509115,21.513296843672745,18.82413473821365,16.0,23.796910783651107,4.516957933748537,5.511376706668581,11.996957936966853,3.996477944234704,8.0,268.9162105459093,269.2000582801316,200.5543765652201,269.2307692307692,us_china_tariff
165,15.80478601476424,268.99370778502816,49440.18494652084,10837745.681671727,0.7698671492332445,161.39622467101688,34.969182012053665,32.279244934203376,21.519496622802254,18.829559544951973,16.0,23.781355809184564,4.51728772408603,5.51137545123443,11.996957728592495,3.9974175626903063,8.0,268.99370778502816,269.2000560943769,200.55433796287332,269.2307692307692,us_china_tariff
166,15.805762178307914,269.05695133492446,53131.58912343764,11609246.71696712,0.769854270401118,161.43417080095466,34.97740367354018,32.286834160190935,21.52455610679396,18.833986593444713,16.0,23.76572852769997,4.517555770998875,5.511374324496988,11.99695752803307,3.99818411139036,8.0,269.05695133492446,269.2000539905973,200.5543033177194,269.2307692307692,us_china_tariff
167,15.806555584283066,269.10854595896654,57098.86604045107,12438387.732094007,0.76984380859916,161.4651275753799,34.984110974665654,32.29302551507598,21.528683676717325,18.83759821712766,16.0,23.750042476534272,4.517773634105575,5.511373313263334,11.996957334995482,3.998809281313935,8.0,269.10854595896654,269.2000519657185,200.5542722240996,269.2307692307692,us_china_tariff
168,15.807200448604709,269.15062470382253,61362.6178887276,13329477.644387543,0.7698353103977956,161.49037482229352,34.98958121149693,32.2980749644587,21.532049976305803,18.84054372926758,16.0,23.73430865856101,4.517950708830135,5.511372405692978,11.996957149197632,3.9993190079736647,8.0,269.15062470382253,269.2000500167813,200.55424431794012,269.2307692307692,us_china_tariff
169,15.807724581276199,269.18493322899667,65944.98860309516,14287147.25330496,0.7698284074634871,161.51095993739798,34.994041319769565,32.3021919874796,21.534794658319733,18.842945326029767,16.0,23.718536016693136,4.518094631583064,5.511371591159215,11.996956970367997,3.9997345045412867,8.0,269.18493322899667,269.20004814093767,200.5542192724889,269.2307692307692,us_china_tariff
170,15.808150585705505,269.21289934412505,70869.77892614485,15316373.335658502,0.7698228005680445,161.52773960647502,34.99767691473626,32.305547921295,21.537031947530004,18.844902954088756,16.0,23.70273181954935,4.518211609084297,5.511370860124706,11.99695679824524,4.000073112650418,8.0,269.21289934412505,269.2000463354461,200.5541967944899,269.2307692307692,us_china_tariff
171,15.808496833485236,269.2356902745474,76162.57010629935,16422504.53959553,0.7698182466106775,161.54141416472842,35.00063973569116,32.308282832945686,21.53885522196379,18.84649831921832,16.0,23.686901974915834,4.518306686030202,5.511370204029799,11.996956632577824,4.0003490022373445,7.999981719748224,269.2356902745474,269.2000445976683,200.5541766207491,269.2307692307692,us_china_tariff
172,15.80877825667411,269.2542597659751,81850.85687215546,17611289.212350734,0.7698145480824091,161.55255585958506,35.003053769576766,32.310511171917014,21.54034078127801,18.84779818361826,16.0,23.671051284521656,4.518383962647905,5.511369615192306,11.996956473123646,4.000573746602391,7.9998944592162555,269.2542597659751,269.20004292506457,200.5541585150531,269.2307692307692,us_china_tariff
173,15.809006991747289,269.2693867905455,87964.19037396774,18888905.30684103,0.769811544511403,161.56163207432732,35.00502028277092,32.31232641486546,21.541550943243642,18.848857075338188,16.0,23.65518365111504,4.518446771519045,5.511369086717555,11.996956319649684,4.000756794492476,7.9997510061710235,269.2693867905455,269.2000413151907,200.55414226540307,269.2307692307692,us_china_tariff
174,15.809192902986204,269.28170732160896,94534.33183526264,20261992.522979442,0.7698091055155565,161.56902439296536,35.006621951809166,32.313804878593075,21.54253658572872,18.84971951251263,16.0,23.639302246770757,4.5184978212985385,5.511368612417657,11.996956171931652,4.000905857313966,7.999561785922733,269.28170732160896,269.20003976569393,200.55412768153252,269.2307692307692,us_china_tariff
175,15.80934400787919,269.2917403961323,101595.41771353716,21737686.851205688,0.7698071251596069,161.57504423767938,35.0079262514972,32.31500884753587,21.543339231690585,18.850421827729264,16.0,23.62340964968701,4.5185393135262935,5.511368186739055,11.99695602975368,4.001027226487035,7.999335295709645,269.2917403961323,269.20003827431,200.55411459267955,269.2307692307692,us_china_tariff
176,15.809466822878527,269.2999094750889,109184.13722909798,23323657.69822881,0.769805517371296,161.57994568505333,35.008988231761556,32.31598913701067,21.54399275800711,18.850993663256226,16.0,23.60750795537111,4.518573037569397,5.511367804697498,11.996955892907991,4.0011260333618495,7.999078459735203,269.2999094750889,269.20003683885926,200.5541028455874,269.2307692307692,us_china_tariff
177,15.809566644424764,269.3065599378168,117339.92318565682,25028147.788415127,0.7698042122174944,161.58393596269008,35.00985279191619,32.316787192538015,21.544524795025346,18.85145919564718,16.0,23.591598867009004,4.518600447789209,5.511367461819676,11.996955761194602,4.001206461956089,7.99879691921868,269.3065599378168,269.20003545724416,200.55409230270982,269.2307692307692,us_china_tariff
178,15.80964777735761,269.3119734008906,126105.15707565255,26860016.048703417,0.7698031528787457,161.58718404053437,35.01055654211578,32.317436808106876,21.54495787207125,18.851838138062345,16.0,23.575683768915766,4.5186227262612135,5.5113671540908475,11.996955634421031,4.001271922976034,7.9984952692553755,269.3119734008906,269.2000341274455,200.55408284060067,269.2307692307692,us_china_tariff
179,15.80971372056366,243.86462790811746,135525.38953778727,28828809.15221458,0.7698022931910977,136.13807613568576,35.0111293260403,32.317965531729506,21.545310354486336,18.852146560175548,16.0,23.559763786234672,4.518640833752443,5.511366877907829,11.996955512402012,4.00132519609174,8.0,269.3163794310792,269.20003284752005,200.5540743484686,269.2307692307692,us_china_tariff
180,15.809767317867147,213.86501372832356,145649.57731433155,30944764.70511406,0.7698015956487749,120.33244003612771,30.398086449963404,28.059772107658535,18.706514738439267,16.368200396134654,16.0,23.543839833459412,4.5186555511549,5.511366630036806,11.99695539495923,4.001368546201266,8.0,269.3199651215594,269.20003161559725,200.5540667268795,269.2307692307692,us_china_tariff
181,15.809810880670854,200.5540598865926,156530.33794179268,33218864.15018374,0.7698010297812359,120.33243593195556,26.07202778525704,24.06648718639111,16.04432479092741,14.038784192061483,16.0,23.527912653871947,4.5186675131618035,5.5113664075754665,11.996955281921053,4.001403818397337,8.0,269.32288291739286,269.20003042987685,200.5540598865926,269.2307692307692,us_china_tariff
182,15.80984628763619,200.55405374751527,168224.22350100076,35662914.61197791,0.7698005708344171,120.33243224850915,26.072026987176987,24.06648644970183,16.04432429980122,14.03878376232607,16.0,23.511982851596823,4.5186772356389575,5.51136620791902,11.996955173122295,4.001432515506456,8.0,269.3252570075131,269.200029288626,200.55405374751527,269.2307692307692,us_china_tariff
183,15.80987506570114,200.55404823776527,180792.01485203262,38289620.33719044,0.7698001986991251,120.33242894265916,26.072026270909486,24.066485788531832,16.044323859021222,14.03878337664357,16.0,23.496050917654237,4.51868513787165,5.511366028729699,11.996955068403956,4.0014558613752556,8.0,269.32718854370376,269.200028190177,200.55404823776527,269.2307692307692,us_china_tariff
184,15.809898455929993,200.5540432928292,194299.03788618272,41112635.49187603,0.7697998970402568,120.3324259756975,26.072025628067795,24.066485195139503,16.044323463426334,14.038783030498045,16.0,23.480117251135475,4.518691560646476,5.511365867909383,11.996954967613004,4.001474852506494,8.0,269.3287599002576,269.20002713292456,200.5540432928292,269.2307692307692,us_china_tariff
185,15.809917467034694,200.554038854807,208815.5034419628,44146635.215044804,0.769799652589203,120.3324233128842,26.07202505112491,24.06648466257684,16.04432310838456,14.038782719836492,16.0,23.464182176413857,4.518696780947887,5.511365723575033,11.996954870602144,4.001490300176353,8.0,269.3300381494755,269.2000261153236,200.554038854807,269.2307692307692,us_china_tariff
186,15.809932918875893,200.5540348717341,224416.87265546448,47407391.987843886,0.7697994545688583,120.33242092304046,26.072024533325433,24.066484184608093,16.04432278973873,14.038782441021388,16.0,23.44824595713345,4.518701023903239,5.511365594036645,11.996954777229606,4.00150286477801,8.0,269.3310778964853,269.2000251358871,200.5540348717341,269.2307692307692,us_china_tariff
187,15.809945477819745,200.5540312969728,241184.24964799796,50911857.71618726,0.7697992942263869,120.33241877818367,26.072024068606463,24.066483755636735,16.044322503757822,14.038782190788098,16.0,23.432308807578828,4.51870447249149,5.51136547777746,11.996954687358938,4.001513083819008,8.0,269.3319235908276,269.20002419318354,200.5540312969728,269.2307692307692,us_china_tariff
188,15.809955685475172,200.55402808866643,259204.8035964175,54678251.95447112,0.7697991644535539,120.33241685319985,26.072023651526635,24.066483370639972,16.044322247093316,14.03878196620665,16.0,23.41637090191614,4.518707275434237,5.5113653734362025,11.996954600858807,4.001521394739669,8.0,269.33261141089474,269.20002328583547,200.55402808866643,269.2307692307692,us_china_tariff
189,15.809963982050947,200.55402520924906,278572.2223847017,58726156.73001779,0.7697990594782165,120.33241512554943,26.07202327720238,24.066483025109886,16.044322016739926,14.038781764647435,16.0,23.400432381704118,4.518709553609383,5.511365279791146,11.9969545176028,4.001528153506496,8.0,269.3331707997854,269.20002241251683,200.55402520924906,269.2307692307692,us_china_tariff
190,15.809970725339848,200.55402262500567,299387.2001999758,63076618.46229499,0.7697989746136396,120.3324135750034,26.072022941250736,24.06648271500068,16.044321810000454,14.038781583750398,16.0,23.384493361998835,4.518711405264042,5.511365195745806,11.99695443746925,4.0015336497597955,8.0,269.3336257167834,269.20002157195137,200.55402262500567,269.2307692307692,us_china_tariff
191,15.809976206148617,200.55402030567754,321757.96161310363,67752257.5079373,0.7697989060548032,120.33241218340652,26.07202263973808,24.066482436681305,16.044321624454202,14.03878142139743,16.0,23.36855393631554,4.5187129102514785,5.511365120316097,11.996954360341054,4.001538119151829,8.0,269.33399565690934,269.2000207629107,200.55402030567754,269.2307692307692,us_china_tariff
192,15.809980660839077,200.55401822410766,345800.8248741583,72777385.90234663,0.7697988507128976,120.33241093446459,26.072022369133997,24.06648218689292,16.044321457928614,14.038781275687539,16.0,23.352614180661526,4.5187141334748135,5.511365052618817,11.996954286105494,4.00154175339487,8.0,269.3342964813731,269.2000199842126,200.55401822410766,269.2307692307692,us_china_tariff
193,15.80998428152134,200.55401635592312,371640.8073575001,78178133.91137545,0.7697988060808472,120.33240981355387,26.072022126270006,24.066481962710775,16.04432130847385,14.038781144914621,16.0,23.33667415681399,4.518715127685987,5.511364991861302,11.996954214654085,4.001544708442958,8.0,269.33454109388543,269.2000192347189,200.55401635592312,269.2307692307692,us_china_tariff
194,15.809987224338615,200.5540146792494,399412.2763109114,83982586.05252354,0.769798770124053,120.33240880754964,26.072021908302425,24.066481761509927,16.044321174339952,14.03878102754746,16.0,23.320733914984192,4.518715935760711,5.511364937332144,11.996954145882412,4.001547111153027,8.0,269.33473999135293,269.2000185133345,200.5540146792494,269.2307692307692,us_china_tariff
195,15.809989616200946,200.55401317445435,429259.64829940844,90220927.29444511,0.7697987411916261,120.3324079046726,26.072021712679067,24.06648158093452,16.04432105395635,14.038780922211807,16.0,23.304793495982818,4.518716592547495,5.511364888392864,11.99695407968997,4.0015490647073255,8.0,269.334901712223,269.20001781900515,200.55401317445435,269.2307692307692,us_china_tariff
196,15.809991560258252,200.55401182391847,461338.14098820265,96925600.1966276,0.76979871794427,120.33240709435108,26.072021537109404,24.066481418870215,16.044320945913476,14.038780827674294,16.0,23.28885293297997,4.518717126370502,5.511364844470433,11.99695401598003,4.001550653026925,8.0,269.3350332014546,269.20001715071606,200.55401182391847,269.2307692307692,us_china_tariff
197,15.809993140348688,200.5540106118283,495814.5811821421,104131473.80814002,0.7697986992956961,120.33240636709697,26.072021379537677,24.066481273419395,16.044320848946263,14.038780742827981,16.0,23.27291225293564,4.518717560251041,5.511364805050565,11.996953954659485,4.001551944363652,8.0,269.3351401075815,269.2000165074907,200.5540106118283,269.2307692307692,us_china_tariff
198,15.809994424614223,200.55400952399157,532868.2733322518,111876025.20565918,0.7697986843650291,120.33240571439494,26.072021238118904,24.066481142878988,16.044320761919327,14.038780666679411,16.0,23.256971477762363,4.518717912900363,5.5113647696716965,11.996953895638724,4.001552994223073,8.0,269.3352270244766,269.2000158883891,200.55400952399157,269.2307692307692,us_china_tariff
199,15.809995468439263,200.55400854767086,572691.9330352411,120199534.61688231,0.7697986724381504,120.33240512860252,26.072021111197213,24.066481025720503,16.04432068381367,14.038780598336961,16.0,23.241030625270202,4.518718199526596,5.5113647379195765,11.996953838831494,4.00155384774289,8.0,269.33529768809143,269.20001529250635,200.55400854767086,269.2307692307692,us_china_tariff
200,15.809996316839133,200.55400767143445,615492.6903907002,129145295.14627162,0.7697986629362951,120.33240460286066,26.07202099728648,24.066480920572133,16.044320613714756,14.038780537000413,16.0,23.225089709934817,4.518718432490598,5.511364709422421,11.99695378415478,4.001554541628039,8.0,269.3353551365406,269.20001471897183,200.55400767143445,269.2307692307692,us_china_tariff
201,15.809997006401378,200.55400688502255,661493.1684449384,138759838.19621766,0.7697986553905493,120.33240413101352,26.072020895052933,24.066480826202703,16.044320550801803,14.03878048195158,16.0,23.20914874352173,4.5187186218390245,5.511364683846557,11.996953731528675,4.001555105724996,8.0,269.33540184034877,269.2000141669473,200.55400688502255,269.2307692307692,us_china_tariff
202,15.809997566863617,200.5540061792271,710932.6423419146,149093175.75855297,0.7697986494211371,120.33240370753624,26.072020803299523,24.06648074150725,16.044320494338166,14.038780432545897,16.0,23.19320773559372,4.518718775737594,5.511364660892519,11.996953680876276,4.001555564302463,8.0,269.3354398084132,269.2000136356261,200.5540061792271,269.2307692307692,us_china_tariff
203,15.809998022395984,200.55400554578395,764068.2852225408,160199060.83932155,0.7697986447206011,120.33240332747036,26.072020720951915,24.066480665494073,16.044320443662716,14.038780388204877,16.0,23.177266693923222,4.518718900823237,5.511364640291538,11.996953632123558,4.001555937093115,8.0,269.33547067420426,269.20001312423165,200.55400554578395,269.2307692307692,us_china_tariff
204,15.809998392643474,200.5540049772761,821176.5073659634,172135267.3742723,0.7697986410401441,120.33240298636565,26.072020647045893,24.06648059727313,16.044320398182087,14.038780348409327,16.0,23.161325624827512,4.518719002490316,5.5113646218024,11.996953585199277,4.001556240140942,8.0,269.33549576588274,269.2000126320167,200.5540049772761,269.2307692307692,us_china_tariff
205,15.80999869357314,200.554004467047,882554.3955526449,184963891.09419093,0.7697986381785408,120.3324026802282,26.072020580716114,24.06648053604564,16.044320357363762,14.038780312693293,16.0,23.145384533441145,4.518719085123261,5.511364605208615,11.996953540034857,4.001556486490436,8.0,269.3355161633326,269.2000121582619,200.554004467047,269.2307692307692,us_china_tariff
206,15.809998938162686,200.55400400912237,948521.2601516881,198751672.9084426,0.7697986359731355,120.33240240547342,26.07202052118591,24.066480481094683,16.04432032072979,14.038780280638568,16.0,23.129443423937385,4.518719152285647,5.511364590315887,11.996953496564297,4.00155668674709,8.0,269.3355327445486,269.200011702275,200.55400400912237,269.2307692307692,us_china_tariff
207,15.809999136960117,200.55400359814035,1019420.2979966063,213570346.4925399,0.7697986342925349,120.33240215888421,26.072020467758247,24.066480431776842,16.044320287851228,14.038780251869825,16.0,23.11350229970817,4.518719206873875,5.5113645769498385,11.996953454724068,4.001556849533224,8.0,269.33554622336186,269.2000112633895,200.55400359814035,269.2307692307692,us_china_tariff
208,15.80999929853865,200.5540032292888,1095620.3797175745,229497011.89178988,0.7697986330306783,120.33240193757328,26.072020419807547,24.066480387514655,16.044320258343106,14.038780226050218,16.0,23.097561163510406,4.518719251242082,5.511364564953967,11.996953414453028,4.001556981858686,8.0,269.3355571801209,269.2000108409642,200.5540032292888,269.2307692307692,us_china_tariff
209,15.809999429866409,200.55400289824888,1177517.9708472632,246614537.08876625,0.7697986321020238,120.33240173894933,26.072020376772354,24.066480347789867,16.04432023185991,14.038780202877422,16.0,23.081620017584846,4.518719287303663,5.511364554187812,11.996953375692323,4.001557089422286,8.0,269.3355660866423,269.20001043438157,200.55400289824888,269.2307692307692,us_china_tariff
210,15.809999536606952,200.55400260114442,1265539.1967150122,265011989.62821227,0.7697986314376455,120.33240156068665,26.072020338148775,24.06648031213733,16.044320208091555,14.03878018208011,16.0,23.065678863752733,4.518719316613786,5.511364544525314,11.996953338385312,4.00155717685691,8.0,269.33557332649997,269.2000100430475,200.55400260114442,269.2307692307692,us_china_tariff
211,15.809999623363508,200.55400233449666,1360142.0618940361,284785100.54976225,0.7697986309820648,120.33240140069799,26.072020303484567,24.066480280139597,16.044320186759734,14.038780163414767,16.0,23.049737703494333,4.518719340436461,5.511364535853335,11.996953302477474,4.001557247928833,8.0,269.33557921152277,269.2000096663902,200.55400233449666,269.2307692307692,us_china_tariff
212,15.809999693877481,200.5540020951834,1461818.8357724366,306036763.047396,0.7697986306906826,120.33240125711004,26.07202027237384,24.066480251422007,16.04432016761467,14.03878014666284,16.0,23.033796538012776,4.518719359799049,5.511364528070336,11.996953267916332,4.001557305699779,8.0,269.3355839952099,269.20000930385913,200.5540020951834,269.2307692307692,us_china_tariff
213,15.80999975118981,200.55400188040255,1571098.6166852624,328877568.45569223,0.7697986305276964,120.33240112824153,26.072020244452332,24.066480225648306,16.044320150432206,14.03878013162818,16.0,23.017855368285943,4.518719375536569,5.511364521085186,11.996953234651382,4.001557352658679,8.0,269.335587883639,269.20000895492456,200.55400188040255,269.2307692307692,us_china_tariff
214,15.809999797772113,200.55400168763927,1688550.0879762282,353426382.3576659,0.7697986304644117,120.33240101258356,26.072020219393107,24.06648020251671,16.04432013501114,14.038780118134751,16.0,23.001914195108636,4.518719388327707,5.511364514816095,11.99695320263401,4.001557390828805,8.0,269.3355910443342,269.20000861907647,200.55400168763927,269.2307692307692,us_china_tariff
215,15.809999835633267,200.55400151463647,1814784.4803588185,379810963.8182819,0.7697986304778746,120.33240090878188,26.07202019690274,24.066480181756376,16.04432012117092,14.038780106024554,16.0,22.985973019126853,4.518719398724085,5.51136450918966,11.996953171817427,4.001557421854874,8.0,269.3355936134773,269.20000829582415,200.55400151463647,269.2307692307692,us_china_tariff
216,15.809999866406045,200.5540013593685,1950458.7560226247,408168630.97272193,0.7697986305497625,120.3324008156211,26.072020176717906,24.06648016312422,16.04432010874948,14.038780095155797,16.0,22.970031840865648,4.51871940717405,5.5113645041399995,11.996953142156599,4.001557447073857,8.0,269.33559570177033,269.2000079846952,200.5540013593685,269.2307692307692,us_china_tariff
217,15.809999891417537,200.55400122001728,2096279.0310874756,438646976.44032097,0.7697986306654878,120.33240073201037,26.072020158602246,24.066480146402075,16.044320097601382,14.03878008540121,16.0,22.954090660751774,4.518719414042011,5.511364499607989,11.996953113608178,4.001557467572553,8.0,269.3355973992019,269.2000076852349,200.55400122001728,269.2307692307692,us_china_tariff
218,15.809999911746372,200.55400109495122,2253004.254251284,471404636.2950457,0.7697986308134701,120.33240065697072,26.07202014234366,24.066480131394144,16.0443200875961,14.038780076646587,16.0,22.93814947913209,4.518719419624151,5.511364495540563,11.996953086130446,4.001557484234391,8.0,269.33559877892185,269.2000073970056,200.55400109495122,269.2307692307692,us_china_tariff
219,15.809999928269239,200.5540009827059,2421450.1608140315,506612116.6028166,0.7697986309845498,120.33240058962353,26.072020127751767,24.06648011792471,16.044320078616472,14.038780068789414,16.0,22.922208296288513,4.518719424161201,5.511364491890095,11.996953059683246,4.001557497777481,8.0,269.33559990039174,269.20000711958625,200.5540009827059,269.2307692307692,us_china_tariff
220,15.809999941698686,200.55400088196706,2602493.522696916,544452681.8363397,0.7697986311715109,120.33240052918023,26.072020114655718,24.066480105836046,16.044320070557365,14.038780061737695,16.0,22.906267112450184,4.518719427848824,5.511364488613843,11.99695303422793,4.0015575087855435,8.0,269.3356008119458,269.2000068525712,200.55400088196706,269.2307692307692,us_china_tariff
221,15.809999952613873,200.5540007915551,2797076.7166199316,585123309.8009782,0.7697986313686985,120.33240047493305,26.072020102902165,24.06648009498661,16.04432006332441,14.038780055408859,16.0,22.89032592780334,4.5187194308460485,5.511364485673445,11.996953009727298,4.001557517733059,8.0,269.33560155287313,269.2000065955704,200.5540007915551,269.2307692307692,us_china_tariff
222,15.809999961485513,200.55400071041143,3006212.6342610237,628835718.0522466,0.7697986315717078,120.33240042624685,26.072020092353487,24.06648008524937,16.044320056832916,14.038780049728802,16.0,22.874384742499345,4.518719433282133,5.511364483034472,11.996952986145542,4.001557525005707,8.0,269.33560215510977,269.2000063482083,200.55400071041143,269.2307692307692,us_china_tariff
223,15.809999968696205,200.55400063758592,3230989.960004244,675817467.1585655,0.7697986317771328,120.33240038255154,26.07202008288617,24.06648007651031,16.044320051006874,14.038780044631016,16.0,22.858443556661236,4.518719435262133,5.511364480666026,11.996952963448205,4.001557530916985,8.0,269.33560264461494,269.2000061101233,200.55400063758592,269.2307692307692,us_china_tariff
224,15.809999974556911,200.5540005722259,3472578.843802207,726313146.5639164,0.7697986319823656,120.33240034333554,26.072020074389368,24.066480068667108,16.044320045778072,14.038780040055814,16.0,22.84250237038901,4.518719436871437,5.511364478540372,11.996952941602114,4.001557535721716,8.0,269.33560304248937,269.20000588096747,200.5540005722259,269.2307692307692,us_china_tariff
225,15.809999979320374,200.55400051356602,3732236.9987397636,780585649.2360792,0.7697986321854332,120.33240030813961,26.072020066763585,24.06648006162792,16.04432004108528,14.038780035949623,16.0,22.826561183763943,4.5187194381794455,5.5113644766326235,11.996952920575346,4.001557539627026,8.0,269.3356033658847,269.20000566040596,200.55400051356602,269.2307692307692,us_china_tariff
226,15.809999983192016,200.5540004609195,4011316.2551018153,838917541.74948,0.7697986323848656,120.3324002765517,26.072020059919534,24.06648005531034,16.04432003687356,14.038780032264366,16.0,22.810619996852093,4.518719439242569,5.511364474920441,11.996952900337172,4.001557542801273,8.0,269.3356036287421,269.2000054481165,200.5540004609195,269.2307692307692,us_china_tariff
227,15.809999986338811,200.55400041366988,4311269.605130249,901612536.9497253,0.7697986325795916,120.33240024820192,26.072020053777084,24.066480049640386,16.04432003309359,14.038780028956893,16.0,22.79467880970715,4.518719440106655,5.511364473383777,11.996952880858016,4.001557545381306,8.0,269.33560384239337,269.2000052437888,200.55400041366988,269.2307692307692,us_china_tariff
228,15.809999988896463,200.55400037126384,4633658.775215456,968997076.8822749,0.7697986327688534,120.3324002227583,26.0720200482643,24.06648004455166,16.044320029701108,14.038780025988471,16.0,22.778737622372756,4.518719440808966,5.511364472004639,11.996952862109412,4.001557547478356,8.0,269.33560401604944,269.2000050471242,200.55400037126384,269.2307692307692,us_china_tariff
229,15.809999990975271,200.55400033320495,4980162.36502025,1041422034.2431841,0.769798632952139,120.33240019992297,26.072020043316645,24.066480039984594,16.044320026656397,14.038780023324348,16.0,22.76279643488438,4.51871944137979,5.511364470766879,11.99695284406396,4.001557549182834,8.0,269.33560415719705,269.20000485783544,200.55400033320495,269.2307692307692,us_china_tariff
230,15.809999992664883,200.55400029904754,5352584.595992467,1119264541.22845,0.7697986331291284,120.33240017942852,26.072020038876182,24.066480035885704,16.044320023923802,14.038780020933329,16.0,22.746855247270847,4.518719441843745,5.511364469656004,11.996952826695292,4.001557550568229,8.0,269.3356042719215,269.20000467564574,200.55400029904754,269.2307692307692,us_china_tariff
231,15.809999994038165,200.55400026839166,5752864.714902791,1202929955.3234487,0.7697986332996497,120.332400161035,26.072020034890915,24.066480032207,16.044320021471332,14.038780018787417,16.0,22.730914059555595,4.518719442220838,5.511364468659007,11.996952809978023,4.001557551694271,8.0,269.3356043651693,269.200004500289,200.55400026839166,269.2307692307692,us_china_tariff
232,15.809999995154342,200.55400024087837,6183087.101462694,1292853972.288722,0.769798633463644,120.33240014452701,26.07202003131419,24.066480028905403,16.04432001927027,14.038780016861487,16.0,22.714972871757663,4.518719442527331,5.5113644677642135,11.996952793887722,4.001557552609512,8.0,269.33560444096054,269.2000043315089,200.55400024087837,269.2307692307692,us_china_tariff
233,15.80999999606155,200.5540002161855,6645492.132751999,1389504897.3667126,0.7697986336211394,120.33240012971129,26.072020028104117,24.06648002594226,16.04432001729484,14.038780015132986,16.0,22.69903168389253,4.518719442776442,5.5113644669611475,11.996952778400876,4.001557553353414,8.0,269.3356045025633,269.2000041690588,200.5540002161855,269.2307692307692,us_china_tariff
234,15.809999996798904,200.55400019402398,7142487.8611354185,1493386086.5599394,0.7697986337722279,120.33240011641439,26.072020025223118,24.066480023282878,16.04432001552192,14.03878001358168,16.0,22.68309049597278,4.518719442978915,5.511364466240405,11.996952763494853,4.001557553958051,8.0,269.33560455263364,269.2000040127012,200.55400019402398,269.2307692307692,us_china_tariff
235,15.809999997398215,200.55400017413425,7676662.566593203,1605038570.7189088,0.7697986339170488,120.33240010448054,26.072020022637453,24.06648002089611,16.04432001393074,14.038780012189399,16.0,22.66714930800864,4.518719443143481,5.511364465593546,11.996952749147871,4.001557554449494,8.0,269.33560459333034,269.20000386220767,200.55400017413425,269.2307692307692,us_china_tariff
236,15.809999997885322,200.55400015628345,8250798.248954986,1725043876.132363,0.7697986340557749,120.33240009377006,26.07202002031685,24.066480018754014,16.044320012502677,14.038780010939844,16.0,22.651208120008416,4.518719443277237,5.511364465012999,11.996952735338962,4.001557554848936,8.0,269.33560462640827,269.2000037173583,200.55400015628345,269.2307692307692,us_china_tariff
