week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
127,uk,critical_minerals_security,175,20,0.6291592530918271,7.819972439814155,0.4975455363626753,123.30830825048236,1.1868419267681483,1.2017158831908976,7.819972439814155,16.0,24.0,16.0,32.0,48.0,6.019908700302954,5.250303803140089,3.0464865615296217,8.04648656152963,6.046486561529622,2.0464865615296226,1.0000133727426719,1.0000149440176358,1.0000065421478384,1.000016868489996,1.0000380992655862,1.0068632827164656,0.8609399799866752,1.1795495333730888,1.227734746729849,1.0866764771743962,1.1914405910822472,1.0000913207024456,1.322854148033264,1.0029154410437164,1.2561273351894233,714.5348659381242,0.04578682261756574,0.3735952298832749,371.5872367890859,125.55301651284539,2.8399658096895286,7.843682542572414,7.843682542572414,7.843682542572414,7.843682542572414,china_graphite_minerals_policy
128,uk,critical_minerals_security,175,20,0.6328229503811337,7.8694220921973566,0.49979817539497656,123.09343287155693,1.1879895975757562,1.2028374883216586,7.8694220921973566,16.0,24.0,16.0,32.0,48.0,6.0216588061438525,5.261031570167571,3.0465676825029058,8.046567682502914,6.046567682502906,2.046567682502906,1.000012819309166,1.0000143120203817,1.000006330244074,1.0000161402691239,1.0000363095059346,1.0068515350287321,0.8599004301060172,1.1807664935873745,1.229279810289283,1.0872476365862545,1.1925802808061883,1.0000869198067246,1.3251256926527373,1.0029382513563758,1.257885922449189,714.5462864692726,0.04605271071020259,0.37338598070854817,371.5989505120539,125.46290681593884,2.6418384413358256,7.891259858205444,7.891259858205444,7.891259858205444,7.891259858205444,china_graphite_minerals_policy
129,uk,critical_minerals_security,175,20,0.6365174887875563,7.9191986889959916,0.5020708656646571,122.86343688094519,1.1891352695611548,1.2039570477718011,7.9191986889959916,16.0,24.0,16.0,32.0,48.0,6.023028132952837,5.271815242877614,3.046641765355354,8.046641765355362,6.046641765355354,2.046641765355355,1.0000122935473355,1.0000137116229904,1.000006128935498,1.0000154484592954,1.0000346092342656,1.0068397213657974,0.858862155998876,1.1819815055039413,1.2308223360644126,1.0878178143965807,1.1937179575027494,1.0000827349609278,1.3273935146693088,1.002961062187833,1.2596434397634204,714.5577729092331,0.046320830409827936,0.37317704476668007,371.6107685014562,125.36539105347667,2.4636537830565506,7.939141792875076,7.939141792875076,7.939141792875076,7.939141792875076,china_graphite_minerals_policy
130,uk,critical_minerals_security,175,20,0.6402431313321948,7.969304464816867,0.5043637941779922,122.61829958019997,1.190278939149785,1.2050745575183144,7.969304464816867,16.0,24.0,16.0,32.0,48.0,6.02449818861159,5.282655650093368,3.046708726403825,8.046708726403832,6.046708726403826,2.0467087264038257,1.0000117940735964,1.0000131412454685,1.000005937692351,1.0000147912399582,1.00003299397618,1.0068278513361144,0.8578251550493154,1.183194563498446,1.2323623202352432,1.0883870133811928,1.1948536175043059,1.000078755682148,1.3296576105173599,1.0029838735381,1.2613998831471556,714.5693256548622,0.04659120064909491,0.3729684216198687,371.62269172972555,125.2604603147451,2.303416243109423,7.987330379065241,7.987330379065241,7.987330379065241,7.987330379065241,china_graphite_minerals_policy
131,uk,critical_minerals_security,175,20,0.6440001427865474,8.019741669812985,0.5066771491011275,122.35800089774071,1.1914206027301095,1.206190012975325,8.019741669812985,16.0,24.0,16.0,32.0,48.0,6.026256168163243,5.293553629786865,3.046768481208543,8.04676848120855,6.046768481208543,2.046768481208544,1.0000113195735443,1.0000125993868227,1.000005756011361,1.000014166881588,1.0000314594809987,1.006815868840599,0.8567894246995488,1.1844056620552055,1.2338997589541325,1.0889552338097148,1.1959872570514078,1.000074971986056,1.3319179765071092,1.0030066854071884,1.2631552487374835,714.5809451054918,0.0468638404847987,0.3727601108293663,371.63472117532586,125.14810601138575,2.1593297813743018,8.035827663243099,8.035827663243099,8.035827663243099,8.035827663243099,china_graphite_minerals_policy
132,uk,critical_minerals_security,175,20,0.6477887896801977,8.07051257002585,0.509011119764729,122.08252139080913,1.1925602566477695,1.2073034097214277,8.07051257002585,16.0,24.0,16.0,32.0,48.0,6.02802199011813,5.304510029137942,3.0468209445663845,8.046820944566392,6.0468209445663845,2.046820944566385,1.0000108687984948,1.0000120846211094,1.0000055834144208,1.0000135737411364,1.0000300017105765,1.0068037492774615,0.8557549624470583,1.185614795756935,1.2354346483410188,1.0895224748760768,1.1971188723184099,1.0000713743640177,1.3341746088234916,1.00302949779511,1.2649095326739812,714.5926316629449,0.047138769098389814,0.37255211195556076,371.6468578227766,125.0283198784092,2.0297779544110517,8.084635705956613,8.084635705956613,8.084635705956613,8.084635705956613,china_graphite_minerals_policy
133,uk,critical_minerals_security,175,20,0.6516093403102102,8.121619447361548,0.5113658966672759,121.79184224752034,1.1936978971798253,1.2084147422147984,8.121619447361548,16.0,24.0,16.0,32.0,48.0,6.0305118195338085,5.315525704593392,3.0468660305046202,8.046866030504628,6.046866030504621,2.0468660305046207,1.0000104405621977,1.0000115955936817,1.0000054194473276,1.0000130102577074,1.0000286168286754,1.0067913284403935,0.8547217658418621,1.1868219592750595,1.2369669844789668,1.090088729797657,1.1982484593080487,1.0000679537611903,1.3364275035250368,1.0030523107018767,1.2666627315170182,714.6043857315523,0.04741600579661101,0.37234442455805317,371.65910266266985,124.90109397524594,1.9133059560135828,8.13375658193466,8.13375658193466,8.13375658193466,8.13375658193466,china_graphite_minerals_policy
134,uk,critical_minerals_security,175,20,0.6554620647494459,8.173064600200538,0.513741671482243,121.48594528835481,1.1948335205509937,1.2095240065842363,8.173064600200538,16.0,24.0,16.0,32.0,48.0,6.0323671205546825,5.32660152192625,3.046903652272771,8.046903652272778,6.04690365227277,2.0469036522727717,1.0000100337377156,1.0000111310176254,1.000005263678589,1.0000124749484498,1.0000273011908694,1.0067786748635579,0.8536898324839199,1.1880271473605617,1.2384967634100048,1.0906539949069143,1.1993760140356675,1.0000647015555646,1.3386766565427541,1.0030751241275002,1.268414841476047,714.6162077181676,0.04769557001205512,0.3721370481957311,371.67145669170765,124.76642068654755,1.8086044537096793,8.183192380186757,8.183192380186757,8.183192380186757,8.183192380186757,china_graphite_minerals_policy
135,uk,critical_minerals_security,175,20,0.6593472348581141,8.224850342607814,0.5161386370573215,121.16481296855073,1.1959671229404245,1.2106311986604688,8.224850342607814,16.0,24.0,16.0,32.0,48.0,6.034223768381734,5.337738356295447,3.046933722337777,8.046933722337787,6.046933722337776,2.0469337223377773,1.0000096472544575,1.0000106896703718,1.0000051156982872,1.000011966404655,1.0000260513349537,1.006765827529447,0.8526591600206727,1.1892303548353298,1.2400239811312281,1.0912182682094764,1.2005015324981476,1.0000616095379158,1.3409220636790202,1.0030979380719924,1.2701658585322382,714.6280980321845,0.047977481303957625,0.3719299824268388,371.68392091269806,124.62429272337688,1.7144950416133575,8.232945204107457,8.232945204107457,8.232945204107457,8.232945204107457,china_graphite_minerals_policy
136,uk,critical_minerals_security,175,20,0.6632651242888145,8.276979004578894,0.5185569874148758,120.82842838023832,1.1970987005085738,1.21173631532838,8.276979004578894,16.0,24.0,16.0,32.0,48.0,6.035310194140558,5.348937092305404,3.0469561523786215,8.04695615237863,6.0469561523786215,2.046956152378622,1.0000092800953624,1.000010270390481,1.0000049751170006,1.00001148328805,1.0000248639718337,1.0067529763605305,0.8516297461447058,1.1904315765839724,1.2415486335911419,1.0917815546129241,1.2016250107811708,1.0000586698926293,1.3431637206064726,1.0031207525353651,1.2719157779905053,714.6400570855524,0.048261759358515004,0.37172322680904285,371.69649633455737,124.47470312427879,3.542693656713102,8.283017171574274,8.283017171574274,8.283017171574274,8.283017171574274,china_graphite_minerals_policy
137,uk,critical_minerals_security,175,20,0.6672160084926341,8.32945293160238,0.520996917748395,120.47677525501865,1.1982282493499332,1.2128393501231678,8.32945293160238,16.0,24.0,16.0,32.0,48.0,6.037964697767968,5.3601986240656405,3.046970853282949,8.046970853282957,6.046970853282949,2.0469708532829496,1.000008931294222,1.0000098720745847,1.0000048415647782,1.0000110243272753,1.0000237359768698,1.0067398752302004,0.8506015885915337,1.191630807546069,1.243070716686223,1.0923438493964843,1.2027464447153704,1.0000558751793684,1.3454016228669057,1.00314356751763,1.2736645958956476,714.6520852927927,0.04854842398927913,0.37151678089949564,371.70918397229167,124.31764525654218,3.2754151099390305,8.333410415047378,8.333410415047378,8.333410415047378,8.333410415047378,china_graphite_minerals_policy
138,uk,critical_minerals_security,175,20,0.6712001647219906,8.382274486468352,0.5234586244335067,120.10983796467946,1.199355765540233,1.2139403005759877,8.382274486468352,16.0,24.0,16.0,32.0,48.0,6.038722288875036,5.371523855250221,3.046977735137322,8.04697773513733,6.046977735137323,2.046977735137323,1.0000085999331385,1.0000094936744832,1.000004714690167,1.0000105883145392,1.000022664381654,1.0067268215623946,0.8495746851374961,1.1928280427088314,1.2445902262576842,1.0929051589299155,1.203865830301432,1.0000532183155513,1.3476357658701745,1.0031663830187987,1.275412307254922,714.6641830710157,0.04883749513731442,0.37131064425489463,371.7219848470542,124.15311281664268,3.03498225131338,8.384127081665616,8.384127081665616,8.384127081665616,8.384127081665616,china_graphite_minerals_policy
139,uk,critical_minerals_security,175,20,0.6752178720454802,8.43544604724206,0.525942305021052,119.72760152410673,1.2004812450602553,1.2150391586905613,8.43544604724206,16.0,24.0,16.0,32.0,48.0,6.042141062594323,5.382913699157712,3.0469767072254155,8.046976707225426,6.046976707225416,2.046976707225416,1.0000082851401093,1.0000091341943869,1.0000045941592863,1.0000101741024399,1.000021646366199,1.0067133867248643,0.8485490335977622,1.194023277100145,1.2461071580884215,1.0934654732002536,1.204983163140345,1.000050692559603,1.3498661448931029,1.0031891990388835,1.2771589084017454,714.6763508399372,0.049128992872227696,0.3711048164315392,371.7348999861095,123.98109983164512,2.8187091313992165,8.435169333356752,8.435169333356752,8.435169333356752,8.435169333356752,china_graphite_minerals_policy
140,uk,critical_minerals_security,175,20,0.6792694113480225,8.488970010245316,0.528448158253818,119.33005159110837,1.2016046838243293,1.2161359205431408,8.488970010245316,16.0,24.0,16.0,32.0,48.0,6.0440745160770515,5.394369078770814,3.0469676780154824,8.046967678015491,6.046967678015482,2.0469676780154833,1.0000079860867315,1.0000087926882952,1.0000044796549497,1.0000097806009456,1.0000206792515167,1.0066996961916495,0.8475246318244369,1.195216505781976,1.2476215079001336,1.0940247877211688,1.2060984388806246,1.0000482914949562,1.352092755078401,1.0032120155778959,1.2789043951108612,714.6885890218946,0.049422937392127685,0.3708992969853843,371.74793042291986,123.80160065924414,2.624178390198195,8.48653934693138,8.48653934693138,8.48653934693138,8.48653934693138,china_graphite_minerals_policy
141,uk,critical_minerals_security,175,20,0.6833550653504863,8.542848787900068,0.5309763840639627,118.91717446865165,1.2027260776922302,1.2172305817127198,8.542848787900068,16.0,24.0,16.0,32.0,48.0,6.045991113508847,5.405890926816793,3.046950555156271,8.04695055515628,6.046950555156271,2.046950555156272,1.0000077019860225,1.000008468257508,1.00000437087583,1.000009406774526,1.0000197604925687,1.0066858204037368,0.8465014777047634,1.1964077238441122,1.249133271350596,1.0945831008841524,1.2072116531638342,1.0000460090147651,1.35431559143359,1.0032348326358478,1.2806487628257608,714.7008980418641,0.04971934902500127,0.37069408547209165,371.7610771971326,123.61460998886305,2.449214398441896,8.538239314200359,8.538239314200359,8.538239314200359,8.538239314200359,china_graphite_minerals_policy
142,uk,critical_minerals_security,175,20,0.687475118613485,8.597084809104855,0.533527183572221,118.48895710668468,1.2038454224996893,1.2183231388207516,8.597084809104855,16.0,24.0,16.0,32.0,48.0,6.0470490206804275,5.41748018582778,3.0469252454719102,8.046925245471922,6.04692524547191,2.0469252454719107,1.0000074320903491,1.0000081600482604,1.0000042675356662,1.0000090516394273,1.0000188876715679,1.0066719802263266,0.8454795691594172,1.1975969263982245,1.2506424440310795,1.0951404190239935,1.208322801729526,1.0000438393073094,1.356534648829934,1.0032576502127508,1.2823920062182097,714.7132783274778,0.05001824822893713,0.37048918144707793,371.77434135457554,123.42012284255847,2.2918590847557723,8.590271442074904,8.590271442074904,8.590271442074904,8.590271442074904,china_graphite_minerals_policy
143,uk,critical_minerals_security,175,20,0.6916298575426756,8.65168051878597,0.536100759083359,118.04538710439442,1.2049627140164085,1.2194135852671184,8.65168051878597,16.0,24.0,16.0,32.0,48.0,6.04953162084281,5.429137808201023,3.0468916549588476,8.046891654958857,6.046891654958848,2.046891654958848,1.0000071756894593,1.0000078672494752,1.0000041693625106,1.0000087142610836,1.0000180584916172,1.0066579785707968,0.8444589041408884,1.1987841085722215,1.252149021463895,1.095696740414759,1.2094318800832853,1.000041776842054,1.3587499220013748,1.003280468308617,1.2841341205762928,714.7257303090403,0.05031965559245828,0.37028458446556084,371.7877239472335,123.2181345761144,2.1503501801089846,8.642637952669464,8.642637952669464,8.642637952669464,8.642637952669464,china_graphite_minerals_policy
144,uk,critical_minerals_security,175,20,0.6958195703910118,8.706638379733157,0.5386973140962857,117.5864527105591,1.2060779479054557,1.220501913866881,8.706638379733157,16.0,24.0,16.0,32.0,48.0,6.0528482746329715,5.4408647562589225,3.0468496887763354,8.046849688776344,6.0468496887763346,2.046849688776336,1.000006932108614,1.0000075890906293,1.0000040760980127,1.000008393751657,1.000017270770664,1.0066435521119415,0.843439480631945,1.1999692655048875,1.2536529991000633,1.0962520538480482,1.2105388834616448,1.0000398163563429,1.360961405543477,1.003303286923458,1.2858751019321502,714.7382544195455,0.050623591834632255,0.3700802940826027,371.8012260333007,123.00864087929617,2.023101637818976,8.695341083400848,8.695341083400848,8.695341083400848,8.695341083400848,china_graphite_minerals_policy
145,uk,critical_minerals_security,175,20,0.700044547273085,8.761960872912463,0.5413170533152465,117.11214282374334,1.2071911197370828,1.2215881194811125,8.761960872912463,16.0,24.0,16.0,32.0,48.0,6.055533409104546,5.452662002309537,3.046799251236177,8.046799251236187,6.046799251236176,2.0467992512361772,1.000006700706811,1.0000073248397254,1.0000039874967397,1.000008089267702,1.0000165224357584,1.0066287222096073,0.8424212966441756,1.2011523923407867,1.2551543723171004,1.0968063500150067,1.2116438070635915,1.0000379528426961,1.363169093912384,1.0033261060572856,1.2876149460728954,714.7508510946944,0.050930077806060035,0.3698763098531518,371.8148486772393,122.79163777603414,1.9086860115552102,8.748383087101772,8.748383087101772,8.748383087101772,8.748383087101772,china_graphite_minerals_policy
146,uk,critical_minerals_security,175,20,0.704305080180394,8.8176504963605,0.5439601826498334,116.62244699377125,1.2083022250010749,1.2226721969981054,8.8176504963605,16.0,24.0,16.0,32.0,48.0,6.058147752662356,5.464530528707638,3.046740245797009,8.04674024579702,6.046740245797009,2.0467402457970096,1.0000064808750981,1.0000070738013669,1.0000039033255304,1.0000078000079444,1.0000158115175983,1.0066135258776638,0.8414043502166069,1.2023334842254187,1.256653136416908,1.0973596218373562,1.2127466460570429,1.0000361815366883,1.365372981423782,1.0033489257101118,1.289353648511359,714.7635207729123,0.05123913448993189,0.3696726313320817,371.82859294977914,122.5671216251603,1.8058185955439185,8.80176623213666,8.80176623213666,8.80176623213666,8.80176623213666,china_graphite_minerals_policy
147,uk,critical_minerals_security,175,20,0.7086014629874635,8.87370976525824,0.5466269092144118,116.11735542312583,1.2094112591640396,1.2237541436455932,8.87370976525824,16.0,24.0,16.0,32.0,48.0,6.059166893843399,5.476471327915747,3.0466725750587114,8.046672575058722,6.046672575058711,2.046672575058712,1.000006272034971,1.0000068353149263,1.0000038233628816,1.0000075252111749,1.0000151361453462,1.0065983242190828,0.8403886394143896,1.2035125363006083,1.2581492866237622,1.097911875862334,1.213847395815898,1.000034497905381,1.3675730622518754,1.0033717458819482,1.29109120348614,714.7762638953659,0.051550783002416646,0.3694692580742284,371.84245992791494,122.33508912110358,1.7133431507536365,8.855492802508452,8.855492802508452,8.855492802508452,8.855492802508452,china_graphite_minerals_policy
148,uk,critical_minerals_security,175,20,0.7129339914575215,8.930141210747925,0.549317441317857,115.5968589695227,1.21051821763604,1.2248339528973435,8.930141210747925,16.0,24.0,16.0,32.0,48.0,6.061620296987463,5.488485402565141,3.0465961407616007,8.04659614076161,6.0465961407616,2.0465961407616016,1.0000060736368501,1.0000066087528077,1.0000037473983652,1.000007264154244,1.0000144945417067,1.0065829901110939,0.8393741623275542,1.2046895437001142,1.2596428180823867,1.0984631130468767,1.2149460515240424,1.000032897636287,1.3697693304283631,1.0033945665728068,1.2928276056441022,714.7890809059809,0.05186504459301809,0.3692661896344257,371.85645069485287,122.09553729509774,1.630219058464906,8.909565097965801,8.909565097965801,8.909565097965801,8.909565097965801,china_graphite_minerals_policy
149,uk,critical_minerals_security,175,20,0.7173029632402522,8.986947382184324,0.5520319884716098,115.06094914607463,1.2116230957622387,1.2259116189539476,8.986947382184324,16.0,24.0,16.0,32.0,48.0,6.063892823219464,5.5005737655163465,3.046510843777635,8.046510843777645,6.046510843777633,2.0465108437776354,1.0000058851586353,1.000006393518795,1.0000036752320747,1.0000070161501595,1.000013885018249,1.0065675057751067,0.8383609170698285,1.2058645015454474,1.2611337258561108,1.0990133333601915,1.216042608267033,1.000031376626844,1.371961779841427,1.003417387782699,1.294562849637429,714.8019722514595,0.0521819406443544,0.36906342556753857,371.8705663400524,121.84846351532566,1.555509758482547,8.963985434100662,8.963985434100662,8.963985434100662,8.963985434100662,china_graphite_minerals_policy
150,uk,critical_minerals_security,175,20,0.7217086778846481,9.044130846752171,0.5547707613939877,114.50961812196262,1.2127258888299357,1.2269871366039453,9.044130846752171,16.0,24.0,16.0,32.0,48.0,6.065795755941474,5.512737439920017,3.046416584103457,8.046416584103468,6.046416584103456,2.046416584103458,1.0000057061043313,1.000006189046483,1.0000036066740987,1.0000067805462793,1.0000133059709642,1.006551944387466,0.8373489017775152,1.207037404941888,1.2626220049251073,1.0995625391719794,1.2171370611007242,1.0000299309743736,1.3741504042347263,1.003440209511637,1.2962969298250104,714.8149383812986,0.052501492673034986,0.36886096542849517,371.88480795924875,121.59386548728794,1.488372343526935,9.018756142463587,9.018756142463587,9.018756142463587,9.018756142463587,china_graphite_minerals_policy
151,uk,critical_minerals_security,175,20,0.726151436848825,9.1016941891988,0.5575339720108483,113.94285872344055,1.213826592033108,1.2280604985514494,9.1016941891988,16.0,24.0,16.0,32.0,48.0,6.068812319182128,5.524977459278028,3.0463132608548573,8.046313260854868,6.046313260854857,2.0463132608548578,1.0000055360027424,1.0000059947977866,1.0000035415440214,1.000006556722593,1.0000127558760437,1.0065361138869715,0.836338114608428,1.2082082489746888,1.2641076501847026,1.1001107254111164,1.2182294048457967,1.0000285569665073,1.3763351972064048,1.0034630317596327,1.2980298411416877,714.8279797478069,0.052823722330316,0.3686588087723168,371.8991766544564,121.33174125431046,1.4280481941868297,9.073879570675794,9.073879570675794,9.073879570675794,9.073879570675794,china_graphite_minerals_policy
152,uk,critical_minerals_security,175,20,0.7306315435068804,9.159640013098308,0.5603218334652454,113.36066443358607,1.2149252005052809,1.2291317003275506,9.159640013098308,16.0,24.0,16.0,32.0,48.0,6.070468733734511,5.537294867504583,3.0462007722569395,8.04620077225695,6.046200772256939,2.04620077225694,1.000005374406233,1.000005810261525,1.000003479670448,1.000006344090091,1.0000122332858692,1.0065202119469263,0.8353285537408813,1.20937702870546,1.2655906564437591,1.10065789448426,1.219319634393972,1.0000272510720563,1.3785161522081069,1.0034858545266976,1.2997615777794738,714.8410968061236,0.05314865140253967,0.3684569551541466,371.91367353401927,121.06208919749396,1.3738545503760473,9.129358082538856,9.129358082538856,9.129358082538856,9.129358082538856,china_graphite_minerals_policy
153,uk,critical_minerals_security,175,20,0.7351493031631842,9.217970939249437,0.5631345601130734,112.76302939380194,1.2160217092718182,1.2302007338339283,9.217970939249437,16.0,24.0,16.0,32.0,48.0,6.073927819494137,5.549690718987791,3.046079015640687,8.046079015640698,6.046079015640688,2.0460790156406876,1.000005220889549,1.0000056349520765,1.0000034208905533,1.0000061420892141,1.0000117368252035,1.0065039652413201,0.8343202173727311,1.2105437391687184,1.2670710184231215,1.10120403841778,1.2204077443379677,1.000026009932308,1.3806932625440045,1.0035086778128435,1.301492134770241,714.8542900142356,0.053476301812113776,0.36825540412927654,371.928299712588,120.78490803643135,1.3251769256458168,9.185194058154277,9.185194058154277,9.185194058154277,9.185194058154277,china_graphite_minerals_policy
154,uk,critical_minerals_security,175,20,0.7397050230551936,9.276689607889972,0.5659723675351397,112.14994840303618,1.2171161132812183,1.231267594146479,9.276689607889972,16.0,24.0,16.0,32.0,48.0,6.076011953567795,5.562166078651019,3.0459478874316983,8.045947887431707,6.045947887431699,2.0459478874316988,1.000005075048699,1.0000054684081003,1.0000033650496534,1.0000059501883811,1.000011265187571,1.0064875367054649,0.8333131037204653,1.211708375368602,1.2685487307541279,1.1017491558040164,1.2214937293188188,1.000024830352729,1.382866521369837,1.0035315016180824,1.3032215064822996,714.8675598329966,0.053806695617655345,0.36805415525317325,371.9430563111827,120.50019682891052,1.2814622800644202,9.24138989403009,9.24138989403009,9.24138989403009,9.24138989403009,china_graphite_minerals_policy
155,uk,critical_minerals_security,175,20,0.7442990123698164,9.335798676839438,0.5688354725334438,111.52141691904504,1.2182084074056143,1.2323322751626125,9.335798676839438,16.0,24.0,16.0,32.0,48.0,6.078409958271534,5.57472202201482,3.04580728314628,8.045807283146289,6.045807283146281,2.0458072831462806,1.0000049364998918,1.000005310191323,1.0000033120007985,1.0000057678825898,1.00001081713182,1.0064709452863063,0.8323072110183404,1.2128709322757316,1.270023787977177,1.1022932458249732,1.2225775839031983,1.0000237092950564,1.3850359216919605,1.003554325942426,1.304949687150522,714.8809067261444,0.05413985501511926,0.36785320808150224,371.9579444571739,120.2079549715173,1.2422128758099562,9.29794800320487,9.29794800320487,9.29794800320487,9.29794800320487,china_graphite_minerals_policy
156,uk,critical_minerals_security,175,20,0.7489315822468303,9.395300822315289,0.5717240931327756,110.87743105878273,1.2192985864072992,1.2333947690115992,9.395300822315289,16.0,24.0,16.0,32.0,48.0,6.081883620828918,5.587359635258677,3.045657097384918,8.045657097384927,6.045657097384919,2.045657097384919,1.0000048048785248,1.0000051598853847,1.0000032616043864,1.000005594692088,1.0000103914788567,1.0064539874290563,0.8313025375175616,1.214031404824219,1.2714961845403514,1.1028363001666615,1.2236593024140383,1.0000226438697604,1.3872014563664088,1.0035771507858862,1.3066766715987017,714.8943311603201,0.05447580233798442,0.36765256217015113,371.9729652842904,119.90818219984254,1.2069807472038194,9.354870815356731,9.354870815356731,9.354870815356731,9.354870815356731,china_graphite_minerals_policy
157,uk,critical_minerals_security,175,20,0.7536030457867204,9.455198740044231,0.5746384485904636,110.21798759770428,1.2203866449600025,1.2344550699818144,9.455198740044231,16.0,24.0,16.0,32.0,48.0,6.084457598449844,5.600080015282813,3.0454972238220446,8.045497223822053,6.0454972238220455,2.0454972238220455,1.0000046798382263,1.0000050170947432,1.0000032137277948,1.0000054301611114,1.0000099871085415,1.006436760810974,0.8302990814855056,1.2151897879088098,1.2729659147980945,1.103378314758116,1.224738879170816,1.0000216313288628,1.3893631180979673,1.0035999761484746,1.3084024541917119,714.907833605086,0.05481456005776054,0.3674522170752515,371.98811993267043,119.60087858820862,1.1753627237395123,9.412160776918636,9.412160776918636,9.412160776918636,9.412160776918636,china_graphite_minerals_policy
158,uk,critical_minerals_security,175,20,0.7583137180652577,9.515495143984205,0.5775787593946701,109.54308397049644,1.221472577671401,1.2355131726326087,9.515495143984205,16.0,24.0,16.0,32.0,48.0,6.086571906753886,5.612884269770459,3.045327555201012,8.04532755520102,6.0453275552010135,2.045327555201013,1.0000045610499426,1.0000048814436338,1.0000031682450328,1.0000052738566836,1.0000096029567422,1.006419412691051,0.829296841204982,1.21634607638216,1.2744329730099369,1.1039192910422948,1.2258163085169953,1.0000206690590931,1.3915208994392598,1.0036228020302032,1.3101270287196052,714.9214145329447,0.05515615078498435,0.3672521723531995,372.0034095488523,119.28604455002167,1.146995950809036,9.469820351202301,9.469820351202301,9.469820351202301,9.469820351202301,china_graphite_minerals_policy
159,uk,critical_minerals_security,175,20,0.7630639161387064,9.57619276627291,0.5805452472613025,108.85271827183384,1.2225563790616376,1.2365690695728784,9.57619276627291,16.0,24.0,16.0,32.0,48.0,6.0895490543518624,5.625773517250033,3.0451479833296853,8.045147983329693,6.045147983329687,2.0451479833296857,1.0000044482010733,1.0000047525750797,1.0000031250364088,1.000005125367477,1.0000092380125327,1.0064018438186544,0.8282958149735337,1.21750026505223,1.2758973533392677,1.1044592264351576,1.2268915846225836,1.0000197545753684,1.3936747927898443,1.0036456284310837,1.311850389253037,714.9350744193573,0.055500597269533526,0.36705242756067574,372.01883528575877,118.96368083812601,1.121553858357097,9.527852018511734,9.527852018511734,9.527852018511734,9.527852018511734,china_graphite_minerals_policy
160,uk,critical_minerals_security,175,20,0.7678539590479366,9.637294358521649,0.58353813514075,108.14688925579377,1.2236380435919056,1.2376227555265238,9.637294358521649,16.0,24.0,16.0,32.0,48.0,6.091348407467667,5.638748887157162,3.044958399071641,8.04495839907165,6.044958399071643,2.0449583990716413,1.0000043409946473,1.0000046301499534,1.000003083988216,1.000004984302731,1.0000088913155338,1.0063842505886726,0.827296001102771,1.2186523486797987,1.2773590498521523,1.1049981254472185,1.2279647017129776,1.0000188855145817,1.395824790395322,1.003668455351128,1.3135725291426374,714.9488137427627,0.05584792240085998,0.3668529822546638,372.0343983027319,118.63378854456326,1.0987425326687181,9.586258276256135,9.586258276256135,9.586258276256135,9.586258276256135,china_graphite_minerals_policy
161,uk,critical_minerals_security,175,20,0.7726841678306583,9.698802690563163,0.5865576472141195,107.42559633662675,1.2247175656488611,1.2386742233500372,9.698802690563163,16.0,24.0,16.0,32.0,48.0,6.093815818227495,5.651811519897016,3.044758692342479,8.044758692342487,6.044758692342481,2.04475869234248,1.0000042391485426,1.0000045138460836,1.0000030449924329,1.0000048502912222,1.000008561953385,1.006366594146706,0.8262973979177417,1.2198023219760867,1.27881805651619,1.105535990358277,1.2290356538766836,1.000018059629686,1.397970884346458,1.0036912827903477,1.3152934418576725,714.9626329845962,0.05619814920881312,0.3666538359924678,372.05009976551344,118.29636910092876,1.0782974509785248,9.645041639072877,9.645041639072877,9.645041639072877,9.645041639072877,china_graphite_minerals_policy
162,uk,critical_minerals_security,175,20,0.7775548655250661,9.760720551729875,0.5896040088985324,106.68883958819103,1.2257949395208463,1.2397234651977211,9.760720551729875,16.0,24.0,16.0,32.0,48.0,6.096803582560018,5.664962566906457,3.0445487521018046,8.044548752101813,6.044548752101806,2.0445487521018055,1.0000041423947432,1.0000044033574071,1.000003007946439,1.0000047229802889,1.0000082490593434,1.0063487558405269,0.8253000037563317,1.220950179600486,1.280274367199413,1.1060728186074111,1.2301044350087873,1.0000172747840586,1.400113066578314,1.0037141107487548,1.3170131212229474,714.9765326293091,0.05655130086383758,0.3664549883317293,372.0659408462724,117.95142427812945,1.0599805426179496,9.704204638940302,9.704204638940302,9.704204638940302,9.704204638940302,china_graphite_minerals_policy
