week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
131,uk,critical_minerals_security,175,20,0.6326897307282242,8.00944417853016,0.4930096789483997,131.74600559363046,1.1831753090317731,1.1967105026602067,8.00944417853016,16.0,24.0,16.0,32.0,48.0,6.026268755841371,5.222586958925874,3.159677845989347,8.159677845989359,6.15967784598934,2.1596778459893464,1.000011319572736,1.0000125993778466,1.0000057560111526,1.0000141668815878,1.000031459480995,1.006815781863199,0.8567894246985773,1.1771231501928259,1.2246617577953764,1.0855836771971346,1.1873590778606327,1.0000749719860464,1.319048821398465,1.0030066854071884,1.2566450271626042,714.5809451054481,0.04604078267579993,0.3727601107569637,371.5636503305317,136.68644220053335,2.3590726125335313,8.033034550145869,8.033034550145869,8.033034550145869,8.033034550145869,uk_supply_chain_friction_minerals_policy
132,uk,critical_minerals_security,175,20,0.6365541292075461,8.060008434332094,0.49543579376588553,131.27076145081222,1.1842195196466836,1.1977319203175605,8.060008434332094,16.0,24.0,16.0,32.0,48.0,6.028034647683152,5.232843408628371,3.1597586687385464,8.159758668738558,6.159758668738541,2.1597586687385464,1.000010868797727,1.000012084612582,1.0000055834142227,1.0000135737411362,1.0000300017105728,1.0068036611911961,0.8557549624461364,1.1782544706171882,1.2260979395989355,1.0861148932280984,1.1883963621063254,1.0000713743640086,1.3211600297027333,1.00302949779511,1.258328104002901,714.592631662901,0.0463212370966725,0.37255211188325765,371.5762661275826,136.4674825507972,2.2118819104379837,8.081765918416648,8.081765918416648,8.081765918416648,8.081765918416648,uk_supply_chain_friction_minerals_policy
133,uk,critical_minerals_security,175,20,0.6404504223319917,8.110906070009761,0.4978826976932807,130.78194451566225,1.1852619908299515,1.198751496673308,8.110906070009761,16.0,24.0,16.0,32.0,48.0,6.030524299309392,5.243164215481205,3.1598326009447133,8.159832600944725,6.159832600944707,2.1598326009447133,1.0000104405614683,1.0000115955855806,1.0000054194471393,1.0000130102577072,1.0000286168286718,1.0067912393337901,0.854721765840987,1.1793840349323976,1.2275318397109631,1.086645222230485,1.1894318755630235,1.0000679537611816,1.3232678707096373,1.0030523107018767,1.260010303444635,714.604385731508,0.04660399883660435,0.37234442448584987,371.58899002800507,136.24189642112526,2.079509984629623,8.130808619909875,8.130808619909875,8.130808619909875,8.130808619909875,uk_supply_chain_friction_minerals_policy
134,uk,critical_minerals_security,175,20,0.6443788751855926,8.162139354666081,0.5003505762912234,130.27953897166202,1.1863027147915777,1.19976922631361,8.162139354666081,16.0,24.0,16.0,32.0,48.0,6.0323796364404325,5.253550250002522,3.1598995599756146,8.159899559975626,6.159899559975608,2.1598995599756146,1.0000100337370226,1.0000111310099293,1.00000526367841,1.0000124749484496,1.000027301190866,1.006778584802891,0.8536898324830895,1.180511834215598,1.2289634495131552,1.0871746588373685,1.1904656106380822,1.0000647015555564,1.3253723379039184,1.0030751241275002,1.2616916191597911,714.6162077181232,0.04688908696410054,0.3721370481236279,371.60182299671436,136.00967733064778,1.960473661489044,8.180164725784675,8.180164725784675,8.180164725784675,8.180164725784675,uk_supply_chain_friction_minerals_policy
135,uk,critical_minerals_security,175,20,0.6483397546038058,8.213710572907098,0.5028396162450585,129.76352957246604,1.1873416838187638,1.2007851035323467,8.213710572907098,16.0,24.0,16.0,32.0,48.0,6.034236317824681,5.264002391845562,3.159959462458819,8.159959462458831,6.159959462458813,2.159959462458819,1.0000096472537991,1.0000106896630605,1.0000051156981171,1.0000119664046547,1.0000260513349504,1.0067657365693679,0.8526591600198845,1.181637859902896,1.23039276070768,1.087703199487757,1.1914975599275086,1.0000616095379078,1.3274734246487414,1.0030979380719924,1.263372044709523,714.6280980321399,0.04717652067170979,0.37192998235483593,371.6147660044743,135.77081909223313,1.8534380810335578,8.22983632138575,8.22983632138575,8.22983632138575,8.22983632138575,uk_supply_chain_friction_minerals_policy
136,uk,critical_minerals_security,175,20,0.6523333291737827,8.265622025076873,0.5053500053614074,129.233901643467,1.1883788903156212,1.2017991236829235,8.265622025076873,16.0,24.0,16.0,32.0,48.0,6.0353230541551435,5.274521529856417,3.160012224276291,8.160012224276302,6.160012224276285,2.1600122242762905,1.0000092800947369,1.0000102703835352,1.000004975116839,1.0000114832880498,1.0000248639718305,1.006752884486526,0.8516297461439577,1.1827621037471858,1.2318197652704055,1.0882308476376412,1.19252771630305,1.0000586698926217,1.3295711241847339,1.0031207525353651,1.2650515730889451,714.6400570855074,0.047466319275996004,0.3717232267371406,371.6278200278793,135.52531581324396,1.7572018657646942,8.279825506340229,8.279825506340229,8.279825506340229,8.279825506340229,uk_supply_chain_friction_minerals_policy
137,uk,critical_minerals_security,175,20,0.65635986923727,8.31787602681309,0.507881932562375,128.69064108375247,1.18941432676257,1.202811278776204,8.31787602681309,16.0,24.0,16.0,32.0,48.0,6.0379772918075725,5.28510856213162,3.160057760560998,8.160057760561012,6.160057760560991,2.1600577605609974,1.0000089312936278,1.0000098720679862,1.0000048415646248,1.000011024327275,1.0000237359768667,1.0067397825249151,0.8506015885908237,1.1838845577804977,1.233244455409528,1.088757597222142,1.1935560725503656,1.0000558751793613,1.331665429629031,1.00314356751763,1.26673019812753,714.6520852927474,0.0477585022177006,0.3715167808276942,371.64098604932434,135.27316189647107,3.631434446419984,8.330134394656199,8.330134394656199,8.330134394656199,8.330134394656199,uk_supply_chain_friction_minerals_policy
138,uk,critical_minerals_security,175,20,0.6604196468916068,8.370474910836867,0.5104355878950396,128.13373436618292,1.1904479857655903,1.2038215648234234,8.370474910836867,16.0,24.0,16.0,32.0,48.0,6.038735324903812,5.295764396075441,3.160095985687226,8.16009598568724,6.160095985687219,2.160095985687226,1.000008599932574,1.0000094936682147,1.0000047146900213,1.000010588314539,1.000022664381651,1.0067267279938596,0.8495746851368222,1.1850052142803564,1.2346668235289726,1.0892834533541509,1.1945826217776714,1.0000532183155446,1.3337563339743272,1.0031663830187987,1.2684079127124401,714.6641830709701,0.04805308906176598,0.37131064418319415,371.6542650570542,135.01435204024526,3.3575862862142114,8.380765114817537,8.380765114817537,8.380765114817537,8.380765114817537,uk_supply_chain_friction_minerals_policy
139,uk,critical_minerals_security,175,20,0.6645129360033225,8.4234210249289,0.5130111625244367,127.56316853963925,1.1914798599787861,1.2048299723166562,8.4234210249289,16.0,24.0,16.0,32.0,48.0,6.042153521360976,5.306489948457643,3.160126813268816,8.16012681326883,6.160126813268808,2.160126813268816,1.000008285139573,1.0000091341884316,1.000004594159148,1.0000101741024396,1.0000216463661962,1.0067132924351732,0.8485490335971226,1.186124065739687,1.2360868621959904,1.0898084048512815,1.19560735683157,1.0000506925595967,1.3358438300879356,1.0031891990388835,1.2700847111329279,714.6763508398914,0.04835009949827491,0.3711048163599399,371.6676580451271,134.74888123950726,3.111214820528041,8.431719809892774,8.431719809892774,8.431719809892774,8.431719809892774,uk_supply_chain_friction_minerals_policy
140,uk,critical_minerals_security,175,20,0.6686400122082039,8.476716734886601,0.5156088487501321,126.97893122820552,1.1925099421292127,1.2058364958250554,8.476716734886601,16.0,24.0,16.0,32.0,48.0,6.044086966962347,5.317286145470892,3.1601501561467544,8.16015015614677,6.160150156146746,2.1601501561467544,1.000007986086222,1.0000087926826378,1.0000044796548182,1.0000097806009454,1.000020679251514,1.0066996012745633,0.84752463182383,1.187241104839871,1.2375045641124653,1.0903324461270112,1.1966302707309184,1.00004829149495,1.337927910710855,1.0032120155778959,1.2717605871980857,714.6885890218484,0.04864955334240503,0.3708992969138864,371.6811660135007,134.4767447855265,2.8895710647563724,8.483000637627685,8.483000637627685,8.483000637627685,8.483000637627685,uk_supply_chain_friction_minerals_policy
141,uk,critical_minerals_security,175,20,0.6728011529307919,8.530364422371676,0.5182288400045791,126.38101063275896,1.1935382250234756,1.2068411294270078,8.530364422371676,16.0,24.0,16.0,32.0,48.0,6.046003560263643,5.328153922788972,3.1601659263852,8.160165926385215,6.160165926385193,2.1601659263851998,1.0000077019855387,1.0000084682521335,1.000004370875705,1.0000094067745258,1.000019760492566,1.0066857249269163,0.8465014777041873,1.188356324426594,1.238919922089487,1.0908555745346533,1.1976513566005274,1.0000460090147594,1.3400085684568483,1.0032348326358478,1.2734355344569233,714.7008980418177,0.04895147053579628,0.37069408540069526,371.6947899680238,134.1979382666836,2.690180930307704,8.534609770561202,8.534609770561202,8.534609770561202,8.534609770561202,uk_supply_chain_friction_minerals_policy
142,uk,critical_minerals_security,175,20,0.6769966373889431,8.584366485277341,0.5208713308534965,125.76939553216745,1.1945647015718617,1.207843868249313,8.584366485277341,16.0,24.0,16.0,32.0,48.0,6.04706181153334,5.339094225624928,3.160174035266503,8.160174035266518,6.160174035266495,2.1601740352665026,1.0000074320898895,1.0000081600431545,1.0000042675355474,1.000009051639427,1.0000188876715654,1.0066718841666251,0.8454795691588705,1.1894697174881672,1.2403329290248049,1.0913777954233586,1.198670607765406,1.000043839307304,1.3420857958115278,1.0032576502127508,1.2751095457545023,714.7132783274312,0.0492558711468309,0.3704891813757832,371.7085309204382,133.91245756907182,2.5108177352172127,8.586549396124017,8.586549396124017,8.586549396124017,8.586549396124017,uk_supply_chain_friction_minerals_policy
143,uk,critical_minerals_security,175,20,0.6812267466000912,8.638725337275261,0.5235365169928382,125.14407528494598,1.195589364739364,1.208844704205088,8.638725337275261,16.0,24.0,16.0,32.0,48.0,6.049544165644473,5.35010800878922,3.1601743932882886,8.160174393288303,6.16017439328828,2.160174393288288,1.0000071756890228,1.0000078672446244,1.0000041693623978,1.0000087142610834,1.000018058491615,1.0066578819926078,0.8444589041403695,1.190581277136045,1.2417435778828205,1.0918991061345122,1.199688017409374,1.0000417768420489,1.3441595851314456,1.003280468308617,1.276782614607533,714.7257303089933,0.04956277537103663,0.37028458439436784,371.7223898883628,133.62029887730216,2.349477463699621,8.638821716739892,8.638821716739892,8.638821716739892,8.638821716739892,uk_supply_chain_friction_minerals_policy
144,uk,critical_minerals_security,175,20,0.6854917633847458,8.693443409634366,0.5262245952601553,124.50503982904759,1.196612207497769,1.209843628629524,8.693443409634366,16.0,24.0,16.0,32.0,48.0,6.0528602112096825,5.361196236747744,3.160166910154146,8.16016691015416,6.160166910154138,2.1601669101541456,1.0000069321081992,1.000007589086021,1.0000040760979056,1.0000083937516568,1.0000172707706618,1.0066434551983185,0.8434394806314525,1.1916909965872962,1.2431518616768238,1.092419494575061,1.200703578531389,1.000039816356338,1.3462299286431967,1.003303286923458,1.2784547353264522,714.7382544194982,0.049872203531288094,0.3700802940115116,371.7363678953528,133.32145867448617,2.2043564997452703,8.69142894992321,8.69142894992321,8.69142894992321,8.69142894992321,uk_supply_chain_friction_minerals_policy
145,uk,critical_minerals_security,175,20,0.6897919723818622,8.748523151525408,0.528935763647149,123.85227968152458,1.1976332228320585,1.2108406349096668,8.748523151525408,16.0,24.0,16.0,32.0,48.0,6.05554499653327,5.372359883680401,3.160151494763601,8.160151494763618,6.160151494763593,2.160151494763601,1.000006700706417,1.0000073248353476,1.000003987496638,1.0000080892677017,1.0000165224357564,1.0066286251376886,0.8424212966437082,1.1927988691488147,1.2445577734532114,1.092938950589591,1.201717284169217,1.0000379528426915,1.3482968184425315,1.0033261060572856,1.2801259020270477,714.7508510946468,0.05018417607887124,0.3698763097821627,371.7504659709652,133.01593374216307,2.0738315873549706,8.744373328390784,8.744373328390784,8.744373328390784,8.744373328390784,uk_supply_chain_friction_minerals_policy
146,uk,critical_minerals_security,175,20,0.6941276600652282,8.803967028915466,0.5316702213013994,123.18578593948833,1.1986524037454382,1.2118357164666202,8.803967028915466,16.0,24.0,16.0,32.0,48.0,6.058159012715192,5.383599933540294,3.160128055206619,8.160128055206636,6.160128055206611,2.160128055206619,1.000006480874724,1.000007073797208,1.0000039033254338,1.0000078000079442,1.0000158115175963,1.006613428812021,0.8414043502161632,1.1939048882030734,1.245961306277453,1.0934574662868637,1.2027291273989573,1.0000361815366838,1.350360246493481,1.0033489257101118,1.2817961085973575,714.7635207728645,0.05049871359462107,0.36967263126119465,371.76468515076726,132.70372116079304,1.9564417947515682,8.797657100175885,8.797657100175885,8.797657100175885,8.797657100175885,uk_supply_chain_friction_minerals_policy
147,uk,critical_minerals_security,175,20,0.6984991147509946,8.859777524635644,0.5344281685275122,122.50555028102806,1.199669743309499,1.2128288690668003,8.859777524635644,16.0,24.0,16.0,32.0,48.0,6.059178535217701,5.394917380112993,3.1600964987582447,8.16009649875826,6.160096498758238,2.1600964987582443,1.0000062720346155,1.0000068353109752,1.0000038233627897,1.0000075252111746,1.0000151361453442,1.0065982271610054,0.8403886394139686,1.1950090471952535,1.2473624532216008,1.0939750474256198,1.2037391015657417,1.0000344979053766,1.3524202046274911,1.0033717458819482,1.283465347699508,714.7762638953177,0.050815836789414204,0.3694692580034435,371.77902647634306,132.3848183102253,1.8508722821704664,8.85128252873327,8.85128252873327,8.85128252873327,8.85128252873327,uk_supply_chain_friction_minerals_policy
148,uk,critical_minerals_security,175,20,0.7029066266047669,8.915957137199609,0.537209806778812,121.81156496732865,1.2006852346240622,1.2138200847314804,8.915957137199609,16.0,24.0,16.0,32.0,48.0,6.061631666646522,5.406313227075867,3.1600567318780253,8.16005673187804,6.160056731878018,2.1600567318780253,1.0000060736365124,1.0000066087490542,1.000003747398278,1.0000072641542437,1.0000144945417047,1.0065828931253076,0.8393741623271547,1.196111339621595,1.2487612073531555,1.0944916942043175,1.2047471998823156,1.000032897636283,1.3544766845425633,1.0033945665728068,1.2851336124398742,714.7890809059323,0.05113556650462891,0.3692661895637429,371.79349099524984,132.0592228706933,1.7559396928727078,8.905251893044557,8.905251893044557,8.905251893044557,8.905251893044557,uk_supply_chain_friction_minerals_policy
149,uk,critical_minerals_security,175,20,0.7073504876409662,8.972508383036569,0.5400153386668098,121.10382284242765,1.2016988708023786,1.214809356215602,8.972508383036569,16.0,24.0,16.0,32.0,48.0,6.063903997774252,5.417788488057028,3.160008660201493,8.160008660201509,6.160008660201485,2.1600086602014925,1.0000058851583145,1.0000063935152292,1.0000036752319916,1.0000070161501593,1.0000138850182472,1.0065674089379537,0.8383609170694493,1.1972117590188396,1.2501575617251377,1.095007405858569,1.2057534155156442,1.00003137662684,1.3565296778024036,1.003417387782699,1.2868008959651802,714.8019722514107,0.051457923712041984,0.369063425496958,371.8080797610674,131.72693282276586,1.6705790050551632,8.959567487713995,8.959567487713995,8.959567487713995,8.959567487713995,uk_supply_chain_friction_minerals_policy
150,uk,critical_minerals_security,175,20,0.7118309917368433,9.029433796105836,0.5428449679670209,120.3823173335035,1.2027106449721003,1.2157966768690753,9.029433796105836,16.0,24.0,16.0,32.0,48.0,6.065806904749175,5.429344186694721,3.1599521885334987,8.159952188533513,6.159952188533491,2.1599521885334982,1.0000057061040264,1.0000061890430956,1.0000036066740197,1.0000067805462791,1.0000133059709626,1.0065518477424709,0.8373489017771553,1.1983102989546488,1.251551509367222,1.095522184045117,1.2067577416509874,1.0000299309743699,1.3585791758355852,1.003440209511637,1.288467191162725,714.8149383812495,0.05178292951479092,0.3688609653580168,371.82279383342853,131.3879464475362,1.5938316985688485,9.01423162308183,9.01423162308183,9.01423162308183,9.01423162308183,uk_supply_chain_friction_minerals_policy
151,uk,critical_minerals_security,175,20,0.7163484346435303,9.086735927626272,0.5456988996211696,119.6470424515237,1.2037205502341748,1.2167820379658367,9.086735927626272,16.0,24.0,16.0,32.0,48.0,6.068822899894925,5.440981356697025,3.1598872208429643,8.159887220842979,6.159887220842957,2.159887220842964,1.0000055360024527,1.0000059947945685,1.0000035415439463,1.0000065567225929,1.000012755876042,1.006536017576149,0.8363381146080864,1.199406953018892,1.2529430432778135,1.096036023003109,1.2077601712824724,1.0000285569665037,1.360625169934718,1.0034630317596327,1.2901324915222512,714.8279797477575,0.05211060514811981,0.36865880870194073,371.83763427803007,131.04226232696283,1.524835104965054,9.069246625334376,9.069246625334376,9.069246625334376,9.069246625334376,uk_supply_chain_friction_minerals_policy
152,uk,critical_minerals_security,175,20,0.7209031139941673,9.144417347328108,0.5485773397480955,118.89799279067513,1.2047285796904432,1.2177654336129207,9.144417347328108,16.0,24.0,16.0,32.0,48.0,6.07047940370183,5.452701041901645,3.1598136602533784,8.159813660253393,6.159813660253371,2.1598136602533784,1.0000053744059578,1.000005810258468,1.0000034796703767,1.000006344090091,1.0000122332858676,1.0065201160154749,0.835328553740557,1.2005017148157164,1.2543321564169563,1.0965489244632358,1.2087606975155172,1.000027251072053,1.362667651255634,1.0034858545266976,1.2917967898221365,714.8410968060739,0.052440971979911745,0.36845695508387283,371.8526021666901,130.68987934366874,1.462812822534958,9.12461483661175,9.12461483661175,9.12461483661175,9.12461483661175,uk_supply_chain_friction_minerals_policy
153,uk,critical_minerals_security,175,20,0.7254953293192197,9.20248064185606,0.5514804956409642,118.13516352955901,1.205734726391097,1.2187468542974584,9.20248064185606,16.0,24.0,16.0,32.0,48.0,6.07393767322438,5.464504296336266,3.159731409039669,8.159731409039683,6.159731409039661,2.1597314090396686,1.0000052208892876,1.0000056349491722,1.0000034208904856,1.0000061420892141,1.000011736825202,1.0065038698782645,0.8343202173724233,1.2015945779563137,1.2557188416999798,1.0970608797970278,1.2097593131937112,1.0000260099323048,1.3647066108165808,1.0035086778128435,1.2934600797011238,714.8542900141856,0.052774051511743456,0.3682554040591051,371.867698577333,130.33079668151734,1.4070660898456808,9.180338615125335,9.180338615125335,9.180338615125335,9.180338615125335,uk_supply_chain_friction_minerals_policy
154,uk,critical_minerals_security,175,20,0.7301253820505825,9.260928416965832,0.5544085757804025,117.35855043014647,1.206738983361484,1.219726293686928,9.260928416965832,16.0,24.0,16.0,32.0,48.0,6.076021675891455,5.476392184278751,3.159640368617293,8.159640368617309,6.1596403686172865,2.159640368617293,1.0000050750484508,1.0000054684053412,1.000003365049589,1.0000059501883811,1.0000112651875694,1.0064874420182979,0.8333131037201732,1.202685536052313,1.2571030919917996,1.0975718869528255,1.210756011243033,1.000024830352726,1.366742039497431,1.0035315016180824,1.2951223541613783,714.8675598329462,0.0531098653791235,0.36805415518310414,371.88292459405807,129.96501382519136,1.3569660219202953,9.236420335262348,9.236420335262348,9.236420335262348,9.236420335262348,uk_supply_chain_friction_minerals_policy
155,uk,critical_minerals_security,175,20,0.7347935755388142,9.31976329567397,0.5573617898322132,116.56814983878638,1.2077413435985096,1.2207037442788233,9.31976329567397,16.0,24.0,16.0,32.0,48.0,6.078419381111683,5.488365780317991,3.1595404395386666,8.159540439538683,6.1595404395386595,2.1595404395386666,1.000004936499656,1.0000053101887019,1.0000033120007372,1.0000057678825898,1.0000108171318187,1.0064708513761542,0.8323072110180632,1.2037745827097364,1.258484900101795,1.0980819444812426,1.211750784546612,1.0000237092950535,1.3687739280389013,1.003554325942426,1.2967836060939355,714.8809067260937,0.053448435352684835,0.3678532080115354,371.8982813071275,129.5925305606791,1.3119466228000443,9.292862387707677,9.292862387707677,9.292862387707677,9.292862387707677,uk_supply_chain_friction_minerals_policy
156,uk,critical_minerals_security,175,20,0.739500215057739,9.37898791906506,0.560340348650181,115.76395868637076,1.208741800033427,1.2216791968114566,9.37898791906506,16.0,24.0,16.0,32.0,48.0,6.08189216768297,5.500426169414646,3.1594315214869795,8.159431521486994,6.1594315214869715,2.1594315214869795,1.0000048048783008,1.0000051598828945,1.000003261604328,1.000005594692088,1.0000103914788554,1.006453894510664,0.8313025375172985,1.2048617115234568,1.2598642587792004,1.0985910434526875,1.2127436257730966,1.0000226438697577,1.370802267041784,1.0035771507858862,1.298443828995308,714.8943311602691,0.053789783338457596,0.36765256210028663,371.91376981298095,129.21334697537873,1.271498496849472,9.349667179550762,9.349667179550762,9.349667179550762,9.349667179550762,uk_supply_chain_friction_minerals_policy
157,uk,critical_minerals_security,175,20,0.7442456078132759,9.43860494739203,0.5633444642867849,114.94597448744305,1.209740345549683,1.222652644189199,9.43860494739203,16.0,24.0,16.0,32.0,48.0,6.084465735336075,5.512574446962025,3.159313513266351,8.159313513266365,6.159313513266343,2.1593135132663503,1.0000046798380136,1.0000050170923775,1.0000032137277393,1.0000054301611114,1.0000099871085404,1.0064366690496869,0.8302990814852559,1.205946916072113,1.2612411607089522,1.0990991791889932,1.213734527614707,1.0000216313288603,1.372827046966194,1.0035999761484746,1.300103015924177,714.9078336050347,0.054133931378448664,0.36745221700548925,371.9293912142913,128.8274634577349,1.2351631889288865,9.406837134398714,9.406837134398714,9.406837134398714,9.406837134398714,uk_supply_chain_friction_minerals_policy
158,uk,critical_minerals_security,175,20,0.7490300629588095,9.498617058802274,0.5663743499927022,114.11419534074516,1.2107369730023032,1.2236240795954807,9.498617058802274,16.0,24.0,16.0,32.0,48.0,6.086579875441443,5.524811718847489,3.1591863127971664,8.159186312797182,6.15918631279716,2.1591863127971664,1.0000045610497406,1.0000048814413864,1.00000316824498,1.0000052738566836,1.0000096029567411,1.00641932217447,0.8292968412047451,1.2070301899134332,1.2626155985079415,1.0996063525326691,1.2147234828127842,1.0000206690590907,1.3748482581308266,1.0036228020302032,1.3017611593849456,714.9214145328931,0.054480901651696216,0.3672521722835395,371.94514661996203,128.4348806975084,1.202528090549258,9.464374692497962,9.464374692497962,9.464374692497962,9.464374692497962,uk_supply_chain_friction_minerals_policy
159,uk,critical_minerals_security,175,20,0.753853891601391,9.559026949282915,0.5694302202148854,113.2686199298115,1.2117316751935983,1.2245934942727281,9.559026949282915,16.0,24.0,16.0,32.0,48.0,6.089556369423878,5.537139101513824,3.159049817112035,8.159049817112052,6.159049817112029,2.1590498171120345,1.0000044482008812,1.0000047525729447,1.0000031250363586,1.000005125367477,1.0000092380125318,1.006401754694459,0.8282958149733088,1.2081115265799258,1.263987564721623,1.1001125603105193,1.2157104839587787,1.000019754575366,1.376865890712228,1.0036456284310837,1.3034182521770388,714.9350744193054,0.05483071647465644,0.367052427491118,371.9610371451174,128.03559968605836,1.1732218554113463,9.522282310845549,9.522282310845549,9.522282310845549,9.522282310845549,uk_supply_chain_friction_minerals_policy
160,uk,critical_minerals_security,175,20,0.7587174068068105,9.619837333942725,0.5725122906041711,112.40924752225163,1.2127244448991716,1.2255608815856416,9.619837333942725,16.0,24.0,16.0,32.0,48.0,6.091355721512739,5.549557722020536,3.158903922347388,8.158903922347406,6.158903922347382,2.1589039223473874,1.0000043409944648,1.0000046301479253,1.0000030839881684,1.000004984302731,1.000008891315533,1.0063841628954373,0.8272960011025576,1.2091909195749047,1.2653570518209447,1.1006178064481424,1.216695523721465,1.0000188855145793,1.37887993474408,1.003668455351128,1.3050742863990736,714.9488137427104,0.05518339830150731,0.36685298218520823,371.97706391114167,127.62962171604217,1.1469102733890182,9.58056246329979,9.58056246329979,9.58056246329979,9.58056246329979,uk_supply_chain_friction_minerals_policy
161,uk,critical_minerals_security,175,20,0.7636209236125449,9.68105094576451,0.5756207780126165,111.53607797039744,1.2137152748500248,1.2265262330411866,9.68105094576451,16.0,24.0,16.0,32.0,48.0,6.093822744499645,5.5620687181055075,3.158748523740168,8.158748523740185,6.1587485237401625,2.1587485237401673,1.0000042391483692,1.0000045138441567,1.0000030449923876,1.0000048502912222,1.000008561953384,1.0063665079488886,0.8262973979175392,1.2102683623688157,1.2667240521995597,1.1011220926494112,1.2176785946534372,1.0000180596296837,1.3808903801164956,1.0036912827903477,1.30672925428168,714.9626329845437,0.055538969725024444,0.3666538359231144,371.9932280456656,127.2169483817185,1.1232925571140033,9.639217640700902,9.639217640700902,9.639217640700902,9.639217640700902,uk_supply_chain_friction_minerals_policy
162,uk,critical_minerals_security,175,20,0.76856475903231,9.742670536871621,0.5787559004996147,110.649111710643,1.2147041577067041,1.2274895394532774,9.742670536871621,16.0,24.0,16.0,32.0,48.0,6.096809807923685,5.574673238246538,3.1585835156202196,8.158583515620238,6.158583515620213,2.158583515620219,1.0000041423945785,1.0000044033555766,1.000003007946396,1.0000047229802889,1.0000082490593425,1.0063486712758711,0.8253000037561395,1.2113438483958368,1.2680885581712937,1.1016254157874987,1.2186596891334212,1.0000172747840563,1.382897216575328,1.0037141107487548,1.3083831484220716,714.9765326292561,0.05589745347684546,0.36645498826247797,372.009530682598,126.79758157866434,1.1020979999003673,9.698250350981509,9.698250350981509,9.698250350981509,9.698250350981509,uk_supply_chain_friction_minerals_policy
163,uk,critical_minerals_security,175,20,0.7735492320678714,9.804698878999337,0.5819178773407935,109.74834976240696,1.2156910860637982,1.228450792720948,9.804698878999337,16.0,24.0,16.0,32.0,48.0,6.099351960507014,5.587372441723181,3.158408791401377,8.158408791401396,6.158408791401371,2.158408791401377,1.0000040504784773,1.0000042983914255,1.0000029727527038,1.000004602034902,1.0000079518100031,1.0063306917041712,0.8243038169685148,1.2124173710507269,1.269450561967839,1.1021277741466238,1.2196387994921738,1.000016528946132,1.3849004337214974,1.003736939226361,1.3100359612222598,714.9905131643337,0.056258872428261275,0.36625643876129366,372.02597296217215,126.37152350332461,1.0830829678743332,9.75766311928699,9.75766311928699,9.75766311928699,9.75766311928699,uk_supply_chain_friction_minerals_policy
164,uk,critical_minerals_security,175,20,0.7785746637231863,9.867138762846915,0.5851069290304204,108.83379372787994,1.2166760524588516,1.2294099849610889,9.867138762846915,16.0,24.0,16.0,32.0,48.0,6.101605246947938,5.600167498679016,3.1582242435754204,8.158224243575438,6.158224243575415,2.1582242435754204,1.0000039631581812,1.000004198675482,1.0000029393186962,1.0000044871367846,1.0000076694231306,1.0063126498992903,0.8233088359165519,1.2134889236859052,1.2708100557366528,1.102629168754288,1.2206159180390652,1.000015820184292,1.3869000210103315,1.0037597682231785,1.3116876847672034,715.0045750803165,0.05662324959117626,0.3660581869779243,372.04255603095817,125.93877665290438,1.0660281928899153,9.81745848809937,9.81745848809937,9.81745848809937,9.81745848809937,uk_supply_chain_friction_minerals_policy
165,uk,critical_minerals_security,175,20,0.7836413770132544,9.929992998026147,0.5883232772822227,107.90544579186026,1.21765904935491,1.2303671070398468,9.929992998026147,16.0,24.0,16.0,32.0,48.0,6.104439426650247,5.613059590184043,3.15802976370666,8.158029763706677,6.1580297637066534,2.1580297637066597,1.0000038802038997,1.0000041039453356,1.0000029075563892,1.000004377983573,1.0000074011556017,1.006294472615351,0.8223150589733563,1.214558499608733,1.2721670315390388,1.1031295975066628,1.2215910369391434,1.0000151466619966,1.3888959677509212,1.0037825977392185,1.3133383113547423,715.0187188708179,0.05699060811868255,0.36586023247111504,372.05928104186756,125.49934382529302,1.0507363361519082,9.877639017355813,9.877639017355813,9.877639017355813,9.877639017355813,uk_supply_chain_friction_minerals_policy
