week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
131,uk,tier1_resilience,175,20,0.660139283229786,9.003982469023505,0.526651713394341,99.65353541086216,1.1861478032382056,1.2002831448325177,9.003982469023505,16.0,24.0,16.0,32.0,48.0,6.025139376934907,5.12204626375392,3.1335710095192004,8.1335710095192,6.1335710095192,2.1335710095192,1.0000244783810903,1.0000367849396792,1.000024467478802,1.0000487738474515,1.0000749296604021,1.006837014133042,0.8568025572031844,1.1798223418049327,1.2280621774264162,1.0868254585001347,1.1905118370441592,1.0001832838147842,1.3237077243439728,1.0030066854071884,1.2590053455939803,714.5819308441419,0.04803821821718582,0.37305411905863944,371.73858890965056,110.34236535768669,2.776146973463387,9.019285256172054,9.019285256172054,9.019285256172054,9.019285256172054,uk_supply_chain_friction_tier1_policy
132,uk,tier1_resilience,175,20,0.6643686404056786,9.069097769221347,0.5295283037527587,98.68677169386144,1.1872374823385856,1.201355454003623,9.069097769221347,16.0,24.0,16.0,32.0,48.0,6.027026828465279,5.130347432082644,3.133619808919485,8.133619808919484,6.1336198089194855,2.1336198089194847,1.0000233696656635,1.0000350608963229,1.0000233593084895,1.0000464503587065,1.0000712983810098,1.0068243185838441,0.8557674238934093,1.1809919002819942,1.2295480425491199,1.0873750069732553,1.1915961987401056,1.0001743249800823,1.3258904938322842,1.00302949779511,1.2607246793623414,714.5936235927426,0.04834519671110895,0.37284570370033165,371.7535471795143,109.881111117328,2.7376975694925005,9.082234567778007,9.082234567778007,9.082234567778007,9.082234567778007,uk_supply_chain_friction_tier1_policy
133,uk,tier1_resilience,175,20,0.6686365721596819,9.134703325515552,0.5324338989763163,97.69865765684987,1.1883258297229038,1.2024264039408183,9.134703325515552,16.0,24.0,16.0,32.0,48.0,6.029727283207953,5.138683122869246,3.133660450230084,8.133660450230083,6.133660450230084,2.133660450230084,1.000022316386008,1.0000334230551344,1.0000223065466927,1.000044243044399,1.000067848665587,1.0068112792824735,0.8547335905201766,1.18216013006064,1.2310321092892096,1.0879238212763271,1.192679219260177,1.0001658068749226,1.3280705044073615,1.0030523107018767,1.2624434148702341,714.6053838891071,0.04865496753338056,0.3726375992165019,371.76865627467686,109.40940483131112,2.701720106969517,9.14564396632892,9.14564396632892,9.14564396632892,9.14564396632892,uk_supply_chain_friction_tier1_policy
134,uk,tier1_resilience,175,20,0.6729434275643882,9.200802957289083,0.5353687876387342,96.68914545304258,1.1894128431556739,1.2034959955259448,9.200802957289083,16.0,24.0,16.0,32.0,48.0,6.0317174003748795,5.147054076877938,3.133692820170555,8.133692820170554,6.133692820170554,2.133692820170555,1.0000213157703353,1.0000318671060053,1.0000213064229857,1.0000421460958067,1.0000645714359353,1.0067979730622099,0.8537010529314049,1.183327024129603,1.2325143743952383,1.0884718984582042,1.1937608968867537,1.0001577080398036,1.3302477595275826,1.0030751241275002,1.2641615520438,714.6172121404637,0.048967555831092996,0.372429805228283,371.7839176957214,108.92722479604146,2.670294074247028,9.20951694526376,9.20951694526376,9.20951694526376,9.20951694526376,uk_supply_chain_friction_tier1_policy
135,uk,tier1_resilience,175,20,0.6772895582205941,9.267400514151523,0.5383332603912588,95.65818782564082,1.190498520551726,1.204564229378563,9.267400514151523,16.0,24.0,16.0,32.0,48.0,6.033710234362111,5.155461044039725,3.1337168042391967,8.133716804239196,6.133716804239195,2.1337168042391963,1.0000203651854462,1.0000303889543327,1.0000203563054642,1.000040153994644,1.0000614580677663,1.006784443539358,0.852669807112013,1.1844925760027778,1.23399483500014,1.0890192375660797,1.1948412301359346,1.0001500080420407,1.332422262572026,1.0030979380719924,1.2658790906242723,714.6291087565764,0.04928298693115163,0.3722223213530022,371.7993329540345,108.43454961889846,2.6423806223744526,9.273857025429887,9.273857025429887,9.273857025429887,9.273857025429887,uk_supply_chain_friction_tier1_policy
136,uk,tier1_resilience,175,20,0.6816753182643492,9.334499876352073,0.5413276099673756,94.60573810915427,1.1915828600133733,1.205631107376215,9.334499876352073,16.0,24.0,16.0,32.0,48.0,6.034838228381158,5.1639047835102,3.1337322867018576,8.133732286701857,6.133732286701857,2.1337322867018576,1.0000194621298015,1.0000289847102437,1.0000194536938187,1.0000382614985395,1.0000585003680056,1.00677090419608,0.851639849177011,1.1856567796741284,1.2354734885780798,1.0895658455181356,1.1959202178599626,1.0001426874281178,1.33459401683956,1.0031207525353651,1.2675960296602027,714.6410741497622,0.04960128634072573,0.37201514720440576,371.81490357183037,107.931358218933,2.617768375189257,9.33866775530046,9.33866775530046,9.33866775530046,9.33866775530046,uk_supply_chain_friction_tier1_policy
137,uk,tier1_resilience,175,20,0.686101064376565,9.402104954328063,0.5443521311841342,93.53175023124737,1.1926658597794237,1.2066966276965956,9.402104954328063,16.0,24.0,16.0,32.0,48.0,6.037731385736275,5.172386063727114,3.1337391505832364,8.133739150583235,6.133739150583235,2.1337391505832364,1.0000186042269392,1.0000276506783592,1.0000185962127555,1.0000364636272403,1.000055690553233,1.0067570777033903,0.8506111753649429,1.1868196295767584,1.2369503329058866,1.0901117184870759,1.1969978588436259,1.000135727678127,1.3367630255479346,1.00314356751763,1.2693123690921915,714.6531087349064,0.04992247974788495,0.3718082823928723,371.8306310821575,107.41762982780077,2.596087164903768,9.403952711195142,9.403952711195142,9.403952711195142,9.403952711195142,uk_supply_chain_friction_tier1_policy
138,uk,tier1_resilience,175,20,0.6905671557898776,9.470219691103006,0.5474071209615198,92.43617871220796,1.19374751827716,1.2077607930884213,9.470219691103006,16.0,24.0,16.0,32.0,48.0,6.038489804469937,5.180905662467585,3.1337372776500763,8.133737277650074,6.133737277650075,2.1337372776500763,1.00001778921922,1.000026383348069,1.0000177816057454,1.000034755649506,1.000053021229199,1.0067432990496896,0.8495837820316658,1.1879811205457076,1.2384253660285487,1.0906568652302366,1.1980741522681053,1.0001291111622128,1.3389292918328757,1.0031663830187987,1.2710281077522725,714.665212929481,0.050246593022035026,0.3716017265256151,371.8465170289999,106.89334398964557,2.5770485490160366,9.46971549749624,9.46971549749624,9.46971549749624,9.46971549749624,uk_supply_chain_friction_tier1_policy
139,uk,tier1_resilience,175,20,0.6950739543103784,9.538848059822653,0.5504928783216648,91.31897866717792,1.194827834032742,1.208823600137759,9.538848059822653,16.0,24.0,16.0,32.0,48.0,6.0422486448056425,5.189464366905798,3.1337265484043986,8.133726548404397,6.133726548404398,2.1337265484043986,1.0000170149618866,1.0000251793842931,1.0000170077290857,1.0000331330706584,1.0000504853713668,1.0067290847209518,0.8485576656444458,1.1891412477840826,1.2398985862283083,1.091201276110544,1.1991490970550707,1.0001228210989452,1.3410928187471844,1.0031891990388835,1.2727432460169743,714.6773871535602,0.05057365221543463,0.3713954792068747,371.86256296727265,106.3584805622086,2.5603817898996657,9.535959746886228,9.535959746886228,9.535959746886228,9.535959746886228,uk_supply_chain_friction_tier1_policy
140,uk,tier1_resilience,175,20,0.6996218243228162,9.60799406765488,0.553609704416341,90.18010580447172,1.1959068056979392,1.2098850500916445,9.60799406765488,16.0,24.0,16.0,32.0,48.0,6.044334132737731,5.19806297367024,3.1337068420630443,8.133706842063043,6.133706842063043,2.1337068420630443,1.0000162794174199,1.0000240356187062,1.0000162725462591,1.0000315916207532,1.0000480763064261,1.0067145761648801,0.847532822776355,1.190300006832179,1.2413699919969516,1.0917449477996437,1.200222692358728,1.0001168415155437,1.3432536092598437,1.0032120155778959,1.2744577836842892,714.6896318298376,0.05090368356350849,0.3711895400381016,371.87877046296495,105.81301971619916,2.545845969969889,9.602689120562308,9.602689120562308,9.602689120562308,9.602689120562308,uk_supply_chain_friction_tier1_policy
141,uk,tier1_resilience,175,20,0.7042111328190787,9.677661753159637,0.5567579025323989,89.0195164269481,1.1969844320569745,1.2109451437026,9.677661753159637,16.0,24.0,16.0,32.0,48.0,6.046401847385482,5.206702288901798,3.1336780365479124,8.133678036547911,6.133678036547911,2.133678036547912,1.0000155806501767,1.0000229490413985,1.0000155741225738,1.0000301272433432,1.0000457876947326,1.0066998526986208,0.8465092501009565,1.1914573935392867,1.2428395820109321,1.092287880281306,1.2012949374931152,1.0001111572098789,1.3454116662551303,1.0032348326358478,1.2761717202266378,714.7019473836436,0.05123671348685364,0.3709839086181294,371.8951410931685,105.25694193602241,2.5086997381546836,9.669907308486103,9.669907308486103,9.669907308486103,9.669907308486103,uk_supply_chain_friction_tier1_policy
142,uk,tier1_resilience,175,20,0.7088422494085902,9.74785518687719,0.559937778099478,87.83716743287705,1.1980607120536912,1.2120038829675481,9.74785518687719,16.0,24.0,16.0,32.0,48.0,6.047500057704888,5.2153831283117,3.13364000847485,8.133640008474849,6.133640008474849,2.13364000847485,1.0000149168212955,1.0000219167929563,1.0000149106200729,1.0000287360848037,1.0000436135136237,1.0066851636591803,0.8454869443872585,1.192613404037904,1.2443073551090058,1.0928300825718142,1.2023658320405586,1.0001057537141784,1.347566992531732,1.0032576502127508,1.2778850542917377,714.7143342429622,0.051572768591928726,0.37077858454333973,371.91167644611727,104.69022802027212,4.595281544867223,9.737618029608791,9.737618029608791,9.737618029608791,9.737618029608791,uk_supply_chain_friction_tier1_policy
143,uk,tier1_resilience,175,20,0.7135155463306098,9.818578470862965,0.5631496386935266,86.63301631739067,1.199135644736406,1.2130612663076237,9.818578470862965,16.0,24.0,16.0,32.0,48.0,6.050210702852065,5.224106317239358,3.133592633145126,8.133592633145124,6.133592633145124,2.133592633145126,1.0000142861838583,1.000020936156936,1.000014280292697,1.0000274144841912,1.0000415480415703,1.006670285996623,0.8444659024949285,1.1937680347201138,1.2457733102720974,1.0933715546272347,1.203435375467265,1.0001006172603697,1.3497195908018647,1.003280468308617,1.2795977852642797,714.7267928384476,0.05191187567188095,0.3705735674078188,371.9283781212063,104.11285908248314,4.3262477905037295,9.805825032101158,9.805825032101158,9.805825032101158,9.805825032101158,uk_supply_chain_friction_tier1_policy
144,uk,tier1_resilience,175,20,0.7182313984631281,9.88983574114855,0.5663937940578041,85.40702117152715,1.2002092292041586,1.2141172915463025,9.88983574114855,16.0,24.0,16.0,32.0,48.0,6.053867764851766,5.23287269070995,3.1335357845285965,8.133535784528595,6.133535784528595,2.1335357845285965,1.0000136870782932,1.000020004552717,1.0000136814816898,1.0000261589636092,1.0000395858431195,1.0066549216276894,0.84344612136975,1.1949212822159139,1.2472374466051521,1.0939122857265202,1.204503567075169,1.0000957347469897,1.3518694636903987,1.003303286923458,1.2813099134081178,714.7393236034427,0.05225406170712442,0.37036885680350584,371.9452477291006,103.52481655081505,4.07295868947337,9.874532093578894,9.874532093578894,9.874532093578894,9.874532093578894,uk_supply_chain_friction_tier1_policy
145,uk,tier1_resilience,175,20,0.7229901833461703,9.961631168264748,0.5696705561254806,84.15914068107477,1.201281464614582,1.2151719588862302,9.961631168264748,16.0,24.0,16.0,32.0,48.0,6.056811626605358,5.241683093492552,3.133469335245852,8.133469335245849,6.1334693352458505,2.133469335245852,1.0000131179280063,1.000019119528709,1.000013112611233,1.0000249662190566,1.0000377217545913,1.006639094600892,0.842427598039312,1.196073143373307,1.2486997633207582,1.0944522673465638,1.205570406256275,1.0000910937075977,1.354016613733993,1.0033261060572856,1.2830214387484997,714.7519269739952,0.05259935386696578,0.3701644523203341,371.9622868918525,102.9260821676479,3.8491425229725356,9.943743021349878,9.943743021349878,9.943743021349878,9.943743021349878,uk_supply_chain_friction_tier1_policy
146,uk,tier1_resilience,175,20,0.727792281206455,10.033968955942854,0.5729802390291137,82.8893341270624,1.202352350190272,1.2162252686238482,10.033968955942854,16.0,24.0,16.0,32.0,48.0,6.059677188978289,5.2505383801589005,3.133393156556115,8.133393156556112,6.133393156556114,2.1333931565561146,1.0000125772352337,1.000018278755901,1.0000125721842992,1.0000238331117315,1.0000359508704895,1.00662284662802,0.8414103296089191,1.197223615239982,1.250160259724341,1.094991493531355,1.2066358924930325,1.0000866822806291,1.3561610433802376,1.0033489257101118,1.284732361037555,714.7646033888758,0.05294777951132752,0.36996035354636503,371.97949724295137,102.31663798990043,3.6468184431770845,10.013461652665702,10.013461652665702,10.013461652665702,10.013461652665702,uk_supply_chain_friction_tier1_policy
147,uk,tier1_resilience,175,20,0.7326380749713016,10.106853341325662,0.5763231591094118,81.59756138618464,1.2034218852763627,1.2172772237699685,10.106853341325662,16.0,24.0,16.0,32.0,48.0,6.060733164877692,5.259439415142146,3.13330711834525,8.133307118345247,6.1333071183452486,2.13330711834525,1.0000120635770997,1.0000174800217339,1.000012058778712,1.0000227566597726,1.0000342685305927,1.0066065867333154,0.8403943132577097,1.1983726950464286,1.251618935200759,1.0955299738041853,1.207700025620726,1.0000824891806261,1.358302754986801,1.0033717458819482,1.2864426786229133,714.7773532895955,0.053299366191687986,0.36975656006791524,371.9968804273689,101.69646638930999,3.465388796156095,10.083691854960811,10.083691854960811,10.083691854960811,10.083691854960811,uk_supply_chain_friction_tier1_policy
148,uk,tier1_resilience,175,20,0.7375279502819967,10.180288593557147,0.5796996349124671,80.28378293277228,1.204490069295659,1.2183278231419121,10.180288593557147,16.0,24.0,16.0,32.0,48.0,6.063419682228494,5.2683870727955515,3.1332110891199,8.133211089119898,6.133211089119899,2.1332110891199,1.0000115756018724,1.0000167212242748,1.000011571043404,1.0000217340304116,1.0000326703076907,1.0065901704408728,0.8393795462349727,1.1995203801903471,1.25307578920214,1.0960677113811097,1.2087628053728445,1.0000785036707913,1.3604417508205795,1.0033945665728068,1.288152390348023,714.7901771204231,0.05365414165198108,0.3695530714696775,372.01443810154484,101.06555005339655,3.3022985474509454,10.154437526093055,10.154437526093055,10.154437526093055,10.154437526093055,uk_supply_chain_friction_tier1_policy
149,uk,tier1_resilience,175,20,0.7424622954977169,10.254279016799249,0.5831099872087439,78.9479598377033,1.2055569017325167,1.2193770664438701,10.254279016799249,16.0,24.0,16.0,32.0,48.0,6.0659021961647275,5.277382237450606,3.1331049359912657,8.133104935991264,6.133104935991265,2.1331049359912653,1.0000111120254065,1.0000160003666887,1.0000111076948617,1.0000207625325188,1.000031151995934,1.0065735773784676,0.8383660258566521,1.2006666682222342,1.2545308212368327,1.0966047083925068,1.209824231479947,1.0000747155368028,1.3625780330568507,1.003417387782699,1.2898614950950271,714.8030753284036,0.054012133828808026,0.36934988733483526,372.0321719334855,100.42387198506418,5.223021426563829,10.225702594570869,10.225702594570869,10.225702594570869,10.225702594570869,uk_supply_chain_friction_tier1_policy
150,uk,tier1_resilience,175,20,0.7474415017173792,10.328828949861292,0.5865545390077962,77.59005376797653,1.2066223821345896,1.2204249541092926,10.328828949861292,16.0,24.0,16.0,32.0,48.0,6.067965441551265,5.286425803475569,3.1329885246611995,8.132988524661199,6.132988524661199,2.132988524661199,1.000010671627764,1.000015315551982,1.0000106675137463,1.0000198396095206,1.000029709599765,1.0065568904751498,0.8373537495020309,1.2018115568320396,1.2559840308593526,1.0971409697291428,1.2108843037428816,1.0000711150618398,1.3647116037784341,1.003440209511637,1.2915699914456684,714.8160483633751,0.05437337085295236,0.3691470072451718,372.0500836028405,99.7714155025012,4.884780085853717,10.297491019807488,10.297491019807488,10.297491019807488,10.297491019807488,uk_supply_chain_friction_tier1_policy
151,uk,tier1_resilience,175,20,0.7524659627980209,10.403942765975586,0.5900336155686206,76.21002698673627,1.2076865100666767,1.2214714842643168,10.403942765975586,16.0,24.0,16.0,32.0,48.0,6.071299119023471,5.295518675334256,3.132861719410069,8.132861719410068,6.1328617194100685,2.132861719410069,1.0000102532500035,1.0000146649780106,1.0000102493416867,1.0000189628326723,1.0000283393234044,1.0065398912909505,0.8363427146105832,1.2029550438367922,1.2574354176612175,1.097676491858554,1.211943021795025,1.000067693002765,1.3668424649748574,1.0034630317596327,1.2932778786650603,714.8290966779875,0.054737881050641354,0.36894443078117334,372.06817480095685,99.10816423927203,4.580655491421408,10.36980679237124,10.36980679237124,10.36980679237124,10.36980679237124,uk_supply_chain_friction_tier1_policy
152,uk,tier1_resilience,175,20,0.7575360753696299,10.479624874559342,0.593547544420792,74.80784235169416,1.2087492851426394,1.2225166583096703,10.479624874559342,16.0,24.0,16.0,32.0,48.0,6.073083547543522,5.304661767644827,3.1327243830789913,8.132724383078992,6.132724383078991,2.1327243830789913,1.000009855791131,1.0000140469327379,1.0000098520782301,1.0000181298946664,1.000027037560862,1.0065228044650532,0.835332918678988,1.2040971271691137,1.2588849812625809,1.0982112797835757,1.2130003854464897,1.0000644405674128,1.3689706185415316,1.0034858545266976,1.2949851552062959,714.8422207277202,0.05510569294454827,0.3687421575221275,372.08644723098814,98.43410214369075,4.307229641544847,10.442653934233252,10.442653934233252,10.442653934233252,10.442653934233252,uk_supply_chain_friction_tier1_policy
153,uk,tier1_resilience,175,20,0.7626522388588847,10.555879719261599,0.5970966553689047,73.38346331582936,1.209810706966029,1.2235604735774732,10.555879719261599,16.0,24.0,16.0,32.0,48.0,6.076927181259107,5.3138560052391215,3.1325763770603032,8.132576377060303,6.132576377060302,2.132576377060303,1.0000094782052023,1.0000134597897288,1.0000094746779462,1.000017338603561,1.0000258008864467,1.0065053188136732,0.8343243592582945,1.205237804866537,1.2603327213045783,1.0987453267253484,1.2140563942595881,1.0000613493929356,1.3710960662789315,1.0035086778128435,1.296691820504806,714.8554209709006,0.0554768352554416,0.36854018704621644,372.1049026079183,97.74921347920537,4.074292756058358,10.516036499030728,10.516036499030728,10.516036499030728,10.516036499030728,uk_supply_chain_friction_tier1_policy
154,uk,tier1_resilience,175,20,0.7678148554992085,10.632711780965659,0.6006812805166569,71.93685392515454,1.2108707751610037,1.2246029310727309,10.632711780965659,16.0,24.0,16.0,32.0,48.0,6.079202292408211,5.323102323221696,3.1324175612777854,8.132417561277785,6.132417561277785,2.132417561277785,1.0000091194985699,1.00001290200387,1.0000091161476765,1.0000165868770106,1.000024626045752,1.0064876197082333,0.8333170339512335,1.2063770750615654,1.2617786374423168,1.0992786334099576,1.2151110479409024,1.000058411525161,1.3732188098917866,1.0035315016180824,1.2983978732719297,714.8686978687217,0.05585133690283766,0.3683385189306052,372.12354265868663,97.05348282346606,3.892133174481974,10.589958572311811,10.589958572311811,10.589958572311811,10.589958572311811,uk_supply_chain_friction_tier1_policy
155,uk,tier1_resilience,175,20,0.7730243303570147,10.71012557550203,0.6043017542721288,70.46797881913953,1.2119294893685235,1.2256440305179022,10.71012557550203,16.0,24.0,16.0,32.0,48.0,6.081837800625036,5.332401667029534,3.132247794176393,8.132247794176395,6.1322477941763935,2.132247794176393,1.0000087787272691,1.0000123721073042,1.0000087755439204,1.0000158727367878,1.000023509947092,1.0064697285275397,0.8323109404096642,1.207514935972402,1.2632227293384382,1.0998112012609318,1.2161643461986025,1.0000556193989154,1.375338850988277,1.003554325942426,1.3001033120964238,714.8820518852611,0.056229227006829995,0.368137152751526,372.1423691222151,96.34689506857757,3.7058978396629696,10.664424271807349,10.664424271807349,10.664424271807349,10.664424271807349,uk_supply_chain_friction_tier1_policy
156,uk,tier1_resilience,175,20,0.7782810713425349,10.788125654836222,0.6079584133593314,68.97680323002837,1.212986849204165,1.2266837696798978,10.788125654836222,16.0,24.0,16.0,32.0,48.0,6.085706515250905,5.341754992491499,3.132066932708507,8.132066932708508,6.132066932708507,2.1320669327085064,1.0000084549945334,1.0000118687055668,1.000008451970352,1.0000151943035762,1.0000224496533652,1.0064514130938051,0.8313060763321537,1.2086513858942978,1.2646649966571988,1.1003430231843174,1.217216288546732,1.0000529658192714,1.3774561910792371,1.0035771507858862,1.301808136264726,714.8954834874997,0.056610534888796034,0.36793608808435774,372.16138374946854,95.62943542084662,3.5502415951203625,10.739437747681189,10.739437747681189,10.739437747681189,10.739437747681189,uk_supply_chain_friction_tier1_policy
157,uk,tier1_resilience,175,20,0.7835854892258431,10.8667166086503,0.6116515968396921,67.4632929807524,1.2140428542786712,1.2277221488463637,10.8667166086503,16.0,24.0,16.0,32.0,48.0,6.088547065548488,5.351163265887831,3.131874832315269,8.13187483231527,6.13187483231527,2.131874832315269,1.0000081474484344,1.000011390473916,1.000008144575462,1.0000145497920252,1.0000214423743246,1.0064327846703676,0.8303024394616776,1.2097864231914666,1.2661054390590176,1.1008740969514414,1.2182668745766951,1.0000504439436757,1.3795708315773694,1.0035999761484746,1.3035123445697399,714.9089931453393,0.05699529007248086,0.3677353245037021,372.1805883035664,94.90108939990371,3.405569130155682,10.815003182790804,10.815003182790804,10.815003182790804,10.815003182790804,uk_supply_chain_friction_tier1_policy
158,uk,tier1_resilience,175,20,0.7889379976610931,10.945903062805295,0.6153816461198222,65.92741448471159,1.2150975042201984,1.2287591686728108,10.945903062805295,16.0,24.0,16.0,32.0,48.0,6.090862264066521,5.360627464010173,3.1316713469146618,8.131671346914663,6.131671346914663,2.1316713469146618,1.0000078552796403,1.000010936153848,1.0000078525503167,1.0000139375060517,1.000020485459236,1.0064140110691842,0.8293000275834397,1.2109200462895207,1.2675440561954439,1.101404426647592,1.2193161039863067,1.0000480472649205,1.381682773796464,1.0036228020302032,1.3052159351788926,714.9225813316222,0.05738352228567696,0.3675348615834551,372.19998455982306,94.16184283865354,3.2775223686336408,10.891124792961763,10.891124792961763,10.891124792961763,10.891124792961763,uk_supply_chain_friction_tier1_policy
159,uk,tier1_resilience,175,20,0.7943390131995193,11.0256896794009,0.6191489049575146,64.36913474561564,1.2161507986466409,1.2297948276473474,11.0256896794009,16.0,24.0,16.0,32.0,48.0,6.094169398522829,5.370148574221438,3.131456328890318,8.13145632889032,6.131456328890319,2.131456328890318,1.000007577719286,1.0000105045497834,1.0000075751264286,1.000013355834377,1.000019576389902,1.006394978768616,0.8282988385228026,1.2120522536683822,1.2689808477045001,1.1019340117830752,1.2203639763524108,1.000045769594919,1.3837920189506254,1.0036456284310837,1.3069189066071967,714.9362485221496,0.05777526146108579,0.36733469889687553,372.2195743057791,93.41168188324167,3.1619445532090777,10.967806827247612,10.967806827247612,10.967806827247612,10.967806827247612,uk_supply_chain_friction_tier1_policy
160,uk,tier1_resilience,175,20,0.799788955301028,11.106081158601967,0.6229537194796694,62.78842135559082,1.2172027371953904,1.2308291267321925,11.106081158601967,16.0,24.0,16.0,32.0,48.0,6.096125479903789,5.379727594515447,3.1312296290745225,8.131229629074523,6.131229629074524,2.1312296290745225,1.0000073140369494,1.0000100945259218,1.000007311573735,1.0000128032462858,1.0000187127740345,1.0063759119272688,0.8272988701433235,1.2131830438556366,1.2704158132063705,1.102462859995425,1.221410491390389,1.0000436050492483,1.3858985681535057,1.003668455351128,1.308621256577822,714.949995195701,0.05817053773707547,0.3671348360166497,372.2393593412943,92.65059299224583,3.058445798606596,11.045053568189733,11.045053568189733,11.045053568189733,11.045053568189733,uk_supply_chain_friction_tier1_policy
161,uk,tier1_resilience,175,20,0.8052882463556374,11.187082237127735,0.6267964381876006,61.18524249507338,1.2182533195028675,1.2318620648142604,11.187082237127735,16.0,24.0,16.0,32.0,48.0,6.098850942991027,5.389365533576913,3.130991096737842,8.130991096737842,6.130991096737844,2.1309910967378416,1.0000070635387297,1.0000097050032535,1.0000070611986758,1.0000122782875993,1.0000178923389604,1.006356765938305,0.8263001203448906,1.2143124154202893,1.2718489522993952,1.10299097639528,1.222455648732776,1.0000415480324252,1.3880024224175442,1.0036912827903477,1.310322982977205,714.9638218340524,0.05856938145915388,0.3669352725149529,372.25934147857555,91.87856293666351,2.965530465098389,11.12286933209332,11.12286933209332,11.12286933209332,11.12286933209332,uk_supply_chain_friction_tier1_policy
162,uk,tier1_resilience,175,20,0.8108373116945877,11.26869769006338,0.6306774119732897,59.55956693097309,1.2193025451749093,1.2328936400357833,11.26869769006338,16.0,24.0,16.0,32.0,48.0,6.102177150948184,5.399063410841133,3.1307405795730037,8.130740579573004,6.130740579573006,2.1307405795730037,1.0000068255654209,1.0000093349567185,1.0000068233423698,1.000011779576847,1.00001711292564,1.0063374049816747,0.8253025870619549,1.2154403669669005,1.273280264556347,1.1035183605826182,1.2234994478630767,1.0000395932238824,1.3901035826532155,1.0037141107487548,1.3120240841249629,714.9777289219962,0.05897182318068901,0.3667360079635078,372.27952254226113,91.09557879911867,5.138135446623231,11.201258469288982,11.201258469288982,11.201258469288982,11.201258469288982,uk_supply_chain_friction_tier1_policy
163,uk,tier1_resilience,175,20,0.8164365796104933,11.350932331628105,0.6345969941392985,57.91136401431868,1.2203504137918566,1.2339238518287674,11.350932331628105,16.0,24.0,16.0,32.0,48.0,6.104992744801992,5.4088222565539485,3.1304779236769495,8.13047792367695,6.130477923676952,2.1304779236769495,1.0000065994907774,1.0000089834125103,1.000006597378879,1.0000113058016324,1.0000163724829858,1.0063178734135285,0.8243062682618514,1.2165668971300683,1.2747097495209658,1.10404501379104,1.2245418882596457,1.0000377355646106,1.3922020496682856,1.003736939226361,1.3137245581303916,714.9917169473605,0.05937789366428601,0.36653704193363995,372.29990436952437,90.30162797283768,4.837859501305404,11.280225364410319,11.280225364410319,11.280225364410319,11.280225364410319,uk_supply_chain_friction_tier1_policy
164,uk,tier1_resilience,175,20,0.822086481380548,11.433791014459098,0.6385555404107107,56.24060367892571,1.2213969249186634,1.2349526999220968,11.433791014459098,16.0,24.0,16.0,32.0,48.0,6.10747684377585,5.418643111832099,3.1302029735366035,8.130202973536605,6.130202973536606,2.130202973536603,1.0000063847198661,1.0000086494455125,1.0000063827135628,1.0000108557151786,1.0000156690624642,1.0062982635051498,0.8233111619432069,1.2176920045692359,1.2761374067047273,1.1045709404133237,1.2255829694258908,1.0000359702444388,1.3942978241670794,1.0037597682231785,1.315424402753459,715.0057864010275,0.059787623883384926,0.36633837399633024,372.3204888101357,89.49669816107513,4.56790406842467,11.359774436677904,11.359774436677904,11.359774436677904,11.359774436677904,uk_supply_chain_friction_tier1_policy
165,uk,tier1_resilience,175,20,0.8277874512832234,11.517278629683963,0.6425534089451443,54.54725644017576,1.222442078084762,1.2359801826585486,11.517278629683963,16.0,24.0,16.0,32.0,48.0,6.110633385207836,5.428527028723615,3.129915572015401,8.1299155720154,6.1299155720154035,2.1299155720154004,1.0000061806875005,1.0000083321768645,1.0000061787815124,1.0000104281330473,1.0000150008129687,1.0062784911672715,0.8223172661344282,1.218815687963797,1.2775632355838218,1.105096141269968,1.2266226907491566,1.0000342926899213,1.3963909067497544,1.0037825977392185,1.3171236160142392,715.0199377769545,0.06020104502338393,0.36614000372226485,372.34127772651476,88.68077737658041,4.318507327693609,11.439910140176144,11.439910140176144,11.439910140176144,11.439910140176144,uk_supply_chain_friction_tier1_policy
