week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
128,uk,175,20,0.5575004793917602,7.992599759446674,0.5090807001522003,115.18611857395496,1.1924777333199825,1.208576711120988,7.992599759446674,16.0,24.0,16.0,32.0,48.0,6.021578856693593,5.119076841667761,2.9840613793368367,7.984061379336835,5.984061379336836,1.9840613793368362,1.0000282314742424,1.0000426339863018,1.000028218631625,1.000056502737085,1.000087007224975,1.006852811722544,0.85991583461593,1.1849449223940465,1.2345527546225694,1.0891649341443164,1.1974386424335786,1.000213026452396,1.3322416790672977,1.0029382513563758,1.2615047675756217,1434.7519628874054,0.020205600464926195,0.3736822766323489,371.64721964079143,117.60983117620228,71.09439578182497,7.943941792551313,7.943941792551313,7.943941792551313,7.943941792551313,compound_shock
129,uk,175,20,0.5599887701674202,8.041572821870362,0.5113618400041623,114.97655652365691,1.1937172986357523,1.2098078170861015,8.041572821870362,16.0,24.0,16.0,32.0,48.0,6.022952091589928,5.12482150734062,2.98387945859975,7.983879458599749,5.983879458599749,1.98387945859975,1.000026935104158,1.0000406174906145,1.0000269229036713,1.0000537928038584,1.000082772067354,1.0068409695094407,0.8588767733596308,1.1862424446389248,1.236201319623109,1.0897741845126638,1.1986755598988308,1.0002026061015927,1.3346578310555508,1.002961062187833,1.263337246427967,1442.293426165873,0.020189661493580802,0.3734729249700343,371.65908156802163,117.52259738068373,71.20996918690263,7.992599759446674,7.992599759446674,7.992599759446674,7.992599759446674,compound_shock
130,uk,175,20,0.5624980240045785,8.09086311784166,0.5136622107291233,114.75279863664852,1.194956206159639,1.2110383234623847,8.09086311784166,16.0,24.0,16.0,32.0,48.0,6.024426760184945,5.130543056952309,2.983696359431952,7.983696359431951,5.983696359431951,1.9836963594319514,1.0000257035525777,1.0000387018197114,1.0000256919621155,1.0000512183672932,1.000078748667614,1.0068290702635554,0.8578390254818982,1.1875392392781012,1.2378488299754633,1.0903829794841333,1.1999118362551862,1.0001926975068745,1.3370722923111005,1.0029838735381,1.2651696199596525,1449.8795298912778,0.020174019044486714,0.3732638852899736,371.6710434957914,117.42841359660231,71.32433698673196,8.041572821870362,8.041572821870362,8.041572821870362,8.041572821870362,compound_shock
131,uk,175,20,0.5650284318020358,8.14047280052638,0.5159819869172789,114.51482138580096,1.1961944601553711,1.212268235086324,8.14047280052638,16.0,24.0,16.0,32.0,48.0,6.026191318524042,5.136241650676833,2.9835120738350547,7.983512073835054,5.983512073835055,1.9835120738350542,1.0000245335785765,1.0000368819323535,1.0000245225676374,1.0000487726525562,1.000074926437861,1.0068170574996145,0.8568025863698294,1.1888353041421,1.2394952895069533,1.0909913230797952,1.2011474761382999,1.0001832758213534,1.3394850739113988,1.0030066854071884,1.267001892354542,1457.5104556231072,0.020158674224497995,0.3730551572264781,371.68310633196984,117.3272694033951,71.43752764792917,8.09086311784166,8.09086311784166,8.09086311784166,8.09086311784166,compound_shock
132,uk,175,20,0.5675801856090068,8.190404038349564,0.5183213442098439,114.26260176156337,1.197432064969927,1.2134975570368054,8.190404038349564,16.0,24.0,16.0,32.0,48.0,6.027963832038276,5.141917452841167,2.9833265937539877,7.983326593753986,5.983326593753988,1.9833265937539875,1.0000234221032753,1.0000351530393636,1.0000234116428832,1.0000464492235561,1.0000712953195956,1.006804906441309,0.8557674515707949,1.1901306374351932,1.2411407021905192,1.0915992182558,1.2023824842281505,1.0001743173812128,1.3418961868731827,1.00302949779511,1.268834067767857,1465.1863962873695,0.020143627955087628,0.372846740409291,371.6952709898912,117.21915464737297,71.54956628555408,8.14047280052638,8.14047280052638,8.14047280052638,8.14047280052638,compound_shock
133,uk,175,20,0.5701534786308282,8.240659015107967,0.5206804593027073,113.9961172727607,1.1986690250037992,1.2147262933395289,8.240659015107967,16.0,24.0,16.0,32.0,48.0,6.030465329974812,5.147570631941718,2.983139911076579,7.983139911076578,5.983139911076579,1.9831399110765786,1.0000223662017393,1.0000335105910232,1.0000223562643669,1.000044241966006,1.0000678457572436,1.0067924517472107,0.8547336167843407,1.1914252377134116,1.2427850721331932,1.0922066619685569,1.2036168651392884,1.0001657996512952,1.3443056421512807,1.0030523107018767,1.2706661507510884,1472.907555768221,0.020128880982852745,0.3726386344638507,371.7075383883741,117.1040594421475,71.66047501341468,8.190404038349564,8.190404038349564,8.190404038349564,8.190404038349564,compound_shock
134,uk,175,20,0.5727485052329783,8.291239930087455,0.523059509954186,113.71534594733028,1.1999053447236199,1.2159544497754242,8.291239930087455,16.0,24.0,16.0,32.0,48.0,6.032328055505688,5.153201360660638,2.9829520176331186,7.982952017633117,5.982952017633119,1.9829520176331183,1.0000213630952801,1.0000319502650998,1.0000213536547762,1.0000421450713335,1.0000645686730092,1.0067797624149433,0.853701077854503,1.192719103863723,1.2444284035652433,1.0928136543285993,1.204850623602902,1.0001577011730323,1.3467134506374137,1.0030751241275002,1.2724981454754756,1480.674148498859,0.020114433889664024,0.37243083901154017,371.7199094517618,116.98197416905906,71.77027325864779,8.240659015107967,8.240659015107967,8.240659015107967,8.240659015107967,compound_shock
135,uk,175,20,0.5753654609496046,8.34214899817393,0.5254586749842652,113.4202663330669,1.2011410286653526,1.2171820318967108,8.34214899817393,16.0,24.0,16.0,32.0,48.0,6.034192202024586,5.158809815882236,2.9827629051959477,7.982762905195948,5.982762905195947,1.9827629051959474,1.000020410144144,1.0000304679554726,1.000020401175665,1.0000401530213945,1.0000614554429865,1.0067668776856797,0.852669830762517,1.1940122350843092,1.2460707008299365,1.0934201971485142,1.2060837644322828,1.0001500015146285,1.3491196231589886,1.0030979380719924,1.2743300558580988,1488.4863990533581,0.02010028710266161,0.3722233536699241,371.7323851099182,116.85288947754336,71.87897804634551,8.291239930087455,8.291239930087455,8.291239930087455,8.291239930087455,compound_shock
136,uk,175,20,0.5780045424826917,8.393388449966226,0.5278781342757243,113.11085749824322,1.2023760814578324,1.2184090463869683,8.393388449966226,16.0,24.0,16.0,32.0,48.0,6.035280826997366,5.1643961787089205,2.982572565479037,7.982572565479037,5.982572565479036,1.982572565479037,1.0000195048405645,1.0000290597613266,1.0000194963205096,1.0000382605739524,1.0000584978744649,1.0067539888001162,0.8516398716198967,1.1953046308658752,1.2477119683738795,1.094026299208295,1.2073162926277514,1.0001426812234153,1.35152417047789,1.0031207525353651,1.276161885111671,1496.3445417409669,0.02008644090359707,0.3720161780529742,371.74496629823375,116.71679628545043,71.98660425565897,8.34214899817393,8.34214899817393,8.34214899817393,8.34214899817393,compound_shock
137,uk,175,20,0.5806659477032968,8.444960531885407,0.5303180687710597,112.78709903213819,1.2036105077717572,1.2196354966248033,8.444960531885407,16.0,24.0,16.0,32.0,48.0,6.037948561489207,5.169960634476806,2.982380990137584,7.9823809901375835,5.9823809901375835,1.982380990137584,1.000018644802164,1.000027721976888,1.0000186367081119,1.0000364627488825,1.0000556881843694,1.0067408478845805,0.8506111966618691,1.1965962909739303,1.2493522107378943,1.0946319596087148,1.2085482130274565,1.0001357217802918,1.3539271032892672,1.00314356751763,1.2779936371766518,1504.2488202042082,0.020072895437918566,0.37180931177128307,371.75765395760953,116.57368577928511,72.093164851286,8.393388449966226,8.393388449966226,8.393388449966226,8.393388449966226,compound_shock
138,uk,175,20,0.5833498756481656,8.496867506298786,0.5327786604847415,112.44897104539416,1.204844312363945,1.2208613900798484,8.496867506298786,16.0,24.0,16.0,32.0,48.0,6.0387060626992985,5.175503372770702,2.9821881707675493,7.982188170767549,5.982188170767549,1.9821881707675488,1.0000178277656835,1.0000264510816714,1.0000178200763339,1.000034754815066,1.0000530189787786,1.006727754466526,0.849583802241143,1.1978872154319833,1.2509914325483893,1.0952371886368162,1.2097795307326957,1.0001291055561707,1.3563284322203184,1.0031663830187987,1.2798253149282597,1512.1994870219785,0.02005965072335971,0.37160275443226715,371.77044903452065,116.42354941447988,72.19867108931713,8.444960531885407,8.444960531885407,8.444960531885407,8.444960531885407,compound_shock
139,uk,175,20,0.5860565265332158,8.549111651627364,0.5352600924958755,112.09645417045513,1.2060774999974457,1.2220867287202248,8.549111651627364,16.0,24.0,16.0,32.0,48.0,6.0421437444779755,5.181024587439486,2.9819940989052585,7.9819940989052585,5.9819940989052585,1.9819940989052585,1.000017051581027,1.0000252437312156,1.000017044276145,1.0000331322779406,1.0000504832334673,1.0067142768385462,0.8485576848219972,1.1991774045056,1.2526296385091937,1.0958419800966077,1.2110102505314486,1.0001228157703546,1.3587281678290724,1.0031891990388835,1.281656922565689,1520.196803318713,0.0200467066587681,0.37139650564035975,371.7833524809786,116.26637891555755,72.30313270581902,8.496867506298786,8.496867506298786,8.496867506298786,8.496867506298786,compound_shock
140,uk,175,20,0.588786101745463,8.601695262477575,0.5377625489666404,111.72952956176026,1.2073100754672115,1.2233115186797072,8.601695262477575,16.0,24.0,16.0,32.0,48.0,6.044085570676328,5.186524476610576,2.9817987660269147,7.981798766026913,5.981798766026915,1.9817987660269145,1.0000163142056033,1.0000240967482825,1.0000163072659654,1.0000315908676711,1.0000480742754216,1.0067005413688863,0.8475328409746692,1.200466858687272,1.2542668333938205,1.0964463333752188,1.2122403773462744,1.00011683645076,1.361126320603167,1.0032120155778959,1.2834884637102713,1528.2410383805463,0.020034063031842353,0.3711905649971942,371.79636525462655,116.10216627636984,72.40655808232776,8.549111651627364,8.549111651627364,8.549111651627364,8.549111651627364,compound_shock
141,uk,175,20,0.5915388038633045,8.654620649755381,0.5402862151388989,111.34817889610704,1.2085420436091756,1.2245357656538507,8.654620649755381,16.0,24.0,16.0,32.0,48.0,6.04601048652294,5.192003242705192,2.981602163548171,7.98160216354817,5.981602163548171,1.9816021635481706,1.0000156136989509,1.0000230071144962,1.000015607106295,1.0000301265279152,1.0000457857652783,1.0066866189954145,0.8465092673700317,1.201755578682049,1.2559030220381309,1.0970502507748607,1.2134699161770321,1.0001111523959214,1.3635229009586252,1.0032348326358478,1.2853199416368148,1536.3324692792855,0.020021719527493795,0.37098493210177785,371.8094883187223,115.93090376025292,72.50895439819239,8.601695262477575,8.601695262477575,8.601695262477575,8.601695262477575,compound_shock
142,uk,175,20,0.5943148366527887,8.707890140783409,0.5428312773342111,110.95238437284516,1.2097734093281995,1.2257594764496673,8.707890140783409,16.0,24.0,16.0,32.0,48.0,6.047070498079341,5.197461092452956,2.981404282823698,7.981404282823697,5.981404282823698,1.9814042828236982,1.000014948217631,1.000021971962399,1.0000149419546078,1.0000287354051471,1.000043611680642,1.0066727321802091,0.8454869607745407,1.203043565393896,1.2575382093333718,1.0976537426152797,1.2146988722042957,1.000105749138699,1.3659179192386282,1.0032576502127508,1.287151358830089,1544.4713805049057,0.020009675735034996,0.3707796065506571,371.8227226421379,115.75258390012438,72.61032776743629,8.654620649755381,8.654620649755381,8.654620649755381,8.654620649755381,compound_shock
143,uk,175,20,0.5971144050676324,8.761506079414382,0.5453979229498164,110.5421287139571,1.2110041775531175,1.2269826546892284,8.761506079414382,16.0,24.0,16.0,32.0,48.0,6.049565723157075,5.202898236906065,2.9812051151467633,7.981205115146763,5.981205115146763,1.981205115146763,1.0000143160103772,1.0000209885679068,1.0000143100605052,1.0000274138385175,1.0000415463002374,1.0066586823774433,0.8444659180454409,1.2043308199127274,1.2591724002195617,1.0982568111127224,1.215927250452789,1.0001006129116221,1.368311385712286,1.003280468308617,1.2889827183887455,1552.658063607177,0.019997931155157758,0.3705745879380745,371.836069199339,115.5671994984927,72.7106833628934,8.707890140783409,8.707890140783409,8.707890140783409,8.707890140783409,compound_shock
144,uk,175,20,0.5999377152447981,8.815470826159526,0.5479863404700632,110.11739516394859,1.2122343531932842,1.2282053034644116,8.815470826159526,16.0,24.0,16.0,32.0,48.0,6.052901300100984,5.208314891452755,2.98100465174875,7.98100465174875,5.98100465174875,1.9810046517487498,1.000013715413486,1.0000200543431392,1.0000137097611077,1.0000261583502192,1.0000395841888532,1.0066442043091972,0.8434461361262172,1.2056173435020878,1.2608055996792027,1.0988594489473158,1.2171550557539512,1.0000957306138005,1.3707033105734054,1.003303286923458,1.2908140241560815,1560.8928168469413,0.01998648520642696,0.3703698758561177,371.84952897044434,115.37474362749035,72.81002552548712,8.761506079414382,8.761506079414382,8.761506079414382,8.761506079414382,compound_shock
145,uk,175,20,0.6027849745170696,8.869786758319483,0.5505967194777376,109.67816748978393,1.2134639411500594,1.2294274279860444,8.869786758319483,16.0,24.0,16.0,32.0,48.0,6.0556007756239145,5.21371127583109,2.9808028837986758,7.980802883798675,5.980802883798676,1.9808028837986758,1.0000131448464396,1.00001916682961,1.00001313947668,1.000024965636336,1.0000377201830382,1.0066293194843172,0.8424276120422773,1.2069031375874368,1.2624378127312974,1.0994616507290036,1.2183822929771606,1.0000910897793396,1.3730937039392561,1.0033261060572856,1.2926452797220322,1569.1759448574778,0.019975337232011,0.37016546989486077,371.86310294128424,115.17520962892858,72.9083578622562,8.815470826159526,8.815470826159526,8.815470826159526,8.815470826159526,compound_shock
146,uk,175,20,0.6056563914255113,8.924456270106136,0.553229250653757,109.22442998087377,1.214692946326918,1.2306490335490772,8.924456270106136,16.0,24.0,16.0,32.0,48.0,6.058229036924159,5.2190876141430556,2.9805998024027374,7.980599802402737,5.980599802402737,1.9805998024027371,1.0000126028077452,1.000018323691757,1.0000125977064738,1.000023832558147,1.000035949377514,1.0066140651785989,0.8414103428968559,1.2081882037450096,1.264069044425651,1.100063413330818,1.2196089670343522,1.0000866785471936,1.3754825758493334,1.0033489257101118,1.2944764883948643,1577.5077583163106,0.019964486506069915,0.36996136964249865,371.8767921033995,114.96859111428903,73.00568333635938,8.869786758319483,8.869786758319483,8.869786758319483,8.869786758319483,compound_shock
147,uk,175,20,0.6085521757191329,8.979481772765027,0.5558841257771343,108.75616744893577,1.2159213736849404,1.2318701278611275,8.979481772765027,16.0,24.0,16.0,32.0,48.0,6.059250064362882,5.224444134868159,2.9803953986038563,7.9803953986038545,5.980395398603856,1.9803953986038558,1.0000120878709857,1.0000175227107968,1.0000120830247778,1.0000227561338673,1.000034267112266,1.0065988051888077,0.8403943258671268,1.2094725436912188,1.2656992998374406,1.1006647473692668,1.2208350831170298,1.0000824856323993,1.3778699362641191,1.0033717458819482,1.2963076521915267,1585.8885736277537,0.01995393223939243,0.3697575746854747,371.8905974540411,114.7548819646537,73.10200434823399,8.924456270106136,8.924456270106136,8.924456270106136,8.924456270106136,compound_shock
148,uk,175,20,0.6114725383548477,9.034865694688051,0.558561537715021,108.27336522774209,1.2171492282070637,1.2330907149023014,9.034865694688051,16.0,24.0,16.0,32.0,48.0,6.0617163644906285,5.229781070876606,2.9801896633812595,7.980189663381259,5.9801896633812595,1.980189663381259,1.000011598681064,1.0000167617788847,1.0000115940771666,1.0000217335308017,1.0000326689602803,1.0065834114151395,0.8393795582005149,1.2107561592725684,1.2673285840620352,1.1012656578440028,1.222060646295557,1.0000785002986299,1.3802557950638394,1.0033945665728068,1.2981387735393755,1594.3187126163639,0.019943673584732736,0.36955408460860195,371.9045199961181,114.53407633050215,73.19732281062191,8.979481772765027,8.979481772765027,8.979481772765027,8.979481772765027,compound_shock
149,uk,175,20,0.6144176914865233,9.090610481544545,0.5612616804325127,107.77600917258249,1.218376514887626,1.2343107994387417,9.090610481544545,16.0,24.0,16.0,32.0,48.0,6.064000486748554,5.2350986594413325,2.979982587649994,7.979982587649994,5.979982587649994,1.9799825876499941,1.0000111339506386,1.0000160388935682,1.0000111295769358,1.0000207620578894,1.000031150715894,1.0065678659321053,0.8383660372111955,1.2120390524560538,1.2689569022100518,1.101866148775248,1.2232856616098755,1.000074712332011,1.3826401620472215,1.003417387782699,1.299969854870004,1602.7985022314042,0.019933709641492083,0.369350898995178,371.9185607382491,114.30616863151843,73.29164021317483,9.034865694688051,9.034865694688051,9.034865694688051,9.034865694688051,compound_shock
150,uk,175,20,0.6173878484757639,9.146718596409189,0.5639847489970716,107.26408565975042,1.2196032387375138,1.2355303868817713,9.146718596409189,16.0,24.0,16.0,32.0,48.0,6.0659122231143865,5.240397142250257,2.9797741622604526,7.979774162260451,5.979774162260452,1.9797741622604523,1.0000106924567342,1.0000153521525175,1.0000106883017168,1.0000198391586226,1.000029708383727,1.0065522424645597,0.837353760276773,1.2133212253200194,1.2705842594026313,1.1024662266178256,1.224510134137065,1.0000711120161483,1.3850230469302467,1.003440209511637,1.3018008983183544,1611.328274262375,0.019924039460820726,0.36914801742709413,371.9327206947848,114.07115355636823,73.38495768128143,9.090610481544545,9.090610481544545,9.090610481544545,9.090610481544545,compound_shock
151,uk,175,20,0.6203832238967789,9.203192519887722,0.5667309395795702,106.7375815859715,1.2208294047465644,1.2367494805940904,9.203192519887722,16.0,24.0,16.0,32.0,48.0,6.068946392647317,5.2456767654183505,2.9795643779979026,7.979564377997902,5.979564377997902,1.9795643779979022,1.0000102730375253,1.0000146997485193,1.0000102690902586,1.0000189624043192,1.0000283381681685,1.0065363474636848,0.8363427248351285,1.2146026800454512,1.2722106607669241,1.103065890344205,1.2257340687827676,1.0000676901083099,1.3874044593449026,1.0034630317596327,1.30363190660266,1619.9083650656275,0.019914662050236127,0.3689454394849393,371.9470008858138,113.82902606242106,73.47727602957882,9.146718596409189,9.146718596409189,9.146718596409189,9.146718596409189,compound_shock
152,uk,175,20,0.6234040335375272,9.260034750252926,0.5695004494648573,106.19648436771196,1.2220550179149112,1.2379680868380718,9.260034750252926,16.0,24.0,16.0,32.0,48.0,6.070609788433342,5.25093777949932,2.9793532255819843,7.979353225581983,5.979353225581984,1.9793532255819841,1.0000098745892767,1.000014079964721,1.0000098708393734,1.000018129487731,1.0000270364633879,1.0065203801220342,0.8353329283814296,1.2158834189076806,1.2738361114317696,1.103665146478085,1.226957470588298,1.000064437816716,1.3897844088379334,1.0034858545266976,1.3054628816918095,1628.539115302041,0.019905576377844087,0.3687431647480984,371.96140233721724,113.57978137548581,73.56859580853,9.203192519887722,9.203192519887722,9.203192519887722,9.203192519887722,compound_shock
153,uk,175,20,0.6264504944113432,9.317247803567478,0.572293477047101,105.6407819405269,1.2232800832031927,1.2391862082685101,9.317247803567478,16.0,24.0,16.0,32.0,48.0,6.074090265902237,5.256180439497517,2.9791406956662536,7.979140695666253,5.979140695666254,1.9791406956662536,1.0000094960634405,1.0000134911701126,1.0000094925010325,1.0000173382169721,1.0000257998438462,1.0065040649763348,0.8343243684652912,1.2171634442684764,1.2754606165235605,1.1042639910976093,1.228180344356319,1.0000613467788864,1.3921629048695865,1.0035086778128435,1.307293826406825,1637.2208696857153,0.019896781376628248,0.3685411927948457,371.9759260806449,113.323414989449,73.658917348713,9.260034750252926,9.260034750252926,9.260034750252926,9.260034750252926,compound_shock
154,uk,175,20,0.6295228247518112,9.374834213824903,0.5751102218432775,105.07046275819586,1.2245046055624573,1.2404038507882904,9.374834213824903,16.0,24.0,16.0,32.0,48.0,6.076184910753942,5.261405004879073,2.97892677883766,7.978926778837659,5.97892677883766,1.97892677883766,1.000009136463896,1.0000129318152347,1.0000091330796086,1.0000165865097512,1.0000246250552816,1.0064875662264763,0.8333170426880828,1.218442758568506,1.2770841811622808,1.1048624269136427,1.2294026949995163,1.000058409040998,1.3945399568123593,1.0035315016180824,1.3091247429011743,1645.9539767435933,0.01988827594794509,0.3683395232024339,371.99057315358505,113.05992266594639,73.74824079784125,9.317247803567478,9.317247803567478,9.317247803567478,9.317247803567478,compound_shock
155,uk,175,20,0.6326212440276053,9.432796533075273,0.5779508844889019,104.48551579194024,1.2257285899330959,1.241621019160859,9.432796533075273,16.0,24.0,16.0,32.0,48.0,6.0785960380166335,5.266611739583442,2.9787114656160765,7.978711465616075,5.978711465616076,1.9787114656160762,1.000008794844329,1.0000124004281006,1.000008791629256,1.0000158723878914,1.0000235090061451,1.0064709029552508,0.8323109487003724,1.219721364320146,1.278706810457707,1.1054604572465245,1.2306245274156504,1.0000556170382098,1.396915573949743,1.003554325942426,1.3109556331976442,1654.7387885859073,0.019880058965407902,0.3681381555471781,372.00534459934227,112.78930043393876,73.83656615673307,9.374834213824903,9.374834213824903,9.374834213824903,9.374834213824903,compound_shock
156,uk,175,20,0.635745972937792,9.491137331557553,0.5808156667406981,103.88593052944272,1.2269520412095944,1.2428377164150302,9.491137331557553,16.0,24.0,16.0,32.0,48.0,6.082091679564323,5.2718009120341875,2.9784947464538094,7.9784947464538085,5.9784947464538085,1.9784947464538092,1.0000084703057404,1.0000118956103232,1.000008467251421,1.0000151939721245,1.0000224487594656,1.0064538699878942,0.8313060841995008,1.2209992641006235,1.280328509505762,1.106058077876518,1.2318458463155884,1.0000529635759103,1.399289765474964,1.0035771507858862,1.3127864999198793,1663.5756606873247,0.01987212927791128,0.36793708940453596,372.0202414670516,112.51154458924228,73.92389331080429,9.432796533075273,9.432796533075273,9.432796533075273,9.432796533075273,compound_shock
157,uk,175,20,0.6388972334147679,9.549859197841043,0.5837047714871334,103.27169697376625,1.2281749642605306,1.2440539478024566,9.549859197841043,16.0,24.0,16.0,32.0,48.0,6.084680407983699,5.276972795149452,2.9782766117350743,7.978276611735073,5.978276611735074,1.9782766117350743,1.000008161994081,1.0000114160334348,1.0000081590924776,1.000014549477146,1.00002144152512,1.006436565767336,0.8303024469272808,1.2222764605454697,1.281949283385016,1.1066552888756767,1.2330666564642752,1.0000504418118472,1.4016625404897252,1.0035999761484746,1.3146173452330066,1672.4649516786362,0.019864485712673793,0.3677363243491835,372.0352648117331,112.22665169406893,74.0102220570555,9.491137331557553,9.491137331557553,9.491137331557553,9.491137331557553,compound_shock
158,uk,175,20,0.6420752486358468,9.608964738956267,0.5866184027464637,102.64280564230435,1.2293973639498694,1.2452697188937656,9.608964738956267,16.0,24.0,16.0,32.0,48.0,6.086805768203959,5.282127666352651,2.978057051775508,7.978057051775507,5.978057051775508,1.9780570517755078,1.0000078690980048,1.0000109604353908,1.0000078663414815,1.0000139372069163,1.0000204846524918,1.0064191387137817,0.8293000346678124,1.2235529563422722,1.283569137153323,1.1072520958887915,1.2342869627072242,1.0000480452390987,1.4040339080029438,1.0036228020302032,1.316448170726852,1681.407023148822,0.019857127078330785,0.36753585995508753,372.05041569428164,111.93461857648667,74.09555213018288,9.549859197841043,9.549859197841043,9.549859197841043,9.549859197841043,compound_shock
159,uk,175,20,0.6452802430211102,9.668456580525477,0.5895567656644211,101.99924756557063,1.230619245113968,1.246485033338601,9.668456580525477,16.0,24.0,16.0,32.0,48.0,6.089801229162066,5.287265807582529,2.977836056821685,7.977836056821685,5.977836056821684,1.9778360568216846,1.0000075908467323,1.000010527617249,1.0000075882280353,1.0000133555501982,1.0000195756234949,1.0064014887664445,0.8282988452454109,1.224828754224709,1.285188075844589,1.107848500516091,1.235506769770362,1.0000457676698504,1.406403876929489,1.0036456284310837,1.318278978282061,1690.4022394573096,0.01985005216738837,0.36733569579557374,372.065695181455,111.6354423297964,74.17988322635279,9.608964738956267,9.608964738956267,9.608964738956267,9.608964738956267,compound_shock
160,uk,175,20,0.6485124422308632,9.72833736690366,0.59252006652214,101.34101428581191,1.2318406125890984,1.2476998969629487,9.72833736690366,16.0,24.0,16.0,32.0,48.0,6.091609139195445,5.292387505302581,2.977613617050592,7.977613617050591,5.977613617050592,1.9776136170505916,1.0000073265080234,1.0000101164400144,1.0000073240202612,1.000012802976316,1.0000187120459478,1.0063838138920824,0.8272988765226394,1.2261038569668476,1.2868061044656594,1.1084445115242834,1.2367260824896205,1.0000436032199382,1.408772456088917,1.003668455351128,1.3201097690579673,1699.4509675562301,0.019843259758472023,0.3671358314433918,372.08110434591515,111.3291203118995,74.26321502306341,9.668456580525477,9.668456580525477,9.668456580525477,9.668456580525477,compound_shock
161,uk,175,20,0.651772073174354,9.788609761309303,0.5955085127324315,100.66809785561244,1.2330614711944876,1.2489143137538616,9.788609761309303,16.0,24.0,16.0,32.0,48.0,6.094090807492024,5.297493050510495,2.9773897225691446,7.977389722569145,5.977389722569145,1.9773897225691444,1.00000707538625,1.0000097258216414,1.0000070730228758,1.0000122780311278,1.0000178916472782,1.0063660749090224,0.8263001263984433,1.2273782673777005,1.2884232279933239,1.1090401354459023,1.2379449056160445,1.0000415462941254,1.4111396542042047,1.0036912827903477,1.321940544341787,1708.5535768224568,0.019836748618734298,0.3669362664707772,372.09664426620867,111.01565014457125,74.34554719877895,9.72833736690366,9.72833736690366,9.72833736690366,9.72833736690366,compound_shock
162,uk,175,20,0.6550593640056748,9.849276445965593,0.5985223128464279,99.98049083629965,1.2342818257071442,1.2501282870333037,9.849276445965593,16.0,24.0,16.0,32.0,48.0,6.09709735400906,5.302582738746853,2.9771643634136606,7.97716436341366,5.97716436341366,1.9771643634136602,1.0000068368205652,1.000009354734187,1.0000068345753597,1.000011779333199,1.000017112268542,1.0063481521892716,0.8253025928063782,1.228651988296018,1.2900394513714317,1.1096353739479667,1.2391632437577704,1.0000395915720788,1.4135054799004834,1.0037141107487548,1.3237713057889526,1717.7104388992122,0.019830517505688722,0.3667370004495095,372.1123160268014,110.69502971271483,74.42687944911157,9.788609761309303,9.788609761309303,9.788609761309303,9.788609761309303,compound_shock
163,uk,175,20,0.6583745441310708,9.910340122245492,0.6015616765623037,99.2781862963069,1.2355016808671342,1.2513418212510037,9.910340122245492,16.0,24.0,16.0,32.0,48.0,6.0996550485644585,5.307656870103772,2.976937529549322,7.976937529549321,5.976937529549322,1.976937529549322,1.0000066101831646,1.0000090022011054,1.0000066080502195,1.0000113055701667,1.0000163718587425,1.00633008489169,0.82430627371293,1.2299250225853113,1.2916547795081081,1.1102302301287594,1.2403811015070938,1.000037733995012,1.415869941703769,1.003736939226361,1.325602054852331,1726.9219275470118,0.01982456516922285,0.3665380329509682,372.12812071812397,110.3672571636098,74.5072115008488,9.849276445965593,9.849276445965593,9.849276445965593,9.849276445965593,compound_shock
164,uk,175,20,0.6617178442185341,9.97180351081146,0.604626814726949,98.56117780953088,1.2367210413871592,1.2525549211087494,9.97180351081146,16.0,24.0,16.0,32.0,48.0,6.101921315036545,5.312715749233608,2.9767092108696565,7.9767092108696565,5.9767092108696565,1.9767092108696565,1.000006394877634,1.000008667294678,1.0000063928513363,1.000010855495286,1.000015668469433,1.0063119543831793,0.8233111671159193,1.2311973731290902,1.2932692172730698,1.1108247098621147,1.2415984834672593,1.0000359687529656,1.4182330480396939,1.0037597682231785,1.3274327926591183,1736.1884185037131,0.019818890353512735,0.36633936354618524,372.1440594365801,110.03233090610368,74.58654312549008,9.910340122245492,9.910340122245492,9.910340122245492,9.910340122245492,compound_shock
