week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
163,15.810150185356452,269.2307692307692,307393.6629101048,59461063.389883704,0.7499826559610018,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107427390888352,6.001526954047977,13.107427390888352,7.998885017443681,11.996958153460655,4.00159552520083,0.0,269.3381593692581,269.20006055105574,269.2000000006788,269.2307692307692,compound_shock
164,15.810150214301203,269.2307692307692,332186.02330999123,64259072.637553796,0.7499826570875576,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10741788966753,6.001526969795185,13.10741788966753,7.998885017441417,11.996957936966853,4.001595537961927,0.0,269.3381603500559,269.2000582801316,269.20000000060924,269.2307692307692,compound_shock
165,15.810150239649158,269.2307692307692,358978.5413116075,69444182.96529825,0.7499826582368303,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107408386843423,6.00152698358558,13.107408386843423,7.9988850174393855,11.996957728592495,4.001595549137276,0.0,269.3381612089758,269.2000560943769,269.20000000054677,269.2307692307692,compound_shock
166,15.810150261847276,269.2307692307692,387932.6266727352,75047632.69800654,0.7499826593998948,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107398882615259,6.001526995662325,13.107398882615259,7.998885017437562,11.99695752803307,4.001595558923931,0.0,269.3381619611628,269.2000539905973,269.2000000004907,269.2307692307692,compound_shock
167,15.810150281286964,269.2307692307692,419222.7181360769,81103181.7322971,0.7499826605691636,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107389377157514,6.001527006238365,13.107389377157514,7.998885017435926,11.996957334995482,4.001595567494457,0.0,269.33816261988,269.2000519657185,269.2000000004404,269.2307692307692,compound_shock
168,15.810150298311,269.2307692307692,453037.33539764216,87647315.13339594,0.7499826617382127,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107379870622978,6.001527015500182,13.107379870622978,7.998885017434458,11.996957149197632,4.001595574999973,0.0,269.3381631967423,269.2000500167813,269.2000000003953,269.2307692307692,compound_shock
169,15.810150313219555,269.2307692307692,489580.21603275026,94719463.1750953,0.7499826629016285,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10737036314546,6.0015270236110885,13.10737036314546,7.998885017433139,11.996956970367997,4.001595581572825,0.0,269.33816370192125,269.20004814093767,269.20000000035475,269.2307692307692,compound_shock
170,15.810150326275515,269.2307692307692,529071.5442425214,102362239.15111457,0.7499826640548738,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107360854842138,6.001527030714101,13.107360854842138,7.998885017431956,11.99695679824524,4.001595587328906,0.0,269.3381641443247,269.2000463354461,269.20000000031837,269.2307692307692,compound_shock
171,15.81015033770909,269.2307692307692,571749.2788382367,110621696.39351867,0.7499826651941719,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10735134581563,6.001527036934464,13.10735134581563,7.9988850174308945,11.996956632577824,4.001595592369714,0.0,269.3381645317533,269.2000445976683,269.20000000028574,269.2307692307692,compound_shock
172,15.81015034772188,269.2307692307692,617870.5884802704,119547606.04985546,0.749982666316404,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107341836155802,6.001527042381859,13.107341836155802,7.9988850174299415,11.996956473123646,4.0015955967841315,0.0,269.33816487103843,269.20004292506457,269.2000000002564,269.2307692307692,compound_shock
173,15.81015035649044,269.2307692307692,667713.4028360621,129193757.29605576,0.7499826674190216,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107332325941353,6.001527047152338,13.107332325941353,7.998885017429087,11.996956319649684,4.001595600649994,0.0,269.3381651681627,269.2000413151907,269.2000000002301,269.2307692307692,compound_shock
174,15.810150364169383,269.2307692307692,721578.0890217025,139618281.79765713,0.7499826684999676,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107322815241202,6.001527051330019,13.107322815241202,7.99888501742832,11.996956171931652,4.001595604035469,0.0,269.33816542836496,269.20003976569393,269.20000000020656,269.2307692307692,compound_shock
175,15.810150370894112,269.2307692307692,779789.263448405,150884004.37838143,0.7499826695576088,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107313304115705,6.001527054988563,13.107313304115705,7.998885017427631,11.99695602975368,4.001595607000251,0.0,269.33816565623346,269.20003827431,269.20000000018536,269.2307692307692,compound_shock
176,15.810150376783193,269.2307692307692,842697.7500129858,163058822.01340538,0.7499826705906777,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107303792617717,6.001527058192482,13.107303792617717,7.998885017427014,11.996955892907991,4.001595609596617,0.0,269.33816585578614,269.20003683885926,269.20000000016637,269.2307692307692,compound_shock
177,15.810150381940476,269.2307692307692,910682.6964554312,176216113.43576652,0.7499826715982201,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107294280793525,6.001527060998269,13.107294280793525,7.99888501742646,11.996955761194602,4.001595611870347,0.0,269.3381660305415,269.20003545724416,269.2000000001493,269.2307692307692,compound_shock
178,15.810150386456895,269.2307692307692,984153.8616620253,190435181.82928282,0.7499826725795509,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107284768683664,6.001527063455398,13.107284768683664,7.9988850174259625,11.996955634421031,4.001595613861535,0.0,269.33816618358105,269.2000341274455,269.200000000134,269.2307692307692,compound_shock
179,15.810150390412083,269.2307692307692,1063554.087725135,205801733.28124595,0.7499826735342146,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107275256323634,6.001527065607193,13.107275256323634,7.998885017425516,11.996955512402012,4.00159561560529,0.0,269.3381663176033,269.20003284752005,269.2000000001203,269.2307692307692,compound_shock
180,15.810150393875784,269.2307692307692,1149361.9716868286,222408393.88418865,0.7499826744619518,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10726574374452,6.0015270674915975,13.10726574374452,7.998885017425113,11.99695539495923,4.0015956171323595,0.0,269.33816643497147,269.20003161559725,269.200000000108,269.2307692307692,compound_shock
181,15.810150396909073,269.2307692307692,1242094.7530998015,240355268.60952964,0.749982675362669,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107256230973547,6.001527069141838,13.107256230973547,7.998885017424754,11.996955281921053,4.001595618469668,0.0,269.33816653775494,269.20003042987685,269.20000000009685,269.2307692307692,compound_shock
182,15.810150399565428,269.2307692307692,1342311.4348428748,259750545.32827806,0.7499826762364137,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107246718034558,6.001527070587014,13.107246718034558,7.998885017424431,11.996955173122295,4.001595619640798,0.0,269.33816662776616,269.200029288626,269.20000000008696,269.2307692307692,compound_shock
183,15.8101504018917,269.2307692307692,1450616.156037527,280711147.6267586,0.7499826770833514,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10723720494843,6.001527071852606,13.10723720494843,7.998885017424141,11.996955068403956,4.001595620666397,0.0,269.3381667065922,269.200028190177,269.2000000000781,269.2307692307692,compound_shock
184,15.810150403928898,269.2307692307692,1567661.837434997,303363440.3601496,0.7499826779037465,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107227691733446,6.00152707296093,13.107227691733446,7.99888501742388,11.996954967613004,4.001595621564554,0.0,269.3381667756229,269.20002713292456,269.20000000007,269.2307692307692,compound_shock
185,15.810150405712944,269.2307692307692,1694154.1212897226,327843992.2052903,0.7499826786979458,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107218178405619,6.00152707393153,13.107218178405619,7.998885017423647,11.996954870602144,4.0015956223511,0.0,269.33816683607574,269.2000261153236,269.2000000000628,269.2307692307692,compound_shock
186,15.810150407275298,269.2307692307692,1830855.629514139,354300399.8186383,0.7499826794663633,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107208664978971,6.001527074781518,13.107208664978971,7.9988850174234365,11.996954777229606,4.001595623039907,0.0,269.3381668890163,269.2000251358871,269.2000000000564,269.2307692307692,compound_shock
187,15.810150408643507,269.2307692307692,1978590.565832988,382892178.5775273,0.7499826802094686,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107199151465784,6.001527075525884,13.107199151465784,7.998885017423248,11.996954687358938,4.00159562364312,0.0,269.33816693537835,269.20002419318354,269.2000000000506,269.2307692307692,compound_shock
188,15.810150409841697,269.2307692307692,2138249.6897338433,413791725.2852403,0.7499826809277752,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10718963787681,6.0015270761777515,13.10718963787681,7.9988850174230794,11.996954600858807,4.001595624171375,0.0,269.3381669759792,269.20002328583547,269.2000000000454,269.2307692307692,compound_shock
189,15.810150410890994,269.2307692307692,2310795.6922571566,447185358.6553047,0.7499826816218315,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107180124221465,6.001527076748616,13.107180124221465,7.9988850174229285,11.9969545176028,4.001595624633987,0.0,269.33816701153484,269.20002241251683,269.20000000004075,269.2307692307692,compound_shock
190,15.810150411809904,269.2307692307692,2497269.006097341,483274443.86046934,0.7499826822922127,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107170610507998,6.001527077248542,13.107170610507998,7.998885017422793,11.99695443746925,4.001595625039113,0.0,269.33816704267224,269.20002157195137,269.2000000000366,269.2307692307692,compound_shock
191,15.810150412614625,269.2307692307692,2698794.085110902,522276607.9398767,0.7499826829395142,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107161096743631,6.001527077686346,13.107161096743631,7.998885017422671,11.996954360341054,4.001595625393897,0.0,269.3381670699403,269.2000207629107,269.20000000003284,269.2307692307692,compound_shock
192,15.810150413319349,269.2307692307692,2916586.191164331,564427053.407073,0.7499826835643453,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10715158293469,6.001527078069746,13.10715158293469,7.998885017422561,11.996954286105494,4.001595625704594,0.0,269.33816709381995,269.2000199842126,269.2000000000295,269.2307692307692,compound_shock
193,15.8101504139365,269.2307692307692,3151958.7293204404,609979977.9950256,0.7499826841673245,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107142069086715,6.001527078405503,13.107142069086715,7.998885017422463,11.996954214654085,4.001595625976682,0.0,269.3381671147323,269.2000192347189,269.2000000000264,269.2307692307692,compound_shock
194,15.81015041447696,269.2307692307692,3406331.175675731,659210109.1158297,0.7499826847490741,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107132555204554,6.001527078699538,13.107132555204554,7.998885017422374,11.996954145882412,4.00159562621496,0.0,269.3381671330459,269.2000185133345,269.20000000002375,269.2307692307692,compound_shock
195,15.810150414950263,269.2307692307692,3681237.6457431447,712414362.3061659,0.7499826853102189,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107123041292457,6.001527078957034,13.107123041292457,7.998885017422295,11.99695407968997,4.001595626423628,0.0,269.33816714908386,269.20001781900515,269.20000000002125,269.2307692307692,compound_shock
196,15.81015041536475,269.2307692307692,3978336.1551459194,769913633.6790143,0.7499826858513807,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107113527354143,6.001527079182533,13.107113527354143,7.998885017422225,11.99695401598003,4.001595626606365,0.0,269.3381671631288,269.20001715071606,269.2000000000191,269.2307692307692,compound_shock
197,15.81015041572773,269.2307692307692,4299418.628572637,832054737.2121682,0.7499826863731769,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107104013392869,6.00152707938001,13.107104013392869,7.998885017422161,11.996953954659485,4.001595626766396,0.0,269.3381671754284,269.2000165074907,269.20000000001716,269.2307692307692,compound_shock
198,15.810150416045607,269.2307692307692,4646421.717466182,899212498.5796245,0.7499826868762179,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10709449941149,6.0015270795529485,13.10709449941149,7.998885017422104,11.996953895638724,4.00159562690654,0.0,269.3381671861997,269.2000158883891,269.2000000000154,269.2307692307692,compound_shock
199,15.81015041632398,269.2307692307692,5021438.491807664,971792018.1782558,0.7499826873611065,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107084985412504,6.001527079704397,13.107084985412504,7.998885017422053,11.996953838831494,4.001595627029269,0.0,269.3381671956325,269.20001529250635,269.2000000000138,269.2307692307692,compound_shock
200,15.810150416567764,269.2307692307692,5426731.07663992,1050231117.0250157,0.7499826878284344,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107075471398097,6.001527079837026,13.107075471398097,7.9988850174220065,11.99695378415478,4.001595627136748,0.0,269.33816720389314,269.20001471897183,269.20000000001244,269.2307692307692,compound_shock
201,15.810150416781255,269.2307692307692,5864744.3096859045,1135002980.3054802,0.7499826882787825,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107065957370187,6.001527079953174,13.107065957370187,7.998885017421966,11.996953731528675,4.001595627230871,0.0,269.33816721112726,269.2000141669473,269.20000000001113,269.2307692307692,compound_shock
202,15.810150416968215,269.2307692307692,6338120.502589792,1226619014.5494773,0.7499826887127198,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107056443330452,6.001527080054889,13.107056443330452,7.998885017421928,11.996953680876276,4.001595627313298,0.0,269.33816721746246,269.2000136356261,269.20000000001,269.2307692307692,compound_shock
203,15.810150417131945,269.2307692307692,6849715.39498016,1325631935.7011323,0.7499826891308022,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10704692928036,6.001527080143964,13.10704692928036,7.998885017421895,11.996953632123558,4.001595627385482,0.0,269.33816722301043,269.20001312423165,269.20000000000897,269.2307692307692,compound_shock
204,15.810150417275326,269.2307692307692,7402615.397765589,1432639106.7466688,0.7499826895335724,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.1070374152212,6.00152708022197,13.1070374152212,7.998885017421864,11.996953585199277,4.0015956274486975,0.0,269.338167227869,269.2000126320167,269.20000000000806,269.2307692307692,compound_shock
205,15.810150417400889,269.2307692307692,8000156.229867123,1548286145.0722146,0.7499826899215586,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107027901154098,6.001527080290283,13.107027901154098,7.998885017421838,11.996953540034857,4.001595627504055,0.0,269.33816723212385,269.2000121582619,269.2000000000072,269.2307692307692,compound_shock
206,15.810150417510851,269.2307692307692,8645943.061016247,1673270821.3547769,0.7499826902952755,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10701838708004,6.001527080350107,13.10701838708004,7.998885017421814,11.996953496564297,4.001595627552535,0.0,269.3381672358498,269.200011702275,269.20000000000647,269.2307692307692,compound_shock
207,15.81015041760715,269.2307692307692,9343872.282352587,1808347273.552368,0.7499826906552233,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107008872999891,6.001527080402497,13.107008872999891,7.998885017421792,11.996953454724068,4.001595627594991,0.0,269.3381672391129,269.2000112633895,269.20000000000584,269.2307692307692,compound_shock
208,15.810150417691483,269.2307692307692,10098155.03639721,1954330561.4646244,0.7499826910018876,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10699935891441,6.001527080448377,13.10699935891441,7.998885017421772,11.996953414453028,4.001595627632171,0.0,269.33816724197055,269.2000108409642,269.2000000000052,269.2307692307692,compound_shock
209,15.810150417765334,269.2307692307692,10913342.648615025,2112101589.3947167,0.7499826913357396,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106989844824255,6.001527080488556,13.106989844824255,7.998885017421754,11.996953375692323,4.001595627664731,0.0,269.338167244473,269.20001043438157,269.20000000000465,269.2307692307692,compound_shock
210,15.810150417830009,269.2307692307692,11794354.114277575,2282612426.669345,0.7499826916572366,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10698033073001,6.001527080523742,13.10698033073001,7.998885017421738,11.996953338385312,4.001595627693244,0.0,269.33816724666457,269.2000100430475,269.2000000000042,269.2307692307692,compound_shock
211,15.810150417886646,269.2307692307692,12746505.806765001,2466892058.1796427,0.7499826919668214,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106970816632183,6.001527080554555,13.106970816632183,7.998885017421724,11.996953302477474,4.001595627718215,0.0,269.3381672485837,269.2000096663902,269.20000000000374,269.2307692307692,compound_shock
212,15.810150417936248,269.2307692307692,13775543.586878523,2666052599.7064157,0.7499826922649223,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106961302531218,6.00152708058154,13.106961302531218,7.998885017421712,11.996953267916332,4.001595627740082,0.0,269.33816725026446,269.20000930385913,269.20000000000334,269.2307692307692,compound_shock
213,15.810150417979683,269.2307692307692,14887677.507253522,2881296015.6040626,0.7499826925519546,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106951788427507,6.001527080605172,13.106951788427507,7.998885017421701,11.996953234651382,4.001595627759232,0.0,269.3381672517363,269.20000895492456,269.200000000003,269.2307692307692,compound_shock
214,15.810150418017724,269.2307692307692,16089619.321656168,3113921379.455804,0.7499826928283193,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106942274321389,6.001527080625866,13.106942274321389,7.99888501742169,11.99695320263401,4.001595627776003,0.0,269.33816725302523,269.20000861907647,269.2000000000027,269.2307692307692,compound_shock
215,15.810150418051034,269.2307692307692,17388623.025908556,3365332721.5968213,0.7499826930944047,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106932760213164,6.0015270806439895,13.106932760213164,7.9988850174216815,11.996953171817427,4.00159562779069,0.0,269.33816725415403,269.20000829582415,269.20000000000243,269.2307692307692,compound_shock
216,15.810150418080207,269.2307692307692,18792528.67552091,3637047510.951508,0.7499826933505854,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106923246103094,6.00152708065986,13.106923246103094,7.9988850174216735,11.996953142156599,4.001595627803551,0.0,269.3381672551426,269.2000079846952,269.20000000000215,269.2307692307692,compound_shock
217,15.810150418105755,269.2307692307692,20309809.744925823,3930705822.4677105,0.7499826935972238,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106913731991408,6.0015270806737595,13.106913731991408,7.998885017421667,11.996953113608178,4.0015956278148135,0.0,269.33816725600826,269.2000076852349,269.2000000000019,269.2307692307692,compound_shock
218,15.810150418128128,269.2307692307692,21949624.314628493,4248080245.577837,0.7499826938346694,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106904217878308,6.001527080685931,13.106904217878308,7.99888501742166,11.996953086130446,4.001595627824678,0.0,269.33816725676627,269.2000073970056,269.2000000000018,269.2307692307692,compound_shock
219,15.810150418147721,269.2307692307692,23721870.395738155,4591086593.599126,0.7499826940632601,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106894703763967,6.00152708069659,13.106894703763967,7.998885017421654,11.996953059683246,4.001595627833315,0.0,269.3381672574302,269.20000711958625,269.2000000000016,269.2307692307692,compound_shock
220,15.810150418164877,269.2307692307692,25637245.726369366,4961795478.830309,0.7499826942833216,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10688518964854,6.001527080705925,13.10688518964854,7.998885017421648,11.99695303422793,4.00159562784088,0.0,269.3381672580116,269.2000068525712,269.2000000000014,269.2307692307692,compound_shock
221,15.810150418179903,269.2307692307692,27707312.40144946,5362444823.338778,0.7499826944951683,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106875675532164,6.0015270807141,13.106875675532164,7.998885017421643,11.996953009727298,4.001595627847504,0.0,269.33816725852074,269.2000065955704,269.20000000000124,269.2307692307692,compound_shock
222,15.81015041819306,269.2307692307692,29944566.7267032,5795453381.092753,0.7499826946991037,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106866161414956,6.001527080721258,13.106866161414956,7.998885017421638,11.996952986145542,4.001595627853305,0.0,269.3381672589666,269.2000063482083,269.2000000000011,269.2307692307692,compound_shock
223,15.810150418204584,269.2307692307692,32362514.719185267,6263435353.211283,0.74998269489542,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106856647297018,6.001527080727528,13.106856647297018,7.998885017421635,11.996952963448205,4.001595627858386,0.0,269.3381672593571,269.2000061101233,269.20000000000095,269.2307692307692,compound_shock
224,15.810150418214675,269.2307692307692,34975753.71088639,6769216184.718002,0.7499826950843996,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106847133178443,6.001527080733018,13.106847133178443,7.998885017421632,11.996952941602114,4.0015956278628355,0.0,269.33816725969905,269.20000588096747,269.2000000000009,269.2307692307692,compound_shock
225,15.810150418223513,269.2307692307692,37800060.54885661,7315849638.332789,0.7499826952663143,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10683761905931,6.0015270807378265,13.10683761905931,7.998885017421629,11.996952920575346,4.001595627866732,0.0,269.33816725999856,269.20000566040596,269.2000000000008,269.2307692307692,compound_shock
226,15.810150418231252,269.2307692307692,40852486.925193,7906636248.5616665,0.7499826954414262,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106828104939686,6.001527080742037,13.106828104939686,7.9988850174216255,11.996952900337172,4.0015956278701434,0.0,269.3381672602608,269.2000054481165,269.2000000000007,269.2307692307692,compound_shock
227,15.810150418238033,269.2307692307692,44151462.413370326,8545143267.696703,0.749982695609988,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106818590819632,6.001527080745725,13.106818590819632,7.998885017421623,11.996952880858016,4.001595627873132,0.0,269.3381672604904,269.2000052437888,269.2000000000006,269.2307692307692,compound_shock
228,15.810150418243968,269.2307692307692,47716905.83401325,9235226224.36448,0.7499826957722433,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106809076699204,6.0015270807489545,13.106809076699204,7.998885017421621,11.996952862109412,4.001595627875749,0.0,269.3381672606916,269.2000050471242,269.20000000000056,269.2307692307692,compound_shock
229,15.810150418249167,269.2307692307692,51570345.62359927,9981052225.018805,0.7499826959284265,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106799562578447,6.001527080751782,13.106799562578447,7.998885017421619,11.99695284406396,4.00159562787804,0.0,269.3381672608677,269.20000485783544,269.2000000000005,269.2307692307692,compound_shock
230,15.81015041825372,269.2307692307692,55735049.93404862,10787125139.319752,0.7499826960787639,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106790048457402,6.001527080754259,13.106790048457402,7.9988850174216175,11.996952826695292,4.0015956278800475,0.0,269.3381672610219,269.20000467564574,269.20000000000044,269.2307692307692,compound_shock
231,15.810150418257704,269.2307692307692,60236167.25002984,11658312821.740625,0.7499826962234734,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106780534336105,6.001527080756428,13.106780534336105,7.998885017421616,11.996952809978023,4.001595627881804,0.0,269.338167261157,269.200004500289,269.2000000000004,269.2307692307692,compound_shock
232,15.810150418261196,269.2307692307692,65100878.37444416,12599876534.066227,0.7499826963627643,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106771020214588,6.0015270807583265,13.106771020214588,7.998885017421614,11.996952793887722,4.0015956278833436,0.0,269.33816726127526,269.2000043315089,269.20000000000033,269.2307692307692,compound_shock
233,15.810150418264254,269.2307692307692,70358560.70133424,13617502746.764343,0.7499826964968394,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106761506092877,6.00152708075999,13.106761506092877,7.998885017421613,11.996952778400876,4.001595627884692,0.0,269.3381672613789,269.2000041690588,269.2000000000003,269.2307692307692,compound_shock
234,15.810150418266929,269.2307692307692,76040965.7698086,14717337511.608393,0.7499826966258927,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106751991970997,6.001527080761447,13.106751991970997,7.998885017421613,11.996952763494853,4.001595627885872,0.0,269.33816726146966,269.2000040127012,269.2000000000003,269.2307692307692,compound_shock
235,15.810150418269277,269.2307692307692,82182411.17293316,15906023613.489847,0.749982696750112,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106742477848968,6.001527080762722,13.106742477848968,7.998885017421613,11.996952749147871,4.001595627886906,0.0,269.3381672615491,269.20000386220767,269.2000000000003,269.2307692307692,compound_shock
236,15.810150418271327,269.2307692307692,88819987.98240179,17190740726.1786,0.7499826968696778,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10673296372681,6.0015270807638395,13.10673296372681,7.998885017421613,11.996952735338962,4.001595627887812,0.0,269.33816726161865,269.2000037173583,269.2000000000003,269.2307692307692,compound_shock
237,15.810150418273128,269.2307692307692,95993784.94368525,18579248814.969784,0.7499826969847639,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106723449604537,6.001527080764817,13.106723449604537,7.998885017421613,11.996952722047945,4.001595627888604,0.0,269.33816726167964,269.20000357794146,269.2000000000003,269.2307692307692,compound_shock
238,15.8101504182747,269.2307692307692,103747130.79783985,20079935048.80669,0.749982697095538,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106713935482166,6.0015270807656735,13.106713935482166,7.998885017421613,11.9969527092554,4.001595627889299,0.0,269.33816726173296,269.2000034437533,269.2000000000003,269.2307692307692,compound_shock
239,15.810150418276079,269.2307692307692,112126856.19584936,21701864505.71057,0.749982697202161,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106704421359707,6.001527080766424,13.106704421359707,7.998885017421613,11.996952696942628,4.001595627889905,0.0,269.33816726177974,269.2000033145978,269.2000000000003,269.2307692307692,compound_shock
240,15.810150418277289,269.2307692307692,121183576.78993905,23454834978.30764,0.7499826973047883,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106694907237172,6.001527080767081,13.106694907237172,7.998885017421613,11.996952685091639,4.001595627890438,0.0,269.33816726182056,269.20000319028617,269.2000000000003,269.2307692307692,compound_shock
241,15.810150418278345,269.2307692307692,130971999.21445881,25349436211.060875,0.7499826974035694,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106685393114569,6.001527080767657,13.106685393114569,7.998885017421613,11.996952673685113,4.001595627890905,0.0,269.3381672618564,269.20000307063674,269.2000000000003,269.2307692307692,compound_shock
242,15.810150418279271,269.2307692307692,141551251.80745786,27397113927.639385,0.7499826974986481,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106675878991908,6.00152708076816,13.106675878991908,7.998885017421613,11.99695266270638,4.001595627891313,0.0,269.3381672618878,269.2000029554747,269.2000000000003,269.2307692307692,compound_shock
243,15.810150418280081,269.2307692307692,152985242.07380536,29610239035.853638,0.749982697590163,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106666364869195,6.001527080768602,13.106666364869195,7.998885017421613,11.996952652139399,4.00159562789167,0.0,269.3381672619153,269.20000284463174,269.2000000000003,269.2307692307692,compound_shock
