week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
126,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7348703266196996,9.474951933248237,0.5452804360343826,72.39383366592574,1.1859179770529344,1.200825494965558,9.474951933248237,16.0,24.0,16.0,32.0,48.0,6.015149392603644,5.239981388342855,3.045763294462538,8.04576329446254,6.045763294462534,2.045763294462538,1.000013955848918,1.0000156099367732,1.0000067654082185,1.0000176357228885,1.0000400008384833,1.0069193794675049,0.861980810112784,1.178521759900747,1.2264295838511277,1.0862071808311176,1.1905280180082172,1.000095991801906,1.3209245091246253,1.002892631249843,1.2545395848105996,714.7983541672669,0.053460191621093556,0.37380479818210605,371.8354582673788,86.07907757436567,2.642748722332643,9.490721066003088,9.490721066003088,9.490721066003088,9.490721066003088,sic_bottleneck_full_policy
127,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7403358089386477,9.550086517901182,0.5483294190607682,71.2326769331689,1.1870683949545335,1.2019485035353477,9.550086517901182,16.0,24.0,16.0,32.0,48.0,6.016948329822914,5.251300620118895,3.0458132042184087,8.045813204218412,6.045813204218405,2.0458132042184087,1.0000133732600998,1.0000149446435622,1.0000065423414353,1.0000168691403717,1.0000381160001868,1.006906901848256,0.8609399816897074,1.1797408254472272,1.2279773887035748,1.086779246579067,1.1916700665609303,1.0000913617377685,1.3232006381864572,1.0029154410437164,1.2562995432560395,714.8139740011807,0.053856616497463844,0.373595235330237,371.851312979116,85.52195292357483,2.6379413335601254,9.563522224181632,9.563522224181632,9.563522224181632,9.563522224181632,sic_bottleneck_full_policy
128,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7458596314681356,9.625839244096504,0.5514131072984695,70.0426749053919,1.1882167145964668,1.20306933259363,9.625839244096504,16.0,24.0,16.0,32.0,48.0,6.018904362018124,5.2626967760130725,3.045854315565598,8.0458543155656,6.0458543155655935,2.0458543155655975,1.0000128198007225,1.0000143126150118,1.0000063304279911,1.0000161408869808,1.0000363254038052,1.0068942590372107,0.8599004317219615,1.1809578523645439,1.2295225376549612,1.0873502695388761,1.1928099931642002,1.0000869588310515,1.3254728844262245,1.0029382513563758,1.258058352888726,714.8297095986637,0.054257259198303966,0.3733859861479745,371.86734815795205,84.95067258843788,2.6316442509770033,9.636906418759688,9.636906418759688,9.636906418759688,9.636906418759688,sic_bottleneck_full_policy
129,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7514423979310433,9.702215345347925,0.5545318810354981,68.82373813386658,1.1893629299426947,1.2041879747982525,9.702215345347925,16.0,24.0,16.0,32.0,48.0,6.020398891118737,5.274171401626783,3.045886496613511,8.045886496613514,6.045886496613506,2.0458864966135106,1.0000122940143141,1.000013712187889,1.0000061291102194,1.0000154490462594,1.0000346243372427,1.0068815265054791,0.8588621575321856,1.1821728324205507,1.2310650237534448,1.0879202522868683,1.1939477913276055,1.0000827720715468,1.327741240186122,1.002961062187833,1.2598160076277483,714.8455618923073,0.054662163095727474,0.37317705019855024,371.8835657813846,84.36519476988313,2.6273239904187053,9.710878483446114,9.710878483446114,9.710878483446114,9.710878483446114,sic_bottleneck_full_policy
130,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7570847174061772,9.779220099894985,0.5576861237396157,67.57577774221004,1.1905070348360525,1.205304422146384,9.779220099894985,16.0,24.0,16.0,32.0,48.0,6.022017516797022,5.285726062986712,3.045909613973159,8.045909613973162,6.045909613973155,2.0459096139731585,1.0000117945172262,1.000013141782122,1.0000059378583361,1.0000147917975741,1.0000330083240083,1.0068687157401197,0.8578251565042161,1.1833857574039979,1.23260483989943,1.088489197170475,1.1950834544094833,1.0000787909717437,1.3300056975322543,1.0029838735381,1.2615725012352932,714.8615318226001,0.055071371940728336,0.3729684270441639,371.899967843446,83.76547797947114,2.6239511983035184,9.785443293112316,9.785443293112316,9.785443293112316,9.785443293112316,sic_bottleneck_full_policy
131,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7627872043687366,9.856858831388754,0.5608762220796122,66.2987054298923,1.1916490229795127,1.2064186658481875,9.856858831388754,16.0,24.0,16.0,32.0,48.0,6.02398923021392,5.297362346732029,3.0459235327426817,8.045923532742686,6.045923532742679,2.0459235327426817,1.0000113199949927,1.0000125998966436,1.000005756169047,1.0000141674113232,1.0000314731114357,1.0068557577779802,0.85678942608005,1.1845966191142063,1.2341419788411498,1.0890571034301562,1.1962169755533536,1.000075005542919,1.3322662482518182,1.0030066854071884,1.2633278275609683,714.8776203379972,0.05548492986592663,0.37276011624606925,371.91655635481396,83.15148104131224,2.621630880987491,9.86060576414436,9.86060576414436,9.86060576414436,9.86060576414436,sic_bottleneck_full_policy
132,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7685504787329425,9.935136909634732,0.564102565949415,64.99243347532851,1.192788887927544,1.2075306972164999,9.935136909634732,16.0,24.0,16.0,32.0,48.0,6.02597256366498,5.309081860302942,3.0459281164914427,8.045928116491446,6.045928116491439,2.0459281164914422,1.0000108691988707,1.000012085105439,1.0000055835642223,1.0000135742443848,1.0000300146594916,1.0068426221978564,0.8557549637569648,1.1858054093511847,1.2356764331703778,1.0896239689503238,1.1973483477196682,1.000071406272245,1.334522883850289,1.00302949779511,1.2650819803948892,714.8938283949882,0.05590288138846826,0.37255211736465565,371.933333342937,82.52316309379806,2.6202010856758133,9.936370854801117,9.936370854801117,9.936370854801117,9.936370854801117,sic_bottleneck_full_policy
133,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7743751658972112,10.014059750787888,0.5673655484904765,63.65687473914701,1.1939266230533443,1.208640506088445,10.014059750787888,16.0,24.0,16.0,32.0,48.0,6.028844931408013,5.320886232130755,3.0459232272447534,8.045923227244757,6.045923227244749,2.045923227244753,1.000010440942555,1.0000115960537947,1.0000054195896388,1.0000130107357932,1.0000286291301448,1.0068291070300202,0.8547217670847838,1.1870121199061645,1.237208195318263,1.0901897842368153,1.1984775635565459,1.0000679841008768,1.336775595548609,1.0030523107018767,1.2668349539811958,714.9101569581667,0.05632527141310605,0.37234442995952555,371.95030085215046,81.88048359140778,2.6195797498867033,10.012743565579036,10.012743565579036,10.012743565579036,10.012743565579036,sic_bottleneck_full_policy
134,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.780261896788132,10.093632818510546,0.5706655661195712,62.29194266664379,1.1950622215679298,1.2097480842538126,10.093632818510546,16.0,24.0,16.0,32.0,48.0,6.030942133408334,5.332777111829357,3.0459087254656576,8.04590872546566,6.045908725465654,2.0459087254656576,1.000010034099055,1.0000111314547326,1.0000052638137846,1.0000124754026312,1.0000273128772652,1.0068152962249206,0.8536898336632822,1.1882167425525372,1.238737257551285,1.0907545435858614,1.1996046156262725,1.000064730402988,1.3390243742803836,1.0030751241275002,1.2685867420693062,714.9266070002998,0.05675214523519034,0.3721370535895679,371.9674609438218,81.22340230614921,2.619677130499554,10.089728939578002,10.089728939578002,10.089728939578002,10.089728939578002,sic_bottleneck_full_policy
135,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7862113079091154,10.173861623009456,0.5740030185459347,60.897551291627735,1.1961956765277784,1.2108534230352692,10.173861623009456,16.0,24.0,16.0,32.0,48.0,6.033043193966266,5.344756170388382,3.0458844700416923,8.045884470041694,6.045884470041687,2.045884470041692,1.00000964759773,1.0000106900856238,1.0000051158267231,1.0000119668361274,1.0000260624370296,1.0068012373623103,0.8526591611397256,1.1894192690371697,1.2402636119673196,1.0913182433102233,1.2007294963671722,1.0000616369657114,1.34126921068908,1.0030979380719924,1.2703373380641818,714.943179502399,0.05718354854399562,0.37192998781302805,371.9848156964389,80.55187932961321,2.6204163554030426,10.167332062877945,10.167332062877945,10.167332062877945,10.167332062877945,sic_bottleneck_full_policy
136,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7922240413805011,10.254751721639398,0.5773783087901128,59.47361523992579,1.1973269808674096,1.211956514954792,10.254751721639398,16.0,24.0,16.0,32.0,48.0,6.0341983037317455,5.356825100367546,3.0458503182707615,8.045850318270762,6.045850318270757,2.0458503182707615,1.0000092804214713,1.0000102707849703,1.0000049752390148,1.0000114836979488,1.0000248745188058,1.0067871641842974,0.8516297472065335,1.190619691072082,1.2417872504918113,1.091880888189301,1.2018521982259343,1.0000586959699589,1.343510095125231,1.0031207525353651,1.2720867344730087,714.9598754537905,0.057619527425422104,0.3717232321875739,372.0023672057086,79.86587507487131,4.83441786806743,10.245558064904937,10.245558064904937,10.245558064904937,10.245558064904937,sic_bottleneck_full_policy
137,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.7983007449812975,10.336308718463375,0.5807918431974464,58.020049733617995,1.1984561273405978,1.213057348300101,10.336308718463375,16.0,24.0,16.0,32.0,48.0,6.037287503192387,5.368985616092252,3.04580612585003,8.045806125850032,6.045806125850025,2.0458061258500297,1.0000089316040255,1.0000098724493496,1.0000048416806917,1.0000110247166791,1.0000237459964934,1.0067727724583524,0.8506015895990625,1.191818000326465,1.2433081648740436,1.092442471076213,1.202972713233351,1.0000558999720817,1.34574701764364,1.00314356751763,1.2738349246518017,714.9766958521875,0.05806012836481245,0.37151678627035895,372.02011758462675,79.1653502786969,6.610973663759681,10.324412118802462,10.324412118802462,10.324412118802462,10.324412118802462,sic_bottleneck_full_policy
138,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8044420721867394,10.418538267256107,0.5842440314716467,56.536770592476444,1.1995831085783597,1.2141559161939142,10.418538267256107,16.0,24.0,16.0,32.0,48.0,6.038037864151888,5.381239453850205,3.045751746855013,8.045751746855014,6.045751746855008,2.0457517468550126,1.000008600227452,1.0000094940305098,1.0000047148002849,1.0000105886844728,1.0000226739002964,1.0067584295369716,0.8495746860935027,1.1930141884190264,1.2448263466835094,1.0930029984960956,1.2040910335294073,1.0000532418863388,1.3479799680005944,1.0031663830187987,1.2755819006084486,714.9936417037618,0.058505398249460216,0.37131064961808163,372.03806896365256,78.45026600254306,6.158590596424975,10.403899441797426,10.403899441797426,10.403899441797426,10.403899441797426,sic_bottleneck_full_policy
139,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8106486822225899,10.501446068633017,0.5877352866840337,55.02369423879184,1.200707916994339,1.2152522048178975,10.501446068633017,16.0,24.0,16.0,32.0,48.0,6.042079947525779,5.393588372089999,3.0456870337308017,8.045687033730804,6.045687033730798,2.0456870337308017,1.000008285419707,1.000009134532612,1.0000045942638982,1.0000101744538767,1.0000216554089092,1.006743604544857,0.8485490345048814,1.1942082469106496,1.2463417873063711,1.0935624566592597,1.2052071506582562,1.0000507149681443,1.3502089356510834,1.0031891990388835,1.2773276559264712,715.0107140232169,0.05895538437233252,0.37110482178704246,372.05622349075696,77.72058363502681,5.735210662260412,10.484025295595403,10.484025295595403,10.484025295595403,10.484025295595403,sic_bottleneck_full_policy
140,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8169212400996699,10.585037874880008,0.5912660253153788,53.48073769751235,1.2018305448198126,1.2163462052927596,10.585037874880008,16.0,24.0,16.0,32.0,48.0,6.044287118376621,5.4060341516205295,3.045611837266709,8.04561183726671,6.045611837266704,2.0456118372667085,1.0000079863523494,1.000008793009609,1.000004479754331,1.0000097809348105,1.0000206878420914,1.0067284527019182,0.8475246326851686,1.1954001672973495,1.247854477942016,1.0941208385883203,1.2063210561217066,1.0000483127980602,1.352433909746027,1.0032120155778959,1.279072183430344,715.0279138338612,0.05941013443435044,0.3708993023331973,372.07458333164,76.97626489232049,5.360148353711192,10.564794986746195,10.564794986746195,10.564794986746195,10.564794986746195,sic_bottleneck_full_policy
141,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8232604166754216,10.669319486878859,0.5948366672715976,51.90781860010086,1.202950984118122,1.2174379080182467,10.669319486878859,16.0,24.0,16.0,32.0,48.0,6.046475700254911,5.41857859581276,3.0455260065838634,8.045526006583865,6.045526006583859,2.0455260065838634,1.0000077022383598,1.0000084685627564,1.0000043709702422,1.0000094070916976,1.0000197686536145,1.006713060966725,0.8465014785214796,1.1965899410035155,1.2493644095996983,1.0946781408331545,1.2074327413113606,1.0000460292665045,1.3546548791295157,1.0032348326358478,1.28081547546687,715.0452421676823,0.059869696548631585,0.3706940908122087,372.0931506698123,76.21727182020103,5.021301935892968,10.646213867056925,10.646213867056925,10.646213867056925,10.646213867056925,sic_bottleneck_full_policy
142,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.82966688869421,10.75429675492601,0.5984476359018187,50.30485518781481,1.2040692268222417,1.2185273045849534,10.75429675492601,16.0,24.0,16.0,32.0,48.0,6.047599309849593,5.431223530802638,3.0454293891211868,8.045429389121185,6.045429389121183,2.0454293891211863,1.0000074323300694,1.0000081603382462,1.0000042676253578,1.0000090519407405,1.0000188954245615,1.0066977032508628,0.8454795699343688,1.1977775593754205,1.250871573095262,1.0952343697677005,1.2085421976387198,1.0000438585591491,1.356871832336057,1.0032576502127508,1.28255752335686,715.0627000654212,0.06033411924318216,0.37048918677949433,372.11192770668947,75.44356679582894,4.717283988485352,10.728287333973368,10.728287333973368,10.728287333973368,10.728287333973368,sic_bottleneck_full_policy
143,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.836141338829816,10.839975578271051,0.6020993580113956,48.671766315725584,1.2051852646822465,1.219614382474178,10.839975578271051,16.0,24.0,16.0,32.0,48.0,6.050497074887233,5.443970805695235,3.0453218306245207,8.04532183062452,6.045321830624516,2.0453218306245207,1.0000071759171936,1.0000078675249617,1.0000041694477175,1.0000087145473313,1.000018065856961,1.0066821340373777,0.8444589048762111,1.1989630136749856,1.2523759590479384,1.0957895217013258,1.2096494161222657,1.000041795142974,1.3590847575878282,1.003280468308617,1.2842983191195678,715.0802885766476,0.06080345146374426,0.3702845897902727,372.1309166616593,74.655112529858,4.443943040288905,10.811020830968596,10.811020830968596,10.811020830968596,10.811020830968596,sic_bottleneck_full_policy
144,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8426844557240083,10.926361908217912,0.6057922638954516,47.00847145383683,1.2062990892144372,1.2206991283316042,10.926361908217912,16.0,24.0,16.0,32.0,48.0,6.05443821919217,5.456822292769919,3.0452031751256654,8.045203175125664,6.045203175125661,2.045203175125665,1.0000069323249616,1.0000075893523412,1.0000040761789593,1.0000083940235924,1.0000172777677407,1.0066660251643056,0.8434394813296653,1.2001462950737896,1.2538775578772234,1.0963435811009596,1.2107543873431996,1.0000398337529555,1.3612936427919415,1.003303286923458,1.2860378556316798,715.0980087598366,0.06127774257635375,0.37008029939960685,372.15011977225635,73.85187206725251,4.198398498066487,10.894419847926082,10.894419847926082,10.894419847926082,10.894419847926082,sic_bottleneck_full_policy
145,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8492969340422398,11.013461748877221,0.6095267873744218,45.31489068796656,1.2074106917182053,1.221781531243979,11.013461748877221,16.0,24.0,16.0,32.0,48.0,6.057595742017351,5.4697798876875074,3.0450732649201515,8.04507326492015,6.045073264920148,2.0450732649201515,1.0000067009123412,1.0000073250883519,1.000003987573639,1.0000080895260406,1.0000165290829814,1.0066494029983613,0.8424212973062165,1.2013273946473189,1.2553763597998326,1.0968965347647472,1.2118571017332775,1.0000379693793575,1.3634984755377264,1.0033261060572856,1.2877761253947708,715.1158616824439,0.061757042371139284,0.36987631516244585,372.169539294347,73.03380878800176,3.9778117635838552,10.978489921552994,10.978489921552994,10.978489921552994,10.978489921552994,sic_bottleneck_full_policy
146,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8559794745312304,11.10128115569484,0.6133033658142147,43.59094472264744,1.2085200632910242,1.2228615802235052,11.10128115569484,16.0,24.0,16.0,32.0,48.0,6.060668521662697,5.482845509699511,3.044931940552043,8.044931940552043,6.04493194055204,2.044931940552043,1.000006481070352,1.000007074037562,1.0000039033985848,1.0000078002533663,1.00001581783246,1.0066323133017971,0.8414043508447927,1.2025063033694405,1.25687235482673,1.0974483722299955,1.2129575495823004,1.0000361972556058,1.3656992430940271,1.0033489257101118,1.2895131204985077,715.133848420984,0.06224140106625374,0.36967263663366395,372.1891775022339,72.20088640872522,3.779697518564076,11.063236635800052,11.063236635800052,11.063236635800052,11.063236635800052,sic_bottleneck_full_policy
147,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8627327840641474,11.189826235816982,0.6171224401455975,41.83655488397223,1.2096271948995494,1.2239392670957938,11.189826235816982,16.0,24.0,16.0,32.0,48.0,6.061746331077628,5.496021101858723,3.0447790407988804,8.04477904079888,6.044779040798877,2.0447790407988804,1.0000062722204621,1.0000068355393115,1.0000038234322832,1.0000075254443257,1.0000151421444647,1.0066152065707532,0.8403886400104517,1.2036830121070887,1.2583655327602261,1.0979991000042713,1.2140557213336498,1.0000345128467145,1.367895932406513,1.0033717458819482,1.291248831370947,715.1519700611078,0.0627308693108995,0.3694692633680978,372.2090366887571,71.3530689842444,3.601799644980449,11.148665622265685,11.148665622265685,11.148665622265685,11.148665622265685,sic_bottleneck_full_policy
148,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8695575756853959,11.279103146469105,0.6209844548700624,40.05164312435846,1.210732077337436,1.2250145788869704,11.279103146469105,16.0,24.0,16.0,32.0,48.0,6.0646244684563,5.509308631231146,3.044614402664162,8.044614402664163,6.044614402664158,2.0446144026641617,1.0000060738130667,1.0000066089659736,1.0000037474642967,1.0000072643757372,1.0000145002408691,1.0065979232630258,0.8393741628931353,1.2048575116151485,1.259855883191135,1.0985487175568889,1.2151516070889818,1.000032911838247,1.3700885300949974,1.0033945665728068,1.2929832488801642,715.1702276976807,0.06322549818832066,0.3692661949205818,372.22911916532433,70.49032091001033,3.4483581055642487,11.234782560602866,11.234782560602866,11.234782560602866,11.234782560602866,sic_bottleneck_full_policy
149,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8764545686445426,11.369118098752214,0.624889858091513,38.23613202360721,1.2118347012144397,1.226087503423706,11.369118098752214,16.0,24.0,16.0,32.0,48.0,6.067278588469705,5.522710089108603,3.0444378613571654,8.044437861357165,6.044437861357162,2.0444378613571654,1.0000058853260412,1.0000063937213026,1.0000036752947095,1.000007016360578,1.0000138904324534,1.0065804407375494,0.8383609176064871,1.206029792531535,1.2613433954959954,1.0990972230811655,1.2162451967224543,1.0000313901257833,1.3722770224507717,1.003417387782699,1.2947163638289851,715.188622434862,0.0637253392180007,0.36906343084598164,372.24942726207587,69.61260692287662,3.3552319957574688,11.321593178908797,11.321593178908797,11.321593178908797,11.321593178908797,sic_bottleneck_full_policy
150,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8834244884517213,11.45987735730038,0.6288391015431419,36.389944790791645,1.2129350569647848,1.2271580291595594,11.45987735730038,16.0,24.0,16.0,32.0,48.0,6.069470370415779,5.536227491223279,3.0442492502756324,8.044249250275634,6.044249250275628,2.0442492502756324,1.0000057062633667,1.0000061892388652,1.0000036067336018,1.000006780746177,1.0000133111144585,1.006562850362761,0.8373489022867304,1.2071998453724573,1.2628280588343554,1.099644617741034,1.2173364799661648,1.0000299438048774,1.3744613954339546,1.003440209511637,1.2964481665799414,715.2071553861848,0.06423044435941735,0.3688609706992259,372.26996332802435,68.7198921022506,3.237559899962602,11.40910325415168,11.40910325415168,11.40910325415168,11.40910325415168,sic_bottleneck_full_policy
151,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8904680669293372,11.55138724011405,0.6328326406092928,34.51300526672593,1.2140331348021893,1.228226141822589,11.55138724011405,16.0,24.0,16.0,32.0,48.0,6.073068628426536,5.549862877963958,3.0440484009906363,8.04404840099064,6.044048400990632,2.044048400990636,1.000005536153826,1.0000059949805495,1.0000035416005495,1.0000065569124958,1.0000127607623632,1.00654491079092,0.8363381150916033,1.2083676605278595,1.264309862146118,1.100190893325864,1.2184254461518071,1.0000285691614763,1.3766416346708614,1.0034630317596327,1.2981786481450455,715.2258276746363,0.06474086601552351,0.3686588140353365,372.2907297311683,67.81214187149583,3.1493494824443244,11.497318612593098,11.497318612593098,11.497318612593098,11.497318612593098,sic_bottleneck_full_policy
152,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.8975860422599036,11.643654120835325,0.6368709343602885,32.605237924495114,1.2151289247606614,1.2292918305792258,11.643654120835325,16.0,24.0,16.0,32.0,48.0,6.074953470237124,5.563618314593731,3.0438351432245607,8.043835143224563,6.043835143224555,2.0438351432245603,1.0000053745497623,1.0000058104351497,1.0000034797241497,1.0000063442704987,1.0000122379278729,1.0065268700570034,0.8353285541993483,1.2095332282570364,1.2657887941489483,1.1007360509821948,1.219512084594549,1.000027262662788,1.3788177254513918,1.0034858545266976,1.299907798529032,715.244640432739,0.06525665703594212,0.3684569604094571,372.3117288586735,66.889321998465,3.0632309123197,11.586245130207722,11.586245130207722,11.586245130207722,11.586245130207722,sic_bottleneck_full_policy
153,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9047791590447974,11.736684426456439,0.6409544455676657,30.666567872812344,1.2162224166339712,1.230355079921161,11.736684426456439,16.0,24.0,16.0,32.0,48.0,6.079120463108695,5.577495891469782,3.0436093048392276,8.04360930483923,6.043609304839223,2.043609304839227,1.0000052210259018,1.00000563511702,1.00000342094157,1.0000061422606015,1.0000117412351068,1.0065083840805356,0.8343202178077532,1.2106965386844073,1.2672648433357394,1.1012800787636534,1.2205963841272103,1.0000260209485734,1.3809896527264378,1.0035086778128435,1.30163560871848,715.2635948026323,0.06577787072094994,0.3682554093768801,372.3329631169519,65.95139859729574,2.9888504373985056,11.675888733124832,11.675888733124832,11.675888733124832,11.675888733124832,sic_bottleneck_full_policy
154,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9120481683471632,11.830484641126853,0.645083640742876,28.696920855803423,1.2173136000145037,1.23141587822145,11.830484641126853,16.0,24.0,16.0,32.0,48.0,6.081550645148509,5.591497724264335,3.0433707118114377,8.04337071181144,6.043370711811433,2.0433707118114373,1.0000050751782346,1.0000054685647966,1.0000033650981193,1.000005950351199,1.0000112693769792,1.0064896577173505,0.8333131041332416,1.2118575817954522,1.2687379979721365,1.101822972952678,1.2216783335366341,1.0000248408228458,1.383157401105316,1.0035315016180824,1.3033620687892977,715.2826919361556,0.06630456082430367,0.36805416049307266,372.35443493186295,64.99833812860058,5.240185953665518,11.766255398045864,11.766255398045864,11.766255398045864,11.766255398045864,sic_bottleneck_full_policy
155,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9193938277543767,11.925061303446785,0.6492589901538862,26.69622325609319,1.2184024642933038,1.2324742122553305,11.925061303446785,16.0,24.0,16.0,32.0,48.0,6.084381721162068,5.60562595418786,3.0431191882202504,8.04311918822025,6.043119188220246,2.04311918822025,1.0000049366229504,1.0000053103401845,1.000003312046841,1.000005768037267,1.000010821111758,1.0064707144406493,0.8323072114100083,1.2130163474327946,1.2702082460941184,1.1023647305320843,1.2227579214085038,1.000023719245959,1.3853209548532213,1.003554325942426,1.305087168573875,715.301932994931,0.06683678155748306,0.3678532133137007,372.3761467488002,64.03010740113785,4.94835472850815,11.85735115269911,11.85735115269911,11.85735115269911,11.85735115269911,sic_bottleneck_full_policy
156,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9268169014225971,12.02042100804014,0.6534809678493398,24.664402096574378,1.2194889986172683,1.2335300664547264,12.02042100804014,16.0,24.0,16.0,32.0,48.0,6.088583325344161,5.619882748213526,3.042854556230006,8.042854556230008,6.042854556230002,2.042854556230006,1.0000048049954307,1.000005160026803,1.0000032616481267,1.0000055948390312,1.0000103952597978,1.0064512971747677,0.8313025378892005,1.2141728252924282,1.2716755755056308,1.1029053389899899,1.223835135913126,1.000022653327066,1.387480297888702,1.0035771507858862,1.306810898571249,715.3213191504474,0.06737458759262663,0.36765256739465224,372.39810103281656,63.046673572881936,4.686034191605877,11.94918207626626,11.94918207626626,11.94918207626626,11.94918207626626,sic_bottleneck_full_policy
157,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.934318160127807,12.116570407621731,0.6577500516947657,22.601385040480952,1.220573191915414,1.2345834278618257,12.116570407621731,16.0,24.0,16.0,32.0,48.0,6.091644828637425,5.634270299303226,3.042576636067309,8.042576636067311,6.042576636067304,2.0425766360673085,1.0000046799492868,1.0000050172290904,1.000003213769348,1.0000054303007073,1.0000099907004356,1.0064315289951238,0.8302990818381397,1.2153270049200837,1.273139973776279,1.1034447911332825,1.224909965107996,1.0000216403169355,1.389635413781165,1.0035999761484746,1.3085332486240033,715.3408515841448,0.06791803406593369,0.36745222229205926,372.4203002688128,62.048004151338496,4.4503978636091155,12.041754299823682,12.041754299823682,12.041754299823682,12.041754299823682,sic_bottleneck_full_policy
158,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9418983813270227,12.213516211208542,0.6620667233926523,20.507100393807267,1.221655032926686,1.2356342837457739,12.213516211208542,16.0,24.0,16.0,32.0,48.0,6.094123673673939,5.6487908266357785,3.0422852460063683,8.04228524600637,6.042285246006364,2.0422852460063683,1.0000045611554502,1.0000048815712637,1.0000031682845083,1.0000052739892997,1.0000096063690416,1.0064115955762587,0.8292968415395834,1.2164788757077278,1.274601428239071,1.1039830866915348,1.2259823969717738,1.000020677601104,1.3917862857484042,1.0036228020302032,1.3102542077712804,715.3605314875005,0.06846717658180027,0.3672521775623183,372.4427469616418,61.03406699490847,4.238731713051386,12.135074006803418,12.135074006803418,12.135074006803418,12.135074006803418,sic_bottleneck_full_policy
