week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
153,15.807692307692308,177.67364991700077,1.942097680430728,1705.9256871351033,1.1046580178415781,106.60418995020046,23.0975744892101,21.320837990040094,14.213891993360063,12.437155494190055,4.008993747920393,6.01343770960414,4.008993747920393,4.68224459973608,11.996960841072365,4.0009734729187745,8.0,269.2962914476743,269.20008874291256,177.67364991700077,269.2307692307692,china_ree_restriction
154,15.807692307692308,177.67348078117837,1.8909892755698603,1705.9256871351033,1.104632319992404,106.60408846870702,23.09755250155319,21.320817693741404,14.21387846249427,12.437143654682487,4.009139712013226,6.013627470887949,4.009139712013226,4.682239099063056,11.996960523781604,4.000973472905197,8.0,269.296291446456,269.20008541467297,177.67348078117837,269.2307692307692,china_ree_restriction
155,15.807692307692308,177.67332898375935,1.841243503712287,1705.9256871351033,1.1046065894702668,106.6039973902556,23.097532767888715,21.32079947805112,14.213866318700749,12.437133028863155,4.009285676106059,6.013817232171758,4.009285676106059,4.68223416227346,11.996960218390607,4.000973472895013,8.0,269.29629144554207,269.2000822112566,177.67332898375935,269.2307692307692,china_ree_restriction
156,15.807692307692308,177.67319274735414,1.7928235856986667,1705.9256871351033,1.1045808298040038,106.60391564841248,23.097515057156038,21.320783129682496,14.213855419788331,12.437123492314791,4.009431640198892,6.014006993455567,4.009431640198892,4.716229731562635,11.99695992445308,4.000973472887374,8.0,269.29629144485665,269.20007912798206,177.67319274735414,269.2307692307692,china_ree_restriction
157,15.807692307692308,178.6113397075458,1.7466926916952996,1705.9256871351033,1.1027074248492197,107.16680382452748,23.219474161980955,21.433360764905494,14.288907176603663,12.502793779528206,4.009577604291725,6.014196754739376,4.009577604291725,4.780740356720339,11.99695964153947,4.000973472881643,8.0,269.29629144434244,269.2000761603436,178.6113397075458,269.2307692307692,china_ree_restriction
158,15.807692307692308,180.39158484410936,1.7035737907433854,1705.9256871351033,1.0992480143477144,108.23495090646561,23.450906029734217,21.646990181293123,14.431326787528748,12.627410939087657,4.009723568384558,6.014386516023185,4.009723568384558,4.8726378870171105,11.996959369236334,4.000973472877345,8.0,269.29629144395676,269.20007330400426,180.39158484410936,269.2307692307692,china_ree_restriction
159,15.807692307692308,182.92760322826066,1.6639674576464865,1705.9256871351033,1.0944880164875235,109.7565619369564,23.780588419673887,21.95131238739128,14.634208258260854,12.804932225978249,4.009869532477391,6.014576277306994,4.009869532477391,4.989114843821492,11.996959107145733,4.000973472874121,8.0,269.2962914436675,269.20007055478993,182.92760322826066,269.2307692307692,china_ree_restriction
160,15.807692307692308,186.14191924776617,1.6281827732713554,1705.9256871351033,1.088712446592363,111.6851515486597,24.198449502209602,22.33703030973194,14.891353539821294,13.029934347343634,4.010015496570224,6.014766038590803,4.010015496570224,5.127651547953118,11.996958854884651,4.000973472871703,8.0,269.29629144345046,269.2000679086829,186.14191924776617,269.2307692307692,china_ree_restriction
161,15.807692307692308,189.9649994483216,1.5963738050506628,1705.9256871351033,1.0821880604995209,113.97899966899296,24.69544992828181,22.79579993379859,15.19719995586573,13.297549961382513,4.010161460663057,6.014955799874612,4.010161460663057,5.285986616867228,11.996958612084443,4.000973472869889,8.0,269.29629144328766,269.2000653618162,189.9649994483216,269.2307692307692,china_ree_restriction
162,15.807692307692308,194.33443836931676,1.5685760643186022,1705.9256871351033,1.0751521091260619,116.60066302159005,25.263476988011178,23.32013260431801,15.546755069545341,13.603410685852174,4.01030742475589,6.0151455611584215,4.01030742475589,5.462090486223407,11.996958378390282,4.0009734728685284,8.0,269.2962914431656,269.2000629104679,194.33443836931676,269.2307692307692,china_ree_restriction
163,15.807692307692308,199.19422784097287,1.5447394465042532,1705.9256871351033,1.0678068647402794,119.51653670458371,25.895249619326474,23.903307340916744,15.93553822727783,13.943595948868102,4.010453388848723,6.015335322442231,4.010453388848723,5.654141645803746,11.996958153460655,4.000973472867507,8.0,269.29629144307404,269.20006055105574,199.19422784097287,269.2307692307692,china_ree_restriction
164,15.807692307692308,204.49410118708414,1.5247559536361353,1705.9256871351033,1.060318550437354,122.69646071225048,26.584233154320938,24.539292142450098,16.35952809496673,14.31458708309589,4.010599352941556,6.01552508372604,4.010599352941556,5.860505311527802,11.996957936966853,4.000973472866741,8.0,269.29629144300526,269.2000582801316,204.49410118708414,269.2307692307692,china_ree_restriction
165,15.807692307692308,210.18894465466147,1.5084817781943503,1705.9256871351033,1.05281923074561,126.11336679279688,27.32456280510599,25.222673358559376,16.815115572372918,14.713226125826305,4.010745317034389,6.015714845009849,4.010745317034389,6.079714283835894,11.996957728592495,4.000973472866168,8.0,269.29629144295376,269.2000560943769,210.18894465466147,269.2307692307692,china_ree_restriction
166,15.807692307692308,216.23826917893282,1.4957541047584832,1705.9256871351033,1.0454104142442833,129.7429615073597,28.110974993261273,25.94859230147194,17.299061534314628,15.136678842525301,4.010891281127222,6.015904606293658,4.010891281127222,6.27645176831237,11.99695752803307,4.000973472865738,8.0,269.2962914429151,269.2000539905973,216.23826917893285,269.2307692307692,china_ree_restriction
167,15.807692307692308,221.66746706785096,1.4859386999444137,1705.9256871351033,1.0391975334300856,133.00048024071057,28.816770718820628,26.600096048142113,17.73339736542808,15.51672269474957,4.011037245220055,6.016094367577467,4.011037245220055,6.453021355727485,11.996957334995482,4.000973472865414,8.0,269.2962914428862,269.2000519657185,221.66746706785096,269.2307692307692,china_ree_restriction
168,15.807692307692308,225.966712060199,1.4785460205791792,1705.9256871351033,1.033940101269782,135.92406514002624,29.450214113672356,26.822667865998064,18.123208685336834,15.646556255165493,4.011183209312888,6.016284128861276,4.011183209312888,6.611490491809541,11.996957149197632,4.000973472865171,8.0,269.2962914428644,269.2000500167813,226.54010856671042,269.2307692307692,china_ree_restriction
169,15.807692307692308,229.4871149584582,1.473191485205697,1705.9256871351033,1.0294568803226518,138.54794833553873,30.01872213936673,26.808874550830065,18.473059778071836,15.638510154650827,4.011329173405721,6.016473890145085,4.011329173405721,6.753714684878271,11.996956970367997,4.00097347286499,8.0,269.29629144284803,269.20004814093767,230.91324722589792,269.2307692307692,china_ree_restriction
170,15.807692307692308,232.65044118988595,1.4695683285702184,1705.9256871351033,1.025608681615293,140.90285276308057,30.528951432000795,26.798898921932977,18.787047035077414,15.632691037794192,4.011475137498554,6.016663651428894,4.011475137498554,6.881359231912195,11.99695679824524,4.000973472864853,8.0,269.29629144283587,269.2000463354461,234.83808793846765,269.2307692307692,china_ree_restriction
171,15.807692307692308,235.49300537122693,1.4674285846365616,1705.9256871351033,1.0222868344487366,143.01635189762305,30.986876244485,26.792166511222636,19.068846919683075,15.62876379821316,4.011621101591387,6.016853412712703,4.011621101591387,6.995918717439541,11.996956632577824,4.00097347286475,8.0,269.29629144282666,269.2000445976683,238.36058649603845,269.2307692307692,china_ree_restriction
172,15.807692307692308,238.04748054665583,1.4665694691554887,1705.9256871351033,1.0194052591592175,144.91319260991241,31.397858398814357,26.78821296206786,19.321759014654987,15.626457561206209,4.01176706568422,6.0170431739965125,4.01176706568422,7.098734513564402,11.996956473123646,4.000973472864674,8.0,269.2962914428197,269.20004292506457,241.52198768318735,269.2307692307692,china_ree_restriction
173,15.807692307692308,240.34324898713658,1.466823437937243,1705.9256871351033,1.0168948939684133,146.61558492651827,31.766710067412294,26.786658528212822,19.548744656869104,15.625550808124103,4.011913029777053,6.0172329352803215,4.011913029777053,7.19101048603519,11.996956319649684,4.000973472864617,8.0,269.29629144281455,269.2000413151907,244.3593082108638,269.2307692307692,china_ree_restriction
174,15.807692307692308,242.40672378846662,1.4680508021668615,1705.9256871351033,1.0146996984012522,148.14346208608265,32.09775011865124,26.787189456161112,19.75246161147769,15.625860516093939,4.012058993869886,6.017422696564131,4.012058993869886,7.273827090257065,11.996956171931652,4.000973472864573,8.0,269.29629144281074,269.20003976569393,246.9057701434711,269.2307692307692,china_ree_restriction
175,15.807692307692308,244.2616420617877,1.4701341572823843,1705.9256871351033,1.0127737359885982,149.51471393675638,32.394854686297215,26.78954415610524,19.93529519156752,15.627234091061347,4.012204957962719,6.01761245784794,4.012204957962719,7.348154022297949,11.99695602975368,4.000973472864541,8.0,269.29629144280784,269.20003827431,249.19118989459398,269.2307692307692,china_ree_restriction
176,15.807692307692308,245.9293312014028,1.472974120635456,1705.9256871351033,1.0110790104875904,150.74539640766412,32.661502554993895,26.79350276908817,20.09938618768855,15.629543281968056,4.0123509220555515,6.017802219131749,4.0123509220555515,7.414861573018206,11.996955892907991,4.0009734728645165,8.0,269.2962914428057,269.20003683885926,251.24232734610686,269.2307692307692,china_ree_restriction
177,15.807692307692308,247.4289500443079,1.4764860285862809,1705.9256871351033,1.009583837574913,151.8499195070899,32.90081589320281,26.79887918509678,20.246655934278653,15.632679524639743,4.0124968861483845,6.017991980415558,4.0124968861483845,7.474730818269013,11.996955761194602,4.000973472864499,8.0,269.296291442804,269.20003545724416,253.08319917848317,269.2307692307692,china_ree_restriction
178,15.807692307692308,248.7777068572935,1.4805973470338625,1705.9256871351033,1.008261603214298,152.84121604864654,33.11559681054008,26.805514857865724,20.378828806486208,15.636550333754961,4.0126428502412175,6.018181741699367,4.0126428502412175,7.528462764476005,11.996955634421031,4.0009734728644855,8.0,269.2962914428028,269.2000341274455,254.73536008107757,269.2307692307692,china_ree_restriction
179,15.807692307692308,249.99105608927474,1.4852456194121701,1705.9256871351033,1.0070898053556852,153.73089308103536,33.308360167557666,26.813273955711804,20.49745241080472,15.641076474165175,4.01278881433405,6.018371502983176,4.01278881433405,7.576686556693469,11.996955512402012,4.000973472864475,8.0,269.2962914428019,269.20003284752005,256.21815513505896,269.2307692307692,china_ree_restriction
180,15.807692307692308,251.0828757607511,1.49037682445819,1705.9256871351033,1.0060493060364446,154.52936779448225,33.48136302213782,26.822039518863235,20.60391570593097,15.646189719336842,4.012934778426883,6.018561264266985,4.012934778426883,7.619966845236793,11.99695539495923,4.000973472864468,8.0,269.2962914428012,269.20003161559725,257.5489463241371,269.2307692307692,china_ree_restriction
181,15.807692307692308,252.06562726005657,1.4959440498632002,1705.9256871351033,1.005123741659561,155.24598949517073,33.636631057287,26.831710384153343,20.699465266022766,15.65183105742274,4.013080742519716,6.018751025550794,4.013080742519716,7.658810397148811,11.996955281921053,4.0009734728644615,8.0,269.2962914428007,269.20003042987685,258.7433158252846,269.2307692307692,china_ree_restriction
182,15.807692307692308,252.95049919607547,1.5019064119343206,1705.9256871351033,1.0042990535446867,155.8891490758678,33.775982299771364,26.842198701255136,20.785219876782374,15.657949242398786,4.013226706612549,6.018940786834603,4.013226706612549,7.693672029913373,11.996955173122295,4.000973472864457,8.0,269.2962914428003,269.200029288626,259.8152484597797,269.2307692307692,china_ree_restriction
183,15.807692307692308,253.7475368306566,1.5082281686817374,1705.9256871351033,1.0035631108992582,156.4663772645272,33.90104840731423,26.853427909607312,20.862183635270295,15.664499613937554,4.013372670705382,6.0191305481184125,4.013372670705382,7.724959936893764,11.996955068403956,4.0009734728644535,8.0,269.2962914428,269.200028190177,260.7772954408787,269.2307692307692,china_ree_restriction
184,15.807692307692308,254.46575848783453,1.5148779863453983,1705.9256871351033,1.0029054055070872,156.9844328012602,34.01329377360638,26.865331077557887,20.931257706834696,15.671443128575389,4.013518634798215,6.019320309402222,4.013518634798215,7.753040466851291,11.996954967613004,4.000973472864451,8.0,269.29629144279977,269.20002713292456,261.6407213354337,269.2307692307692,china_ree_restriction
185,15.807692307692308,255.11326021511792,1.5218283286601024,1705.9256871351033,1.0023168025819567,157.44938157613387,34.11403267482901,26.877849528844564,20.99325087681785,15.678745558492617,4.013664598891048,6.019510070686031,4.013664598891048,7.778242413507224,11.996954870602144,4.000973472864449,8.0,269.29629144279954,269.2000261153236,262.41563596022314,269.2307692307692,china_ree_restriction
186,15.807692307692308,255.62635923717684,1.5290549450733089,1705.9256871351033,1.0017893359863614,157.86666765441765,34.160522846339134,26.890931698918944,21.021860213131767,15.68637682436934,4.013810562983881,6.01969983196984,4.013810562983881,7.800860865374375,11.996954777229606,4.000973472864448,8.0,269.29629144279943,269.2000251358871,263.1111127573628,269.2307692307692,china_ree_restriction
187,15.807692307692308,256.04620352918033,1.5365364393310665,1705.9256871351033,1.0013160387793125,158.24117702091033,34.17525669713015,26.904532176572186,21.030927198233925,15.694310436333732,4.013956527076714,6.019889593253649,4.013956527076714,7.821160660935852,11.996954687358938,4.000973472864447,8.0,269.2962914427994,269.20002419318354,263.73529503485054,269.2307692307692,china_ree_restriction
188,15.807692307692308,256.429250362954,1.5442539037950418,1705.9256871351033,1.0008908021131435,158.57729478972632,34.1905086432414,26.918610896059498,21.040313011225468,15.70252302270133,4.014102491169547,6.020079354537458,4.014102491169547,7.839379489627492,11.996954600858807,4.000973472864446,8.0,269.2962914427993,269.20002328583547,264.29549131621053,269.2307692307692,china_ree_restriction
189,15.807692307692308,256.77931731015025,1.5521906078755354,1705.9256871351033,1.000508257043107,158.87895654940903,34.206240329183295,26.93313245231355,21.04999404872817,15.710993930516194,4.01424845526238,6.020269115821267,4.01424845526238,7.855730674933282,11.9969545176028,4.0009734728644455,8.0,269.29629144279926,269.20002241251683,264.79826091568174,269.2307692307692,china_ree_restriction
190,15.807692307692308,257.0998320892505,1.5603317312973377,1705.9256871351033,1.0001636749830496,159.14969444456838,34.2224178164641,26.948065517495834,21.059949425516358,15.719704885205859,4.014394419355213,6.020458877105076,4.014394419355213,7.870405672180878,11.99695443746925,4.0009734728644455,8.0,269.2962914427992,269.20002157195137,265.2494907409473,269.2307692307692,china_ree_restriction
191,15.807692307692308,257.393872258313,1.5686641347284787,1705.9256871351033,0.9998528834336877,159.39267853361028,34.239011042470786,26.963382341502008,21.070160641520474,15.72863969920946,4.014540383448046,6.020648638388885,4.014540383448046,7.883576310283836,11.996954360341054,4.0009734728644455,8.0,269.2962914427992,269.2000207629107,265.6544642226838,269.2307692307692,china_ree_restriction
192,15.807692307692308,257.6642009012872,1.577176161721909,1705.9256871351033,0.9995721942975899,159.61075390681503,34.25599335514585,26.97905832243283,21.080611295474355,15.737784021419108,4.014686347540879,6.020838399672694,4.014686347540879,7.895396803678988,11.996954286105494,4.0009734728644455,8.0,269.2962914427992,269.2000199842126,266.01792317802506,269.2307692307692,china_ree_restriction
193,15.807692307692308,257.9132987047446,1.58585746703977,1705.9256871351033,0.9993183426281116,159.8064739993771,34.27334111118684,26.995071635701436,21.091286837653424,15.747125120825793,4.014832311633712,6.0210281609565035,4.014832311633712,7.906005558016673,11.996954214654085,4.0009734728644455,8.0,269.2962914427992,269.2000192347189,266.34412333229517,269.2307692307692,china_ree_restriction
194,15.807692307692308,258.14339278431186,1.5946988673184048,1705.9256871351033,0.9990884340758626,159.98213048946835,34.29103332776655,27.01140291254425,21.102174355548634,15.7566516989841,4.014978275726545,6.021217922240313,4.014978275726545,7.915526790746562,11.996954145882412,4.0009734728644455,8.0,269.2962914427992,269.2000185133345,266.63688414911394,269.2307692307692,china_ree_restriction
195,15.807692307692308,258.35648258565215,1.6036922107417606,1705.9256871351033,0.9988798996235295,160.1397801313998,34.30905137957441,27.028034960366888,21.113262387430396,15.766353726880642,4.015124239819378,6.021407683524122,4.015124239819378,7.9240719855744475,11.99695407968997,4.0009734728644455,8.0,269.2962914427992,269.20001781900515,266.899633552333,269.2307692307692,china_ree_restriction
196,15.807692307692308,258.5543631533814,1.612830262960708,1705.9256871351033,0.9986904564587369,160.2812688380692,34.327378734418865,27.04495251868485,21.124540759642368,15.776222302566119,4.015270203912211,6.021597444807931,4.015270203912211,7.9317411978201795,11.99695401598003,4.0009734728644455,8.0,269.2962914427992,269.20001715071606,267.1354480634487,269.2307692307692,china_ree_restriction
197,15.807692307692308,258.73864603265906,1.6221066069561774,1705.9256871351033,0.9985180740406754,160.40825329467643,34.346000721786766,27.062142045485988,21.13600044417646,15.78624952653345,4.015416168005044,6.02178720609174,4.015416168005044,7.938624225961114,11.996953954659485,4.0009734728644455,8.0,269.2962914427992,269.2000165074907,267.34708882446074,269.2307692307692,china_ree_restriction
198,15.807692307692308,258.91077804215536,1.631515554917964,1705.9256871351033,0.9983609445811319,160.5222203567792,34.364904329689644,27.07959152970403,21.147633433655155,15.796428392327307,4.015562132097877,6.021976967375549,4.015562132097877,7.944801663078628,11.996953895638724,4.0009734728644455,8.0,269.2962914427992,269.2000158883891,267.53703392796535,269.2307692307692,china_ree_restriction
199,15.807692307692308,259.0720581334919,1.6410520705164406,1705.9256871351033,0.9982174572933518,160.6245044598211,34.384078025885415,27.097290326192436,21.159432631314093,15.806752690278877,4.01570809619071,6.022166728659358,4.01570809619071,7.950345840519063,11.996953838831494,4.0009734728644455,8.0,269.2962914427992,269.20001529250635,267.7075074330352,269.2307692307692,china_ree_restriction
200,15.807692307692308,259.223652530875,1.6507117001950415,1705.9256871351033,0.9980861758696137,160.7163032439791,34.40351160018357,27.115229010159958,21.171391753959107,15.817216922593264,4.015854060283543,6.022356489943167,4.015854060283543,7.95532167481835,11.99695378415478,4.0009734728644455,8.0,269.2962914427992,269.20001471897183,267.86050540663183,269.2307692307692,china_ree_restriction
201,15.807692307692308,259.36660832530504,1.6604905123181775,1705.9256871351033,0.9979658187358634,160.79869157728075,34.423196025050295,27.133399248498474,21.183505246184787,15.827816228290732,4.016000024376376,6.022546251226976,4.016000024376376,7.959787427806954,11.996953731528675,4.0009734728644455,8.0,269.2962914427992,269.2000141669473,267.99781929546793,269.2307692307692,china_ree_restriction
202,15.807692307692308,259.50186568028744,1.6703850431806226,1705.9256871351033,0.9978552417032571,160.8726341411882,34.443123332149646,27.15179368582095,21.19576820439977,15.838546316728845,4.016145988469209,6.022736012510785,4.016145988469209,7.96379538879514,11.996953680876276,4.0009734728644455,8.0,269.2962914427992,269.2000136356261,268.12105690198035,269.2307692307692,china_ree_restriction
203,15.807692307692308,259.63026879020225,1.680392249027166,1705.9256871351033,0.9977534226952528,160.93899672601185,34.46328650280427,27.170405843348302,21.208176309418004,15.8494034086198,4.0162919525620415,6.0229257737945945,4.0162919525620415,7.967392486826271,11.996953632123558,4.0009734728644455,8.0,269.2962914427992,269.20001312423165,268.23166121001975,269.2307692307692,china_ree_restriction
204,15.807692307692308,259.7525757182787,1.6905094633507443,1705.9256871351033,0.9976594482774412,160.9985563684119,34.48367937064912,27.189230029051235,21.220725766553294,15.860384183613176,4.0164379166548745,6.023115535078404,4.0164379166548745,7.970620840166959,11.996953585199277,4.0009734728644455,8.0,269.2962914427992,269.2000126320167,268.3309272806865,269.2307692307692,china_ree_restriction
205,15.807692307692308,259.8694672283062,1.7007343588376507,1705.9256871351033,0.997572501757576,161.05201044968751,34.50429653499347,27.208261257676792,21.233413252303663,15.87148573364475,4.0165838807477074,6.023305296362213,4.0165838807477074,7.973518249468051,11.996953540034857,4.0009734728644455,8.0,269.2962914427992,269.2000121582619,268.42001741614587,269.2307692307692,china_ree_restriction
206,15.807692307692308,259.98155471267137,1.7110649134131155,1705.9256871351033,0.9974918526568557,161.09998486138446,34.52513328361065,27.227495179477263,21.24623586683731,15.882705521361693,4.01672984484054,6.023495057646022,4.01672984484054,7.976118640370821,11.996953496564297,4.0009734728644455,8.0,269.2962914427992,269.200011702275,268.4999747689741,269.2307692307692,china_ree_restriction
207,15.807692307692308,260.0893873089208,1.721499379912363,1705.9256871351033,0.9974168473816087,161.14304133383223,34.54618552384618,27.246928016617748,21.259191091597636,15.894041343026975,4.016875808933373,6.023684818929831,4.016875808933373,7.978452460740854,11.996953454724068,4.0009734728644455,8.0,269.2962914427992,269.2000112633895,268.57173555638707,269.2307692307692,china_ree_restriction
208,15.807692307692308,260.1934582876937,1.7320362589633391,1705.9256871351033,0.9973469009481745,161.18168401342066,34.56744972108115,27.26655650637311,21.27227675143454,15.90549129538427,4.017021773026206,6.02387458021364,4.017021773026206,7.980547037180796,11.996953414453028,4.0009734728644455,8.0,269.2962914427992,269.2000108409642,268.6361400223678,269.2307692307692,china_ree_restriction
209,15.807692307692308,260.29421078645566,1.7426742747195096,1705.9256871351033,0.9972814896337313,161.21636536562818,34.58892284371134,27.28637785033944,21.28549098074543,15.917053746031296,4.017167737119039,6.024064341497449,4.017167737119039,7.982426894996371,11.996953375692323,4.0009734728644455,8.0,269.2962914427992,269.20001043438157,268.693942276047,269.2307692307692,china_ree_restriction
210,15.807692307692308,260.39204295589326,1.7534123531258905,1705.9256871351033,0.9972201444427374,161.24749147292067,34.610602313908494,27.306389668982966,21.298832193174444,15.928727306906687,4.017313701211872,6.024254102781258,4.017313701211872,7.9841140453621415,11.996953338385312,4.0009734728644455,8.0,269.2962914427992,269.2000100430475,268.74581912153445,269.2307692307692,china_ree_restriction
211,15.807692307692308,260.48731257902676,1.7642496024399783,1705.9256871351033,0.997162445293041,161.2754267895539,34.63248596352108,27.326589960933045,21.3122990544745,15.940510810544232,4.017459665304705,6.024443864065067,4.017459665304705,7.985628243049399,11.996953302477474,4.0009734728644455,8.0,269.2962914427992,269.2000096663902,268.79237798258987,269.2307692307692,china_ree_restriction
212,15.807692307692308,260.5803412169756,1.7751852957625316,1705.9256871351033,0.9971080158380242,161.30049840895256,34.65457199454989,27.346977066498102,21.32589045818454,15.952403288790515,4.017605629397538,6.024633625348876,4.017605629397538,7.986987217733943,11.996953267916332,4.0009734728644455,8.0,269.2962914427992,269.20000930385913,268.83416401492093,269.2307692307692,china_ree_restriction
213,15.807692307692308,260.67141792981454,1.7862188553619605,1705.9256871351033,0.9970565188516702,161.32299989363315,34.676858943701355,27.36754963494561,21.33960550381621,15.964403953718229,4.017751593490371,6.0248233866326855,4.017751593490371,7.988206881592085,11.996953234651382,4.0009734728644455,8.0,269.2962914427992,269.20000895492456,268.8716664893886,269.2307692307692,china_ree_restriction
214,15.807692307692308,260.7608026160151,1.797349838601136,1705.9256871351033,0.9970076521125154,161.34319471251507,34.69934565057991,27.388306595141195,21.35344347727993,15.976512180498986,4.017897557583204,6.025013147916495,4.017897557583204,7.989301515615642,11.99695320263401,4.0009734728644455,8.0,269.2962914427992,269.20000861907647,268.90532452085847,269.2307692307692,china_ree_restriction
215,15.807692307692308,260.8487290095255,1.808577925297257,1705.9256871351033,0.9969611447302671,161.36131932586667,34.722031229131524,27.409247129188845,21.3674038333117,15.988727492026781,4.018043521676037,6.025202909200304,4.018043521676037,7.9902839368274625,11.996953171817427,4.0009734728644455,8.0,269.2962914427992,269.20000829582415,268.9355322097778,269.2307692307692,china_ree_restriction
216,15.807692307692308,260.9354073695548,1.8199029063644978,1705.9256871351033,0.9969167538656328,161.37758595400857,34.74491504199493,27.43037064875506,21.381486179689176,16.001049545107072,4.01818948576887,6.025392670484113,4.01818948576887,7.991165648355395,11.996953142156599,4.0009734728644455,8.0,269.2962914427992,269.2000079846952,268.96264325668096,269.2307692307692,china_ree_restriction
217,15.807692307692308,261.0210268945401,1.831324673605887,1705.9256871351033,0.9968742617997819,161.3921850621922,34.76799667745547,27.45167677379556,21.39569026304951,16.013478118047367,4.018335449861703,6.025582431767922,4.018335449861703,7.991956974121912,11.996953113608178,4.0009734728644455,8.0,269.2962914427992,269.2000076852349,268.98697510365366,269.2307692307692,china_ree_restriction
218,15.807692307692308,261.1057578885601,1.842843210535542,1705.9256871351033,0.9968334733149784,161.40528759074934,34.7912759287309,27.473165313434414,21.41001595614208,16.026013099503366,4.018481413954536,6.025772193051731,4.018481413954536,7.992667179726485,11.996953086130446,4.0009734728644455,8.0,269.2962914427992,269.2000073970056,269.0088126512489,269.2307692307692,china_ree_restriction
219,15.807692307692308,261.18975370556456,1.854458584125339,1705.9256871351033,0.9967942133523721,161.4170469566251,34.814752775347735,27.494836248773037,21.42446324636783,16.038654478450894,4.018627378047369,6.02596195433554,4.018627378047369,7.993304580936087,11.996953059683246,4.0009734728644455,8.0,269.2962914427992,269.20000711958625,269.02841159437514,269.2307692307692,china_ree_restriction
220,15.807692307692308,261.27315249419496,1.8661709373815005,1705.9256871351033,0.9967563249168436,161.4276008497302,34.838427366393454,27.516689717430623,21.439032225472886,16.051402335167822,4.018773342140202,6.026151715619349,4.018773342140202,7.993876641054151,11.99695303422793,4.0009734728644455,8.0,269.2962914427992,269.2000068525712,269.046001416217,269.2307692307692,china_ree_restriction
221,15.807692307692308,261.35607876363963,1.8779804826666708,1705.9256871351033,0.9967196672022249,161.43707284514662,34.862300005452624,27.538725999639087,21.453723080278525,16.064256833122755,4.018919306233035,6.026341476903158,4.018919306233035,7.994390058308072,11.996953009727298,4.0009734728644455,8.0,269.2962914427992,269.2000065955704,269.06178807524435,269.2307692307692,china_ree_restriction
222,15.807692307692308,261.43864478887303,1.8898874956919933,1705.9256871351033,0.9966841139131962,161.44557385006252,34.88637113705582,27.560945505734338,21.468536084342027,16.07721821167832,4.019065270325868,6.026531238186967,4.019065270325868,7.994850844278463,11.996952986145542,4.0009734728644455,8.0,269.2962914427992,269.2000063482083,269.07595641677085,269.2307692307692,china_ree_restriction
223,15.807692307692308,261.5209518717512,1.9018923101116307,1705.9256871351033,0.996649551762832,161.4532034023799,34.91064133448807,27.583348764902574,21.483471590454183,16.09028677952646,4.019211234418701,6.026720999470776,4.019211234418701,7.995264394288494,11.996952963448205,4.0009734728644455,8.0,269.2962914427992,269.2000061101233,269.08867233729984,269.2307692307692,china_ree_restriction
224,15.807692307692308,261.6030914727459,1.9139953126592184,1705.9256871351033,0.9966158791270742,161.46005083619988,34.93511128881986,27.605936415054995,21.49853002388913,16.103462908782035,4.019357198511534,6.0269107607545855,4.019357198511534,7.995635550577499,11.996952941602114,4.0009734728644455,8.0,269.2962914427992,269.20000588096747,269.1000847269998,269.2307692307692,china_ree_restriction
225,15.807692307692308,261.68514622658637,1.9261969387720024,1705.9256871351033,0.9965830048394823,161.46619632783128,34.95978179903781,27.62870919371772,21.513711876330948,16.116747029668627,4.019503162604367,6.027100522038395,4.019503162604367,7.995968658998555,11.996952920575346,4.0009734728644455,8.0,269.2962914427992,269.20000566040596,269.11032721305213,269.2307692307692,china_ree_restriction
226,15.807692307692308,261.76719085371894,1.9384976686540158,1705.9256871351033,0.9965508471114186,161.47171183457223,34.98465376316508,27.651667929835195,21.529017700409266,16.130139625737154,4.0196491266972,6.027290283322204,4.0196491266972,7.996267619903878,11.996952900337172,4.0009734728644455,8.0,269.2962914427992,269.2000054481165,269.11951972428704,269.2307692307692,china_ree_restriction
227,15.807692307692308,261.8492929782709,1.950898023734617,1705.9256871351033,0.9965193325644475,161.47666193725462,35.00972817027269,27.67481353639607,21.54444810478318,16.14364122956433,4.019795090790033,6.027480044606013,4.019795090790033,7.996535933813893,11.996952880858016,4.0009734728644455,8.0,269.2962914427992,269.2000052437888,269.12776989542436,269.2307692307692,china_ree_restriction
228,15.807692307692308,261.9315138621135,1.963398563483177,1705.9256871351033,0.9964883953631438,161.48110459641848,35.035006093293276,27.69814700379969,21.560003749718927,16.157252418883107,4.019941054882866,6.027669805889822,4.019941054882866,7.996776742404664,11.996952862109412,4.0009734728644455,8.0,269.2962914427992,269.2000050471242,269.13517432736415,269.2307692307692,china_ree_restriction
229,15.807692307692308,262.01390906363156,1.9759998825446758,1705.9256871351033,0.9964579764377819,161.4850918309695,35.06048868255756,27.7216693938898,21.575685343112337,16.17097381310234,4.0200870189756985,6.027859567173631,4.0200870189756985,7.996992865293658,11.99695284406396,4.0009734728644455,8.0,269.2962914427992,269.20000485783544,269.14181971828253,269.2307692307692,china_ree_restriction
