week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
133,uk,tier1_resilience,175,20,0.6773217382549305,9.144363714836194,0.5429268532159606,90.63661875642613,1.194834764668863,1.209902087147693,9.144363714836194,16.0,24.0,16.0,32.0,48.0,6.0297145321765715,5.194025982768127,3.046564087826332,8.046564087826338,6.046564087826332,2.046564087826332,1.00002231638785,1.0000334230812753,1.0000223065484761,1.0000442430443999,1.0000678991865304,1.0068113677733674,0.854733594905787,1.187905930195773,1.238320715164426,1.090583920078993,1.1994877729849278,1.000165931210019,1.3382280821560164,1.0030523107018767,1.2675744412257988,714.6053839997911,0.04928696477504664,0.3726375994515801,371.82321963672297,100.52132209529219,2.6607765136466144,9.148552136914759,9.148552136914759,9.148552136914759,9.148552136914759,sic_bottleneck_tier1_policy
134,uk,tier1_resilience,175,20,0.6815686541013444,9.210667988871391,0.5457888335858323,89.77867158626182,1.195996491557142,1.2110440342382232,9.210667988871391,16.0,24.0,16.0,32.0,48.0,6.031704576622141,5.202931390059318,3.0465709194683783,8.046570919468385,6.046570919468379,2.0465709194683783,1.0000213157720852,1.0000318671308392,1.0000213064246801,1.0000421460958075,1.0000646194308316,1.0067980626611943,0.8537010570927067,1.1891338491645376,1.239880393885223,1.0911602507906226,1.2006433991102574,1.000157826267684,1.3405192968177022,1.0030751241275002,1.2693482217289629,714.6172122518578,0.049595181036276206,0.3724298054630351,371.8381019346463,100.11436374382444,2.6295334892061204,9.212507066910245,9.212507066910245,9.212507066910245,9.212507066910245,sic_bottleneck_tier1_policy
135,uk,tier1_resilience,175,20,0.6858548542943397,9.277473114041552,0.5486804139107351,88.89794975815616,1.1971566946322347,1.2121844773337398,9.277473114041552,16.0,24.0,16.0,32.0,48.0,6.0336973393862925,5.211868709280633,3.046568904893747,8.046568904893753,6.046568904893747,2.0465689048937477,1.0000203651871087,1.000030388977925,1.0000203563070738,1.0000401539946449,1.0000615036629177,1.0067845341986923,0.8526698110604789,1.1903602827526742,1.2414380863523946,1.0917357770871132,1.2017975069326057,1.0001501204593026,1.342807506758321,1.0030979380719924,1.2711212582600007,714.6291088686844,0.04990624084675948,0.37222232158742735,371.8531381523358,99.69624575534777,2.60187445347722,9.276930790550887,9.276930790550887,9.276930790550887,9.276930790550887,sic_bottleneck_tier1_policy
136,uk,tier1_resilience,175,20,0.6901806969170059,9.344783007812364,0.5516018917748409,87.99440388743203,1.1983153753517881,1.2133234199065606,9.344783007812364,16.0,24.0,16.0,32.0,48.0,6.03482498787351,5.220838694043225,3.0465579237332028,8.046557923733209,6.046557923733204,2.046557923733203,1.000019462131381,1.0000289847326564,1.0000194536953477,1.0000382614985404,1.0000585436833995,1.0067709959368276,0.8516398529235267,1.191585227757861,1.242993793602652,1.092310507188578,1.2029500982300012,1.0001427943172303,1.3450927177289933,1.0031207525353651,1.2728935519262576,714.6410742625874,0.0502201700017275,0.3720151474385032,371.86832983722917,99.26694572663267,2.577540119835468,9.341826879393848,9.341826879393848,9.341826879393848,9.341826879393848,sic_bottleneck_tier1_policy
137,uk,tier1_resilience,175,20,0.6945465426375305,9.412601618187908,0.5545535668969596,87.06798521962628,1.1994725351973774,1.2144608617273351,9.412601618187908,16.0,24.0,16.0,32.0,48.0,6.037718367738479,5.22984210740582,3.0465378543236383,8.046537854323644,6.046537854323639,2.0465378543236383,1.0000186042284396,1.0000276506996513,1.000018596214208,1.000036463627241,1.0000557317028573,1.006757170449939,0.8506111789198376,1.192808681238623,1.244547516748906,1.0928844384833116,1.2041011745797345,1.0001358293080804,1.347374935399202,1.00314356751763,1.274665104652688,714.6531088484526,0.050536994480227374,0.3718082826266413,371.8836785478642,98.82644158597687,2.556168104711111,9.40719893313307,9.40719893313307,9.40719893313307,9.40719893313307,sic_bottleneck_tier1_policy
138,uk,tier1_resilience,175,20,0.6989527547178083,9.480932926128506,0.5575357411514286,86.11864563037408,1.2006281757250286,1.215596807138718,9.480932926128506,16.0,24.0,16.0,32.0,48.0,6.038476308272492,5.2388797219334915,3.046508573690984,8.046508573690991,6.046508573690984,2.046508573690984,1.0000177892206452,1.0000263833682963,1.0000177816071254,1.0000347556495066,1.0000530603213422,1.006743392840663,0.8495837854047402,1.194030640498482,1.246099256972862,1.0934575808758284,1.205250737835633,1.0001292077891413,1.3496541653558531,1.0031663830187987,1.276435917180054,714.6652130437519,0.050856740445684674,0.37160172675905506,371.89918585398743,98.37471159330822,2.537464313397813,9.473050579817981,9.473050579817981,9.473050579817981,9.473050579817981,sic_bottleneck_tier1_policy
139,uk,tier1_resilience,175,20,0.70339969903642,9.54978094308564,0.5605487185676058,85.14633762807965,1.2017822984767954,1.2167312543179323,9.54978094308564,16.0,24.0,16.0,32.0,48.0,6.042235677726506,5.247952319757003,3.0464699575431684,8.046469957543174,6.046469957543168,2.0464699575431684,1.0000170149632406,1.000025179403509,1.000017007730397,1.0000331330706589,1.000050522508903,1.0067291794214142,0.8485576688449993,1.1952511030708708,1.2476490155179578,1.0940299258056383,1.2063987894838628,1.0001229129667222,1.351930413102342,1.0031891990388835,1.278205991734476,714.6773872685595,0.051179434247510494,0.3713954794399851,371.9148533365516,97.91173434151621,2.5211560564206175,9.539385476093772,9.539385476093772,9.539385476093772,9.539385476093772,sic_bottleneck_tier1_policy
140,uk,tier1_resilience,175,20,0.7078877440940643,9.61914971492762,0.5635928053577195,84.15101435265366,1.2029349050106155,1.2178642061041884,9.61914971492762,16.0,24.0,16.0,32.0,48.0,6.044321130134661,5.2570606926316765,3.0464218802493015,8.046421880249307,6.046421880249302,2.046421880249302,1.0000162794187062,1.0000240356369614,1.0000162725475048,1.0000315916207536,1.0000481115870854,1.0067146716881568,0.8475328258132114,1.1964700667047847,1.2491967936826338,1.0946014709668033,1.2075453311458955,1.0001169288563512,1.3542036840576255,1.0032120155778959,1.2799753299016938,714.6896319455694,0.05150510242143095,0.3711895402708818,371.93068258786013,97.43748875603485,2.50699987067456,9.606207307418705,9.606207307418705,9.606207307418705,9.606207307418705,sic_bottleneck_tier1_policy
141,uk,tier1_resilience,175,20,0.712417261042337,9.689043319307029,0.5666683099217178,83.13262957731155,1.2040859969115805,1.218995664841346,9.689043319307029,16.0,24.0,16.0,32.0,48.0,6.04638880445031,5.26620564199715,3.046364214829575,8.04636421482958,6.046364214829576,2.0463642148295755,1.0000155806513986,1.0000229490587411,1.0000155741237573,1.0000301272433436,1.0000458212113588,1.0066999489841055,0.8465092529824882,1.1976875293511289,1.2507425928139146,1.095172217317013,1.2086903645154405,1.0001112402447518,1.3564739835553012,1.0032348326358478,1.281743932886093,714.7019475001118,0.05183377169151443,0.3709839088505789,371.94667521159295,96.95195409577917,2.4568325659490444,9.673519788316746,9.673519788316746,9.673519788316746,9.673519788316746,sic_bottleneck_tier1_policy
142,uk,tier1_resilience,175,20,0.7169886236936384,9.759465866259863,0.5697755428541814,82.09113770984735,1.205235575824393,1.2201256341174576,9.759465866259863,16.0,24.0,16.0,32.0,48.0,6.047486627498631,5.275387979036915,3.0462968329437867,8.046296832943794,6.046296832943788,2.0462968329437867,1.0000149168224564,1.0000219168094318,1.000014910621197,1.0000287360848041,1.0000436453544186,1.006685260737072,0.84548694712141,1.1989034891497252,1.2522864143012875,1.0957421748060907,1.2098338914756424,1.0001058326535253,1.3587413168426892,1.0032576502127508,1.2835118010141828,714.7143343601706,0.05216546897082482,0.37077858477545816,371.96283282284173,96.45510995383525,4.520420702330062,9.741326662605648,9.741326662605648,9.741326662605648,9.741326662605648,sic_bottleneck_tier1_policy
143,uk,tier1_resilience,175,20,0.7216022085328221,9.830421497746263,0.5729148169467514,81.0264937944731,1.2063836434039845,1.2212541139427269,9.830421497746263,16.0,24.0,16.0,32.0,48.0,6.050197470585339,5.28460852473772,3.046219604882434,8.046219604882442,6.046219604882435,2.046219604882434,1.0000142861849612,1.0000209361725878,1.0000142802937648,1.0000274144841916,1.0000415782903254,1.0066703838095339,0.8444659050892379,1.2001179444169443,1.2538282595708552,1.0963113442816517,1.2109759137223508,1.0001006923044693,1.3610056890799163,1.003280468308617,1.2852789353069183,714.7267929564005,0.05250022136220061,0.3705735676396058,371.9791570481231,95.94693625839867,4.253620090110544,9.809631703630036,9.809631703630036,9.809631703630036,9.809631703630036,sic_bottleneck_tier1_policy
144,uk,tier1_resilience,175,20,0.7262583947251889,9.901914390130388,0.5760864472082785,79.9386535112158,1.207530201267785,1.222381103728721,9.901914390130388,16.0,24.0,16.0,32.0,48.0,6.053855090105781,5.29386810994864,3.046132399549445,8.046132399549453,6.046132399549445,2.046132399549445,1.0000136870793408,1.0000200045675862,1.0000136814827043,1.0000261589636097,1.0000396145794368,1.0066550199993916,0.8434461238313695,1.201330893633937,1.2553681300797608,1.0968797158760883,1.2121164327229879,1.0000958060864666,1.3632671053390057,1.003303286923458,1.2870453376265734,714.739323722144,0.05283805615876704,0.37036885703496103,371.99564952548303,95.42741327262792,4.005924542849414,9.878438714489768,9.878438714489768,9.878438714489768,9.878438714489768,sic_bottleneck_tier1_policy
145,uk,tier1_resilience,175,20,0.730957564139092,9.973948754713708,0.5792907508864764,78.827573175091,1.2086752510096928,1.2235066052663441,9.973948754713708,16.0,24.0,16.0,32.0,48.0,6.056799250722408,5.303167575440635,3.0460350844438615,8.04603508444387,6.046035084443861,2.0460350844438615,1.0000131179290015,1.0000191195428345,1.0000131126121967,1.000024966219057,1.0000377490540926,1.0066391933610905,0.8424276003750284,1.202542335435436,1.2569060273108683,1.097447281890651,1.2132554499773236,1.0000911615238768,1.3655255706029785,1.0033261060572856,1.2888110095580625,714.7519270934491,0.053179000845510485,0.3701644525514572,372.0123119046097,94.8965215943978,3.7860279818802907,9.94775152829047,9.94775152829047,9.94775152829047,9.94775152829047,sic_bottleneck_tier1_policy
146,uk,tier1_resilience,175,20,0.7357001013698157,10.046528836437993,0.5825280474761356,77.6932097369065,1.2098187942124636,1.2246306204395547,10.046528836437993,16.0,24.0,16.0,32.0,48.0,6.05966508941954,5.312507771966684,3.04592752564728,8.045927525647288,6.04592752564728,2.04592752564728,1.0000125772361792,1.0000182787693206,1.0000125721852147,1.000023833111732,1.0000359768050158,1.0066229456189926,0.8414103318251719,1.2037522685990987,1.2584419527676884,1.0980140371682978,1.2143929670235467,1.0000867467463679,1.36778108976496,1.0033489257101118,1.2905759523775717,714.7646035090866,0.053523083100944405,0.36996035377715575,372.0291458468759,94.35424215676446,3.5876289764640683,10.017574008398377,10.017574008398377,10.017574008398377,10.017574008398377,sic_bottleneck_tier1_policy
147,uk,tier1_resilience,175,20,0.7404863937524471,10.119658914104496,0.5857986587266197,76.53552078397331,1.2109608325111494,1.2257531538470015,10.119658914104496,16.0,24.0,16.0,32.0,48.0,6.06072063307632,5.321889560321824,3.0458095878113896,8.045809587811396,6.045809587811389,2.04580958781139,1.0000120635779979,1.0000174800344823,1.0000120587795815,1.000022756659773,1.0000342931683928,1.006606685961191,0.8403943153606089,1.2049606920353613,1.2599759079695323,1.0985799920143537,1.2155289857058922,1.0000825504601298,1.370033667627293,1.0033717458819482,1.2923401659193505,714.7773534105673,0.05387033079797346,0.36975656029837334,372.04615302537843,93.80055622837851,3.4096679393386045,10.087910048682819,10.087910048682819,10.087910048682819,10.087910048682819,sic_bottleneck_tier1_policy
148,uk,tier1_resilience,175,20,0.745316831374198,10.193343298963976,0.5891029086376205,75.35446454234194,1.212101367553806,1.2268742058912934,10.193343298963976,16.0,24.0,16.0,32.0,48.0,6.063407369348601,5.331313811403068,3.0456811341516428,8.04568113415165,6.045681134151642,2.045681134151643,1.0000115756027257,1.000016721236386,1.00001157104423,1.000021734030412,1.0000326937136008,1.0065902698480165,0.839379548230316,1.2061676047777778,1.2615078944468774,1.0991451504037724,1.2166635077244323,1.0000785619204076,1.3722833089006516,1.0033945665728068,1.2941036504867514,714.7901772421604,0.05422077200471681,0.3695530716998028,372.0633351249156,93.23544541457053,3.2497712903283977,10.158763573760167,10.158763573760167,10.158763573760167,10.158763573760167,sic_bottleneck_tier1_policy
149,uk,tier1_resilience,175,20,0.7501918070771163,10.26758633775428,0.5924411234771552,74.14999987593568,1.2132404009906712,1.2279937778614356,10.26758633775428,16.0,24.0,16.0,32.0,48.0,6.065890024559193,5.340781406268637,3.0455420264305064,8.045542026430512,6.045542026430506,2.045542026430507,1.0000111120262172,1.0000160003781944,1.0000111076956464,1.0000207625325193,1.0000311742315484,1.0065736768955569,0.8383660277499406,1.2073730059738197,1.2630379137369419,1.099709515207306,1.2177965347381328,1.0000747709052988,1.3745300182031595,1.003417387782699,1.295866406395755,714.8030754509107,0.05457443498463105,0.36934988756462767,372.0806938420812,92.65889165705613,5.142751013019424,10.230138539224422,10.230138539224422,10.230138539224422,10.230138539224422,sic_bottleneck_tier1_policy
150,uk,tier1_resilience,175,20,0.7551117164791185,10.342392412334895,0.5958136317952059,72.92208628632625,1.2143779344809036,1.2291118717751408,10.342392412334895,16.0,24.0,16.0,32.0,48.0,6.067953240460264,5.350293236197562,3.045392124943026,8.045392124943032,6.045392124943025,2.045392124943026,1.000010671628534,1.0000153155629123,1.0000106675144917,1.000019839609521,1.0000297307235988,1.0065569900658864,0.8373537512984843,1.2085768948761173,1.2645659673794545,1.1002730920413617,1.2189280684418335,1.0000711676907628,1.3767738000595158,1.003440209511637,1.2976284336367299,714.8160484866565,0.05493134819796528,0.36914700747463114,372.09823088533506,92.07087723392873,4.810234608743301,10.302038931905,10.302038931905,10.302038931905,10.302038931905,sic_bottleneck_tier1_policy
151,uk,tier1_resilience,175,20,0.760076957991485,10.41776593946809,0.5992207644329597,71.67068391293824,1.215513969651071,1.230228487340905,10.41776593946809,16.0,24.0,16.0,32.0,48.0,6.071287431115551,5.359850202749453,3.045231288504142,8.045231288504148,6.045231288504142,2.0452312885041426,1.000010253250735,1.0000146649883945,1.0000102493423948,1.0000189628326726,1.0000283593910466,1.0065399908198385,0.8363427163151543,1.2097792708341195,1.2660920569126137,1.100835878081349,1.2200581103317407,1.0000677430267855,1.3790146589001255,1.0034630317596327,1.299389732864605,714.8290968020476,0.05529154030295763,0.3689444310102996,372.11594797505137,91.47138475983283,4.511302956956053,10.374468770120659,10.374468770120659,10.374468770120659,10.374468770120659,sic_bottleneck_tier1_policy
152,uk,tier1_resilience,175,20,0.7650879328327768,10.49371137259584,0.6026628545430966,70.39575353161871,1.2166485081314173,1.2313436275423604,10.49371137259584,16.0,24.0,16.0,32.0,48.0,6.073071712066997,5.369453217824217,3.0450593744303496,8.045059374430355,6.045059374430349,2.0450593744303496,1.0000098557918258,1.0000140469426024,1.0000098520789027,1.0000181298946667,1.000027056625122,1.0065229038941774,0.8353329202963763,1.2109801332861532,1.267616183869227,1.1013978790293821,1.2211866620528027,1.0000644881146523,1.3812525990602407,1.0034858545266976,1.3011503038989134,714.8422208525637,0.055655040156770426,0.3687421577509206,372.1338468436241,90.86039718540488,4.242591999641174,10.447432103930861,10.447432103930861,10.447432103930861,10.447432103930861,sic_bottleneck_tier1_policy
153,uk,tier1_resilience,175,20,0.7701450450518756,10.570233199883738,0.6061402375930903,69.09725655547491,1.2177815515004735,1.2324572912917542,10.570233199883738,16.0,24.0,16.0,32.0,48.0,6.07691610691703,5.37910320372224,3.044876238529603,8.044876238529609,6.044876238529603,2.0448762385296035,1.0000094782058622,1.0000134597991,1.0000094746785853,1.0000173386035611,1.0000258189974935,1.0065054179600297,0.8343243607929591,1.21217948175186,1.269138349773019,1.1019590887895372,1.2223137249766978,1.0000613945852797,1.3834876247791048,1.0035086778128435,1.3029101475277831,714.8554210965319,0.056021876817088076,0.36854018727467636,372.1519292354841,90.23789779771755,4.021030096611238,10.520933015402843,10.520933015402843,10.520933015402843,10.520933015402843,sic_bottleneck_tier1_policy
154,uk,tier1_resilience,175,20,0.7752487015371032,10.647335947244361,0.6096532513886098,67.77515503273963,1.2189131013196834,1.2335694811749487,10.647335947244361,16.0,24.0,16.0,32.0,48.0,6.079191289575596,5.388801093204213,3.0446817350809248,8.044681735080932,6.044681735080925,2.044681735080925,1.0000091194991967,1.0000129020127726,1.0000091161482838,1.0000165868770108,1.0000246432512465,1.006487718471106,0.8333170354074053,1.2133773158249956,1.2706585561351051,1.1025195087645936,1.223439300596523,1.000058454478557,1.3857197401991097,1.0035315016180824,1.304669263795627,714.8686979951455,0.056392079542701035,0.36833851915873195,372.17019690722077,89.60387021939238,3.836246237589841,10.59497561886024,10.59497561886024,10.59497561886024,10.59497561886024,sic_bottleneck_tier1_policy
155,uk,tier1_resilience,175,20,0.7803993120419052,10.725024176045334,0.6132022360777728,66.4294116472883,1.2200431591329948,1.234680198493695,10.725024176045334,16.0,24.0,16.0,32.0,48.0,6.081827037336589,5.398547829551582,3.0444757168235457,8.044475716823552,6.044475716823546,2.0444757168235457,1.0000087787278646,1.0000123721157617,1.0000087755444973,1.000015872736788,1.0000235262923118,1.0064698268126069,0.8323109417913581,1.2145736351665704,1.2721768044506179,1.1030791410465024,1.22456339038624,1.0000556602236572,1.387948949364957,1.003554325942426,1.3064276526087215,714.8820520124822,0.05676567779529386,0.36813715297931954,372.18865162760443,88.95829840889104,3.6560034191581647,10.669564061158777,10.669564061158777,10.669564061158777,10.669564061158777,sic_bottleneck_tier1_policy
156,uk,tier1_resilience,175,20,0.7855972891948348,10.803302484308993,0.6167875341618755,65.05998971802197,1.2211717264277644,1.2357894425922642,10.803302484308993,16.0,24.0,16.0,32.0,48.0,6.085696571764136,5.408344366626656,3.044258034942533,8.044258034942539,6.044258034942534,2.0442580349425334,1.0000084549950992,1.0000118687136013,1.0000084519709,1.0000151943035764,1.0000224651813239,1.0064515106918845,0.8313060776431788,1.2157684394983153,1.2736930961954802,1.1036379791980422,1.2256859956068424,1.0000530046202705,1.3901752562228273,1.0035771507858862,1.3081853145605242,714.8954836155226,0.057142701240089924,0.36793608831181823,372.20729517764175,88.30116666028943,3.501877537427475,10.744702521940482,10.744702521940482,10.744702521940482,10.744702521940482,sic_bottleneck_tier1_policy
157,uk,tier1_resilience,175,20,0.7908430485149073,10.882175508308002,0.6204094905162778,63.666853196819744,1.2222988046581604,1.2368972153358622,10.882175508308002,16.0,24.0,16.0,32.0,48.0,6.088537470875473,5.418191668932733,3.04402853904948,8.044028539049487,6.044028539049482,2.0440285390494806,1.000008147448972,1.0000113904815489,1.0000081445759827,1.0000145497920254,1.0000214571258854,1.0064328814222243,0.8303024407056483,1.2169617285964587,1.2752074328233198,1.1041960216428688,1.2268071175797444,1.0000504808207196,1.3923986646195596,1.0035999761484746,1.3099422497363364,714.9089932741689,0.05752317974688578,0.3677353247308296,372.22612935068463,87.63245960241449,3.3602023892410626,10.820395213898255,10.820395213898255,10.820395213898255,10.820395213898255,sic_bottleneck_tier1_policy
158,uk,tier1_resilience,175,20,0.7961370084353399,10.961647921026163,0.6240684523973465,62.2499666683517,1.2234243952700166,1.2380035189567151,10.961647921026163,16.0,24.0,16.0,32.0,48.0,6.090852772808037,5.428090711674671,3.0437870771699425,8.043787077169947,6.043787077169943,2.0437870771699425,1.000007855280151,1.0000109361610992,1.0000078525508114,1.000013937506052,1.000020499473219,1.0064141068942036,0.8293000287637856,1.2181535022857979,1.2767198157625186,1.1047532731157081,1.2279267577174415,1.0000480823129194,1.3946191783018376,1.0036228020302032,1.3116984575817852,714.9225814612633,0.057907143391694366,0.3675348618102497,372.2451559524662,86.95216219880407,3.2343235213228017,10.896646383054488,10.896646383054488,10.896646383054488,10.896646383054488,sic_bottleneck_tier1_policy
159,uk,tier1_resilience,175,20,0.8014795903158778,11.04172443222423,0.6277647694476692,60.8092953499328,1.2245484996755032,1.2391083535175178,11.04172443222423,16.0,24.0,16.0,32.0,48.0,6.094160500451554,5.438042480819271,3.043533495731609,8.043533495731614,6.0435334957316105,2.0435334957316096,1.0000075777197712,1.0000105045566718,1.0000075751268984,1.0000133558343771,1.0000195897031856,1.0063950735252958,0.828298839642778,1.2193437604340482,1.2782302464133841,1.105309733768688,1.2290449172974491,1.0000458029041408,1.3968368009153822,1.0036456284310837,1.3134539378813153,714.9362486526073,0.058294622457556726,0.36733469912333727,372.26437680112787,86.26025974767403,3.1209410820204884,10.973460309025002,10.973460309025002,10.973460309025002,10.973460309025002,sic_bottleneck_tier1_policy
160,uk,tier1_resilience,175,20,0.8068712184537408,11.12240979028163,0.631498793713458,59.34480508961531,1.2256711192850487,1.240211721555263,11.12240979028163,16.0,24.0,16.0,32.0,48.0,6.096116513204845,5.448047973155363,3.043267639546622,8.043267639546626,6.043267639546624,2.043267639546622,1.0000073140374104,1.000010094532466,1.0000073115741812,1.000012803246286,1.000018725421654,1.0063760055846263,0.8272988712060161,1.2205325029464584,1.2797387261454434,1.1058654118805804,1.2301615977232305,1.0000436367055419,1.3990515360041524,1.003668455351128,1.3152086896144157,714.94999532698,0.058685647435252425,0.3671348362427787,372.28379372730996,85.55673788109827,3.019399288786734,11.050841305283047,11.050841305283047,11.050841305283047,11.050841305283047,sic_bottleneck_tier1_policy
161,uk,tier1_resilience,175,20,0.8123123201046335,11.203708780683808,0.6352708796491273,57.85646236606163,1.2267922554888102,1.2413136235294913,11.203708780683808,16.0,24.0,16.0,32.0,48.0,6.098842298215526,5.458108196354195,3.0429893518005438,8.042989351800548,6.042989351800545,2.0429893518005438,1.0000070635391676,1.0000097050094703,1.0000070611990999,1.0000122782875995,1.000017904354199,1.0063568584390723,0.8263001213532303,1.221719729760677,1.2812452562948495,1.106420313197774,1.2312768003038566,1.0000415781174343,1.4012633870095508,1.0036912827903477,1.316962711915933,714.9638219661578,0.059080249024740655,0.36693527274074933,372.3034085741755,84.84158256498043,2.928311823223809,11.128793719439537,11.128793719439537,11.128793719439537,11.128793719439537,sic_bottleneck_tier1_policy
162,uk,tier1_resilience,175,20,0.8178033254932557,11.28562622784891,0.6390813841330751,56.34423428666083,1.2279119096288136,1.2424140591535586,11.28562622784891,16.0,24.0,16.0,32.0,48.0,6.102169144749595,5.468224169029482,3.0426984740355363,8.042698474035541,6.042698474035537,2.0426984740355367,1.000006825565837,1.0000093349626245,1.0000068233427726,1.0000117795768473,1.0000171243401168,1.0063374961942073,0.8253025880187216,1.2229054408418598,1.2827498381618971,1.1069744379493802,1.2323905261888268,1.000039621815249,1.4034723572696381,1.0037141107487548,1.3187160043480506,714.977729054933,0.05947845813583652,0.36673600818897184,372.323223197492,84.11478009823347,5.0798615674802665,11.207321933508895,11.207321933508895,11.207321933508895,11.207321933508895,sic_bottleneck_tier1_policy
163,uk,tier1_resilience,175,20,0.8233446678330691,11.3681669959059,0.642930666487197,54.80808858510993,1.2290300830056426,1.24351302943015,11.3681669959059,16.0,24.0,16.0,32.0,48.0,6.104985121771519,5.47839692079767,3.042394846131692,8.042394846131696,6.042394846131692,2.042394846131692,1.0000065994911729,1.000008983418121,1.0000065973792616,1.0000113058016327,1.0000163833267386,1.0063179632266923,0.8243062691696827,1.2240896361780087,1.2842524730086455,1.1075277879956762,1.2335027765129591,1.000037762736168,1.4056784500183586,1.003736939226361,1.3204685662544817,714.9917170811335,0.05988030588955941,0.3665370421587718,372.3432394657334,83.3763171117205,4.7834232457229575,11.286430364190975,11.286430364190975,11.286430364190975,11.286430364190975,sic_bottleneck_tier1_policy
164,uk,tier1_resilience,175,20,0.8289367833491716,11.451335987980656,0.6468190884883134,53.247993620009225,1.2301467768900036,1.2446105356578472,11.451335987980656,16.0,24.0,16.0,32.0,48.0,6.107469435176148,5.488627492338575,3.042078306292089,8.042078306292094,6.042078306292089,2.042078306292089,1.0000063847202418,1.0000086494508427,1.0000063827139263,1.0000108557151788,1.0000156793640294,1.0062983518545916,0.8233111628046058,1.2252723157755279,1.2857531620566425,1.1080803683548437,1.234613552427448,1.000035996066397,1.4078816683847737,1.0037597682231785,1.3222203966214012,715.0057865356421,0.060285823619706067,0.3663383742211301,372.3634592601392,82.62618056764028,4.516966578685172,11.366123463159505,11.366123463159505,11.366123463159505,11.366123463159505,sic_bottleneck_tier1_policy
165,uk,tier1_resilience,175,20,0.8345801112945743,11.5351381462746,0.6507470143776785,51.663918373554836,1.2312619925038877,1.2457065777472085,11.5351381462746,16.0,24.0,16.0,32.0,48.0,6.1106265600243646,5.498916935456002,3.0417486910286002,8.041748691028605,6.0417486910286,2.0417486910286007,1.0000061806878575,1.0000083321819282,1.0000061787818577,1.0000104281330475,1.0000150105994556,1.0062785779393355,0.8223172669517697,1.2264534796549886,1.2872519064847419,1.108632180468152,1.2357228549594241,1.0000343172290416,1.4100820153923055,1.0037825977392185,1.3239714946903323,715.0199379124157,0.060695042873942624,0.3661400039467329,372.38388447476393,81.86435775894665,4.267033199273964,11.4464057173434,11.4464057173434,11.4464057173434,11.4464057173434,sic_bottleneck_tier1_policy
166,uk,tier1_resilience,175,20,0.8402750939649439,11.619578453395103,0.6547148108781828,50.055832449047095,1.2323757310003132,1.24680115522533,11.619578453395103,16.0,24.0,16.0,32.0,48.0,6.114263785316479,5.509266313138255,3.041405835143805,8.04140583514381,6.041405835143804,2.041405835143805,1.0000059868570923,1.0000080307764594,1.0000059850463925,1.0000100219300228,1.0000143752731105,1.0062585149453418,0.8213245796678059,1.2276331278470904,1.2887487074270145,1.109183221099445,1.2368306849860147,1.000032721872567,1.4122794939579886,1.0038054277744932,1.3257218600607938,715.0341717085054,0.0611079954147838,0.3659419309060191,372.40451701656656,81.09083630823513,4.037531995486444,11.527281649208176,11.527281649208176,11.527281649208176,11.527281649208176,sic_bottleneck_tier1_policy
167,uk,tier1_resilience,175,20,0.8460221767197141,11.704661932879068,0.6587228472129694,48.42370606814007,1.2334879934867349,1.2478942694500892,11.704661932879068,16.0,24.0,16.0,32.0,48.0,6.116993461643955,5.519676699618897,3.0410495717120436,8.04104957171205,6.041049571712041,2.041049571712044,1.0000058027178653,1.000007744441264,1.0000058009977006,1.0000096360371493,1.0000137717130828,1.0062382892848218,0.8203330990363374,1.2288112603888144,1.2902435659707487,1.109733491999086,1.2379370434324222,1.0000312058598084,1.4144741068917355,1.0038282583290143,1.3274714918084827,715.0484884240757,0.06152471322103404,0.36574415466922516,372.4253588055074,80.30560416651073,3.8399898208353607,11.608755817048921,11.608755817048921,11.608755817048921,11.608755817048921,sic_bottleneck_tier1_policy
168,uk,tier1_resilience,175,20,0.851821808004407,11.790393648053918,0.6627714951131324,46.76751006951645,1.2345987810479802,1.2489859220378166,11.790393648053918,16.0,24.0,16.0,32.0,48.0,6.119183728542474,5.530149180437811,3.0406797320658083,8.040679732065813,6.040679732065807,2.0406797320658088,1.0000056277855998,1.0000074724228285,1.0000056261514434,1.0000092694389195,1.0000131983310563,1.0062180707852932,0.8193428231666863,1.229987877319754,1.291736483154532,1.1102830008650402,1.2390419312929617,1.0000297652575083,1.41666585689561,1.0038510894027937,1.329220388395277,715.062888562425,0.06194522848931522,0.3655466748064277,372.4464117745883,79.50864961258479,3.6562955071625707,11.690832815287415,11.690832815287415,11.690832815287415,11.690832815287415,sic_bottleneck_tier1_policy
